task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,20,-0.04529181495308876,0.0036441830892612894,170,-0.04158295318484306,0.005294300096833952,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,21,-0.044881053268909454,0.0035599597993068357,170,-0.042166419327259064,0.0052305810788958575,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,22,-0.04319386184215546,0.0035636335449340155,170,-0.04022524505853653,0.005089120241155589,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,23,-0.04071981832385063,0.0032377119072879,170,-0.03683653101325035,0.004729036047155415,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,24,-0.04239343851804733,0.0032633775548181468,170,-0.038575179874897,0.004828581035513085,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,25,-0.0005390536971390247,0.000373965190372501,170,-0.00022361575975082815,0.0007743962303246821,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,26,-1.3844756722392049e-05,8.148928448724385e-05,170,8.478015661239624e-05,0.0002264206020589787,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,0,-0.7497392296791077,0.029264546804611186,170,-0.7228765487670898,0.053210291228023496,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,1,-0.794780969619751,0.02925095811725478,170,-0.7665024995803833,0.052101901449667025,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,2,-0.791890025138855,0.029160072770464975,170,-0.7626606225967407,0.0516988232049648,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,3,-0.7847768664360046,0.028725042773422003,170,-0.7741507291793823,0.05347898806774071,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,4,-0.7908458709716797,0.028788350742086487,170,-0.7794585227966309,0.052995609888879365,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,5,-0.7634649872779846,0.029245547785383862,170,-0.7381913065910339,0.05388709418813965,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,6,-0.7564852833747864,0.02903698600610124,170,-0.7292622923851013,0.05331099953110715,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,7,-0.7370608448982239,0.028361327670495064,170,-0.7020520567893982,0.0516394122801436,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,8,-0.7272368669509888,0.028121545053432603,170,-0.7007765769958496,0.05279421213135572,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,9,-0.5866329073905945,0.026095484340128393,170,-0.5709720253944397,0.049417072373550495,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,10,-0.5668348670005798,0.024914466264624874,170,-0.5380388498306274,0.04511440766603224,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,11,-0.6234754920005798,0.025440889041358095,170,-0.6035577058792114,0.04595660747427848,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,12,-0.6470960974693298,0.027017304775793113,170,-0.6286730766296387,0.050302920928355976,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,13,-0.6167078614234924,0.025013033962668654,170,-0.6039354205131531,0.04835582776515247,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,14,-0.5750059485435486,0.0231050131135292,170,-0.560001015663147,0.0446089812862478,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,15,-0.5407425761222839,0.022489275289117,170,-0.5160594582557678,0.04178361672299077,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,16,-0.44891634583473206,0.021901210843649124,170,-0.41869717836380005,0.042043850521703945,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,17,-0.4211987555027008,0.02136009994160854,170,-0.3926187753677368,0.04114372883148575,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,18,-0.3716191351413727,0.020862923128664255,170,-0.33478206396102905,0.03926846078103505,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,19,-0.3533182144165039,0.01970784356016166,170,-0.31990575790405273,0.037486090626950734,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,20,-0.32295510172843933,0.01883326009891367,170,-0.28683188557624817,0.03568721377317983,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,21,-0.29879674315452576,0.018203825014790242,170,-0.26056259870529175,0.035529730999307126,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,22,-0.27875617146492004,0.01792146146303266,170,-0.23790211975574493,0.03483640249086071,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,23,-0.27128204703330994,0.018257508901349737,170,-0.23347072303295135,0.036125930090885126,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,24,-0.24880290031433105,0.01798390428145923,170,-0.20737174153327942,0.037383681233776625,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,25,-0.23516428470611572,0.018481023951058873,170,-0.19879946112632751,0.039234398925858165,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,26,-0.21004028618335724,0.020110832140995703,170,-0.1784633845090866,0.03931647298860193,40
lowercase_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,27,-0.1839088648557663,0.02003998125083818,170,-0.15303215384483337,0.03895565811514981,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,0,-0.04822231084108353,0.008592319588526527,170,-0.053482674062252045,0.025118743930942454,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,1,-0.047947075217962265,0.008494118179321919,170,-0.054744623601436615,0.024895102417817717,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,2,-0.0687095895409584,0.007623007319127961,170,-0.07960318773984909,0.024106265475857775,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,3,-0.04015861824154854,0.007006331772430149,170,-0.04692670330405235,0.02220733295328999,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,4,-0.017223592847585678,0.00644889387395781,170,-0.032716475427150726,0.021060089052105692,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,5,-0.03587848320603371,0.005076006161575702,170,-0.05474724620580673,0.01496988848409963,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,6,-0.030969196930527687,0.004426222618141174,170,-0.044162750244140625,0.014342245142733254,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,7,-0.030225137248635292,0.0035391976221805133,170,-0.03984210640192032,0.00925220838627962,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,8,-0.018603725358843803,0.003359036942336256,170,-0.024501493200659752,0.009181471782698286,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,9,0.0005861789104528725,0.002551874056266799,170,-0.0026276365388184786,0.006236691048503391,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,10,-0.011488592252135277,0.0017251810035815492,170,-0.012791474349796772,0.004114251603907016,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,11,0.00040909191011451185,0.0011391763614005549,170,0.0019854127895087004,0.0027648512872916905,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,12,-0.002310187788680196,0.0008477961612915562,170,-0.001074276864528656,0.001963880530974625,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,13,-0.0024943016469478607,0.0004889382783739722,170,-0.00261866906657815,0.0010790445017458403,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,14,-0.0006061024614609778,0.0004492050108300204,170,-0.0004760041774716228,0.0010585150891877842,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,15,-0.0007651069317944348,0.0004109275057054717,170,-0.00024904607562348247,0.001072737421615623,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,16,-0.001175370067358017,0.0004002556289472519,170,-0.001185318804346025,0.0010718114083682353,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,17,0.0013760910369455814,0.00034354768087458955,170,0.0018184676300734282,0.0009051340305093866,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,18,0.0017183654708787799,0.000341601021410102,170,0.0023153156507760286,0.0008881289461784685,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,19,0.0019673460628837347,0.0003474187496137438,170,0.0026114447973668575,0.0008090048434227723,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,20,0.00038250876241363585,0.00026278167041488524,170,0.0008555919048376381,0.0005734452813715787,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,21,9.422302537132055e-05,0.0002583598469771315,170,0.0004096374032087624,0.00047632179151806055,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,22,0.0002491805353201926,0.00026944838800428396,170,0.0009849891066551208,0.0004883210147790369,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,23,0.0003637525951489806,0.00026135240822156106,170,0.00037839115248061717,0.000534598410853912,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,24,-0.00015820737462490797,0.0002475256295482364,170,0.00020189284987282008,0.000416999771920379,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,25,0.00021896151883993298,0.00023005971268583235,170,0.000749951577745378,0.0005056197256369951,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,26,-0.0001376453583361581,0.0001482312199475916,170,-0.0003254443290643394,0.00026110304514703617,40
lowercase_first_letter,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,0,-0.374169260263443,0.025568496987150087,170,-0.3471245765686035,0.04889476703336714,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,1,-0.3598354458808899,0.023949507175221308,170,-0.3263024687767029,0.045099795255033624,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,2,-0.21186576783657074,0.01723244301344866,170,-0.17554053664207458,0.030842096881484475,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,3,-0.274191290140152,0.016649624327019125,170,-0.25724926590919495,0.028497238435010848,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,4,-0.3121889531612396,0.016705567661425856,170,-0.2913437783718109,0.03113371367189413,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,5,-0.25043609738349915,0.013766224871013671,170,-0.238434836268425,0.027104413199479774,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,6,-0.15987548232078552,0.00916013871842039,170,-0.1661960780620575,0.019444324415426272,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,7,-0.16378159821033478,0.009075359709439271,170,-0.1669640839099884,0.018867564165664475,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,8,-0.14099711179733276,0.007445462375884795,170,-0.1407245397567749,0.015132159991502591,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,9,-0.10072634369134903,0.006299442884675548,170,-0.09660777449607849,0.012750959003969041,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,10,-0.07871010899543762,0.005624470840638553,170,-0.06604953110218048,0.012202390434923778,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,11,-0.08825107663869858,0.004972848710090095,170,-0.07820217311382294,0.009903365999633896,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,12,-0.04853247478604317,0.0036840928583110107,170,-0.03783348947763443,0.007509726674344065,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,13,-0.029389718547463417,0.003267144444097097,170,-0.021239055320620537,0.0065013660588793196,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,14,-0.034890830516815186,0.0032279375381864994,170,-0.026068830862641335,0.007093801311926152,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,15,-0.040546614676713943,0.003268518455819068,170,-0.033530931919813156,0.00723073199596639,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,16,-0.03269748017191887,0.002615741172558627,170,-0.02940184809267521,0.005016373311923727,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,17,-0.03223130851984024,0.0024696182116684473,170,-0.028233524411916733,0.004721787860137378,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,18,-0.03404322639107704,0.002567586190310185,170,-0.03073962591588497,0.0042854685597877255,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,19,-0.0298595167696476,0.0023863565013459956,170,-0.02542554773390293,0.003994702314423298,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,20,-0.027761436998844147,0.0023786671500323022,170,-0.024598298594355583,0.003811462868987092,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,21,-0.02773195132613182,0.0022899319644430994,170,-0.025246944278478622,0.0035493627600413657,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,22,-0.026793934404850006,0.0022854287831684085,170,-0.024043645709753036,0.003331516026802327,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,23,-0.025367720052599907,0.002114609754448234,170,-0.022549113258719444,0.0032546957289691695,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,24,-0.0261155404150486,0.002114797756052113,170,-0.023013602942228317,0.003142781907228722,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,25,-0.0005383075913414359,0.0003934022490511136,170,5.042552857048577e-06,0.0007310029712400812,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,26,-0.00033509416971355677,0.00014022270519676482,170,-0.0006010755896568298,0.00034368152999128277,40
lowercase_first_letter,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,0,-0.34803658723831177,0.015295876777925613,170,-0.3523496687412262,0.02773805040953052,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,1,-0.36193639039993286,0.015276834329756359,170,-0.36540788412094116,0.027509263216686182,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,2,-0.3539353311061859,0.014551565285196931,170,-0.3556411564350128,0.025727910889359596,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,3,-0.35282474756240845,0.01444553809494329,170,-0.3601233661174774,0.026538503878265885,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,4,-0.35805708169937134,0.014539128607668554,170,-0.3650514483451843,0.026364504980384753,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,5,-0.3433971107006073,0.014771598019483445,170,-0.3416776657104492,0.02686550664106964,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,6,-0.33948326110839844,0.014519493011581893,170,-0.33643096685409546,0.025876720931067528,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,7,-0.31764617562294006,0.013606444079320067,170,-0.3104492723941803,0.02442656754583985,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,8,-0.3069579601287842,0.013291436820501006,170,-0.30756646394729614,0.02523858596342304,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,9,-0.22920000553131104,0.011996049769292676,170,-0.23296110332012177,0.022731659810506042,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,10,-0.22650372982025146,0.01153590184367787,170,-0.22221598029136658,0.020210705554543937,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,11,-0.2573353350162506,0.011887885417949341,170,-0.2583581507205963,0.020626930728200092,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,12,-0.26637712121009827,0.012589597690112617,170,-0.2669998109340668,0.02194683762964601,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,13,-0.24707767367362976,0.010975225060431094,170,-0.25174397230148315,0.020521015487304933,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,14,-0.23095703125,0.010110790257191927,170,-0.23350811004638672,0.018404516605072575,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,15,-0.21708177030086517,0.009792240111004921,170,-0.2145911157131195,0.017530907888244816,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,16,-0.1545906513929367,0.009026814152430186,170,-0.14631551504135132,0.016334949667517244,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,17,-0.13903169333934784,0.008154518710701752,170,-0.13356821238994598,0.015309078073070805,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,18,-0.12339401245117188,0.007829033076775273,170,-0.1145748719573021,0.014014693413182856,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,19,-0.1196444034576416,0.007303568593931738,170,-0.11116884648799896,0.01300859404593738,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,20,-0.1063367947936058,0.006837611475900396,170,-0.09651987254619598,0.012457035610791305,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,21,-0.09319474548101425,0.006325957396590485,170,-0.08204946666955948,0.012310902076483315,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,22,-0.08323702216148376,0.00609067767508599,170,-0.07105164974927902,0.011805604103083824,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,23,-0.07883278280496597,0.006185573913236375,170,-0.06753287464380264,0.012387316833967692,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,24,-0.06604595482349396,0.005963240587894484,170,-0.05357358977198601,0.012999364100744367,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,25,-0.058229122310876846,0.006185373340096674,170,-0.047579891979694366,0.013827964612588806,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,26,-0.05008143186569214,0.0068799209797084536,170,-0.04205707460641861,0.013814947268060047,40
lowercase_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,27,-0.04115830734372139,0.006857608789358655,170,-0.03472781181335449,0.014013960672160512,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,0,-0.5330724716186523,0.03266624668234212,170,-0.5194386839866638,0.073461702784635,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,1,-0.25307533144950867,0.01936967610375828,170,-0.2617168128490448,0.040954658086916756,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,2,-0.1030154749751091,0.009872012220128309,170,-0.12673494219779968,0.022164626638913835,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,3,-0.14120224118232727,0.009939082506604172,170,-0.16509966552257538,0.023423032772172576,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,4,-0.09422716498374939,0.00851853095902084,170,-0.11470452696084976,0.022950403032359235,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,5,-0.0678057074546814,0.008158730746635482,170,-0.0914512574672699,0.021796173352617874,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,6,-0.05597388371825218,0.006860708815805606,170,-0.06591087579727173,0.017950503434995702,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,7,-0.041305121034383774,0.004877660469448579,170,-0.04230092093348503,0.011142587747765864,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,8,-0.03543490171432495,0.00482641031793748,170,-0.040123648941516876,0.012446138738674471,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,9,-0.007175216916948557,0.003744535659675032,170,-0.010227744467556477,0.009622130688740953,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,10,-0.009242048487067223,0.002441232540933134,170,-0.009713727049529552,0.006178101217721695,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,11,0.0018084901385009289,0.0015717971236041464,170,0.0043683527037501335,0.003778750753402417,40
