task,group,s1,natural_coord1,real_1shot,real_6shot,dummy1_fullvec_best,dummy6_fullvec_best,dummy1_meanfree_best,dummy6_meanfree_best,dummy1_baseline,dummy1_swap1_a0.0,dummy1_swap1_a0.5,dummy1_swap1_a1.0,dummy1_swap1_a2.0,dummy1_swap1_a4.0,dummy1_swap1_a8.0,dummy1_swap1_a16.0,dummy1_swap1_a32.0,dummy1_swap1_a48.0,dummy1_swap1_a64.0,dummy1_swap1_best,dummy6_baseline,dummy6_swap1_a0.0,dummy6_swap1_a0.5,dummy6_swap1_a1.0,dummy6_swap1_a2.0,dummy6_swap1_a4.0,dummy6_swap1_a8.0,dummy6_swap1_a16.0,dummy6_swap1_a32.0,dummy6_swap1_a48.0,dummy6_swap1_a64.0,dummy6_swap1_best
country-capital,train,2.9998,26.61,0.46,0.7533,0.24,0.6933,0.4133,0.64,0.0133,0.0,0.0,0.0,0.0,0.0,0.1067,0.4867,0.3867,0.2867,0.34,0.4867,0.0,0.0067,0.0,0.0,0.0,0.0,0.08,0.6667,0.6733,0.6133,0.58,0.6733
day_after_textual_date,train,2.9293,32.254,0.4267,0.9533,0.0,0.0867,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0667,0.0,0.0,0.0667
ends_with_ing,heldout,2.961,27.018,0.26,0.5133,0.04,0.34,0.0733,0.2867,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.1133,0.06,0.06,0.0333,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3067,0.34,0.2467,0.34
english-french,heldout,2.8984,16.326,0.1867,0.5533,0.1333,0.48,0.0733,0.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0067,0.0,0.0,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3667,0.14,0.0133,0.0,0.3667
english-italian,train,2.9163,17.691,0.2333,0.5467,0.2467,0.5067,0.1533,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067,0.0133,0.0,0.0,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.3267,0.28,0.0533,0.0133,0.3267
english-portuguese,train,2.9111,17.879,0.28,0.54,0.1933,0.5667,0.0933,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0333,0.0067,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.4,0.3267,0.08,0.0267,0.4
english-spanish,train,2.9092,17.729,0.2933,0.5667,0.2733,0.5467,0.1133,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,0.0467,0.0,0.0067,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267,0.1267,0.02,0.0,0.2267
first_digit,heldout,2.8551,23.424,0.06,0.6067,0.0533,0.26,0.02,0.1,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0133,0.0267,0.0467,0.0267,0.0067,0.0467,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0467,0.2933,0.1933,0.1933,0.2933
first_three_letters,train,2.8812,17.662,0.1,0.3067,0.14,0.3733,0.0467,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.02,0.0333,0.02,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.1067,0.2667,0.2267,0.1467,0.2667
french-english,heldout,2.8774,14.629,0.4533,0.62,0.3933,0.6867,0.2533,0.3867,0.0067,0.0,0.0067,0.0067,0.0133,0.0133,0.0733,0.08,0.2,0.16,0.1933,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.08,0.3667,0.4067,0.4067,0.4067
french_noun_gender,train,2.9628,32.021,0.1867,0.6533,0.02,0.3267,0.0133,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0133,0.0067,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.22,0.1733,0.1,0.22
german-english,train,2.8544,14.503,0.2933,0.6533,0.42,0.7067,0.2533,0.4867,0.0133,0.0067,0.0,0.0,0.0067,0.0067,0.02,0.08,0.12,0.0667,0.0933,0.12,0.0,0.0,0.0,0.0,0.0,0.0067,0.0133,0.08,0.4733,0.3867,0.1667,0.4733
german_noun_gender,train,2.9178,25.212,0.0933,0.38,0.0,0.0933,0.0067,0.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0133,0.0133,0.0067,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1133,0.1,0.12
gerund_to_base,heldout,2.8805,18.349,0.2133,0.72,0.3533,0.86,0.16,0.58,0.0067,0.0133,0.0,0.0067,0.0067,0.0133,0.04,0.08,0.0933,0.06,0.0533,0.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.1333,0.42,0.56,0.5067,0.56
gerund_to_past,train,2.9271,21.599,0.1733,0.6067,0.0533,0.5867,0.0667,0.4933,0.0,0.0,0.0067,0.0,0.0067,0.0,0.0067,0.06,0.0467,0.06,0.0267,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.14,0.36,0.38,0.3933,0.3933
hypernym_category,train,2.8967,16.087,0.12,0.32,0.0667,0.3267,0.08,0.3,0.0,0.0,0.0,0.0067,0.0,0.0,0.0133,0.06,0.0467,0.08,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533,0.2133,0.0667,0.08,0.2133
initials_two_words,heldout,2.9444,20.993,0.04,0.6933,0.0467,0.5933,0.0267,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133,0.3533,0.2133,0.0733,0.3533
iso_date_to_month,train,2.9562,29.282,0.3333,0.9733,0.0067,0.22,0.0067,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533,0.1533,0.0533,0.0267,0.1533
iso_date_year_plus_one,train,2.9181,27.356,0.1133,0.8467,0.0,0.0867,0.0133,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.02,0.02,0.02
landmark-country,train,2.9738,24.769,0.1533,0.5,0.0533,0.4,0.0133,0.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.04,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3067,0.1733,0.1067,0.3067
language_identification,train,2.9612,27.468,0.12,0.7667,0.0067,0.1467,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0133,0.0067,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.1867,0.08,0.26
larger_of_pair,train,2.9189,29.253,0.24,0.56,0.0533,0.3133,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0133,0.0067,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.2133,0.1467,0.0933,0.2133
larger_than_1000,train,2.9448,28.987,0.18,0.5267,0.0133,0.3,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0467,0.0067,0.0133,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3067,0.24,0.1533,0.3067
lowercase_first_letter,train,2.9067,23.326,0.16,0.6533,0.16,0.7467,0.0533,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0533,0.0133,0.0067,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3067,0.1933,0.0667,0.3067
lowercase_word,train,2.9002,19.078,0.4267,0.9733,0.6,0.9867,0.2,0.7333,0.0,0.0,0.0133,0.0067,0.0,0.0133,0.0267,0.06,0.12,0.1267,0.0667,0.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.2667,0.7933,0.62,0.5267,0.7933
national_parks,train,2.9619,24.955,0.2933,0.5267,0.0533,0.3067,0.0467,0.3333,0.0133,0.0,0.0,0.0,0.0,0.0,0.0133,0.1667,0.1133,0.0133,0.0067,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.3067,0.0933,0.0133,0.32
natural_manmade,train,2.96,29.572,0.02,0.6467,0.0067,0.0867,0.0133,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.0933,0.02,0.1333
next_item,train,2.9271,18.379,0.1133,0.5,0.0733,0.3667,0.1267,0.38,0.0067,0.0133,0.0067,0.0133,0.0133,0.0267,0.0067,0.1267,0.1333,0.1333,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.1667,0.4333,0.3867,0.3933,0.4333
next_month_of_date,train,2.9129,27.116,0.1467,0.6733,0.02,0.1333,0.0467,0.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0467,0.04,0.0067,0.0133,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0933,0.0733,0.0133,0.0933
next_number_digits,train,2.9516,28.949,0.2533,0.8867,0.22,0.8933,0.2333,0.6733,0.0067,0.0,0.0067,0.0,0.0,0.0067,0.0267,0.0933,0.1133,0.0133,0.02,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.1,0.4933,0.4333,0.3067,0.4933
number_word_to_digits,train,2.9085,25.375,0.5467,0.7067,0.28,0.3733,0.1733,0.4267,0.0,0.0,0.0,0.0133,0.0,0.0,0.0467,0.1533,0.1667,0.1533,0.0933,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733,0.4733,0.4333,0.3533,0.4733
park-country,train,2.9649,25.906,0.2933,0.52,0.0533,0.3133,0.0733,0.3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.0933,0.02,0.24
past_to_base,heldout,2.8721,18.2,0.2133,0.76,0.2267,0.7467,0.1133,0.58,0.0067,0.0,0.0,0.0067,0.02,0.0333,0.04,0.1067,0.1,0.06,0.0533,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.1667,0.5533,0.6,0.62,0.62
person-instrument,train,3.0004,31.432,0.1333,0.26,0.0067,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.1,0.06,0.02,0.1
person-sport,train,2.9779,30.953,0.2933,0.7,0.0133,0.3133,0.02,0.1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0133,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.3,0.14,0.0333,0.3
person_place_thing,heldout,2.9289,22.746,0.04,0.62,0.0133,0.1667,0.0267,0.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0533,0.0,0.0333,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2933,0.24,0.1333,0.2933
plural_to_singular,train,2.9007,18.38,0.1933,0.8267,0.3933,0.8733,0.0933,0.7533,0.0,0.0,0.0,0.0,0.0067,0.02,0.0,0.0467,0.04,0.0933,0.06,0.0933,0.0,0.0,0.0,0.0,0.0,0.0067,0.0467,0.4133,0.7467,0.7,0.7467,0.7467
pos_label,heldout,3.0012,34.117,0.1267,0.56,0.0067,0.1533,0.0067,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0067,0.0067,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.02,0.28,0.1333,0.0733,0.28
present-past,train,2.932,22.947,0.24,0.78,0.1,0.76,0.0933,0.6267,0.0,0.0,0.0067,0.0,0.0,0.0,0.02,0.0933,0.06,0.04,0.0333,0.0933,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.38,0.54,0.6067,0.6267,0.6267
prev_number_digits,train,2.9048,27.611,0.0867,0.8133,0.0733,0.44,0.06,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0333,0.0467,0.04,0.0133,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.6533,0.6933,0.5,0.6933
product-company,train,3.0154,25.445,0.1,0.4733,0.0267,0.2533,0.0467,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0133,0.0067,0.0133,0.0,0.0133,0.0,0.0,0.0,0.0067,0.0,0.0067,0.0,0.1133,0.2333,0.2133,0.06,0.2333
sentiment,train,2.9305,29.807,0.2267,0.6667,0.0267,0.48,0.0067,0.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0267,0.0067,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467,0.5133,0.5,0.5133
singular-plural,train,2.933,22.277,0.4667,0.9,0.6067,0.9333,0.2467,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1267,0.1933,0.0533,0.06,0.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.7,0.6933,0.58,0.4467,0.7
singular_or_plural,train,3.0171,38.957,0.1533,0.6133,0.0133,0.18,0.0067,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0133,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.16,0.2,0.1333,0.2
smaller_of_pair,heldout,2.911,27.785,0.2867,0.4933,0.0867,0.4333,0.02,0.2,0.0,0.0,0.0,0.0067,0.0067,0.0067,0.0067,0.0067,0.02,0.0067,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.1733,0.2067,0.1467,0.2067
spanish-english,heldout,2.8707,14.994,0.4667,0.7133,0.4667,0.7267,0.2333,0.4,0.0067,0.0,0.0067,0.0,0.0,0.0133,0.04,0.1333,0.0867,0.1267,0.12,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0333,0.3533,0.4467,0.26,0.4467
spanish_noun_gender,train,2.9673,32.263,0.1667,0.62,0.0,0.22,0.0067,0.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0133,0.0067,0.0067,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.1667,0.14,0.0867,0.1667
starts_with_vowel,train,2.9372,31.535,0.0867,0.46,0.0,0.02,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0333,0.02,0.0333
third_person_to_base,train,2.8779,17.96,0.2267,0.8533,0.4333,0.8933,0.1,0.7667,0.0,0.0133,0.0,0.0133,0.0067,0.0133,0.0333,0.0467,0.0467,0.0533,0.0333,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.28,0.7733,0.7467,0.6867,0.7733
titlecase_phrase,train,2.8929,24.276,0.1667,0.92,0.0333,0.7,0.0067,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.02,0.0,0.0,0.02
uppercase_word,heldout,2.9101,20.33,0.22,0.9267,0.2467,0.9333,0.0533,0.8267,0.0,0.0067,0.0,0.0,0.0,0.0,0.0067,0.02,0.02,0.0133,0.0133,0.02,0.0,0.0,0.0,0.0,0.0,0.0067,0.04,0.6667,0.8533,0.6,0.4267,0.8533
us-city-state,train,2.9823,26.032,0.4333,0.6533,0.0467,0.3,0.0733,0.3933,0.0067,0.0,0.0,0.0,0.0,0.0067,0.0133,0.1467,0.0467,0.02,0.0,0.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54,0.4867,0.2333,0.08,0.54
verb_tense_label,train,2.9372,27.512,0.0667,0.32,0.0,0.06,0.0067,0.0667,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,0.1267,0.0933,0.1267
verb_to_third_person,train,2.9056,20.952,0.2867,0.7667,0.26,0.74,0.2,0.6867,0.0,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0667,0.1067,0.0733,0.0467,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,0.5467,0.6333,0.6267,0.6333
word_polarity,heldout,2.9483,26.554,0.18,0.68,0.0067,0.4,0.0267,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0133,0.0133,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.3467,0.3667,0.3133,0.3667
