family,context,target,n,unsteered,steered,lo,hi,unsteered_target_rate,steered_target_rate,judge_ok_unsteered,judge_ok_steered,unscorable_steered,margin_unsteered,margin_steered,n_evidence,k3_ceiling
js_template,alt,nat,40,0.1,0.8,0.6524,0.895,0.1,0.85,0.95,0.95,0.15,-3.6969,5.75,21.325,0.785
js_template,nat,alt,40,0.0,0.525,0.375,0.6706,0.0,0.575,0.9,0.9,0.4,-6.1562,5.9766,15.475,0.65
py_type_hints,alt,nat,40,0.025,0.475,0.3294,0.625,0.025,0.475,0.95,0.975,0.125,-9.3047,-0.65,3.3,0.68
py_type_hints,nat,alt,40,0.175,0.75,0.5981,0.8581,0.175,0.75,0.975,0.975,0.25,-2.0484,9.75,13.925,0.745
py_quotes,alt,nat,40,0.075,0.8,0.6524,0.895,0.075,0.85,0.975,0.95,0.1,-5.8859,6.4984,7.425,0.69
py_quotes,nat,alt,40,0.075,0.675,0.5202,0.7992,0.075,0.725,0.975,0.95,0.075,-5.4953,2.425,7.475,0.73
py_snake_camel,alt,nat,40,0.25,0.8,0.6524,0.895,0.3,0.9,0.95,0.9,0.1,-2.5242,5.773,16.15,0.805
py_snake_camel,nat,alt,40,0.0,0.65,0.4951,0.7787,0.0,0.65,0.9,0.925,0.05,-7.0613,1.9477,17.35,0.74
bash_test,alt,nat,40,0.1,0.8,0.6524,0.895,0.1,0.95,0.875,0.825,0.05,-4.4,5.7562,9.025,0.82
bash_test,nat,alt,40,0.0,0.8,0.6524,0.895,0.0,0.9,0.925,0.875,0.075,-5.8438,6.05,7.6,0.745
js_hungarian,alt,nat,40,0.175,0.55,0.3983,0.6929,0.225,0.9,0.9,0.575,0.05,-4.4984,3.8734,10.775,0.88
js_hungarian,nat,alt,40,0.0,0.15,0.0706,0.2907,0.0,0.3,0.95,0.525,0.125,-5.4703,1.5203,5.4,0.65
hex_constants,alt,nat,40,0.25,0.875,0.7389,0.9454,0.3,1.0,0.875,0.875,0.0,-3.6734,4.4437,9.05,0.93
hex_constants,nat,alt,40,0.0,0.5,0.352,0.648,0.0,0.525,0.975,0.9,0.1,-6.5102,2.1422,5.025,0.7
sql_join_style,alt,nat,40,0.125,0.825,0.6805,0.9125,0.15,0.9,0.8,0.875,0.1,-1.9844,5.7859,15.95,0.845
sql_join_style,nat,alt,40,0.0,0.45,0.3071,0.6017,0.0,0.5,0.9,0.875,0.3,-6.1281,1.1406,17.35,0.6
comma_space,alt,nat,40,0.15,0.725,0.5716,0.8389,0.15,0.8,0.95,0.925,0.075,-1.3406,4.3594,9.725,0.885
comma_space,nat,alt,40,0.0,0.55,0.3983,0.6929,0.0,0.7,0.975,0.8,0.05,-8.4859,-0.0359,12.95,0.61
js_quotes,alt,nat,40,0.025,0.25,0.1419,0.4019,0.025,0.275,0.9,0.825,0.275,-4.1805,-0.2992,7.2,0.62
js_quotes,nat,alt,40,0.05,0.45,0.3071,0.6017,0.05,0.5,0.875,0.925,0.45,-4.1422,4.4859,6.8,0.71
py_const_naming,alt,nat,40,0.0,0.2,0.105,0.3476,0.025,0.325,0.825,0.575,0.6,-5.268,1.3238,8.925,0.645
py_const_naming,nat,alt,40,0.0,0.3,0.1807,0.4543,0.0,0.425,0.85,0.625,0.25,-4.6215,-0.8711,11.7,0.575
operator_spaces,alt,nat,40,0.175,0.775,0.625,0.8768,0.225,0.825,0.85,0.925,0.075,-1.6352,4.1016,5.45,0.805
operator_spaces,nat,alt,40,0.025,0.625,0.4703,0.7578,0.025,0.775,0.9,0.8,0.175,-8.4172,1.7836,8.45,0.58
py2_print,alt,nat,40,0.0,0.65,0.4951,0.7787,0.0,0.675,0.9,0.925,0.325,-9.4781,9.9211,14.125,0.675
py2_print,nat,alt,40,0.0,0.575,0.4219,0.7149,0.0,0.65,0.925,0.85,0.35,-13.9324,7.4281,10.05,0.69
trailing_commas,alt,nat,40,0.2,0.625,0.4703,0.7578,0.225,0.65,0.9,0.925,0.075,-6.6766,-0.575,3.175,0.795
trailing_commas,nat,alt,40,0.25,0.5,0.352,0.648,0.275,0.6,0.95,0.9,0.1,-2.2719,4.5172,3.5,0.625
js_arrow,alt,nat,40,0.075,0.75,0.5981,0.8581,0.075,0.95,0.775,0.775,0.05,-5.0234,7.5203,17.15,0.76
js_arrow,nat,alt,40,0.0,0.275,0.1611,0.4284,0.0,0.425,0.8,0.6,0.175,-6.2812,1.1688,10.1,0.7
js_func_pascal,alt,nat,40,0.125,0.7,0.5457,0.8193,0.125,0.775,0.975,0.9,0.225,-3.1648,5.7117,3.6,0.585
js_func_pascal,nat,alt,40,0.0,0.525,0.375,0.6706,0.0,0.575,0.95,0.85,0.225,-8.2342,2.4102,3.3,0.66
py_is_none,alt,nat,40,0.05,0.55,0.3983,0.6929,0.05,0.575,0.95,0.95,0.375,-3.9328,3.1844,3.05,0.675
py_is_none,nat,alt,40,0.05,0.375,0.2422,0.5297,0.05,0.375,1.0,0.925,0.45,-3.6313,2.2578,4.1,0.635
js_strict_eq,alt,nat,40,0.125,0.825,0.6805,0.9125,0.125,0.85,0.975,0.975,0.15,-2.1852,5.2812,3.2,0.775
js_strict_eq,nat,alt,40,0.0,0.675,0.5202,0.7992,0.0,0.775,0.925,0.875,0.175,-4.593,3.3254,3.2,0.645
js_semicolons,alt,nat,40,0.0,0.65,0.4951,0.7787,0.0,0.875,0.85,0.775,0.1,-4.5125,4.5328,3.1,0.765
js_semicolons,nat,alt,40,0.0,0.725,0.5716,0.8389,0.0,0.825,0.95,0.85,0.175,-6.2312,6.1078,3.15,0.67
py_join_concat,alt,nat,40,0.175,0.625,0.4703,0.7578,0.2,0.8,0.9,0.775,0.175,-3.718,2.7148,54.625,0.74
py_join_concat,nat,alt,40,0.0,0.3,0.1807,0.4543,0.0,0.375,0.95,0.775,0.3,-6.1594,0.3828,16.975,0.645
py_loop_vars,alt,nat,40,0.4,0.8,0.6524,0.895,0.475,0.975,0.9,0.825,0.0,2.6117,7.7828,6.375,0.815
py_loop_vars,nat,alt,40,0.075,0.25,0.1419,0.4019,0.075,0.35,0.85,0.8,0.025,-8.6898,-3.3703,5.675,0.4
comment_case,alt,nat,40,0.025,0.575,0.4219,0.7149,0.025,0.625,0.875,0.9,0.225,-4.8938,4.2773,34.825,0.672
comment_case,nat,alt,40,0.05,0.45,0.3071,0.6017,0.05,0.475,0.9,0.95,0.35,-7.0244,1.0465,34.925,0.626
py_literal_ctor,alt,nat,40,0.025,0.525,0.375,0.6706,0.075,0.7,0.85,0.7,0.3,-3.5344,6.0797,6.0,0.595
py_literal_ctor,nat,alt,40,0.075,0.45,0.3071,0.6017,0.075,0.55,0.8,0.775,0.425,-3.7516,3.2016,3.0,0.615
py_paren_if,alt,nat,40,0.05,0.475,0.3294,0.625,0.05,0.65,0.825,0.65,0.35,-3.5094,4.0703,6.4,0.705
py_paren_if,nat,alt,40,0.025,0.35,0.2213,0.5049,0.025,0.45,0.825,0.7,0.375,-5.4391,2.0344,6.05,0.545
py2_iter,alt,nat,40,0.15,0.65,0.4951,0.7787,0.175,0.825,0.85,0.75,0.175,-1.3938,8.5109,5.225,0.805
py2_iter,nat,alt,40,0.0,0.5,0.352,0.648,0.0,0.65,0.85,0.725,0.225,-8.9172,1.0547,4.275,0.55
py_optional,alt,nat,40,0.1,0.475,0.3294,0.625,0.1,0.525,0.925,0.925,0.4,-1.2125,6.7125,12.575,0.595
py_optional,nat,alt,40,0.05,0.3,0.1807,0.4543,0.075,0.35,0.95,0.85,0.45,-6.7922,-1.0734,10.575,0.605
num_separators,alt,nat,40,0.2,0.8,0.6524,0.895,0.2,0.875,0.9,0.9,0.1,-0.3594,4.6391,5.825,0.735
num_separators,nat,alt,40,0.0,0.4,0.2635,0.554,0.0,0.45,0.8,0.725,0.35,-7.5781,0.6992,14.175,0.56
line_wrap,alt,nat,40,0.025,0.475,0.3294,0.625,0.025,0.65,0.925,0.8,0.2,-7.2422,1.4328,8.525,0.63
line_wrap,nat,alt,40,0.125,0.325,0.2008,0.4798,0.125,0.4,0.975,0.725,0.55,-1.9531,4.3531,23.35,0.51
py_comprehension,alt,nat,40,0.2,0.45,0.3071,0.6017,0.2,0.65,0.9,0.6,0.3,-2.825,2.4312,38.875,0.695
py_comprehension,nat,alt,40,0.0,0.15,0.0706,0.2907,0.025,0.175,0.825,0.8,0.3,-5.1031,-0.8344,17.475,0.52
py_with_open,alt,nat,40,0.0,0.8,0.6524,0.895,0.0,0.8,0.9,0.975,0.175,-5.6469,3.3,31.7,0.765
py_with_open,nat,alt,40,0.0,0.475,0.3294,0.625,0.0,0.525,1.0,0.85,0.325,-6.0187,3.4,22.6,0.705
comment_language,alt,nat,40,0.075,0.575,0.4219,0.7149,0.075,0.675,0.925,0.775,0.275,-6.5926,5.338,53.425,0.648
comment_language,nat,alt,40,0.0,0.3,0.1807,0.4543,0.0,0.35,0.925,0.75,0.375,-11.7557,0.4742,38.15,0.508
blank_lines,alt,nat,40,0.025,0.4,0.2635,0.554,0.025,0.525,0.8,0.675,0.325,-4.9969,1.6719,3.0,0.665
blank_lines,nat,alt,40,0.0,0.525,0.375,0.6706,0.0,0.725,0.85,0.675,0.275,-2.9734,6.05,3.15,0.635
js_var,alt,nat,40,0.025,0.7,0.5457,0.8193,0.05,0.75,0.85,0.9,0.25,-5.2469,8.9922,3.0,0.665
js_var,nat,alt,40,0.025,0.625,0.4703,0.7578,0.025,0.725,0.9,0.9,0.275,-6.4375,7.9469,3.0,0.64
php_array,alt,nat,40,0.0,0.25,0.1419,0.4019,0.025,0.325,0.8,0.7,0.625,-4.318,3.3906,8.45,0.38
php_array,nat,alt,40,0.025,0.525,0.375,0.6706,0.025,0.7,0.8,0.75,0.225,-2.5883,5.3402,5.475,0.63
bash_subst,alt,nat,40,0.175,0.625,0.4703,0.7578,0.2,0.675,0.875,0.925,0.325,-2.2656,8.0688,7.55,0.395
bash_subst,nat,alt,40,0.0,0.45,0.3071,0.6017,0.025,0.55,0.925,0.875,0.375,-7.4563,2.8609,6.85,0.33
float_literals,alt,nat,40,0.175,0.35,0.2213,0.5049,0.225,0.4,0.75,0.9,0.35,0.7031,4.3406,3.35,0.545
float_literals,nat,alt,40,0.125,0.475,0.3294,0.625,0.125,0.55,0.925,0.75,0.35,-7.9844,0.6859,7.45,0.47
py_abbrev,alt,nat,40,0.15,0.375,0.2422,0.5297,0.15,0.475,0.9,0.825,0.275,-3.3129,1.7855,7.175,0.395
py_abbrev,nat,alt,40,0.15,0.55,0.3983,0.6929,0.175,0.8,0.9,0.675,0.15,-2.3648,3.4844,7.075,0.505
py_not_in,alt,nat,40,0.25,0.225,0.1232,0.375,0.275,0.275,0.875,0.825,0.5,-2.0141,-0.4219,3.875,0.54
py_not_in,nat,alt,40,0.0,0.05,0.0138,0.165,0.0,0.05,0.875,0.825,0.575,-2.7906,-1.2375,4.4,0.33
py_private,alt,nat,40,0.05,0.3,0.1807,0.4543,0.05,0.3,0.975,0.95,0.7,-3.6797,8.0141,3.05,0.425
py_private,nat,alt,40,0.025,0.275,0.1611,0.4284,0.025,0.35,0.975,0.875,0.625,-5.8094,6.1094,3.05,0.405
py_ternary,alt,nat,40,0.05,0.125,0.0546,0.2611,0.05,0.2,0.9,0.775,0.5,-4.7406,-4.0391,44.075,0.38
py_ternary,nat,alt,40,0.1,0.15,0.0706,0.2907,0.1,0.2,0.925,0.8,0.525,0.9219,1.4641,16.4,0.51
