family,context,target,n,unsteered,steered,lo,hi,unsteered_target_rate,steered_target_rate,judge_ok_unsteered,judge_ok_steered,unscorable_steered,margin_unsteered,margin_steered,n_evidence,k3_ceiling
py_join_concat,nat,alt,40,0.1,0.5,0.352,0.648,0.125,0.825,0.825,0.6,0.025,-4.3898,2.1703,21.7,0.685
py_paren_if,alt,nat,40,0.05,0.65,0.4951,0.7787,0.05,0.725,0.85,0.775,0.275,-3.3125,4.0938,6.85,0.77
py_paren_if,nat,alt,40,0.0,0.275,0.1611,0.4284,0.0,0.425,0.775,0.75,0.15,-5.6984,0.3063,5.975,0.655
r_assignment,alt,nat,40,0.025,0.625,0.4703,0.7578,0.05,1.0,0.625,0.625,0.0,-5.8492,7.2227,3.0,0.67
r_assignment,nat,alt,40,0.0,0.6,0.446,0.7365,0.0,0.775,0.725,0.7,0.15,-5.5703,8.5783,3.0,0.665
py_enumerate,alt,nat,40,0.25,0.3,0.1807,0.4543,0.275,0.4,0.9,0.775,0.175,-6.15,-2.6938,16.05,0.715
py_enumerate,nat,alt,40,0.05,0.25,0.1419,0.4019,0.05,0.275,0.925,0.825,0.3,-5.4766,-0.0703,10.425,0.635
line_wrap,alt,nat,40,0.0,0.625,0.4703,0.7578,0.0,0.65,0.825,0.8,0.2,-5.7797,1.4641,24.2,0.69
line_wrap,nat,alt,40,0.05,0.325,0.2008,0.4798,0.05,0.4,0.85,0.55,0.575,-3.9172,1.9734,48.075,0.615
js_var,alt,nat,40,0.025,0.75,0.5981,0.8581,0.025,0.85,0.8,0.9,0.15,-4.7688,7.582,3.0,0.71
js_var,nat,alt,40,0.0,0.6,0.446,0.7365,0.0,0.75,0.825,0.775,0.2,-7.1344,6.2617,3.0,0.61
comma_space,alt,nat,40,0.2,0.75,0.5981,0.8581,0.225,0.85,0.925,0.9,0.15,-1.9875,7.0828,4.0,0.88
comma_space,nat,alt,40,0.0,0.425,0.2851,0.5781,0.0,0.575,0.975,0.775,0.075,-8.7125,1.4203,4.75,0.635
rust_question,alt,nat,40,0.225,0.425,0.2851,0.5781,0.275,0.9,0.925,0.475,0.1,-0.6297,5.1813,64.075,0.845
rust_question,nat,alt,40,0.0,0.025,0.0044,0.1288,0.0,0.1,0.925,0.65,0.075,-5.3469,-4.5156,3.975,0.585
float_literals,alt,nat,40,0.125,0.6,0.446,0.7365,0.175,0.65,0.875,0.925,0.175,-1.5609,3.7187,3.0,0.585
float_literals,nat,alt,40,0.25,0.625,0.4703,0.7578,0.25,0.75,0.975,0.775,0.2,-7.1625,2.45,6.7,0.55
py_loop_vars,alt,nat,40,0.05,0.7,0.5457,0.8193,0.075,0.775,0.775,0.875,0.025,-1.5984,8.6562,9.25,0.695
py_loop_vars,nat,alt,40,0.15,0.75,0.5981,0.8581,0.175,0.925,0.9,0.825,0.025,-8.6125,3.1375,9.25,0.735
py_comprehension,alt,nat,40,0.35,0.275,0.1611,0.4284,0.35,0.6,0.9,0.5,0.375,-1.1266,2.2,41.725,0.62
py_comprehension,nat,alt,40,0.05,0.075,0.0258,0.1986,0.05,0.1,0.875,0.85,0.225,-5.5078,-2.6391,20.85,0.495
c_comment_style,alt,nat,40,0.025,0.525,0.375,0.6706,0.05,0.55,0.9,0.9,0.45,-3.35,8.6312,7.1,0.475
c_comment_style,nat,alt,40,0.025,0.3,0.1807,0.4543,0.025,0.4,0.9,0.8,0.575,-6.6219,5.1828,5.15,0.385
py_private,alt,nat,40,0.0,0.35,0.2213,0.5049,0.0,0.45,0.925,0.825,0.475,0.3871,5.852,3.825,0.415
py_private,nat,alt,40,0.05,0.325,0.2008,0.4798,0.075,0.375,0.9,0.725,0.6,-7.4191,-0.6666,6.625,0.51
py_not_in,alt,nat,40,0.35,0.4,0.2635,0.554,0.4,0.5,0.875,0.875,0.15,0.3297,0.5859,3.15,0.655
py_not_in,nat,alt,40,0.0,0.025,0.0044,0.1288,0.0,0.025,0.925,0.875,0.275,-3.3703,-3.1891,3.725,0.37
comment_language,alt,nat,40,0.025,0.15,0.0706,0.2907,0.05,0.2,0.65,0.6,0.8,-3.1594,5.466,71.375,0.355
comment_language,nat,alt,40,0.0,0.075,0.0258,0.1986,0.0,0.1,0.75,0.575,0.775,-7.5307,-0.2438,49.975,0.21
