family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_paren_if,nat,0.243,0.27,0.185,0.255,0.225,0.28
py_paren_if,alt,0.273,0.25,0.22,0.29,0.325,0.28
py_type_hints,nat,0.131,0.16,0.22,0.155,0.07,0.05
py_type_hints,alt,0.197,0.105,0.245,0.28,0.23,0.125
py_optional,nat,0.599,0.835,0.795,0.51,0.445,0.41
py_optional,alt,0.47,0.88,0.42,0.415,0.35,0.285
py_builtin_generics,nat,0.357,0.88,0.555,0.125,0.16,0.065
py_builtin_generics,alt,0.216,0.88,0.065,0.045,0.06,0.03
py_literal_ctor,nat,0.625,0.645,0.655,0.615,0.595,0.615
py_literal_ctor,alt,0.396,0.58,0.505,0.375,0.25,0.27
py_comprehension,nat,0.361,0.485,0.335,0.325,0.31,0.35
py_comprehension,alt,0.203,0.44,0.08,0.175,0.145,0.175
py_not_in,nat,0.439,0.61,0.43,0.44,0.36,0.355
py_not_in,alt,0.49,0.61,0.525,0.42,0.4,0.495
py_is_none,nat,0.418,0.755,0.43,0.41,0.245,0.25
py_is_none,alt,0.439,0.785,0.435,0.445,0.26,0.27
py_ternary,nat,0.443,0.655,0.385,0.375,0.425,0.375
py_ternary,alt,0.446,0.695,0.385,0.395,0.425,0.33
early_return,nat,0.434,0.565,0.43,0.395,0.435,0.345
early_return,alt,0.184,0.515,0.12,0.08,0.08,0.125
py_join_concat,nat,0.289,0.455,0.25,0.29,0.23,0.22
py_join_concat,alt,0.248,0.42,0.24,0.235,0.165,0.18
py_with_open,nat,0.544,0.92,0.385,0.475,0.42,0.52
py_with_open,alt,0.368,0.9,0.26,0.29,0.125,0.265
py_enumerate,nat,0.216,0.525,0.225,0.165,0.075,0.09
py_enumerate,alt,0.134,0.285,0.115,0.125,0.07,0.075
py_self_name,nat,0.003,0.005,0.01,0.0,0.0,0.0
py_self_name,alt,0.006,0.005,0.01,0.01,0.005,0.0
py_indent,nat,0.019,0.095,0.0,0.0,0.0,0.0
py_indent,alt,0.028,0.13,0.005,0.0,0.0,0.005
py_tabs,nat,0.028,0.135,0.0,0.005,0.0,0.0
py_tabs,alt,0.017,0.085,0.0,0.0,0.0,0.0
c_braces,nat,0.099,0.12,0.1,0.135,0.055,0.085
c_braces,alt,0.093,0.14,0.12,0.105,0.055,0.045
operator_spaces,nat,0.143,0.15,0.155,0.18,0.125,0.105
operator_spaces,alt,0.141,0.14,0.135,0.205,0.12,0.105
comma_space,nat,0.127,0.15,0.14,0.13,0.1,0.115
comma_space,alt,0.124,0.115,0.145,0.12,0.12,0.12
line_wrap,nat,0.22,0.125,0.41,0.195,0.185,0.185
line_wrap,alt,0.324,0.145,0.41,0.295,0.365,0.405
blank_lines,nat,0.205,0.225,0.09,0.11,0.205,0.395
blank_lines,alt,0.219,0.22,0.125,0.11,0.205,0.435
docstring_style,nat,0.067,0.235,0.035,0.025,0.02,0.02
docstring_style,alt,0.081,0.315,0.01,0.03,0.02,0.03
docstring_quotes,nat,0.315,0.915,0.185,0.135,0.16,0.18
docstring_quotes,alt,0.329,0.895,0.25,0.15,0.135,0.215
comment_case,nat,0.351,0.645,0.305,0.29,0.26,0.255
comment_case,alt,0.395,0.695,0.325,0.365,0.27,0.32
comment_language,nat,0.382,0.64,0.31,0.305,0.315,0.34
comment_language,alt,0.414,0.645,0.375,0.385,0.32,0.345
c_comment_style,nat,0.218,0.645,0.125,0.1,0.1,0.12
c_comment_style,alt,0.219,0.635,0.14,0.11,0.075,0.135
sql_keyword_case,nat,0.044,0.17,0.0,0.015,0.01,0.025
sql_keyword_case,alt,0.059,0.165,0.02,0.02,0.05,0.04
sql_join_style,nat,0.1,0.115,0.14,0.095,0.105,0.045
sql_join_style,alt,0.265,0.15,0.305,0.46,0.2,0.21
r_assignment,nat,0.009,0.03,0.01,0.005,0.0,0.0
r_assignment,alt,0.093,0.02,0.09,0.13,0.11,0.115
rust_question,nat,0.167,0.295,0.165,0.16,0.115,0.1
rust_question,alt,0.141,0.32,0.145,0.11,0.06,0.07
bash_test,nat,0.062,0.055,0.01,0.055,0.12,0.07
bash_test,alt,0.067,0.045,0.025,0.05,0.105,0.11
bash_subst,nat,0.598,0.74,0.58,0.645,0.525,0.5
bash_subst,alt,0.584,0.775,0.58,0.575,0.535,0.455
css_shorthand,nat,0.342,0.33,0.405,0.36,0.28,0.335
css_shorthand,alt,0.46,0.325,0.435,0.525,0.495,0.52
php_array,nat,0.495,0.51,0.52,0.5,0.415,0.53
php_array,alt,0.298,0.555,0.3,0.25,0.225,0.16
