family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
docstring_quotes,nat,0.233,0.84,0.135,0.06,0.06,0.07
docstring_quotes,alt,0.242,0.785,0.2,0.085,0.045,0.095
comment_case,nat,0.024,0.05,0.015,0.015,0.02,0.02
comment_case,alt,0.032,0.055,0.025,0.025,0.03,0.025
comment_language,nat,0.625,0.74,0.61,0.62,0.555,0.6
comment_language,alt,0.678,0.76,0.655,0.63,0.715,0.63
c_comment_style,nat,0.506,0.7,0.505,0.47,0.455,0.4
c_comment_style,alt,0.535,0.71,0.51,0.565,0.49,0.4
sql_keyword_case,nat,0.285,0.41,0.375,0.285,0.2,0.155
sql_keyword_case,alt,0.277,0.375,0.44,0.205,0.225,0.14
sql_join_style,nat,0.017,0.055,0.005,0.0,0.005,0.02
sql_join_style,alt,0.189,0.065,0.195,0.215,0.245,0.225
r_assignment,nat,0.025,0.085,0.015,0.015,0.005,0.005
r_assignment,alt,0.091,0.085,0.095,0.1,0.115,0.06
rust_question,nat,0.061,0.08,0.06,0.06,0.05,0.055
rust_question,alt,0.053,0.07,0.085,0.04,0.03,0.04
bash_test,nat,0.049,0.075,0.04,0.06,0.03,0.04
bash_test,alt,0.055,0.07,0.055,0.075,0.045,0.03
bash_subst,nat,0.106,0.195,0.125,0.09,0.07,0.05
bash_subst,alt,0.103,0.175,0.115,0.105,0.08,0.04
css_shorthand,nat,0.335,0.34,0.36,0.365,0.32,0.29
css_shorthand,alt,0.459,0.285,0.475,0.505,0.47,0.56
php_array,nat,0.269,0.32,0.315,0.26,0.215,0.235
php_array,alt,0.126,0.285,0.19,0.04,0.065,0.05
