family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_not_in,nat,0.486,0.655,0.5,0.5,0.425,0.35
py_not_in,alt,0.51,0.67,0.54,0.495,0.44,0.405
py_is_none,nat,0.423,0.735,0.49,0.39,0.285,0.215
py_is_none,alt,0.438,0.79,0.475,0.41,0.28,0.235
py_ternary,nat,0.493,0.67,0.475,0.445,0.465,0.41
py_ternary,alt,0.492,0.675,0.465,0.44,0.415,0.465
early_return,nat,0.446,0.55,0.48,0.47,0.415,0.315
early_return,alt,0.171,0.535,0.055,0.115,0.08,0.07
py_join_concat,nat,0.217,0.44,0.195,0.195,0.145,0.11
py_join_concat,alt,0.231,0.455,0.19,0.21,0.17,0.13
py_with_open,nat,0.442,0.92,0.3,0.395,0.21,0.385
py_with_open,alt,0.453,0.93,0.34,0.355,0.215,0.425
py_enumerate,nat,0.216,0.525,0.225,0.165,0.075,0.09
py_enumerate,alt,0.134,0.285,0.115,0.125,0.07,0.075
py_self_name,nat,0.003,0.005,0.01,0.0,0.0,0.0
py_self_name,alt,0.006,0.005,0.01,0.01,0.005,0.0
py_indent,nat,0.026,0.11,0.005,0.0,0.0,0.015
py_indent,alt,0.033,0.135,0.015,0.0,0.0,0.015
py_tabs,nat,0.028,0.135,0.0,0.005,0.0,0.0
py_tabs,alt,0.017,0.085,0.0,0.0,0.0,0.0
c_braces,nat,0.09,0.13,0.12,0.055,0.06,0.085
c_braces,alt,0.079,0.14,0.095,0.055,0.035,0.07
operator_spaces,nat,0.145,0.14,0.145,0.165,0.155,0.12
operator_spaces,alt,0.14,0.16,0.115,0.16,0.16,0.105
comma_space,nat,0.094,0.115,0.095,0.105,0.08,0.075
comma_space,alt,0.1,0.135,0.13,0.1,0.075,0.06
line_wrap,nat,0.234,0.155,0.385,0.22,0.245,0.165
line_wrap,alt,0.351,0.1,0.425,0.375,0.445,0.41
blank_lines,nat,0.205,0.225,0.09,0.11,0.205,0.395
blank_lines,alt,0.219,0.22,0.125,0.11,0.205,0.435
docstring_style,nat,0.072,0.28,0.035,0.025,0.005,0.015
docstring_style,alt,0.152,0.285,0.125,0.14,0.09,0.12
docstring_quotes,nat,0.315,0.915,0.185,0.135,0.16,0.18
docstring_quotes,alt,0.329,0.895,0.25,0.15,0.135,0.215
comment_case,nat,0.373,0.645,0.343,0.303,0.288,0.288
comment_case,alt,0.381,0.705,0.313,0.303,0.293,0.293
comment_language,nat,0.38,0.635,0.327,0.296,0.327,0.317
comment_language,alt,0.433,0.6,0.337,0.392,0.397,0.437
c_comment_style,nat,0.21,0.645,0.105,0.085,0.085,0.13
c_comment_style,alt,0.213,0.59,0.17,0.09,0.07,0.145
sql_keyword_case,nat,0.04,0.17,0.005,0.01,0.005,0.01
sql_keyword_case,alt,0.052,0.21,0.01,0.005,0.025,0.01
sql_join_style,nat,0.091,0.165,0.055,0.08,0.06,0.095
sql_join_style,alt,0.142,0.195,0.155,0.1,0.13,0.13
r_assignment,nat,0.009,0.03,0.01,0.005,0.0,0.0
r_assignment,alt,0.093,0.02,0.09,0.13,0.11,0.115
rust_question,nat,0.142,0.295,0.125,0.12,0.08,0.09
rust_question,alt,0.142,0.305,0.13,0.135,0.07,0.07
bash_test,nat,0.059,0.095,0.05,0.035,0.08,0.035
bash_test,alt,0.054,0.075,0.015,0.04,0.075,0.065
bash_subst,nat,0.597,0.79,0.605,0.625,0.535,0.43
bash_subst,alt,0.576,0.755,0.595,0.59,0.515,0.425
css_shorthand,nat,0.335,0.34,0.36,0.365,0.32,0.29
css_shorthand,alt,0.459,0.285,0.475,0.505,0.47,0.56
php_array,nat,0.479,0.48,0.52,0.44,0.505,0.45
php_array,alt,0.303,0.545,0.325,0.245,0.2,0.2
