family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
py_bool_prefix,alt,3,200,0.255,0.2,0.32,0.265,0.015,0.72,0.01,0.875,0.32,0
py_bool_prefix,alt,4,200,0.2,0.15,0.261,0.23,0.025,0.745,0.03,0.84,0.26,0
py_loop_vars,nat,0,200,0.25,0.195,0.314,0.295,0.67,0.035,0.045,0.88,0.425,0
py_loop_vars,nat,1,200,0.635,0.566,0.699,0.685,0.295,0.02,0.05,0.91,0.42,0
py_loop_vars,nat,2,200,0.615,0.546,0.68,0.695,0.305,0.0,0.08,0.875,0.485,0
py_loop_vars,nat,3,200,0.695,0.628,0.755,0.765,0.22,0.015,0.07,0.89,0.53,0
py_loop_vars,nat,4,200,0.545,0.476,0.613,0.62,0.37,0.01,0.075,0.86,0.585,0
py_loop_vars,alt,0,200,0.52,0.451,0.588,0.59,0.365,0.045,0.07,0.89,0.435,0
py_loop_vars,alt,1,200,0.735,0.67,0.791,0.835,0.16,0.005,0.1,0.875,0.5,0
py_loop_vars,alt,2,200,0.745,0.68,0.8,0.83,0.16,0.01,0.085,0.875,0.515,0
py_loop_vars,alt,3,200,0.735,0.67,0.791,0.875,0.085,0.04,0.14,0.845,0.54,0
py_loop_vars,alt,4,200,0.815,0.755,0.863,0.915,0.085,0.0,0.1,0.885,0.56,0
js_hungarian,nat,0,200,0.69,0.623,0.75,0.795,0.005,0.2,0.105,0.885,0.41,0
js_hungarian,nat,1,200,0.88,0.828,0.918,0.97,0.0,0.03,0.09,0.905,0.37,0
js_hungarian,nat,2,200,0.905,0.856,0.938,0.96,0.015,0.025,0.055,0.945,0.335,0
js_hungarian,nat,3,200,0.9,0.851,0.934,0.955,0.005,0.04,0.055,0.945,0.375,0
js_hungarian,nat,4,200,0.85,0.794,0.893,0.97,0.005,0.025,0.12,0.875,0.25,0
js_hungarian,alt,0,200,0.015,0.005,0.043,0.015,0.755,0.23,0.0,0.89,0.45,0
js_hungarian,alt,1,200,0.33,0.269,0.398,0.36,0.6,0.04,0.03,0.9,0.48,0
js_hungarian,alt,2,200,0.61,0.541,0.675,0.665,0.315,0.02,0.055,0.915,0.4,0
js_hungarian,alt,3,200,0.675,0.607,0.736,0.705,0.27,0.025,0.03,0.935,0.425,0
js_hungarian,alt,4,200,0.715,0.649,0.773,0.785,0.21,0.005,0.07,0.91,0.385,0
py_abbrev,nat,0,200,0.065,0.038,0.108,0.09,0.41,0.5,0.025,0.755,0.39,0
py_abbrev,nat,1,200,0.13,0.09,0.184,0.175,0.3,0.525,0.045,0.77,0.36,0
py_abbrev,nat,2,200,0.14,0.099,0.195,0.17,0.255,0.575,0.03,0.765,0.465,0
py_abbrev,nat,3,200,0.14,0.099,0.195,0.185,0.36,0.455,0.045,0.76,0.575,0
py_abbrev,nat,4,200,0.145,0.103,0.2,0.19,0.26,0.55,0.045,0.73,0.58,0
py_abbrev,alt,0,200,0.3,0.241,0.367,0.395,0.075,0.53,0.095,0.755,0.43,0
py_abbrev,alt,1,200,0.36,0.297,0.429,0.445,0.095,0.46,0.085,0.78,0.385,0
py_abbrev,alt,2,200,0.29,0.232,0.356,0.4,0.065,0.535,0.11,0.75,0.46,0
py_abbrev,alt,3,200,0.33,0.269,0.398,0.475,0.065,0.46,0.145,0.715,0.495,0
py_abbrev,alt,4,200,0.375,0.311,0.444,0.485,0.055,0.46,0.11,0.77,0.585,0
py_quotes,nat,0,200,0.375,0.311,0.444,0.455,0.47,0.075,0.08,0.795,0.45,0
py_quotes,nat,1,200,0.77,0.707,0.823,0.885,0.085,0.03,0.115,0.88,0.355,0
py_quotes,nat,2,200,0.835,0.777,0.88,0.945,0.045,0.01,0.11,0.875,0.35,0
py_quotes,nat,3,200,0.83,0.772,0.876,0.91,0.045,0.045,0.08,0.905,0.41,0
py_quotes,nat,4,200,0.83,0.772,0.876,0.935,0.035,0.03,0.105,0.885,0.45,0
py_quotes,alt,0,200,0.4,0.335,0.469,0.49,0.41,0.1,0.09,0.79,0.43,0
py_quotes,alt,1,200,0.815,0.755,0.863,0.925,0.07,0.005,0.11,0.87,0.41,0
py_quotes,alt,2,200,0.8,0.739,0.85,0.91,0.07,0.02,0.11,0.875,0.38,0
py_quotes,alt,3,200,0.855,0.8,0.897,0.93,0.045,0.025,0.075,0.9,0.405,0
py_quotes,alt,4,200,0.865,0.811,0.906,0.935,0.03,0.035,0.07,0.91,0.33,0
js_quotes,nat,0,200,0.275,0.218,0.341,0.335,0.52,0.145,0.06,0.8,0.545,0
js_quotes,nat,1,200,0.805,0.745,0.854,0.885,0.065,0.05,0.08,0.895,0.45,0
js_quotes,nat,2,200,0.87,0.816,0.91,0.945,0.03,0.025,0.075,0.915,0.45,0
js_quotes,nat,3,200,0.91,0.862,0.942,0.945,0.015,0.04,0.035,0.95,0.425,0
js_quotes,nat,4,200,0.905,0.856,0.938,0.975,0.01,0.015,0.07,0.93,0.475,0
js_quotes,alt,0,200,0.49,0.422,0.559,0.555,0.32,0.125,0.065,0.82,0.57,0
js_quotes,alt,1,200,0.88,0.828,0.918,0.94,0.02,0.04,0.06,0.93,0.47,0
js_quotes,alt,2,200,0.865,0.811,0.906,0.96,0.01,0.03,0.095,0.885,0.48,0
js_quotes,alt,3,200,0.88,0.828,0.918,0.945,0.005,0.05,0.065,0.93,0.38,0
js_quotes,alt,4,200,0.915,0.868,0.946,0.98,0.0,0.02,0.065,0.925,0.375,0
py_fstring,nat,0,200,0.34,0.278,0.408,0.365,0.145,0.49,0.025,0.88,0.345,0
py_fstring,nat,1,200,0.795,0.734,0.845,0.865,0.05,0.085,0.07,0.915,0.33,0
py_fstring,nat,2,200,0.795,0.734,0.845,0.875,0.035,0.09,0.08,0.88,0.355,0
py_fstring,nat,3,200,0.79,0.728,0.841,0.9,0.02,0.08,0.11,0.88,0.305,0
py_fstring,nat,4,200,0.845,0.788,0.889,0.93,0.02,0.05,0.085,0.9,0.39,0
py_fstring,alt,0,200,0.18,0.133,0.239,0.18,0.42,0.4,0.0,0.935,0.36,0
py_fstring,alt,1,200,0.76,0.696,0.814,0.825,0.045,0.13,0.065,0.9,0.395,0
py_fstring,alt,2,200,0.81,0.75,0.858,0.88,0.02,0.1,0.07,0.9,0.385,0
py_fstring,alt,3,200,0.815,0.755,0.863,0.875,0.02,0.105,0.06,0.925,0.32,0
py_fstring,alt,4,200,0.745,0.68,0.8,0.845,0.01,0.145,0.1,0.855,0.375,0
js_template,nat,0,200,0.535,0.466,0.603,0.655,0.135,0.21,0.12,0.81,0.295,0
js_template,nat,1,200,0.68,0.612,0.741,0.805,0.085,0.11,0.125,0.835,0.365,0
js_template,nat,2,200,0.745,0.68,0.8,0.845,0.07,0.085,0.1,0.85,0.38,0
js_template,nat,3,200,0.775,0.712,0.827,0.925,0.01,0.065,0.15,0.835,0.44,0
js_template,nat,4,200,0.765,0.702,0.818,0.915,0.04,0.045,0.15,0.84,0.465,0
js_template,alt,0,200,0.115,0.078,0.167,0.15,0.64,0.21,0.035,0.84,0.275,0
js_template,alt,1,200,0.52,0.451,0.588,0.62,0.235,0.145,0.1,0.835,0.38,0
js_template,alt,2,200,0.6,0.531,0.665,0.745,0.14,0.115,0.145,0.805,0.42,0
js_template,alt,3,200,0.71,0.644,0.768,0.84,0.06,0.1,0.13,0.85,0.465,0
js_template,alt,4,200,0.725,0.659,0.782,0.845,0.09,0.065,0.12,0.85,0.48,0
num_separators,nat,0,200,0.725,0.659,0.782,0.795,0.035,0.17,0.07,0.88,0.55,0
num_separators,nat,1,200,0.87,0.816,0.91,0.92,0.01,0.07,0.05,0.92,0.5,0
num_separators,nat,2,200,0.865,0.811,0.906,0.9,0.01,0.09,0.035,0.96,0.5,0
num_separators,nat,3,200,0.89,0.839,0.926,0.93,0.0,0.07,0.04,0.945,0.575,0
num_separators,nat,4,200,0.85,0.794,0.893,0.905,0.01,0.085,0.055,0.915,0.525,0
num_separators,alt,0,200,0.035,0.017,0.07,0.04,0.84,0.12,0.005,0.91,0.5,0
num_separators,alt,1,200,0.735,0.67,0.791,0.74,0.185,0.075,0.005,0.94,0.53,0
num_separators,alt,2,200,0.755,0.691,0.809,0.775,0.125,0.1,0.02,0.945,0.555,0
num_separators,alt,3,200,0.79,0.728,0.841,0.8,0.135,0.065,0.01,0.945,0.625,0
num_separators,alt,4,200,0.835,0.777,0.88,0.845,0.075,0.08,0.01,0.97,0.545,0
hex_constants,nat,0,200,0.9,0.851,0.934,0.955,0.035,0.01,0.055,0.945,0.55,0
hex_constants,nat,1,200,0.895,0.845,0.93,0.98,0.02,0.0,0.085,0.915,0.605,0
hex_constants,nat,2,200,0.91,0.862,0.942,0.995,0.005,0.0,0.085,0.915,0.51,0
hex_constants,nat,3,200,0.895,0.845,0.93,0.975,0.025,0.0,0.08,0.92,0.43,0
hex_constants,nat,4,200,0.88,0.828,0.918,0.98,0.02,0.0,0.1,0.895,0.37,0
hex_constants,alt,0,200,0.045,0.024,0.083,0.045,0.945,0.01,0.0,0.905,0.53,0
hex_constants,alt,1,200,0.54,0.471,0.608,0.585,0.405,0.01,0.045,0.915,0.575,0
hex_constants,alt,2,200,0.65,0.582,0.713,0.74,0.26,0.0,0.09,0.875,0.545,0
hex_constants,alt,3,200,0.67,0.602,0.731,0.735,0.26,0.005,0.065,0.915,0.46,0
hex_constants,alt,4,200,0.69,0.623,0.75,0.765,0.235,0.0,0.075,0.875,0.51,0
float_literals,nat,0,200,0.375,0.311,0.444,0.42,0.205,0.375,0.045,0.75,0.3,0
float_literals,nat,1,200,0.55,0.481,0.617,0.595,0.21,0.195,0.045,0.85,0.32,0
float_literals,nat,2,200,0.645,0.577,0.708,0.66,0.165,0.175,0.015,0.89,0.345,0
float_literals,nat,3,200,0.585,0.516,0.651,0.65,0.185,0.165,0.065,0.87,0.365,0
float_literals,nat,4,200,0.68,0.612,0.741,0.72,0.15,0.13,0.04,0.935,0.385,0
float_literals,alt,0,200,0.205,0.155,0.266,0.22,0.44,0.34,0.015,0.825,0.295,0
float_literals,alt,1,200,0.41,0.344,0.479,0.455,0.295,0.25,0.045,0.825,0.29,0
float_literals,alt,2,200,0.44,0.373,0.509,0.52,0.285,0.195,0.08,0.855,0.365,0
float_literals,alt,3,200,0.55,0.481,0.617,0.59,0.185,0.225,0.04,0.89,0.385,0
float_literals,alt,4,200,0.55,0.481,0.617,0.595,0.22,0.185,0.045,0.915,0.37,0
sql_bool_case,nat,0,200,0.4,0.335,0.469,0.42,0.5,0.08,0.02,0.945,0.455,0
sql_bool_case,nat,1,200,0.94,0.898,0.965,0.965,0.02,0.015,0.025,0.97,0.3,0
sql_bool_case,nat,2,200,0.955,0.917,0.976,0.995,0.005,0.0,0.04,0.96,0.21,0
sql_bool_case,nat,3,200,0.975,0.943,0.989,0.985,0.01,0.005,0.01,0.99,0.235,0
sql_bool_case,nat,4,200,0.93,0.886,0.958,0.965,0.015,0.02,0.035,0.96,0.195,0
sql_bool_case,alt,0,200,0.485,0.417,0.554,0.51,0.425,0.065,0.025,0.955,0.395,0
sql_bool_case,alt,1,200,0.925,0.88,0.954,0.965,0.02,0.015,0.04,0.96,0.325,0
sql_bool_case,alt,2,200,0.925,0.88,0.954,0.97,0.03,0.0,0.045,0.955,0.22,0
sql_bool_case,alt,3,200,0.94,0.898,0.965,0.96,0.035,0.005,0.02,0.975,0.215,0
sql_bool_case,alt,4,200,0.9,0.851,0.934,0.935,0.05,0.015,0.035,0.935,0.175,0
py2_print,nat,0,200,0.49,0.422,0.559,0.545,0.035,0.42,0.055,0.88,0.34,0
py2_print,nat,1,200,0.8,0.739,0.85,0.845,0.0,0.155,0.045,0.94,0.31,0
py2_print,nat,2,200,0.73,0.665,0.787,0.79,0.0,0.21,0.06,0.92,0.34,0
py2_print,nat,3,200,0.78,0.718,0.832,0.795,0.0,0.205,0.015,0.965,0.31,0
py2_print,nat,4,200,0.76,0.696,0.814,0.79,0.0,0.21,0.03,0.93,0.305,0
py2_print,alt,0,200,0.015,0.005,0.043,0.015,0.53,0.455,0.0,0.86,0.295,0
py2_print,alt,1,200,0.725,0.659,0.782,0.785,0.005,0.21,0.06,0.885,0.285,0
py2_print,alt,2,200,0.78,0.718,0.832,0.83,0.0,0.17,0.05,0.91,0.335,0
py2_print,alt,3,200,0.745,0.68,0.8,0.775,0.0,0.225,0.03,0.955,0.36,0
py2_print,alt,4,200,0.76,0.696,0.814,0.815,0.0,0.185,0.055,0.925,0.36,0
py2_iter,nat,0,200,0.715,0.649,0.773,0.78,0.0,0.22,0.065,0.885,0.375,0
py2_iter,nat,1,200,0.825,0.766,0.871,0.905,0.01,0.085,0.08,0.91,0.33,0
py2_iter,nat,2,200,0.815,0.755,0.863,0.92,0.0,0.08,0.105,0.875,0.36,0
py2_iter,nat,3,200,0.76,0.696,0.814,0.885,0.0,0.115,0.125,0.86,0.38,0
py2_iter,nat,4,200,0.82,0.761,0.867,0.9,0.0,0.1,0.08,0.89,0.435,0
py2_iter,alt,0,200,0.005,0.001,0.028,0.005,0.815,0.18,0.0,0.895,0.36,0
py2_iter,alt,1,200,0.65,0.582,0.713,0.7,0.22,0.08,0.05,0.91,0.325,0
py2_iter,alt,2,200,0.605,0.536,0.67,0.65,0.23,0.12,0.045,0.94,0.37,0
py2_iter,alt,3,200,0.675,0.607,0.736,0.72,0.19,0.09,0.045,0.925,0.345,0
py2_iter,alt,4,200,0.675,0.607,0.736,0.745,0.165,0.09,0.07,0.91,0.41,0
py2_except,nat,0,200,0.125,0.086,0.178,0.145,0.0,0.855,0.02,0.85,0.27,0
py2_except,nat,1,200,0.865,0.811,0.906,0.895,0.0,0.105,0.03,0.965,0.34,0
py2_except,nat,2,200,0.86,0.805,0.901,0.9,0.0,0.1,0.04,0.96,0.355,0
py2_except,nat,3,200,0.925,0.88,0.954,0.935,0.0,0.065,0.01,0.98,0.38,0
py2_except,nat,4,200,0.935,0.892,0.962,0.95,0.0,0.05,0.015,0.985,0.395,0
py2_except,alt,0,200,0.005,0.001,0.028,0.005,0.175,0.82,0.0,0.87,0.335,0
py2_except,alt,1,200,0.885,0.833,0.922,0.925,0.015,0.06,0.04,0.96,0.33,0
py2_except,alt,2,200,0.895,0.845,0.93,0.92,0.0,0.08,0.025,0.965,0.39,0
py2_except,alt,3,200,0.915,0.868,0.946,0.925,0.005,0.07,0.01,0.98,0.4,0
py2_except,alt,4,200,0.94,0.898,0.965,0.96,0.0,0.04,0.02,0.97,0.415,0
js_var,nat,0,200,0.475,0.407,0.544,0.595,0.08,0.325,0.12,0.705,0.49,0
js_var,nat,1,200,0.71,0.644,0.768,0.805,0.01,0.185,0.095,0.845,0.465,0
js_var,nat,2,200,0.705,0.638,0.764,0.795,0.0,0.205,0.09,0.85,0.4,0
js_var,nat,3,200,0.71,0.644,0.768,0.79,0.0,0.21,0.08,0.88,0.515,0
js_var,nat,4,200,0.67,0.602,0.731,0.82,0.0,0.18,0.15,0.83,0.485,0
js_var,alt,0,200,0.105,0.07,0.155,0.14,0.495,0.365,0.035,0.705,0.585,0
js_var,alt,1,200,0.62,0.551,0.684,0.72,0.105,0.175,0.1,0.865,0.525,0
js_var,alt,2,200,0.605,0.536,0.67,0.705,0.06,0.235,0.1,0.8,0.47,0
js_var,alt,3,200,0.61,0.541,0.675,0.755,0.055,0.19,0.145,0.795,0.505,0
js_var,alt,4,200,0.62,0.551,0.684,0.72,0.045,0.235,0.1,0.835,0.535,0
js_arrow,nat,0,200,0.7,0.633,0.759,0.95,0.03,0.02,0.25,0.725,0.385,0
js_arrow,nat,1,200,0.765,0.702,0.818,0.99,0.0,0.01,0.225,0.77,0.145,0
js_arrow,nat,2,200,0.81,0.75,0.858,0.97,0.01,0.02,0.16,0.83,0.155,0
js_arrow,nat,3,200,0.795,0.734,0.845,0.99,0.0,0.01,0.195,0.795,0.1,0
js_arrow,nat,4,200,0.815,0.755,0.863,0.995,0.0,0.005,0.18,0.82,0.215,0
js_arrow,alt,0,200,0.01,0.003,0.036,0.015,0.98,0.005,0.005,0.805,0.42,0
js_arrow,alt,1,200,0.64,0.571,0.703,0.82,0.165,0.015,0.18,0.79,0.135,0
js_arrow,alt,2,200,0.695,0.628,0.755,0.88,0.115,0.005,0.185,0.79,0.165,0
js_arrow,alt,3,200,0.695,0.628,0.755,0.905,0.08,0.015,0.21,0.775,0.165,0
js_arrow,alt,4,200,0.745,0.68,0.8,0.895,0.09,0.015,0.15,0.82,0.22,0
js_semicolons,nat,0,200,0.82,0.761,0.867,0.92,0.08,0.0,0.1,0.885,0.35,0
js_semicolons,nat,1,200,0.87,0.816,0.91,0.975,0.025,0.0,0.105,0.895,0.28,0
js_semicolons,nat,2,200,0.945,0.904,0.969,0.995,0.005,0.0,0.05,0.95,0.325,0
js_semicolons,nat,3,200,0.89,0.839,0.926,0.995,0.005,0.0,0.105,0.895,0.265,0
js_semicolons,nat,4,200,0.905,0.856,0.938,0.985,0.015,0.0,0.08,0.92,0.26,0
js_semicolons,alt,0,200,0.1,0.066,0.149,0.13,0.87,0.0,0.03,0.83,0.345,0
js_semicolons,alt,1,200,0.68,0.612,0.741,0.85,0.15,0.0,0.17,0.815,0.32,0
js_semicolons,alt,2,200,0.835,0.777,0.88,0.935,0.065,0.0,0.1,0.885,0.285,0
js_semicolons,alt,3,200,0.835,0.777,0.88,0.965,0.035,0.0,0.13,0.86,0.335,0
js_semicolons,alt,4,200,0.88,0.828,0.918,0.975,0.025,0.0,0.095,0.9,0.28,0
js_strict_eq,nat,0,200,0.71,0.644,0.768,0.87,0.05,0.08,0.16,0.805,0.39,0
js_strict_eq,nat,1,200,0.78,0.718,0.832,0.885,0.015,0.1,0.105,0.875,0.475,0
js_strict_eq,nat,2,200,0.835,0.777,0.88,0.895,0.015,0.09,0.06,0.925,0.605,0
js_strict_eq,nat,3,200,0.9,0.851,0.934,0.94,0.005,0.055,0.04,0.95,0.61,0
js_strict_eq,nat,4,200,0.88,0.828,0.918,0.935,0.0,0.065,0.055,0.92,0.505,0
js_strict_eq,alt,0,200,0.04,0.02,0.077,0.05,0.875,0.075,0.01,0.83,0.47,0
js_strict_eq,alt,1,200,0.44,0.373,0.509,0.525,0.38,0.095,0.085,0.855,0.505,0
js_strict_eq,alt,2,200,0.67,0.602,0.731,0.735,0.17,0.095,0.065,0.905,0.655,0
js_strict_eq,alt,3,200,0.78,0.718,0.832,0.825,0.12,0.055,0.045,0.925,0.575,0
js_strict_eq,alt,4,200,0.775,0.712,0.827,0.81,0.08,0.11,0.035,0.95,0.555,0
trailing_commas,nat,0,200,0.315,0.255,0.382,0.325,0.645,0.03,0.01,0.98,0.695,0
trailing_commas,nat,1,200,0.885,0.833,0.922,0.885,0.11,0.005,0.0,0.995,0.55,0
trailing_commas,nat,2,200,0.92,0.874,0.95,0.94,0.05,0.01,0.02,0.975,0.54,0
trailing_commas,nat,3,200,0.945,0.904,0.969,0.95,0.045,0.005,0.005,0.995,0.52,0
trailing_commas,nat,4,200,0.955,0.917,0.976,0.965,0.025,0.01,0.01,0.985,0.565,0
trailing_commas,alt,0,200,0.645,0.577,0.708,0.665,0.305,0.03,0.02,0.965,0.73,0
trailing_commas,alt,1,200,0.9,0.851,0.934,0.925,0.065,0.01,0.025,0.975,0.505,0
trailing_commas,alt,2,200,0.905,0.856,0.938,0.92,0.065,0.015,0.015,0.985,0.515,0
trailing_commas,alt,3,200,0.895,0.845,0.93,0.925,0.055,0.02,0.03,0.96,0.55,0
trailing_commas,alt,4,200,0.83,0.772,0.876,0.855,0.135,0.01,0.025,0.955,0.52,0
py_paren_if,nat,0,200,0.455,0.387,0.524,0.63,0.005,0.365,0.175,0.71,0.4,0
py_paren_if,nat,1,200,0.655,0.587,0.717,0.81,0.01,0.18,0.155,0.78,0.495,0
py_paren_if,nat,2,200,0.685,0.618,0.745,0.8,0.005,0.195,0.115,0.835,0.53,0
py_paren_if,nat,3,200,0.77,0.707,0.823,0.85,0.01,0.14,0.08,0.88,0.53,0
py_paren_if,nat,4,200,0.73,0.665,0.787,0.855,0.005,0.14,0.125,0.855,0.53,0
py_paren_if,alt,0,200,0.005,0.001,0.028,0.01,0.645,0.345,0.005,0.66,0.405,0
py_paren_if,alt,1,200,0.345,0.283,0.413,0.41,0.395,0.195,0.065,0.805,0.5,0
py_paren_if,alt,2,200,0.555,0.486,0.622,0.61,0.165,0.225,0.055,0.85,0.515,0
py_paren_if,alt,3,200,0.655,0.587,0.717,0.715,0.11,0.175,0.06,0.85,0.555,0
