family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
py_class_naming,nat,0,200,0.78,0.718,0.832,0.96,0.015,0.025,0.18,0.79,0.43,0
py_class_naming,nat,1,200,0.815,0.755,0.863,0.925,0.005,0.07,0.11,0.85,0.3,0
py_class_naming,nat,2,200,0.925,0.88,0.954,0.965,0.0,0.035,0.04,0.95,0.205,0
py_class_naming,nat,3,200,0.89,0.839,0.926,0.96,0.0,0.04,0.07,0.925,0.31,0
py_class_naming,nat,4,200,0.935,0.892,0.962,0.98,0.005,0.015,0.045,0.95,0.255,0
py_class_naming,alt,0,200,0.01,0.003,0.036,0.025,0.95,0.025,0.015,0.685,0.455,0
py_class_naming,alt,1,200,0.48,0.412,0.549,0.525,0.255,0.22,0.045,0.84,0.305,0
py_class_naming,alt,2,200,0.695,0.628,0.755,0.745,0.085,0.17,0.05,0.895,0.255,0
py_class_naming,alt,3,200,0.77,0.707,0.823,0.82,0.09,0.09,0.05,0.92,0.285,0
py_class_naming,alt,4,200,0.78,0.718,0.832,0.85,0.075,0.075,0.07,0.885,0.305,0
py_private,nat,0,200,0.12,0.082,0.172,0.125,0.015,0.86,0.005,0.96,0.09,0
py_private,nat,1,200,0.51,0.441,0.578,0.53,0.0,0.47,0.02,0.95,0.115,0
py_private,nat,2,200,0.52,0.451,0.588,0.52,0.005,0.475,0.0,0.97,0.075,0
py_private,nat,3,200,0.425,0.359,0.494,0.46,0.01,0.53,0.035,0.965,0.105,0
py_private,nat,4,200,0.435,0.368,0.504,0.465,0.0,0.535,0.03,0.955,0.1,0
py_private,alt,0,200,0.0,0.0,0.019,0.0,0.135,0.865,0.0,0.91,0.135,0
py_private,alt,1,200,0.425,0.359,0.494,0.46,0.095,0.445,0.035,0.915,0.145,0
py_private,alt,2,200,0.455,0.387,0.524,0.46,0.045,0.495,0.005,0.97,0.105,0
py_private,alt,3,200,0.405,0.339,0.474,0.405,0.04,0.555,0.0,0.97,0.1,0
py_private,alt,4,200,0.4,0.335,0.469,0.41,0.065,0.525,0.01,0.965,0.095,0
py_bool_prefix,nat,0,200,0.005,0.001,0.028,0.01,0.065,0.925,0.005,0.845,0.41,0
py_bool_prefix,nat,1,200,0.31,0.25,0.377,0.325,0.09,0.585,0.015,0.91,0.4,0
py_bool_prefix,nat,2,200,0.26,0.204,0.325,0.27,0.09,0.64,0.01,0.885,0.375,0
py_bool_prefix,nat,3,200,0.235,0.182,0.298,0.265,0.09,0.645,0.03,0.86,0.285,0
py_bool_prefix,nat,4,200,0.31,0.25,0.377,0.32,0.08,0.6,0.01,0.89,0.21,0
py_bool_prefix,alt,0,200,0.07,0.042,0.114,0.09,0.01,0.9,0.02,0.89,0.43,0
py_bool_prefix,alt,1,200,0.325,0.264,0.393,0.35,0.015,0.635,0.025,0.875,0.385,0
py_bool_prefix,alt,2,200,0.205,0.155,0.266,0.23,0.02,0.75,0.025,0.845,0.39,0
py_bool_prefix,alt,3,200,0.255,0.2,0.32,0.265,0.015,0.72,0.01,0.875,0.32,0
py_bool_prefix,alt,4,200,0.2,0.15,0.261,0.23,0.025,0.745,0.03,0.84,0.26,0
py_loop_vars,nat,0,200,0.39,0.325,0.459,0.48,0.455,0.065,0.09,0.845,0.385,0
py_loop_vars,nat,1,200,0.655,0.587,0.717,0.79,0.185,0.025,0.135,0.835,0.245,0
py_loop_vars,nat,2,200,0.72,0.654,0.778,0.83,0.16,0.01,0.11,0.87,0.185,0
py_loop_vars,nat,3,200,0.815,0.755,0.863,0.935,0.05,0.015,0.12,0.865,0.165,0
py_loop_vars,nat,4,200,0.84,0.783,0.884,0.93,0.07,0.0,0.09,0.905,0.165,0
py_loop_vars,alt,0,200,0.325,0.264,0.393,0.395,0.535,0.07,0.07,0.815,0.425,0
py_loop_vars,alt,1,200,0.625,0.556,0.689,0.755,0.215,0.03,0.13,0.835,0.295,0
py_loop_vars,alt,2,200,0.7,0.633,0.759,0.79,0.185,0.025,0.09,0.845,0.225,0
py_loop_vars,alt,3,200,0.4,0.335,0.469,0.465,0.525,0.01,0.065,0.85,0.225,0
py_loop_vars,alt,4,200,0.605,0.536,0.67,0.71,0.285,0.005,0.105,0.84,0.17,0
js_hungarian,nat,0,200,0.685,0.618,0.745,0.745,0.015,0.24,0.06,0.93,0.485,0
js_hungarian,nat,1,200,0.87,0.816,0.91,0.96,0.005,0.035,0.09,0.91,0.385,0
js_hungarian,nat,2,200,0.875,0.822,0.914,0.96,0.01,0.03,0.085,0.905,0.285,0
js_hungarian,nat,3,200,0.88,0.828,0.918,0.94,0.005,0.055,0.06,0.935,0.28,0
js_hungarian,nat,4,200,0.895,0.845,0.93,0.97,0.005,0.025,0.075,0.915,0.25,0
js_hungarian,alt,0,200,0.005,0.001,0.028,0.005,0.79,0.205,0.0,0.915,0.465,0
js_hungarian,alt,1,200,0.315,0.255,0.382,0.335,0.64,0.025,0.02,0.915,0.44,0
js_hungarian,alt,2,200,0.64,0.571,0.703,0.715,0.27,0.015,0.075,0.9,0.445,0
js_hungarian,alt,3,200,0.65,0.582,0.713,0.675,0.295,0.03,0.025,0.965,0.395,0
js_hungarian,alt,4,200,0.74,0.675,0.796,0.81,0.165,0.025,0.07,0.89,0.345,0
py_abbrev,nat,0,200,0.145,0.103,0.2,0.155,0.555,0.29,0.01,0.87,0.48,0
py_abbrev,nat,1,200,0.295,0.236,0.362,0.33,0.405,0.265,0.035,0.875,0.425,0
py_abbrev,nat,2,200,0.365,0.301,0.434,0.405,0.335,0.26,0.04,0.93,0.435,0
py_abbrev,nat,3,200,0.395,0.33,0.464,0.43,0.31,0.26,0.035,0.89,0.36,0
py_abbrev,nat,4,200,0.44,0.373,0.509,0.46,0.23,0.31,0.02,0.915,0.34,0
py_abbrev,alt,0,200,0.46,0.392,0.529,0.555,0.18,0.265,0.095,0.85,0.465,0
py_abbrev,alt,1,200,0.485,0.417,0.554,0.54,0.2,0.26,0.055,0.9,0.385,0
py_abbrev,alt,2,200,0.49,0.422,0.559,0.55,0.195,0.255,0.06,0.925,0.36,0
py_abbrev,alt,3,200,0.505,0.436,0.574,0.57,0.13,0.3,0.065,0.885,0.375,0
py_abbrev,alt,4,200,0.585,0.516,0.651,0.64,0.1,0.26,0.055,0.93,0.38,0
py_quotes,nat,0,200,0.235,0.182,0.298,0.25,0.355,0.395,0.015,0.915,0.445,0
py_quotes,nat,1,200,0.605,0.536,0.67,0.64,0.195,0.165,0.035,0.93,0.455,0
py_quotes,nat,2,200,0.69,0.623,0.75,0.77,0.14,0.09,0.08,0.875,0.435,0
py_quotes,nat,3,200,0.69,0.623,0.75,0.77,0.125,0.105,0.08,0.905,0.43,0
py_quotes,nat,4,200,0.78,0.718,0.832,0.845,0.07,0.085,0.065,0.9,0.46,0
py_quotes,alt,0,200,0.33,0.269,0.398,0.34,0.26,0.4,0.01,0.92,0.405,0
py_quotes,alt,1,200,0.52,0.451,0.588,0.545,0.27,0.185,0.025,0.92,0.47,0
py_quotes,alt,2,200,0.71,0.644,0.768,0.75,0.145,0.105,0.04,0.92,0.435,0
py_quotes,alt,3,200,0.73,0.665,0.787,0.765,0.145,0.09,0.035,0.93,0.485,0
py_quotes,alt,4,200,0.75,0.686,0.805,0.785,0.1,0.115,0.035,0.925,0.345,0
js_quotes,nat,0,200,0.15,0.107,0.206,0.155,0.49,0.355,0.005,0.885,0.395,0
js_quotes,nat,1,200,0.585,0.516,0.651,0.63,0.14,0.23,0.045,0.9,0.32,0
js_quotes,nat,2,200,0.66,0.592,0.722,0.71,0.09,0.2,0.05,0.895,0.31,0
js_quotes,nat,3,200,0.62,0.551,0.684,0.685,0.085,0.23,0.065,0.885,0.305,0
js_quotes,nat,4,200,0.675,0.607,0.736,0.73,0.065,0.205,0.055,0.895,0.265,0
js_quotes,alt,0,200,0.415,0.349,0.484,0.45,0.19,0.36,0.035,0.89,0.415,0
js_quotes,alt,1,200,0.68,0.612,0.741,0.69,0.06,0.25,0.01,0.935,0.32,0
js_quotes,alt,2,200,0.755,0.691,0.809,0.795,0.04,0.165,0.04,0.92,0.33,0
js_quotes,alt,3,200,0.71,0.644,0.768,0.745,0.03,0.225,0.035,0.945,0.265,0
js_quotes,alt,4,200,0.81,0.75,0.858,0.835,0.01,0.155,0.025,0.96,0.33,0
py_fstring,nat,0,200,0.175,0.129,0.234,0.195,0.15,0.655,0.02,0.92,0.33,0
py_fstring,nat,1,200,0.77,0.707,0.823,0.79,0.055,0.155,0.02,0.965,0.31,0
py_fstring,nat,2,200,0.825,0.766,0.871,0.855,0.02,0.125,0.03,0.96,0.25,0
py_fstring,nat,3,200,0.835,0.777,0.88,0.86,0.025,0.115,0.025,0.965,0.195,0
py_fstring,nat,4,200,0.81,0.75,0.858,0.845,0.03,0.125,0.035,0.955,0.145,0
py_fstring,alt,0,200,0.155,0.111,0.212,0.165,0.185,0.65,0.01,0.91,0.32,0
py_fstring,alt,1,200,0.64,0.571,0.703,0.67,0.075,0.255,0.03,0.92,0.31,0
py_fstring,alt,2,200,0.735,0.67,0.791,0.755,0.05,0.195,0.02,0.965,0.25,0
py_fstring,alt,3,200,0.775,0.712,0.827,0.805,0.055,0.14,0.03,0.96,0.215,0
py_fstring,alt,4,200,0.765,0.702,0.818,0.775,0.045,0.18,0.01,0.98,0.22,0
js_template,nat,0,200,0.22,0.168,0.282,0.225,0.14,0.635,0.005,0.935,0.26,0
js_template,nat,1,200,0.745,0.68,0.8,0.775,0.03,0.195,0.03,0.955,0.22,0
js_template,nat,2,200,0.725,0.659,0.782,0.77,0.035,0.195,0.045,0.95,0.16,0
js_template,nat,3,200,0.785,0.723,0.836,0.815,0.025,0.16,0.03,0.95,0.185,0
js_template,nat,4,200,0.775,0.712,0.827,0.82,0.04,0.14,0.045,0.94,0.23,0
js_template,alt,0,200,0.125,0.086,0.178,0.125,0.245,0.63,0.0,0.92,0.27,0
js_template,alt,1,200,0.59,0.521,0.656,0.62,0.105,0.275,0.03,0.915,0.24,0
js_template,alt,2,200,0.665,0.597,0.727,0.705,0.095,0.2,0.04,0.905,0.27,0
js_template,alt,3,200,0.65,0.582,0.713,0.69,0.055,0.255,0.04,0.935,0.215,0
js_template,alt,4,200,0.76,0.696,0.814,0.78,0.035,0.185,0.02,0.95,0.165,0
num_separators,nat,0,200,0.355,0.292,0.423,0.41,0.0,0.59,0.055,0.75,0.325,0
num_separators,nat,1,200,0.68,0.612,0.741,0.795,0.0,0.205,0.115,0.81,0.235,0
num_separators,nat,2,200,0.71,0.644,0.768,0.8,0.005,0.195,0.09,0.875,0.26,0
num_separators,nat,3,200,0.735,0.67,0.791,0.815,0.0,0.185,0.08,0.9,0.225,0
num_separators,nat,4,200,0.76,0.696,0.814,0.835,0.0,0.165,0.075,0.885,0.275,0
num_separators,alt,0,200,0.015,0.005,0.043,0.02,0.375,0.605,0.005,0.68,0.355,0
num_separators,alt,1,200,0.4,0.335,0.469,0.45,0.24,0.31,0.05,0.785,0.275,0
num_separators,alt,2,200,0.44,0.373,0.509,0.505,0.24,0.255,0.065,0.86,0.27,0
num_separators,alt,3,200,0.56,0.491,0.627,0.6,0.22,0.18,0.04,0.91,0.25,0
num_separators,alt,4,200,0.565,0.496,0.632,0.605,0.2,0.195,0.04,0.89,0.27,0
hex_constants,nat,0,200,0.87,0.816,0.91,0.965,0.005,0.03,0.095,0.9,0.275,0
hex_constants,nat,1,200,0.9,0.851,0.934,0.955,0.02,0.025,0.055,0.945,0.25,0
hex_constants,nat,2,200,0.895,0.845,0.93,0.975,0.005,0.02,0.08,0.92,0.215,0
hex_constants,nat,3,200,0.93,0.886,0.958,0.975,0.0,0.025,0.045,0.95,0.22,0
hex_constants,nat,4,200,0.945,0.904,0.969,0.99,0.0,0.01,0.045,0.955,0.27,0
hex_constants,alt,0,200,0.005,0.001,0.028,0.005,0.98,0.015,0.0,0.915,0.295,0
hex_constants,alt,1,200,0.445,0.378,0.514,0.495,0.49,0.015,0.05,0.89,0.24,0
hex_constants,alt,2,200,0.56,0.491,0.627,0.63,0.365,0.005,0.07,0.9,0.27,0
hex_constants,alt,3,200,0.7,0.633,0.759,0.755,0.225,0.02,0.055,0.91,0.235,0
hex_constants,alt,4,200,0.71,0.644,0.768,0.775,0.22,0.005,0.065,0.905,0.255,0
float_literals,nat,0,200,0.37,0.306,0.439,0.435,0.015,0.55,0.065,0.83,0.39,0
float_literals,nat,1,200,0.415,0.349,0.484,0.47,0.2,0.33,0.055,0.86,0.25,0
float_literals,nat,2,200,0.435,0.368,0.504,0.485,0.21,0.305,0.05,0.89,0.19,0
float_literals,nat,3,200,0.545,0.476,0.613,0.55,0.22,0.23,0.005,0.935,0.215,0
float_literals,nat,4,200,0.53,0.461,0.598,0.57,0.24,0.19,0.04,0.915,0.215,0
float_literals,alt,0,200,0.015,0.005,0.043,0.02,0.44,0.54,0.005,0.85,0.365,0
float_literals,alt,1,200,0.28,0.222,0.346,0.34,0.265,0.395,0.06,0.815,0.26,0
float_literals,alt,2,200,0.34,0.278,0.408,0.4,0.185,0.415,0.06,0.825,0.23,0
float_literals,alt,3,200,0.47,0.402,0.539,0.485,0.16,0.355,0.015,0.915,0.19,0
float_literals,alt,4,200,0.44,0.373,0.509,0.505,0.2,0.295,0.065,0.875,0.24,0
sql_bool_case,nat,0,200,0.235,0.182,0.298,0.235,0.565,0.2,0.0,0.94,0.44,0
sql_bool_case,nat,1,200,0.935,0.892,0.962,0.94,0.02,0.04,0.005,0.985,0.325,0
sql_bool_case,nat,2,200,0.955,0.917,0.976,0.96,0.0,0.04,0.005,0.99,0.225,0
sql_bool_case,nat,3,200,0.935,0.892,0.962,0.945,0.02,0.035,0.01,0.985,0.24,0
sql_bool_case,nat,4,200,0.925,0.88,0.954,0.935,0.005,0.06,0.01,0.975,0.23,0
sql_bool_case,alt,0,200,0.51,0.441,0.578,0.535,0.235,0.23,0.025,0.925,0.44,0
sql_bool_case,alt,1,200,0.935,0.892,0.962,0.95,0.015,0.035,0.015,0.975,0.355,0
sql_bool_case,alt,2,200,0.915,0.868,0.946,0.935,0.015,0.05,0.02,0.955,0.25,0
sql_bool_case,alt,3,200,0.94,0.898,0.965,0.95,0.005,0.045,0.01,0.985,0.22,0
sql_bool_case,alt,4,200,0.93,0.886,0.958,0.94,0.01,0.05,0.01,0.98,0.22,0
py2_print,nat,0,200,0.215,0.164,0.277,0.305,0.02,0.675,0.09,0.79,0.485,0
py2_print,nat,1,200,0.575,0.506,0.641,0.59,0.0,0.41,0.015,0.965,0.625,0
py2_print,nat,2,200,0.715,0.649,0.773,0.75,0.0,0.25,0.035,0.96,0.46,0
py2_print,nat,3,200,0.675,0.607,0.736,0.68,0.0,0.32,0.005,0.985,0.44,0
py2_print,nat,4,200,0.665,0.597,0.727,0.685,0.0,0.315,0.02,0.975,0.36,0
py2_print,alt,0,200,0.0,0.0,0.019,0.005,0.265,0.73,0.005,0.52,0.41,0
py2_print,alt,1,200,0.595,0.526,0.661,0.61,0.005,0.385,0.015,0.95,0.555,0
py2_print,alt,2,200,0.665,0.597,0.727,0.695,0.005,0.3,0.03,0.945,0.505,0
py2_print,alt,3,200,0.69,0.623,0.75,0.71,0.0,0.29,0.02,0.95,0.51,0
py2_print,alt,4,200,0.72,0.654,0.778,0.735,0.0,0.265,0.015,0.97,0.375,0
py2_iter,nat,0,200,0.6,0.531,0.665,0.715,0.03,0.255,0.115,0.85,0.39,0
py2_iter,nat,1,200,0.665,0.597,0.727,0.785,0.0,0.215,0.12,0.855,0.275,0
py2_iter,nat,2,200,0.77,0.707,0.823,0.88,0.0,0.12,0.11,0.865,0.215,0
py2_iter,nat,3,200,0.805,0.745,0.854,0.89,0.0,0.11,0.085,0.89,0.195,0
py2_iter,nat,4,200,0.845,0.788,0.889,0.915,0.0,0.085,0.07,0.92,0.165,0
py2_iter,alt,0,200,0.02,0.008,0.05,0.02,0.725,0.255,0.0,0.84,0.385,0
py2_iter,alt,1,200,0.37,0.306,0.439,0.445,0.35,0.205,0.075,0.865,0.26,0
py2_iter,alt,2,200,0.445,0.378,0.514,0.56,0.29,0.15,0.115,0.845,0.21,0
py2_iter,alt,3,200,0.55,0.481,0.617,0.635,0.255,0.11,0.085,0.9,0.185,0
py2_iter,alt,4,200,0.585,0.516,0.651,0.68,0.225,0.095,0.095,0.87,0.175,0
py2_except,nat,0,200,0.11,0.074,0.161,0.11,0.0,0.89,0.0,0.97,0.36,0
py2_except,nat,1,200,0.825,0.766,0.871,0.84,0.0,0.16,0.015,0.98,0.1,0
py2_except,nat,2,200,0.89,0.839,0.926,0.89,0.0,0.11,0.0,1.0,0.11,0
py2_except,nat,3,200,0.93,0.886,0.958,0.94,0.0,0.06,0.01,0.99,0.14,0
py2_except,nat,4,200,0.965,0.93,0.983,0.965,0.0,0.035,0.0,1.0,0.095,0
py2_except,alt,0,200,0.0,0.0,0.019,0.0,0.175,0.825,0.0,0.96,0.295,0
py2_except,alt,1,200,0.805,0.745,0.854,0.81,0.03,0.16,0.005,0.99,0.095,0
py2_except,alt,2,200,0.875,0.822,0.914,0.88,0.025,0.095,0.005,0.995,0.12,0
py2_except,alt,3,200,0.91,0.862,0.942,0.925,0.005,0.07,0.015,0.985,0.12,0
py2_except,alt,4,200,0.935,0.892,0.962,0.945,0.03,0.025,0.01,0.99,0.12,0
js_var,nat,0,200,0.39,0.325,0.459,0.445,0.08,0.475,0.055,0.76,0.515,0
js_var,nat,1,200,0.635,0.566,0.699,0.68,0.01,0.31,0.045,0.87,0.365,0
js_var,nat,2,200,0.66,0.592,0.722,0.715,0.0,0.285,0.055,0.895,0.39,0
js_var,nat,3,200,0.665,0.597,0.727,0.7,0.0,0.3,0.035,0.94,0.375,0
js_var,nat,4,200,0.525,0.456,0.593,0.59,0.0,0.41,0.065,0.895,0.21,0
js_var,alt,0,200,0.115,0.078,0.167,0.12,0.41,0.47,0.005,0.71,0.5,0
js_var,alt,1,200,0.41,0.344,0.479,0.455,0.18,0.365,0.045,0.85,0.435,0
js_var,alt,2,200,0.605,0.536,0.67,0.635,0.055,0.31,0.03,0.93,0.405,0
js_var,alt,3,200,0.64,0.571,0.703,0.685,0.03,0.285,0.045,0.925,0.32,0
js_var,alt,4,200,0.475,0.407,0.544,0.53,0.015,0.455,0.055,0.895,0.275,0
js_arrow,nat,0,200,0.83,0.772,0.876,0.945,0.05,0.005,0.115,0.875,0.415,0
js_arrow,nat,1,200,0.67,0.602,0.731,0.83,0.015,0.155,0.16,0.78,0.31,0
js_arrow,nat,2,200,0.765,0.702,0.818,0.905,0.005,0.09,0.14,0.82,0.28,0
js_arrow,nat,3,200,0.76,0.696,0.814,0.91,0.005,0.085,0.15,0.81,0.2,0
js_arrow,nat,4,200,0.655,0.587,0.717,0.915,0.005,0.08,0.26,0.695,0.25,0
js_arrow,alt,0,200,0.045,0.024,0.083,0.06,0.93,0.01,0.015,0.86,0.435,0
js_arrow,alt,1,200,0.435,0.368,0.504,0.51,0.34,0.15,0.075,0.835,0.24,0
js_arrow,alt,2,200,0.725,0.659,0.782,0.825,0.095,0.08,0.1,0.845,0.225,0
js_arrow,alt,3,200,0.7,0.633,0.759,0.85,0.095,0.055,0.15,0.81,0.215,0
js_arrow,alt,4,200,0.75,0.686,0.805,0.88,0.06,0.06,0.13,0.84,0.225,0
js_semicolons,nat,0,200,0.76,0.696,0.814,0.85,0.075,0.075,0.09,0.89,0.385,0
js_semicolons,nat,1,200,0.66,0.592,0.722,0.745,0.03,0.225,0.085,0.9,0.28,0
js_semicolons,nat,2,200,0.675,0.607,0.736,0.75,0.035,0.215,0.075,0.91,0.195,0
js_semicolons,nat,3,200,0.765,0.702,0.818,0.82,0.025,0.155,0.055,0.945,0.195,0
js_semicolons,nat,4,200,0.76,0.696,0.814,0.83,0.035,0.135,0.07,0.93,0.165,0
js_semicolons,alt,0,200,0.05,0.027,0.09,0.055,0.845,0.1,0.005,0.905,0.375,0
js_semicolons,alt,1,200,0.68,0.612,0.741,0.72,0.1,0.18,0.04,0.89,0.325,0
js_semicolons,alt,2,200,0.6,0.531,0.665,0.655,0.06,0.285,0.055,0.86,0.245,0
js_semicolons,alt,3,200,0.67,0.602,0.731,0.75,0.015,0.235,0.08,0.875,0.19,0
js_semicolons,alt,4,200,0.63,0.561,0.694,0.68,0.02,0.3,0.05,0.9,0.15,0
js_strict_eq,nat,0,200,0.65,0.582,0.713,0.7,0.07,0.23,0.05,0.91,0.4,0
js_strict_eq,nat,1,200,0.795,0.734,0.845,0.85,0.01,0.14,0.055,0.92,0.27,0
js_strict_eq,nat,2,200,0.785,0.723,0.836,0.825,0.015,0.16,0.04,0.945,0.145,0
js_strict_eq,nat,3,200,0.775,0.712,0.827,0.855,0.015,0.13,0.08,0.9,0.17,0
js_strict_eq,nat,4,200,0.735,0.67,0.791,0.805,0.015,0.18,0.07,0.905,0.18,0
js_strict_eq,alt,0,200,0.08,0.05,0.126,0.085,0.695,0.22,0.005,0.945,0.345,0
js_strict_eq,alt,1,200,0.485,0.417,0.554,0.525,0.33,0.145,0.04,0.93,0.25,0
js_strict_eq,alt,2,200,0.59,0.521,0.656,0.635,0.165,0.2,0.045,0.945,0.195,0
js_strict_eq,alt,3,200,0.645,0.577,0.708,0.68,0.135,0.185,0.035,0.95,0.185,0
js_strict_eq,alt,4,200,0.65,0.582,0.713,0.72,0.115,0.165,0.07,0.905,0.21,0
trailing_commas,nat,0,200,0.175,0.129,0.234,0.195,0.505,0.3,0.02,0.895,0.355,0
trailing_commas,nat,1,200,0.565,0.496,0.632,0.585,0.28,0.135,0.02,0.935,0.28,0
trailing_commas,nat,2,200,0.655,0.587,0.717,0.68,0.195,0.125,0.025,0.935,0.3,0
trailing_commas,nat,3,200,0.795,0.734,0.845,0.82,0.12,0.06,0.025,0.96,0.32,0
trailing_commas,nat,4,200,0.73,0.665,0.787,0.765,0.12,0.115,0.035,0.92,0.235,0
trailing_commas,alt,0,200,0.44,0.373,0.509,0.5,0.18,0.32,0.06,0.895,0.355,0
trailing_commas,alt,1,200,0.58,0.511,0.646,0.605,0.24,0.155,0.025,0.925,0.25,0
trailing_commas,alt,2,200,0.63,0.561,0.694,0.645,0.24,0.115,0.015,0.96,0.23,0
trailing_commas,alt,3,200,0.625,0.556,0.689,0.66,0.265,0.075,0.035,0.93,0.275,0
trailing_commas,alt,4,200,0.665,0.597,0.727,0.675,0.215,0.11,0.01,0.945,0.27,0
py_paren_if,nat,0,200,0.65,0.582,0.713,0.69,0.025,0.285,0.04,0.925,0.5,0
py_paren_if,nat,1,200,0.755,0.691,0.809,0.8,0.03,0.17,0.045,0.91,0.4,0
py_paren_if,nat,2,200,0.64,0.571,0.703,0.72,0.005,0.275,0.08,0.855,0.34,0
py_paren_if,nat,3,200,0.705,0.638,0.764,0.76,0.0,0.24,0.055,0.905,0.305,0
py_paren_if,nat,4,200,0.625,0.556,0.689,0.76,0.01,0.23,0.135,0.82,0.355,0
py_paren_if,alt,0,200,0.015,0.005,0.043,0.015,0.73,0.255,0.0,0.915,0.43,0
py_paren_if,alt,1,200,0.505,0.436,0.574,0.53,0.225,0.245,0.025,0.925,0.38,0
py_paren_if,alt,2,200,0.555,0.486,0.622,0.61,0.09,0.3,0.055,0.88,0.375,0
py_paren_if,alt,3,200,0.545,0.476,0.613,0.63,0.105,0.265,0.085,0.84,0.32,0
