task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,11,-10.628165245056152,0.22463185923686216,170,-10.722808837890625,0.3867262169855098,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,12,-6.940916538238525,0.22772200674239124,170,-6.872246742248535,0.43151851075568803,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,13,-6.100918292999268,0.18721596974864455,170,-5.896060466766357,0.3820601221552314,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,14,-5.621439456939697,0.19397290967917685,170,-5.220124244689941,0.3530389409041191,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,15,-5.503584384918213,0.1941881160865747,170,-5.13022518157959,0.3512662259677504,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,16,-4.935731410980225,0.18571031118928183,170,-4.653378486633301,0.3387763984291489,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,17,-3.373596668243408,0.16453827228063134,170,-3.362300395965576,0.3329592169304597,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,18,-2.444106101989746,0.13831463370433617,170,-2.6896095275878906,0.3035945191486157,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,19,-2.122213363647461,0.13531309952621384,170,-2.3614509105682373,0.2761950563494994,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,20,-2.0880653858184814,0.13285726143210635,170,-2.3826892375946045,0.25969510447732874,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,21,-1.671410083770752,0.12422021403342644,170,-2.0286734104156494,0.24610992570962367,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,22,-1.7582387924194336,0.12428894147689698,170,-2.1353797912597656,0.2569367939638977,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,23,-1.8389389514923096,0.12104854811816164,170,-2.2215847969055176,0.24603051637387754,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,24,-1.3526132106781006,0.12087986096477178,170,-1.8359248638153076,0.252314597624707,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,25,-1.1462364196777344,0.12522114600115045,170,-1.5472506284713745,0.2672104168294179,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,26,-0.7739319801330566,0.1238038264811402,170,-1.1006523370742798,0.2633963560872161,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,27,-0.7057381868362427,0.13479988829076237,170,-1.179093599319458,0.2848849596286453,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,0,-0.009403832256793976,0.002102940940613514,170,-0.010562070645391941,0.004334729195487126,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,1,-0.008760349825024605,0.0021125404510803033,170,-0.009622806683182716,0.004509426376713907,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,2,-0.008865377865731716,0.00206581248100599,170,-0.01041520107537508,0.004185285368136078,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,3,-0.008996966294944286,0.0020093571422312457,170,-0.010488444939255714,0.00449591366626892,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,4,-0.008875099942088127,0.002024913703518838,170,-0.010783272795379162,0.004453987803544376,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,5,-0.00759260356426239,0.0018203456725934008,170,-0.007511364761739969,0.004032999518732937,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,6,-0.008695609867572784,0.0016996699287985652,170,-0.009367109276354313,0.003705847733840232,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,7,-0.008861464448273182,0.0015580777208468674,170,-0.0107087641954422,0.0031257459729693115,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,8,-0.00875110737979412,0.0015268963119748336,170,-0.010266128927469254,0.0030829015333763247,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,9,-0.011751831509172916,0.0015521346701455026,170,-0.01458556018769741,0.0028776068187756484,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,10,-0.0027227718383073807,0.0007486273866913004,170,-0.004155159927904606,0.0014774435706590855,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,11,-0.0006356838857755065,0.0005402588233427543,170,-0.0015076517593115568,0.001107079282229394,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,12,-0.0005040226387791336,0.0005316623928620141,170,-0.0015872016083449125,0.0010131395565356057,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,13,-0.0011819476494565606,0.0004234628269325408,170,-0.0016153022879734635,0.0008890167467459333,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,14,-0.0003278624499216676,0.00035140978366206065,170,-0.0005392715102061629,0.0006914361340738034,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,15,0.00039566808845847845,0.00029615059794908235,170,0.0005482271080836654,0.0006365636092342334,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,16,-8.16158062661998e-05,0.00029481356868547306,170,0.00028765053139068186,0.0006281845772240176,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,17,-0.00041619385592639446,0.00028981195458712246,170,-0.0006598450127057731,0.0005458261282062652,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,18,-4.9960788601310924e-05,0.0002863056032451602,170,-0.0003781214472837746,0.0005709869322965183,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,19,0.0002695642760954797,0.00027263450447140075,170,-7.72766798036173e-05,0.0004831616771555309,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,20,0.0002013457560678944,0.000262274130370673,170,0.0001974836050067097,0.0005323449303373995,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,21,7.103756070137024e-05,0.00022750661947630759,170,-0.0003303922712802887,0.0004135691715189485,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,22,-0.0001155912468675524,0.00024199167162263893,170,-0.0001740492880344391,0.00044113590189407824,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,23,0.00031207577558234334,0.00025392843417185466,170,0.00015066339983604848,0.0004967250801441158,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,24,-5.670908649335615e-05,0.00017965338980217757,170,0.00010537877824390307,0.00034079466878297936,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,25,-0.0001791529357433319,0.0001866315743344779,170,-0.00020690858946181834,0.0004310688486771964,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,26,-5.9033096476923674e-05,0.00012472497476821354,170,-0.0002269402175443247,0.00018828096062994878,40
capitalize,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,0,0.02608855813741684,0.016199833061187646,170,0.03857814148068428,0.0343938551863312,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,1,-0.006131223402917385,0.007674206613062327,170,-0.0008711129194125533,0.014437982116051176,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,2,-0.015021027065813541,0.005908436691779958,170,-0.015596503391861916,0.009722804239637858,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,3,-0.009032617323100567,0.0048397772891166655,170,-0.008191182278096676,0.008242189679192774,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,4,-0.005259574856609106,0.004549480812538845,170,-7.429495599353686e-05,0.007333087199289974,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,5,-0.009570516645908356,0.004377691918401695,170,-0.00274208327755332,0.007181591225860274,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,6,-0.010690290480852127,0.0039964566660068285,170,-0.0031655505299568176,0.005288452305137957,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,7,-0.01216917298734188,0.0038512328556446263,170,-0.006164965685456991,0.005252851929422207,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,8,-0.012832836247980595,0.0032717504833921474,170,-0.006541591137647629,0.004636635283765587,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,9,-0.007691641338169575,0.0025352293428388185,170,-0.00397737231105566,0.003760421625481789,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,10,-0.010606134310364723,0.0026001444680714223,170,-0.006949838250875473,0.0034472882248023046,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,11,-0.012135444208979607,0.002226176849106774,170,-0.010267120786011219,0.0023562976588608147,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,12,-0.004927566275000572,0.0015331673654744562,170,-0.004281777888536453,0.0018780056686875219,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,13,-0.0035584501456469297,0.0014132177707316877,170,-0.004047329071909189,0.00204183866841382,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,14,-4.250345955369994e-05,0.001303786265720865,170,-0.0009591177222318947,0.0019443135772835365,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,15,-0.004652673378586769,0.0011575451609656335,170,-0.0054163625463843346,0.0016700634559275414,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,16,-0.005541851744055748,0.001098957303997946,170,-0.0057565392926335335,0.0015672349749420182,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,17,-0.0059490809217095375,0.0011097522532346935,170,-0.005248338915407658,0.0017126675753138436,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,18,-0.004518487490713596,0.0009871278499583077,170,-0.0034211918246001005,0.0013936825543076196,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,19,-0.0027213965076953173,0.0008465672222358005,170,-0.0023469352163374424,0.0014416218706353402,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,20,-0.0039816368371248245,0.0008585308242997038,170,-0.0031774870585650206,0.0013727551114072417,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,21,-0.003066628472879529,0.0007188780614652324,170,-0.0031196214258670807,0.0012938434976578238,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,22,-0.0024441969580948353,0.0006210599412448245,170,-0.00260353391058743,0.0011120738046621328,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,23,-0.0007834567804820836,0.00038266133598964546,170,-0.0012453601229935884,0.0006237518327254099,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,24,-0.0005214433185756207,0.0002802557123466059,170,-0.00021353289776016027,0.0005668801368037298,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,25,-0.00012880143185611814,0.00017404619910895943,170,-0.0003664381802082062,0.0003574458256526432,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,26,-2.916047742473893e-05,0.00010633427323057055,170,1.802295446395874e-05,0.00021552211013683103,40
capitalize,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,0,0.002565639093518257,0.02373265503949769,170,-0.06598734855651855,0.03448319304512603,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,1,0.002852619392797351,0.023731034454243582,170,-0.06662002205848694,0.034441853257415334,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,2,0.002142875222489238,0.023685811211292113,170,-0.06677545607089996,0.03438003441836637,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,3,0.0019804590847343206,0.023707383966762214,170,-0.06783432513475418,0.0342388062435713,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,4,0.0011172449449077249,0.023718766921015353,170,-0.07001082599163055,0.03432417646287537,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,5,0.0022215675562620163,0.023605451668585783,170,-0.06954650580883026,0.033741407029906224,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,6,-0.00797491054981947,0.023693408990396014,170,-0.08348317444324493,0.03375240756956319,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,7,-0.010313049890100956,0.02368053802344834,170,-0.08507190644741058,0.03313494956401543,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,8,0.011770697310566902,0.023553554082979863,170,-0.0543748140335083,0.033541458261864054,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,9,0.007593401707708836,0.023529412162734558,170,-0.05896748974919319,0.032742530227303814,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,10,0.006316666025668383,0.023503786801262284,170,-0.06423048675060272,0.03314329715707704,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,11,-0.007375039625912905,0.023409619140756115,170,-0.07295387238264084,0.03332637403296166,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,12,0.011768696829676628,0.02336319360183333,170,-0.047386474907398224,0.032521730147211055,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,13,0.03612403944134712,0.02288514380920837,170,-0.0235210582613945,0.031603827117778656,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,14,0.03763537108898163,0.022686108968344835,170,-0.017550647258758545,0.03132601931493154,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,15,0.03972310572862625,0.02270382111945077,170,-0.015646012499928474,0.03130219462934334,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,16,0.05871923640370369,0.022412943209341195,170,0.004796778317540884,0.03094009804812224,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,17,0.08160294592380524,0.02231222235007122,170,0.027529243379831314,0.03107764838132285,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,18,0.08519981056451797,0.02244356747060295,170,0.03291782736778259,0.03143809570622357,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,19,0.08589517325162888,0.022669765971776577,170,0.03294631093740463,0.03143637576748945,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,20,0.08454298228025436,0.02279644362391776,170,0.02743382751941681,0.03181836709209532,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,21,0.08913327753543854,0.023176563438225172,170,0.03606573864817619,0.03206838492594394,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,22,0.084821917116642,0.023287197524924034,170,0.02796327695250511,0.032263586191863855,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,23,0.08541035652160645,0.023637746801244933,170,0.03349906951189041,0.03195541322407798,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,24,0.08925790339708328,0.02521169851465889,170,0.042264241725206375,0.03415316036285368,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,25,0.09204698354005814,0.02603917757404972,170,0.046701639890670776,0.036837459320867225,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,26,0.0906766876578331,0.026392821733916556,170,0.045264832675457,0.03800296755775956,40
capitalize,pcasub_matched_k0_mean,final_cue,0,mean,27,0.08865229785442352,0.02812246391841448,170,0.03678865730762482,0.04142811245489029,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,0,-3.371966600418091,0.08492422621999635,170,-3.3281540870666504,0.18659186519784907,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,1,-2.8863093852996826,0.07541279879037535,170,-2.7157726287841797,0.15737591148746016,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,2,-3.164196014404297,0.06854152645587881,170,-3.2237460613250732,0.12241737920999445,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,3,-2.6433451175689697,0.06626334016306898,170,-2.505858898162842,0.11573548791036618,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,4,-2.2731587886810303,0.07837734522437634,170,-2.111485242843628,0.1345743773988203,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,5,-1.8164228200912476,0.05858799696888167,170,-1.712601900100708,0.1087327455740092,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,6,-1.2520979642868042,0.04823881610650282,170,-1.219215750694275,0.11270270344793563,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,7,-1.162273645401001,0.03948854259901097,170,-1.070056676864624,0.07199085358866694,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,8,-1.0531258583068848,0.04064494560737552,170,-0.9787293672561646,0.08679012532838247,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,9,-0.8358899354934692,0.03421268730391055,170,-0.7926944494247437,0.05872431114206035,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,10,-0.4415765106678009,0.01924523847072715,170,-0.3940013647079468,0.031260204563426326,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,11,-0.10250730812549591,0.008180314930774512,170,-0.12246386706829071,0.01523803517902997,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,12,-0.3493363857269287,0.018898556655971774,170,-0.4341669976711273,0.041446640671609594,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,13,-0.03911229968070984,0.00604629158213356,170,-0.047340650111436844,0.011291163359468254,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,14,-0.012521544471383095,0.0031752793746633663,170,-0.01764107681810856,0.0055096900271757315,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,15,-0.001396326581016183,0.0030567412205333108,170,0.0019566311966627836,0.006590743971041927,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,16,0.015697408467531204,0.0027511426134099273,170,0.01925358548760414,0.006102358532187875,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,17,0.008490476757287979,0.002512695722028524,170,0.0076381429098546505,0.0043727268830685805,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,18,0.0196326095610857,0.002343375563238368,170,0.01304452121257782,0.003992172473031849,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,19,0.007981262169778347,0.0019151036238497468,170,0.0058739399537444115,0.003833787320343854,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,20,0.011106898076832294,0.002008298276054988,170,0.01306915283203125,0.003943360965169697,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,21,0.013174189254641533,0.001588523980590053,170,0.011472851037979126,0.0027329773473298395,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,22,0.01033561397343874,0.0015082620101447015,170,0.005729711148887873,0.0030324711037296786,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,23,0.019919821992516518,0.0017782537420700764,170,0.01644202508032322,0.003485100076537658,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,24,0.020529743283987045,0.0016044891167918515,170,0.014648589305579662,0.0034075591125945033,40
