family,n_nat,n_alt,tokens_per_prompt_nat,tokens_per_prompt_alt,layer,rel_norm,split_half_cos,cos_read_write,cos_read_write_L24
num_words,200,200,8.42,4.0,11,0.5963,0.998,0.539,0.092
num_words,200,200,8.42,4.0,12,0.6359,0.998,0.537,0.091
num_words,200,200,8.42,4.0,13,0.5986,0.998,0.51,0.098
num_words,200,200,8.42,4.0,14,0.6161,0.998,0.494,0.093
num_words,200,200,8.42,4.0,15,0.5366,0.998,0.501,0.104
num_words,200,200,8.42,4.0,16,0.6076,0.998,0.488,0.106
num_words,200,200,8.42,4.0,17,0.5743,0.998,0.467,0.107
num_words,200,200,8.42,4.0,18,0.5514,0.997,0.39,0.146
num_words,200,200,8.42,4.0,19,0.5551,0.997,0.335,0.125
num_words,200,200,8.42,4.0,20,0.5033,0.997,0.284,0.104
num_words,200,200,8.42,4.0,21,0.4922,0.997,0.169,0.078
num_words,200,200,8.42,4.0,22,0.466,0.997,0.174,0.081
num_words,200,200,8.42,4.0,23,0.4993,0.996,0.119,0.122
num_words,200,200,8.42,4.0,24,0.4364,0.996,0.134,0.134
num_words,200,200,8.42,4.0,25,0.395,0.995,0.113,0.152
num_words,200,200,8.42,4.0,26,0.3829,0.996,0.161,0.179
num_words,200,200,8.42,4.0,27,0.3823,0.996,0.171,0.183
num_words,200,200,8.42,4.0,28,0.4633,0.998,0.494,0.047
ordinal_words,200,200,12.01,4.0,0,1.6172,,,0.004
ordinal_words,200,200,12.01,4.0,1,1.0839,0.999,0.056,-0.011
ordinal_words,200,200,12.01,4.0,2,0.85,0.999,0.073,-0.032
ordinal_words,200,200,12.01,4.0,3,0.7686,0.999,0.04,-0.026
ordinal_words,200,200,12.01,4.0,4,0.7654,0.999,0.048,-0.046
ordinal_words,200,200,12.01,4.0,5,0.7893,0.998,0.044,-0.054
ordinal_words,200,200,12.01,4.0,6,0.6662,0.998,0.071,-0.053
ordinal_words,200,200,12.01,4.0,7,0.6235,0.998,0.072,-0.041
ordinal_words,200,200,12.01,4.0,8,0.6926,0.998,0.141,-0.042
ordinal_words,200,200,12.01,4.0,9,0.7572,0.998,0.132,-0.019
ordinal_words,200,200,12.01,4.0,10,0.5985,0.998,0.196,-0.013
ordinal_words,200,200,12.01,4.0,11,0.6072,0.999,0.178,-0.007
ordinal_words,200,200,12.01,4.0,12,0.6452,0.999,0.182,-0.013
ordinal_words,200,200,12.01,4.0,13,0.6293,0.999,0.175,0.011
ordinal_words,200,200,12.01,4.0,14,0.657,0.999,0.145,0.005
ordinal_words,200,200,12.01,4.0,15,0.5688,0.999,0.155,0.051
ordinal_words,200,200,12.01,4.0,16,0.6228,0.999,0.099,0.024
ordinal_words,200,200,12.01,4.0,17,0.5818,0.998,0.069,0.036
ordinal_words,200,200,12.01,4.0,18,0.5533,0.998,0.052,0.071
ordinal_words,200,200,12.01,4.0,19,0.624,0.998,0.053,0.041
ordinal_words,200,200,12.01,4.0,20,0.5585,0.998,0.106,0.031
ordinal_words,200,200,12.01,4.0,21,0.5605,0.998,0.07,0.042
ordinal_words,200,200,12.01,4.0,22,0.5372,0.998,0.061,-0.007
ordinal_words,200,200,12.01,4.0,23,0.596,0.998,0.103,0.093
ordinal_words,200,200,12.01,4.0,24,0.5466,0.997,0.14,0.14
ordinal_words,200,200,12.01,4.0,25,0.4693,0.997,0.165,0.179
ordinal_words,200,200,12.01,4.0,26,0.4487,0.997,0.229,0.189
ordinal_words,200,200,12.01,4.0,27,0.4355,0.997,0.243,0.217
ordinal_words,200,200,12.01,4.0,28,0.6125,0.999,0.402,0.048
uk_vocab,200,200,5.33,6.37,0,0.9089,,,0.09
uk_vocab,200,200,5.33,6.37,1,0.3719,0.971,0.094,0.067
uk_vocab,200,200,5.33,6.37,2,0.3339,0.967,0.117,0.082
uk_vocab,200,200,5.33,6.37,3,0.3573,0.964,0.104,0.083
uk_vocab,200,200,5.33,6.37,4,0.3806,0.959,0.12,0.08
uk_vocab,200,200,5.33,6.37,5,0.4274,0.966,0.125,0.111
uk_vocab,200,200,5.33,6.37,6,0.426,0.972,0.201,0.144
uk_vocab,200,200,5.33,6.37,7,0.4394,0.978,0.207,0.197
uk_vocab,200,200,5.33,6.37,8,0.3954,0.978,0.517,0.251
uk_vocab,200,200,5.33,6.37,9,0.3913,0.981,0.52,0.295
uk_vocab,200,200,5.33,6.37,10,0.3534,0.981,0.604,0.343
uk_vocab,200,200,5.33,6.37,11,0.3157,0.982,0.628,0.348
uk_vocab,200,200,5.33,6.37,12,0.3272,0.983,0.633,0.342
uk_vocab,200,200,5.33,6.37,13,0.316,0.983,0.645,0.354
uk_vocab,200,200,5.33,6.37,14,0.3371,0.983,0.649,0.364
uk_vocab,200,200,5.33,6.37,15,0.2772,0.984,0.63,0.358
uk_vocab,200,200,5.33,6.37,16,0.2983,0.982,0.617,0.354
uk_vocab,200,200,5.33,6.37,17,0.2847,0.983,0.617,0.353
uk_vocab,200,200,5.33,6.37,18,0.2838,0.986,0.55,0.412
uk_vocab,200,200,5.33,6.37,19,0.2695,0.985,0.481,0.427
uk_vocab,200,200,5.33,6.37,20,0.2139,0.981,0.519,0.405
uk_vocab,200,200,5.33,6.37,21,0.2224,0.978,0.492,0.389
uk_vocab,200,200,5.33,6.37,22,0.2185,0.974,0.485,0.395
uk_vocab,200,200,5.33,6.37,23,0.2237,0.968,0.493,0.42
uk_vocab,200,200,5.33,6.37,24,0.2266,0.965,0.484,0.484
uk_vocab,200,200,5.33,6.37,25,0.1947,0.962,0.515,0.52
uk_vocab,200,200,5.33,6.37,26,0.1716,0.96,0.535,0.524
uk_vocab,200,200,5.33,6.37,27,0.1384,0.95,0.437,0.436
uk_vocab,200,200,5.33,6.37,28,0.1473,0.968,0.149,0.261
register,200,200,4.65,4.2,0,0.9932,,,0.019
register,200,200,4.65,4.2,1,0.5623,0.986,0.21,-0.011
register,200,200,4.65,4.2,2,0.5618,0.988,0.207,0.004
register,200,200,4.65,4.2,3,0.5247,0.985,0.224,0.042
register,200,200,4.65,4.2,4,0.546,0.986,0.308,0.047
register,200,200,4.65,4.2,5,0.5673,0.987,0.343,0.05
register,200,200,4.65,4.2,6,0.52,0.989,0.375,0.061
register,200,200,4.65,4.2,7,0.5313,0.991,0.429,0.09
register,200,200,4.65,4.2,8,0.5799,0.991,0.511,0.13
register,200,200,4.65,4.2,9,0.5746,0.991,0.518,0.138
register,200,200,4.65,4.2,10,0.453,0.991,0.529,0.182
register,200,200,4.65,4.2,11,0.4509,0.992,0.551,0.174
register,200,200,4.65,4.2,12,0.4916,0.992,0.555,0.186
register,200,200,4.65,4.2,13,0.4709,0.992,0.545,0.193
register,200,200,4.65,4.2,14,0.4941,0.992,0.547,0.199
register,200,200,4.65,4.2,15,0.4072,0.992,0.539,0.206
register,200,200,4.65,4.2,16,0.4571,0.992,0.545,0.196
register,200,200,4.65,4.2,17,0.4474,0.993,0.563,0.202
register,200,200,4.65,4.2,18,0.4096,0.993,0.543,0.293
register,200,200,4.65,4.2,19,0.4049,0.993,0.549,0.308
register,200,200,4.65,4.2,20,0.3535,0.992,0.581,0.401
register,200,200,4.65,4.2,21,0.3445,0.991,0.588,0.459
register,200,200,4.65,4.2,22,0.3374,0.99,0.549,0.45
register,200,200,4.65,4.2,23,0.3362,0.989,0.574,0.509
register,200,200,4.65,4.2,24,0.2971,0.988,0.532,0.532
register,200,200,4.65,4.2,25,0.2598,0.988,0.616,0.6
register,200,200,4.65,4.2,26,0.2322,0.987,0.642,0.618
register,200,200,4.65,4.2,27,0.1954,0.985,0.606,0.581
register,200,200,4.65,4.2,28,0.1229,0.97,0.727,0.397
unit_abbr,200,200,4.54,7.09,0,1.0416,,,0.019
unit_abbr,200,200,4.54,7.09,1,0.66,0.999,0.061,-0.029
unit_abbr,200,200,4.54,7.09,2,0.5716,0.999,0.066,-0.037
unit_abbr,200,200,4.54,7.09,3,0.5342,0.998,0.057,-0.036
unit_abbr,200,200,4.54,7.09,4,0.5181,0.998,0.091,-0.048
unit_abbr,200,200,4.54,7.09,5,0.5367,0.998,0.05,-0.049
unit_abbr,200,200,4.54,7.09,6,0.5309,0.998,0.059,-0.033
unit_abbr,200,200,4.54,7.09,7,0.5284,0.998,0.153,-0.036
unit_abbr,200,200,4.54,7.09,8,0.5201,0.998,0.206,-0.04
unit_abbr,200,200,4.54,7.09,9,0.5628,0.998,0.178,-0.007
unit_abbr,200,200,4.54,7.09,10,0.4822,0.998,0.22,-0.006
unit_abbr,200,200,4.54,7.09,11,0.4666,0.998,0.235,0.011
unit_abbr,200,200,4.54,7.09,12,0.4963,0.998,0.256,0.02
unit_abbr,200,200,4.54,7.09,13,0.4903,0.998,0.237,0.026
unit_abbr,200,200,4.54,7.09,14,0.4915,0.998,0.24,0.023
unit_abbr,200,200,4.54,7.09,15,0.4506,0.998,0.154,0.017
unit_abbr,200,200,4.54,7.09,16,0.5069,0.998,0.176,0.049
unit_abbr,200,200,4.54,7.09,17,0.4823,0.998,0.155,0.05
unit_abbr,200,200,4.54,7.09,18,0.4835,0.998,0.087,0.065
unit_abbr,200,200,4.54,7.09,19,0.4657,0.998,0.115,0.064
unit_abbr,200,200,4.54,7.09,20,0.3972,0.997,0.105,0.051
unit_abbr,200,200,4.54,7.09,21,0.412,0.997,0.133,0.069
unit_abbr,200,200,4.54,7.09,22,0.3939,0.996,0.142,0.099
unit_abbr,200,200,4.54,7.09,23,0.4036,0.996,0.129,0.116
unit_abbr,200,200,4.54,7.09,24,0.3676,0.996,0.09,0.09
unit_abbr,200,200,4.54,7.09,25,0.3247,0.995,0.157,0.097
unit_abbr,200,200,4.54,7.09,26,0.3355,0.996,0.329,0.127
unit_abbr,200,200,4.54,7.09,27,0.3053,0.996,0.326,0.149
unit_abbr,200,200,4.54,7.09,28,0.3019,0.997,0.35,0.043
diacritics,200,200,6.08,7.38,0,1.1371,,,0.025
diacritics,200,200,6.08,7.38,1,0.6116,0.995,0.099,0.031
diacritics,200,200,6.08,7.38,2,0.4739,0.993,0.102,0.03
diacritics,200,200,6.08,7.38,3,0.4174,0.99,0.124,0.032
diacritics,200,200,6.08,7.38,4,0.4094,0.988,0.146,0.034
diacritics,200,200,6.08,7.38,5,0.4524,0.989,0.158,0.048
diacritics,200,200,6.08,7.38,6,0.4208,0.989,0.125,0.055
diacritics,200,200,6.08,7.38,7,0.3926,0.99,0.136,0.087
diacritics,200,200,6.08,7.38,8,0.4126,0.991,0.24,0.102
diacritics,200,200,6.08,7.38,9,0.3923,0.991,0.265,0.134
diacritics,200,200,6.08,7.38,10,0.3513,0.991,0.344,0.152
diacritics,200,200,6.08,7.38,11,0.3264,0.992,0.351,0.163
diacritics,200,200,6.08,7.38,12,0.3466,0.992,0.331,0.155
diacritics,200,200,6.08,7.38,13,0.337,0.992,0.333,0.16
diacritics,200,200,6.08,7.38,14,0.3437,0.992,0.322,0.16
diacritics,200,200,6.08,7.38,15,0.2946,0.992,0.315,0.154
diacritics,200,200,6.08,7.38,16,0.3186,0.992,0.294,0.15
diacritics,200,200,6.08,7.38,17,0.2984,0.992,0.297,0.144
diacritics,200,200,6.08,7.38,18,0.2804,0.991,0.254,0.16
diacritics,200,200,6.08,7.38,19,0.2891,0.992,0.206,0.155
diacritics,200,200,6.08,7.38,20,0.2692,0.992,0.229,0.15
diacritics,200,200,6.08,7.38,21,0.2977,0.993,0.206,0.142
diacritics,200,200,6.08,7.38,22,0.2846,0.991,0.18,0.132
diacritics,200,200,6.08,7.38,23,0.3163,0.991,0.169,0.141
diacritics,200,200,6.08,7.38,24,0.2828,0.989,0.145,0.145
diacritics,200,200,6.08,7.38,25,0.2513,0.989,0.223,0.177
diacritics,200,200,6.08,7.38,26,0.2271,0.989,0.168,0.144
diacritics,200,200,6.08,7.38,27,0.2115,0.989,0.19,0.133
diacritics,200,200,6.08,7.38,28,0.2259,0.993,0.439,0.077
latin_plural,200,200,6.86,5.5,0,1.0621,,,0.01
latin_plural,200,200,6.86,5.5,1,0.5165,0.993,0.065,-0.009
latin_plural,200,200,6.86,5.5,2,0.447,0.994,0.059,-0.007
latin_plural,200,200,6.86,5.5,3,0.4602,0.993,0.059,0.012
latin_plural,200,200,6.86,5.5,4,0.5101,0.992,0.065,0.009
latin_plural,200,200,6.86,5.5,5,0.5075,0.992,0.073,0.019
latin_plural,200,200,6.86,5.5,6,0.4633,0.992,0.068,0.021
latin_plural,200,200,6.86,5.5,7,0.4063,0.991,0.086,0.029
latin_plural,200,200,6.86,5.5,8,0.3692,0.991,0.174,0.037
latin_plural,200,200,6.86,5.5,9,0.3782,0.991,0.165,0.035
latin_plural,200,200,6.86,5.5,10,0.3204,0.992,0.234,0.054
latin_plural,200,200,6.86,5.5,11,0.2974,0.992,0.242,0.047
latin_plural,200,200,6.86,5.5,12,0.3184,0.991,0.242,0.052
latin_plural,200,200,6.86,5.5,13,0.3064,0.991,0.233,0.052
latin_plural,200,200,6.86,5.5,14,0.3195,0.991,0.221,0.058
latin_plural,200,200,6.86,5.5,15,0.2641,0.991,0.205,0.055
latin_plural,200,200,6.86,5.5,16,0.2915,0.99,0.199,0.055
latin_plural,200,200,6.86,5.5,17,0.2711,0.989,0.193,0.061
latin_plural,200,200,6.86,5.5,18,0.2601,0.989,0.198,0.12
latin_plural,200,200,6.86,5.5,19,0.2601,0.989,0.191,0.122
latin_plural,200,200,6.86,5.5,20,0.2235,0.987,0.202,0.117
latin_plural,200,200,6.86,5.5,21,0.2489,0.988,0.161,0.111
latin_plural,200,200,6.86,5.5,22,0.256,0.989,0.138,0.089
latin_plural,200,200,6.86,5.5,23,0.2624,0.988,0.102,0.074
latin_plural,200,200,6.86,5.5,24,0.2449,0.989,0.039,0.039
latin_plural,200,200,6.86,5.5,25,0.2116,0.988,0.063,0.058
latin_plural,200,200,6.86,5.5,26,0.2025,0.99,0.049,0.044
latin_plural,200,200,6.86,5.5,27,0.1874,0.99,-0.008,0.022
latin_plural,200,200,6.86,5.5,28,0.1556,0.992,0.089,0.035
title_abbr,200,200,4.01,7.63,0,1.2022,,,0.019
title_abbr,200,200,4.01,7.63,1,0.6753,0.998,0.101,-0.015
title_abbr,200,200,4.01,7.63,2,0.6145,0.998,0.077,-0.017
title_abbr,200,200,4.01,7.63,3,0.6121,0.997,0.079,-0.009
title_abbr,200,200,4.01,7.63,4,0.5979,0.997,0.089,-0.006
title_abbr,200,200,4.01,7.63,5,0.5925,0.997,0.062,-0.011
title_abbr,200,200,4.01,7.63,6,0.5695,0.997,0.063,-0.016
title_abbr,200,200,4.01,7.63,7,0.5273,0.997,0.086,0.003
title_abbr,200,200,4.01,7.63,8,0.5179,0.997,0.224,0.014
title_abbr,200,200,4.01,7.63,9,0.5289,0.997,0.248,0.037
title_abbr,200,200,4.01,7.63,10,0.4605,0.997,0.234,0.032
title_abbr,200,200,4.01,7.63,11,0.4365,0.997,0.257,0.035
title_abbr,200,200,4.01,7.63,12,0.4625,0.997,0.251,0.045
title_abbr,200,200,4.01,7.63,13,0.4599,0.998,0.249,0.057
title_abbr,200,200,4.01,7.63,14,0.4772,0.998,0.243,0.055
title_abbr,200,200,4.01,7.63,15,0.4014,0.998,0.232,0.056
title_abbr,200,200,4.01,7.63,16,0.4367,0.998,0.204,0.054
title_abbr,200,200,4.01,7.63,17,0.4206,0.998,0.155,0.05
title_abbr,200,200,4.01,7.63,18,0.4008,0.997,0.147,0.095
title_abbr,200,200,4.01,7.63,19,0.4229,0.997,0.167,0.095
title_abbr,200,200,4.01,7.63,20,0.3656,0.997,0.166,0.079
title_abbr,200,200,4.01,7.63,21,0.3546,0.997,0.146,0.079
title_abbr,200,200,4.01,7.63,22,0.3593,0.997,0.145,0.073
title_abbr,200,200,4.01,7.63,23,0.3895,0.997,0.106,0.08
title_abbr,200,200,4.01,7.63,24,0.3566,0.997,0.078,0.078
title_abbr,200,200,4.01,7.63,25,0.2849,0.996,0.088,0.113
title_abbr,200,200,4.01,7.63,26,0.261,0.996,0.061,0.094
title_abbr,200,200,4.01,7.63,27,0.241,0.996,0.073,0.089
title_abbr,200,200,4.01,7.63,28,0.2736,0.995,0.024,0.069
pt_br_eu,200,200,8.61,6.99,0,0.8407,,,0.004
pt_br_eu,200,200,8.61,6.99,1,0.4375,0.99,0.127,0.055
pt_br_eu,200,200,8.61,6.99,2,0.4185,0.989,0.163,0.031
pt_br_eu,200,200,8.61,6.99,3,0.414,0.988,0.118,0.021
pt_br_eu,200,200,8.61,6.99,4,0.4617,0.986,0.131,0.037
pt_br_eu,200,200,8.61,6.99,5,0.5042,0.987,0.107,0.066
pt_br_eu,200,200,8.61,6.99,6,0.7085,0.994,0.249,0.099
pt_br_eu,200,200,8.61,6.99,7,0.6744,0.994,0.174,0.172
pt_br_eu,200,200,8.61,6.99,8,0.6109,0.993,0.47,0.205
pt_br_eu,200,200,8.61,6.99,9,0.5804,0.993,0.47,0.215
pt_br_eu,200,200,8.61,6.99,10,0.4605,0.992,0.538,0.236
pt_br_eu,200,200,8.61,6.99,11,0.4234,0.993,0.572,0.244
pt_br_eu,200,200,8.61,6.99,12,0.4464,0.993,0.577,0.246
pt_br_eu,200,200,8.61,6.99,13,0.437,0.993,0.575,0.247
pt_br_eu,200,200,8.61,6.99,14,0.46,0.992,0.594,0.254
pt_br_eu,200,200,8.61,6.99,15,0.3797,0.993,0.584,0.248
pt_br_eu,200,200,8.61,6.99,16,0.4075,0.992,0.572,0.24
pt_br_eu,200,200,8.61,6.99,17,0.3878,0.992,0.586,0.248
pt_br_eu,200,200,8.61,6.99,18,0.3577,0.992,0.549,0.255
pt_br_eu,200,200,8.61,6.99,19,0.3656,0.993,0.554,0.297
pt_br_eu,200,200,8.61,6.99,20,0.3053,0.992,0.548,0.333
pt_br_eu,200,200,8.61,6.99,21,0.3058,0.99,0.499,0.304
pt_br_eu,200,200,8.61,6.99,22,0.315,0.99,0.551,0.395
pt_br_eu,200,200,8.61,6.99,23,0.3422,0.99,0.614,0.509
pt_br_eu,200,200,8.61,6.99,24,0.3305,0.988,0.578,0.578
pt_br_eu,200,200,8.61,6.99,25,0.3427,0.991,0.714,0.577
pt_br_eu,200,200,8.61,6.99,26,0.2968,0.988,0.616,0.504
pt_br_eu,200,200,8.61,6.99,27,0.3074,0.988,0.602,0.369
pt_br_eu,200,200,8.61,6.99,28,0.2902,0.991,0.489,0.209
pt_acordo_eu,200,200,7.89,7.68,0,0.6437,,,-0.002
pt_acordo_eu,200,200,7.89,7.68,1,0.3822,0.981,0.435,0.031
pt_acordo_eu,200,200,7.89,7.68,2,0.4285,0.988,0.485,0.031
pt_acordo_eu,200,200,7.89,7.68,3,0.4187,0.986,0.377,0.032
pt_acordo_eu,200,200,7.89,7.68,4,0.4739,0.988,0.47,0.06
pt_acordo_eu,200,200,7.89,7.68,5,0.4937,0.987,0.46,0.059
pt_acordo_eu,200,200,7.89,7.68,6,0.8586,0.996,0.602,0.088
pt_acordo_eu,200,200,7.89,7.68,7,0.6958,0.995,0.186,0.113
pt_acordo_eu,200,200,7.89,7.68,8,0.6631,0.994,0.27,0.113
pt_acordo_eu,200,200,7.89,7.68,9,0.6101,0.993,0.227,0.123
pt_acordo_eu,200,200,7.89,7.68,10,0.455,0.993,0.297,0.129
pt_acordo_eu,200,200,7.89,7.68,11,0.4164,0.993,0.338,0.135
pt_acordo_eu,200,200,7.89,7.68,12,0.4405,0.993,0.345,0.141
pt_acordo_eu,200,200,7.89,7.68,13,0.4208,0.993,0.327,0.143
pt_acordo_eu,200,200,7.89,7.68,14,0.4442,0.993,0.341,0.151
pt_acordo_eu,200,200,7.89,7.68,15,0.3821,0.994,0.347,0.15
pt_acordo_eu,200,200,7.89,7.68,16,0.3975,0.993,0.338,0.161
pt_acordo_eu,200,200,7.89,7.68,17,0.3691,0.993,0.339,0.16
pt_acordo_eu,200,200,7.89,7.68,18,0.3347,0.993,0.302,0.171
pt_acordo_eu,200,200,7.89,7.68,19,0.3279,0.993,0.293,0.201
pt_acordo_eu,200,200,7.89,7.68,20,0.2784,0.992,0.394,0.231
pt_acordo_eu,200,200,7.89,7.68,21,0.2892,0.992,0.353,0.216
pt_acordo_eu,200,200,7.89,7.68,22,0.2885,0.991,0.386,0.24
pt_acordo_eu,200,200,7.89,7.68,23,0.3014,0.988,0.427,0.312
pt_acordo_eu,200,200,7.89,7.68,24,0.2759,0.987,0.376,0.376
pt_acordo_eu,200,200,7.89,7.68,25,0.273,0.985,0.524,0.393
pt_acordo_eu,200,200,7.89,7.68,26,0.2412,0.981,0.454,0.348
pt_acordo_eu,200,200,7.89,7.68,27,0.2322,0.978,0.473,0.269
pt_acordo_eu,200,200,7.89,7.68,28,0.1581,0.972,0.421,0.193
