family,style,k,n,mean,ci,median,pos,top1
py_bool_prefix,nat,3,200,2.0831,0.5174,1.6563,0.745,0.14
py_bool_prefix,nat,4,200,2.3877,0.4886,2.375,0.78,0.16
py_bool_prefix,alt,0,200,1.1084,0.5228,0.875,0.575,0.015
py_bool_prefix,alt,1,200,2.1317,0.5703,1.6563,0.66,0.195
py_bool_prefix,alt,2,200,1.0633,0.5285,0.875,0.57,0.105
py_bool_prefix,alt,3,200,1.5945,0.5044,1.3125,0.685,0.115
py_bool_prefix,alt,4,200,1.5762,0.5483,0.9062,0.615,0.105
py_loop_vars,nat,0,200,3.5784,0.5305,4.5,0.79,0.515
py_loop_vars,nat,1,200,7.5242,0.7819,8.75,0.88,0.305
py_loop_vars,nat,2,200,6.8836,0.6296,7.5313,0.91,0.615
py_loop_vars,nat,3,200,8.5189,0.6994,9.0938,0.95,0.69
py_loop_vars,nat,4,200,9.628,0.7551,10.6875,0.955,0.7
py_loop_vars,alt,0,200,-3.5781,0.5305,-4.5,0.205,0.16
py_loop_vars,alt,1,200,-2.1849,0.7033,-3.7812,0.295,0.18
py_loop_vars,alt,2,200,0.0092,0.5088,-0.4531,0.44,0.15
py_loop_vars,alt,3,200,-2.5094,0.8422,-3.125,0.375,0.185
py_loop_vars,alt,4,200,1.0523,0.5702,1.0,0.615,0.37
js_hungarian,nat,0,200,-0.6923,0.7194,-1.5625,0.375,0.195
js_hungarian,nat,1,200,4.66,0.5027,4.2813,0.915,0.35
js_hungarian,nat,2,200,5.2226,0.6353,4.375,0.89,0.365
js_hungarian,nat,3,200,5.3603,0.5568,5.125,0.935,0.305
js_hungarian,nat,4,200,5.2331,0.5462,5.2188,0.92,0.26
js_hungarian,alt,0,200,0.6952,0.7194,1.5625,0.62,0.24
js_hungarian,alt,1,200,0.7788,0.456,0.6875,0.59,0.435
js_hungarian,alt,2,200,4.1056,0.5436,4.0,0.865,0.575
js_hungarian,alt,3,200,4.5525,0.4878,4.6406,0.905,0.57
js_hungarian,alt,4,200,4.838,0.4886,4.625,0.915,0.575
py_abbrev,nat,0,200,-0.9995,0.4042,-1.0,0.355,0.06
py_abbrev,nat,1,200,0.5524,0.453,-0.1875,0.44,0.115
py_abbrev,nat,2,200,0.9527,0.3982,0.625,0.62,0.14
py_abbrev,nat,3,200,1.6081,0.457,0.9375,0.67,0.18
py_abbrev,nat,4,200,2.1623,0.4338,1.4375,0.8,0.195
py_abbrev,alt,0,200,1.0004,0.4044,1.0,0.635,0.12
py_abbrev,alt,1,200,2.1517,0.4125,2.25,0.825,0.16
py_abbrev,alt,2,200,2.2981,0.3825,2.125,0.795,0.175
py_abbrev,alt,3,200,3.1376,0.4224,2.7188,0.88,0.21
py_abbrev,alt,4,200,3.3518,0.4043,2.75,0.92,0.225
py_quotes,nat,0,200,-1.2467,0.2428,-1.75,0.16,0.12
py_quotes,nat,1,200,2.8931,0.4135,2.25,0.92,0.68
py_quotes,nat,2,200,4.2417,0.4773,4.1563,0.9,0.7
py_quotes,nat,3,200,5.0458,0.4953,5.0313,0.94,0.77
py_quotes,nat,4,200,5.5189,0.5304,5.625,0.92,0.755
py_quotes,alt,0,200,1.247,0.2428,1.75,0.83,0.2
py_quotes,alt,1,200,2.6983,0.4933,2.1875,0.79,0.61
py_quotes,alt,2,200,4.4289,0.5136,4.4375,0.895,0.695
py_quotes,alt,3,200,5.0336,0.5419,5.4375,0.905,0.71
py_quotes,alt,4,200,5.9314,0.4959,6.5,0.935,0.75
js_quotes,nat,0,200,-0.8347,0.1794,-0.625,0.305,0.12
js_quotes,nat,1,200,3.2573,0.4033,2.5625,0.895,0.69
js_quotes,nat,2,200,4.4672,0.4262,4.0625,0.945,0.69
js_quotes,nat,3,200,4.7669,0.442,4.375,0.94,0.69
js_quotes,nat,4,200,5.4347,0.4721,5.25,0.945,0.705
js_quotes,alt,0,200,0.8347,0.1794,0.625,0.655,0.49
js_quotes,alt,1,200,3.833,0.3976,3.4375,0.98,0.735
js_quotes,alt,2,200,4.535,0.4006,4.1563,0.98,0.715
js_quotes,alt,3,200,4.865,0.4166,4.5469,0.975,0.72
js_quotes,alt,4,200,5.1669,0.461,5.1875,0.98,0.725
py_fstring,nat,0,200,-1.6019,0.4456,-1.3125,0.305,0.235
py_fstring,nat,1,200,11.1583,0.3793,11.6563,0.995,0.705
py_fstring,nat,2,200,9.3714,0.7152,9.3125,0.95,0.69
py_fstring,nat,3,200,6.0124,0.7382,5.1562,0.905,0.79
py_fstring,nat,4,200,10.1287,0.6668,10.7813,0.97,0.795
py_fstring,alt,0,200,1.5487,0.4525,1.2812,0.68,0.555
py_fstring,alt,1,200,0.928,0.3846,1.25,0.81,0.17
py_fstring,alt,2,200,5.9489,0.6055,5.75,0.935,0.685
py_fstring,alt,3,200,4.1159,0.4995,3.75,0.905,0.775
py_fstring,alt,4,200,5.143,0.489,5.0,0.975,0.69
js_template,nat,0,200,-0.3711,0.4182,-0.5,0.425,0.185
js_template,nat,1,200,8.1036,0.3584,8.2812,1.0,0.775
js_template,nat,2,200,8.1951,0.6445,7.875,0.96,0.785
js_template,nat,3,200,7.8044,0.6256,7.7187,0.965,0.775
js_template,nat,4,200,8.6985,0.6001,9.125,0.97,0.785
js_template,alt,0,200,0.3708,0.4182,0.5,0.575,0.275
js_template,alt,1,200,5.7089,0.495,5.4375,0.95,0.52
js_template,alt,2,200,8.1641,0.803,7.3281,0.945,0.785
js_template,alt,3,200,7.4827,0.6794,7.0625,0.965,0.825
js_template,alt,4,200,8.5619,0.7237,9.2812,0.935,0.725
num_separators,nat,0,200,6.0741,0.3285,6.0,1.0,0.62
num_separators,nat,1,200,7.41,0.3549,7.125,1.0,0.87
num_separators,nat,2,200,7.7787,0.3375,7.5,1.0,0.84
num_separators,nat,3,200,7.9414,0.3642,7.5,1.0,0.87
num_separators,nat,4,200,7.9848,0.3136,7.75,1.0,0.9
num_separators,alt,0,200,-6.075,0.3285,-6.0,0.0,0.0
num_separators,alt,1,200,-0.37,0.4239,-0.5,0.425,0.36
num_separators,alt,2,200,0.1044,0.4042,-0.25,0.465,0.41
num_separators,alt,3,200,0.4362,0.4197,0.0,0.485,0.435
num_separators,alt,4,200,0.533,0.4015,0.3125,0.545,0.49
hex_constants,nat,0,200,6.7625,0.8268,6.8125,0.865,0.705
hex_constants,nat,1,200,7.3477,0.804,7.5625,0.855,0.73
hex_constants,nat,2,200,7.6839,0.8639,7.8125,0.88,0.7
hex_constants,nat,3,200,7.1611,0.8486,6.375,0.91,0.68
hex_constants,nat,4,200,6.3176,0.8678,5.0625,0.855,0.61
hex_constants,alt,0,200,-6.7622,0.8267,-6.8125,0.135,0.055
hex_constants,alt,1,200,1.1591,0.5726,1.2813,0.68,0.665
hex_constants,alt,2,200,2.2556,0.4867,2.3125,0.775,0.755
hex_constants,alt,3,200,3.105,0.4762,3.125,0.855,0.845
hex_constants,alt,4,200,3.7963,0.4107,3.75,0.935,0.905
float_literals,nat,0,200,7.2386,0.6099,6.625,0.985,0.675
float_literals,nat,1,200,7.613,0.3519,7.3125,0.995,0.785
float_literals,nat,2,200,7.9862,0.3375,7.75,1.0,0.83
float_literals,nat,3,200,8.1138,0.3711,8.0,0.995,0.85
float_literals,nat,4,200,8.0922,0.3674,8.0,0.99,0.885
float_literals,alt,0,200,-7.2411,0.6096,-6.625,0.015,0.005
float_literals,alt,1,200,-1.4484,0.5391,-2.0,0.295,0.26
float_literals,alt,2,200,-0.3278,0.5074,-0.6875,0.45,0.365
float_literals,alt,3,200,-0.1225,0.5193,-0.375,0.435,0.365
float_literals,alt,4,200,0.3384,0.4591,0.5,0.545,0.45
sql_bool_case,nat,0,200,-0.9507,0.1462,-0.875,0.075,0.06
sql_bool_case,nat,1,200,7.1177,0.4509,8.3437,0.995,0.88
sql_bool_case,nat,2,200,7.8103,0.3621,8.625,0.99,0.745
sql_bool_case,nat,3,200,6.9594,0.4197,7.5,1.0,0.825
sql_bool_case,nat,4,200,6.3666,0.4746,6.8281,0.96,0.72
sql_bool_case,alt,0,200,0.9507,0.1462,0.875,0.905,0.71
sql_bool_case,alt,1,200,7.0773,0.4095,8.2188,0.99,0.865
sql_bool_case,alt,2,200,7.8144,0.3588,8.625,0.99,0.75
sql_bool_case,alt,3,200,7.3059,0.3575,7.75,0.995,0.815
sql_bool_case,alt,4,200,7.0438,0.4003,7.5938,0.985,0.745
py2_print,nat,0,200,4.6908,0.118,4.75,1.0,0.22
py2_print,nat,1,200,8.0175,0.1633,8.0625,1.0,0.405
py2_print,nat,2,200,10.4345,0.2473,10.7187,1.0,0.705
py2_print,nat,3,200,12.3055,0.3704,12.3437,1.0,0.875
py2_print,nat,4,200,12.5372,0.3078,12.625,1.0,0.88
py2_print,alt,0,200,-4.6895,0.118,-4.75,0.0,0.0
py2_print,alt,1,200,5.9131,0.3098,6.4375,1.0,0.735
py2_print,alt,2,200,3.1269,0.4738,1.25,0.945,0.375
py2_print,alt,3,200,8.155,0.6042,9.125,0.995,0.81
py2_print,alt,4,200,8.397,0.4593,8.625,0.995,0.845
py2_iter,nat,0,200,7.0759,0.3084,7.125,0.965,0.685
py2_iter,nat,1,200,8.7206,0.3755,8.875,0.99,0.72
py2_iter,nat,2,200,8.9272,0.297,9.125,0.995,0.84
py2_iter,nat,3,200,9.4005,0.3148,9.5,1.0,0.825
py2_iter,nat,4,200,9.5294,0.3176,9.5,1.0,0.89
py2_iter,alt,0,200,-7.0772,0.3084,-7.125,0.035,0.035
py2_iter,alt,1,200,-0.1956,0.5517,-0.3125,0.49,0.47
py2_iter,alt,2,200,0.5384,0.4232,1.0625,0.59,0.55
py2_iter,alt,3,200,1.1103,0.4374,1.5625,0.655,0.635
py2_iter,alt,4,200,1.5427,0.4114,1.875,0.735,0.67
py2_except,nat,0,200,7.8338,0.1935,8.125,1.0,0.73
py2_except,nat,1,200,12.4334,0.2137,12.5,1.0,0.915
py2_except,nat,2,200,12.7559,0.2121,12.875,1.0,0.93
py2_except,nat,3,200,13.3437,0.2012,13.5,1.0,0.98
py2_except,nat,4,200,13.6575,0.197,13.75,1.0,0.985
py2_except,alt,0,200,-7.8338,0.1935,-8.125,0.0,0.0
py2_except,alt,1,200,3.1375,0.1761,3.375,0.99,0.86
py2_except,alt,2,200,4.6825,0.2715,4.75,0.995,0.95
py2_except,alt,3,200,5.6756,0.2809,5.75,1.0,0.98
py2_except,alt,4,200,5.7875,0.3013,6.125,1.0,0.99
js_var,nat,0,200,1.4475,0.1173,1.4375,0.925,0.13
js_var,nat,1,200,4.3766,0.2631,4.0,1.0,0.29
js_var,nat,2,200,5.5306,0.3144,4.9375,1.0,0.27
js_var,nat,3,200,6.1259,0.3133,5.75,1.0,0.345
js_var,nat,4,200,6.29,0.318,6.125,1.0,0.33
js_var,alt,0,200,-1.4475,0.1173,-1.4375,0.06,0.0
js_var,alt,1,200,2.3736,0.4263,0.9375,0.7,0.34
js_var,alt,2,200,4.9041,0.3188,4.25,1.0,0.495
js_var,alt,3,200,4.9581,0.3322,4.5625,1.0,0.465
js_var,alt,4,200,4.9019,0.3484,4.3125,1.0,0.43
js_arrow,nat,0,200,2.52,0.1401,2.5,0.985,0.505
js_arrow,nat,1,200,5.6788,0.4813,6.125,0.965,0.66
js_arrow,nat,2,200,5.3313,0.5105,4.5,0.98,0.69
js_arrow,nat,3,200,7.9988,0.5962,7.8125,0.99,0.815
js_arrow,nat,4,200,6.9372,0.5623,5.75,0.985,0.78
js_arrow,alt,0,200,-2.5175,0.14,-2.5,0.015,0.0
js_arrow,alt,1,200,5.2519,0.6691,6.375,0.79,0.515
js_arrow,alt,2,200,3.9558,0.6064,4.3125,0.745,0.56
js_arrow,alt,3,200,6.8308,0.4669,6.5938,0.98,0.77
js_arrow,alt,4,200,6.675,0.5276,6.625,0.94,0.865
js_semicolons,nat,0,200,2.9719,0.3084,3.25,0.96,0.68
js_semicolons,nat,1,200,5.2516,0.3496,5.75,0.955,0.65
js_semicolons,nat,2,200,5.8309,0.2979,6.0,0.99,0.76
js_semicolons,nat,3,200,6.1019,0.3029,6.375,0.985,0.82
js_semicolons,nat,4,200,6.3255,0.2902,6.625,0.99,0.87
js_semicolons,alt,0,200,-2.9713,0.3084,-3.25,0.04,0.005
js_semicolons,alt,1,200,2.9406,0.3757,2.375,0.97,0.69
js_semicolons,alt,2,200,4.1872,0.3455,3.75,0.99,0.765
js_semicolons,alt,3,200,4.6794,0.3487,4.125,0.99,0.855
js_semicolons,alt,4,200,4.987,0.3536,4.5625,0.985,0.89
js_strict_eq,nat,0,200,2.8959,0.1725,2.875,1.0,0.69
js_strict_eq,nat,1,200,5.1372,0.2834,4.75,0.995,0.835
js_strict_eq,nat,2,200,5.3044,0.2689,4.875,1.0,0.78
js_strict_eq,nat,3,200,5.805,0.2989,5.625,0.99,0.765
js_strict_eq,nat,4,200,5.8738,0.3033,5.5625,0.995,0.75
js_strict_eq,alt,0,200,-2.8959,0.1725,-2.875,0.0,0.0
js_strict_eq,alt,1,200,1.42,0.3681,0.625,0.625,0.475
js_strict_eq,alt,2,200,1.5959,0.361,1.0,0.69,0.585
js_strict_eq,alt,3,200,2.6139,0.3716,2.0625,0.86,0.69
js_strict_eq,alt,4,200,3.0553,0.3804,2.5,0.895,0.685
trailing_commas,nat,0,200,-3.6081,0.5626,-2.9688,0.155,0.125
trailing_commas,nat,1,200,-1.1056,0.5857,0.125,0.505,0.49
trailing_commas,nat,2,200,1.1106,0.5198,2.25,0.715,0.68
trailing_commas,nat,3,200,2.5803,0.4435,3.5,0.825,0.81
trailing_commas,nat,4,200,3.5084,0.3968,4.0,0.925,0.89
trailing_commas,alt,0,200,3.6072,0.563,2.9688,0.825,0.615
trailing_commas,alt,1,200,5.1253,0.5925,5.3125,0.855,0.75
trailing_commas,alt,2,200,5.988,0.566,6.4375,0.9,0.83
trailing_commas,alt,3,200,6.1041,0.6132,7.2187,0.895,0.845
trailing_commas,alt,4,200,6.1844,0.5835,7.0313,0.89,0.825
py_paren_if,nat,0,200,4.6063,0.27,4.625,0.99,0.785
py_paren_if,nat,1,200,6.0619,0.3438,5.75,0.995,0.825
py_paren_if,nat,2,200,5.5656,0.376,5.3125,0.97,0.765
py_paren_if,nat,3,200,5.4194,0.3976,5.375,0.97,0.765
py_paren_if,nat,4,200,5.5653,0.4344,5.125,0.965,0.78
py_paren_if,alt,0,200,-4.6081,0.2698,-4.625,0.01,0.005
py_paren_if,alt,1,200,1.7212,0.2871,1.75,0.745,0.735
py_paren_if,alt,2,200,2.7919,0.2864,2.625,0.93,0.91
py_paren_if,alt,3,200,3.5981,0.3025,3.625,0.955,0.94
py_paren_if,alt,4,200,4.2488,0.2812,4.25,0.975,0.955
py_type_hints,nat,0,200,-2.5631,0.1922,-2.625,0.02,0.02
py_type_hints,nat,1,200,-0.2419,0.8443,-3.75,0.415,0.41
py_type_hints,nat,2,200,1.0075,0.6059,1.5625,0.58,0.57
py_type_hints,nat,3,200,1.6394,0.528,1.4375,0.64,0.63
py_type_hints,nat,4,200,2.47,0.4882,2.5,0.71,0.725
py_type_hints,alt,0,200,2.5631,0.1916,2.625,0.98,0.98
py_type_hints,alt,1,200,8.6406,0.2575,8.875,1.0,0.98
py_type_hints,alt,2,200,9.2363,0.3937,9.6563,0.995,0.935
py_type_hints,alt,3,200,9.8097,0.4238,10.2188,1.0,0.975
py_type_hints,alt,4,200,10.6291,0.4458,11.0,1.0,0.995
py_optional,nat,0,200,3.1553,0.1836,3.2188,0.99,0.085
py_optional,nat,1,200,8.8244,0.4255,9.5,1.0,0.91
py_optional,nat,2,200,8.3961,0.3904,8.375,0.995,0.87
py_optional,nat,3,200,8.3872,0.3677,8.5,1.0,0.885
py_optional,nat,4,200,8.9059,0.3691,8.5,1.0,0.865
py_optional,alt,0,200,-3.1541,0.1837,-3.2188,0.005,0.005
py_optional,alt,1,200,-1.6369,0.4254,-2.0,0.32,0.315
py_optional,alt,2,200,-0.0072,0.5774,-0.5,0.455,0.445
py_optional,alt,3,200,0.14,0.517,0.0625,0.5,0.45
py_optional,alt,4,200,1.4344,0.559,1.0,0.625,0.54
py_builtin_generics,nat,0,200,3.0111,0.1922,3.1875,0.965,0.04
py_builtin_generics,nat,1,200,1.4091,0.2022,1.125,0.83,0.76
py_builtin_generics,nat,2,200,5.8081,0.33,5.5,1.0,0.82
py_builtin_generics,nat,3,200,6.0516,0.2523,5.875,1.0,0.86
py_builtin_generics,nat,4,200,7.1847,0.2705,7.0,1.0,0.89
py_builtin_generics,alt,0,200,-3.012,0.1921,-3.1562,0.03,0.0
py_builtin_generics,alt,1,200,5.5606,0.1884,5.5,0.995,0.945
py_builtin_generics,alt,2,200,6.3216,0.2949,6.125,0.99,0.835
py_builtin_generics,alt,3,200,5.8244,0.26,5.875,0.99,0.865
py_builtin_generics,alt,4,200,6.0472,0.3045,6.125,0.99,0.92
py_literal_ctor,nat,0,200,2.6797,0.3627,2.875,0.86,0.405
py_literal_ctor,nat,1,200,2.6917,0.4215,2.5,0.855,0.38
py_literal_ctor,nat,2,200,3.4473,0.4278,3.375,0.9,0.495
py_literal_ctor,nat,3,200,3.5133,0.3795,3.375,0.95,0.55
py_literal_ctor,nat,4,200,3.5708,0.4382,3.5,0.91,0.475
py_literal_ctor,alt,0,200,-2.6787,0.3627,-2.875,0.135,0.045
py_literal_ctor,alt,1,200,1.9887,0.3012,1.875,0.865,0.455
py_literal_ctor,alt,2,200,3.1134,0.3285,2.625,0.965,0.65
py_literal_ctor,alt,3,200,3.867,0.3116,3.625,0.985,0.73
py_literal_ctor,alt,4,200,4.2961,0.3178,4.0,0.995,0.74
py_comprehension,nat,0,200,2.3425,0.4609,2.125,0.775,0.48
py_comprehension,nat,1,200,13.3285,0.4968,13.8594,0.995,0.84
py_comprehension,nat,2,200,7.7898,0.7733,6.8125,0.95,0.79
py_comprehension,nat,3,200,11.0923,0.7837,12.6562,0.97,0.855
py_comprehension,nat,4,200,10.5632,0.8539,11.9688,0.975,0.815
py_comprehension,alt,0,200,-2.3403,0.4608,-2.125,0.2,0.115
py_comprehension,alt,1,200,12.1516,0.6886,12.7813,0.975,0.925
py_comprehension,alt,2,200,5.6257,1.1399,1.9375,0.65,0.565
py_comprehension,alt,3,200,8.9655,1.0589,8.8125,0.835,0.745
py_comprehension,alt,4,200,9.0146,1.1117,9.0938,0.85,0.77
py_not_in,nat,0,200,1.8628,0.6143,2.25,0.68,0.52
py_not_in,nat,1,200,1.6434,0.5238,1.8125,0.665,0.525
py_not_in,nat,2,200,2.3803,0.4323,2.5,0.73,0.595
py_not_in,nat,3,200,2.4134,0.4674,2.0625,0.73,0.595
py_not_in,nat,4,200,2.1312,0.4707,2.1875,0.715,0.53
py_not_in,alt,0,200,-1.8616,0.6142,-2.25,0.315,0.07
py_not_in,alt,1,200,2.8588,0.5419,3.0625,0.705,0.545
py_not_in,alt,2,200,1.9638,0.4711,1.75,0.685,0.495
py_not_in,alt,3,200,4.5919,0.5584,4.0,0.885,0.705
py_not_in,alt,4,200,3.0122,0.4855,2.375,0.825,0.635
py_is_none,nat,0,200,-0.9637,0.3003,-0.625,0.33,0.21
py_is_none,nat,1,200,3.5372,0.5502,3.4375,0.795,0.59
py_is_none,nat,2,200,3.2044,0.5592,3.0,0.82,0.67
py_is_none,nat,3,200,4.6091,0.5092,4.875,0.86,0.805
py_is_none,nat,4,200,4.9891,0.5009,5.125,0.895,0.82
py_is_none,alt,0,200,0.9647,0.3004,0.625,0.645,0.365
py_is_none,alt,1,200,3.4078,0.4158,3.0625,0.85,0.57
py_is_none,alt,2,200,3.2959,0.4212,2.75,0.855,0.55
py_is_none,alt,3,200,3.8913,0.4512,3.5,0.895,0.61
py_is_none,alt,4,200,4.1372,0.4569,3.9375,0.9,0.6
py_ternary,nat,0,200,-3.7511,0.6099,-4.75,0.17,0.07
py_ternary,nat,1,200,0.655,0.8334,-0.875,0.445,0.39
py_ternary,nat,2,200,-0.0178,0.7771,-0.8125,0.42,0.34
py_ternary,nat,3,200,0.6145,0.8222,-0.375,0.47,0.355
py_ternary,nat,4,200,0.4226,0.8218,-1.0,0.425,0.36
py_ternary,alt,0,200,3.7505,0.6098,4.75,0.825,0.335
py_ternary,alt,1,200,4.375,0.5317,4.625,0.89,0.615
py_ternary,alt,2,200,4.8464,0.5179,4.5313,0.91,0.69
py_ternary,alt,3,200,5.2334,0.5456,5.0,0.915,0.66
py_ternary,alt,4,200,5.4795,0.5321,5.0938,0.95,0.75
early_return,nat,0,200,3.8066,0.2702,4.0625,0.98,0.645
early_return,nat,1,200,5.2097,0.6829,7.875,0.755,0.635
early_return,nat,2,200,6.8791,0.8726,8.9375,0.76,0.695
early_return,nat,3,200,7.1337,0.8983,8.875,0.775,0.71
early_return,nat,4,200,6.5702,0.9797,6.0625,0.755,0.675
early_return,alt,0,200,-3.8081,0.2701,-4.0625,0.02,0.015
early_return,alt,1,200,3.3725,0.2333,3.5,0.945,0.885
early_return,alt,2,200,4.2841,0.4297,4.125,0.92,0.855
early_return,alt,3,200,4.6819,0.5035,4.875,0.92,0.845
early_return,alt,4,200,5.2925,0.5016,4.75,0.93,0.83
py_join_concat,nat,0,200,0.9592,0.7231,2.125,0.67,0.375
py_join_concat,nat,1,200,6.1919,0.5804,6.7188,0.935,0.71
py_join_concat,nat,2,200,4.8895,0.6954,5.3438,0.865,0.64
py_join_concat,nat,3,200,5.7177,0.6773,6.3437,0.885,0.735
py_join_concat,nat,4,200,5.0116,0.7009,5.125,0.875,0.655
py_join_concat,alt,0,200,-0.8991,0.7167,-2.0781,0.33,0.12
py_join_concat,alt,1,200,4.6789,0.7126,4.6875,0.83,0.57
py_join_concat,alt,2,200,3.9182,0.8029,3.75,0.745,0.55
py_join_concat,alt,3,200,5.9878,0.8435,7.0313,0.835,0.67
py_join_concat,alt,4,200,4.7167,0.7675,4.4687,0.785,0.57
py_with_open,nat,0,200,0.2852,0.3101,0.125,0.53,0.085
py_with_open,nat,1,200,2.2544,0.4404,2.875,0.685,0.41
py_with_open,nat,2,200,4.3834,0.3993,4.625,0.925,0.64
py_with_open,nat,3,200,4.6656,0.4796,4.875,0.9,0.78
py_with_open,nat,4,200,4.9041,0.4678,4.9687,0.945,0.71
py_with_open,alt,0,200,-0.2838,0.3103,-0.125,0.45,0.0
py_with_open,alt,1,200,3.9803,0.3926,4.25,0.915,0.62
py_with_open,alt,2,200,5.0237,0.4607,5.0,0.935,0.645
py_with_open,alt,3,200,5.9684,0.4597,5.875,0.985,0.86
py_with_open,alt,4,200,5.5319,0.4492,5.125,0.97,0.745
py_enumerate,nat,0,200,-1.7116,0.593,-2.25,0.21,0.21
py_enumerate,nat,1,200,2.3694,0.4626,1.625,0.765,0.755
py_enumerate,nat,2,200,2.7928,0.4239,2.25,0.885,0.87
py_enumerate,nat,3,200,3.3919,0.3833,2.75,0.945,0.925
py_enumerate,nat,4,200,3.6708,0.363,3.25,0.97,0.96
py_enumerate,alt,0,200,1.7128,0.593,2.25,0.775,0.775
py_enumerate,alt,1,200,3.0966,0.6416,3.6875,0.785,0.775
