family,style,k,n,mean,ci,median,pos,top1
py_private,nat,0,200,1.8556,0.4343,1.3125,0.665,0.105
py_private,nat,1,200,5.7816,0.4086,5.7187,0.97,0.91
py_private,nat,2,200,6.3998,0.3987,6.375,0.98,0.855
py_private,nat,3,200,6.817,0.4369,6.625,0.995,0.9
py_private,nat,4,200,7.1332,0.4667,7.0312,0.995,0.81
py_private,alt,0,200,-1.8568,0.4341,-1.3125,0.3,0.205
py_private,alt,1,200,1.2106,0.5402,1.7813,0.65,0.4
py_private,alt,2,200,0.7327,0.6158,1.125,0.605,0.37
py_private,alt,3,200,0.0872,0.6291,0.2188,0.53,0.29
py_private,alt,4,200,-0.503,0.7023,-0.75,0.45,0.255
py_bool_prefix,nat,0,200,-1.107,0.5228,-0.875,0.41,0.0
py_bool_prefix,nat,1,200,2.3681,0.514,2.1563,0.715,0.26
py_bool_prefix,nat,2,200,2.3892,0.4831,2.375,0.75,0.155
py_bool_prefix,nat,3,200,2.0831,0.5174,1.6563,0.745,0.14
py_bool_prefix,nat,4,200,2.3877,0.4886,2.375,0.78,0.16
py_bool_prefix,alt,0,200,1.1084,0.5228,0.875,0.575,0.015
py_bool_prefix,alt,1,200,2.1317,0.5703,1.6563,0.66,0.195
py_bool_prefix,alt,2,200,1.0633,0.5285,0.875,0.57,0.105
py_bool_prefix,alt,3,200,1.5945,0.5044,1.3125,0.685,0.115
py_bool_prefix,alt,4,200,1.5762,0.5483,0.9062,0.615,0.105
py_loop_vars,nat,0,200,4.0769,0.2687,3.75,0.985,0.265
py_loop_vars,nat,1,200,6.9397,0.5035,6.375,0.985,0.565
py_loop_vars,nat,2,200,7.205,0.5103,6.625,0.99,0.555
py_loop_vars,nat,3,200,8.2467,0.5606,7.5,0.99,0.615
py_loop_vars,nat,4,200,7.7059,0.5772,7.0,0.98,0.545
py_loop_vars,alt,0,200,-4.0769,0.2687,-3.75,0.015,0.005
py_loop_vars,alt,1,200,-0.8302,0.4445,-0.8125,0.395,0.155
py_loop_vars,alt,2,200,-0.0936,0.4554,0.0312,0.5,0.21
py_loop_vars,alt,3,200,1.5709,0.5503,1.75,0.685,0.38
py_loop_vars,alt,4,200,2.302,0.5124,2.375,0.78,0.365
js_hungarian,nat,0,200,-0.7106,0.7125,-1.2812,0.39,0.17
js_hungarian,nat,1,200,4.5753,0.5366,4.1719,0.905,0.34
js_hungarian,nat,2,200,5.0351,0.6424,4.2188,0.86,0.36
js_hungarian,nat,3,200,5.3435,0.5635,5.4219,0.93,0.3
js_hungarian,nat,4,200,5.358,0.5428,5.4687,0.92,0.3
js_hungarian,alt,0,200,0.7091,0.713,1.2812,0.605,0.23
js_hungarian,alt,1,200,0.9612,0.4614,0.75,0.605,0.435
js_hungarian,alt,2,200,3.9577,0.5307,3.9687,0.875,0.56
js_hungarian,alt,3,200,4.4982,0.5122,4.2188,0.895,0.56
js_hungarian,alt,4,200,4.7555,0.5057,4.5,0.905,0.605
py_abbrev,nat,0,200,-0.3138,0.2588,-0.25,0.44,0.005
py_abbrev,nat,1,200,1.2395,0.3467,0.7969,0.655,0.055
py_abbrev,nat,2,200,1.6648,0.3521,1.2812,0.74,0.035
py_abbrev,nat,3,200,1.3944,0.3484,1.25,0.685,0.04
py_abbrev,nat,4,200,1.6985,0.3441,1.375,0.74,0.035
py_abbrev,alt,0,200,0.3138,0.2587,0.25,0.55,0.05
py_abbrev,alt,1,200,1.0345,0.3132,1.25,0.7,0.055
py_abbrev,alt,2,200,1.2586,0.3208,1.375,0.695,0.07
py_abbrev,alt,3,200,2.1817,0.3093,2.0,0.815,0.095
py_abbrev,alt,4,200,2.2272,0.3281,2.4375,0.835,0.075
py_quotes,nat,0,200,-0.3963,0.1482,-0.25,0.345,0.24
py_quotes,nat,1,200,4.4225,0.4249,3.9375,0.97,0.84
py_quotes,nat,2,200,5.087,0.437,4.5625,0.985,0.88
py_quotes,nat,3,200,5.6767,0.4423,5.25,0.99,0.865
py_quotes,nat,4,200,5.6458,0.4595,5.0937,0.99,0.895
py_quotes,alt,0,200,0.3969,0.148,0.25,0.585,0.48
py_quotes,alt,1,200,4.6578,0.4484,4.3438,0.94,0.835
py_quotes,alt,2,200,5.4297,0.4484,5.25,0.98,0.88
py_quotes,alt,3,200,6.078,0.4378,6.25,0.985,0.855
py_quotes,alt,4,200,6.1089,0.4458,5.875,0.99,0.89
js_quotes,nat,0,200,-0.4796,0.107,-0.4844,0.175,0.2
js_quotes,nat,1,200,5.1902,0.4029,6.0,0.98,0.88
js_quotes,nat,2,200,5.7075,0.3819,6.3125,0.985,0.915
js_quotes,nat,3,200,6.2228,0.3491,6.75,1.0,0.915
js_quotes,nat,4,200,6.4897,0.3263,7.125,1.0,0.96
js_quotes,alt,0,200,0.4796,0.107,0.4844,0.775,0.62
js_quotes,alt,1,200,5.5183,0.3789,5.6875,1.0,0.9
js_quotes,alt,2,200,6.0302,0.3372,6.0625,1.0,0.94
js_quotes,alt,3,200,6.2934,0.3366,6.4375,1.0,0.925
js_quotes,alt,4,200,6.5525,0.3151,6.5,1.0,0.97
py_fstring,nat,0,200,-0.2197,0.3381,0.0,0.495,0.45
py_fstring,nat,1,200,3.7281,0.3592,4.0,0.93,0.89
py_fstring,nat,2,200,4.7144,0.3853,5.125,0.93,0.88
py_fstring,nat,3,200,5.0405,0.4157,5.25,0.95,0.915
py_fstring,nat,4,200,5.1773,0.4365,5.0938,0.97,0.935
py_fstring,alt,0,200,0.22,0.3378,0.0,0.49,0.475
py_fstring,alt,1,200,4.2834,0.3274,4.625,0.945,0.87
py_fstring,alt,2,200,4.7441,0.359,4.75,0.97,0.825
py_fstring,alt,3,200,5.2262,0.3623,5.5625,0.97,0.845
py_fstring,alt,4,200,5.11,0.3682,5.1562,0.97,0.79
js_template,nat,0,200,1.0275,0.3252,1.375,0.72,0.555
js_template,nat,1,200,3.0825,0.4194,3.3125,0.81,0.655
js_template,nat,2,200,4.1767,0.4509,4.0,0.915,0.75
js_template,nat,3,200,4.7775,0.4887,4.9375,0.905,0.72
js_template,nat,4,200,4.6341,0.5286,4.625,0.885,0.755
js_template,alt,0,200,-1.0291,0.3253,-1.375,0.265,0.195
js_template,alt,1,200,2.4569,0.3758,2.4375,0.825,0.695
js_template,alt,2,200,3.2689,0.4256,3.25,0.85,0.715
js_template,alt,3,200,4.163,0.4404,3.875,0.925,0.72
js_template,alt,4,200,4.8263,0.4316,4.5625,0.95,0.8
hex_constants,nat,0,200,4.8413,0.408,5.3125,0.925,0.775
hex_constants,nat,1,200,6.5122,0.4516,7.0,0.96,0.855
hex_constants,nat,2,200,6.6542,0.4923,6.875,0.97,0.87
hex_constants,nat,3,200,6.7044,0.4825,7.3125,0.95,0.86
hex_constants,nat,4,200,6.7841,0.5326,7.75,0.925,0.83
hex_constants,alt,0,200,-4.8406,0.4079,-5.3125,0.075,0.055
hex_constants,alt,1,200,1.2012,0.433,1.3125,0.7,0.68
hex_constants,alt,2,200,2.2416,0.4349,2.1875,0.815,0.795
hex_constants,alt,3,200,2.3103,0.4404,2.375,0.815,0.81
hex_constants,alt,4,200,2.4363,0.4488,2.5625,0.845,0.85
float_literals,nat,0,200,5.0278,0.2773,4.8125,1.0,0.74
float_literals,nat,1,200,6.0591,0.2861,5.8125,1.0,0.865
float_literals,nat,2,200,6.1216,0.2731,5.875,1.0,0.875
float_literals,nat,3,200,6.7109,0.2547,6.625,1.0,0.895
float_literals,nat,4,200,7.0181,0.2964,6.875,1.0,0.895
float_literals,alt,0,200,-5.0297,0.2774,-4.8125,0.0,0.0
float_literals,alt,1,200,-0.1459,0.3853,0.375,0.53,0.455
float_literals,alt,2,200,0.2137,0.39,0.75,0.565,0.5
float_literals,alt,3,200,0.9844,0.3687,1.3125,0.69,0.615
float_literals,alt,4,200,1.4675,0.3898,1.625,0.685,0.61
sql_bool_case,nat,0,200,-0.1356,0.1486,0.125,0.505,0.495
sql_bool_case,nat,1,200,7.3175,0.3581,8.1562,1.0,0.83
sql_bool_case,nat,2,200,7.9972,0.3417,8.625,1.0,0.855
sql_bool_case,nat,3,200,7.8638,0.4359,9.0625,1.0,0.865
sql_bool_case,nat,4,200,7.4109,0.4577,8.5938,1.0,0.845
sql_bool_case,alt,0,200,0.1356,0.1486,-0.125,0.47,0.44
sql_bool_case,alt,1,200,6.7481,0.3214,7.125,0.995,0.83
sql_bool_case,alt,2,200,7.3531,0.2903,7.5625,1.0,0.855
sql_bool_case,alt,3,200,7.0028,0.3796,7.8438,0.995,0.885
sql_bool_case,alt,4,200,6.7322,0.4263,7.7812,0.995,0.855
py2_print,nat,0,200,4.7223,0.2517,4.6562,1.0,0.74
py2_print,nat,1,200,9.343,0.2569,9.5,1.0,0.82
py2_print,nat,2,200,9.8122,0.2996,10.25,1.0,0.875
py2_print,nat,3,200,10.5035,0.2504,10.625,1.0,0.9
py2_print,nat,4,200,10.5709,0.2582,10.9063,1.0,0.865
py2_print,alt,0,200,-4.7226,0.2517,-4.6562,0.0,0.0
py2_print,alt,1,200,6.6416,0.2888,6.375,1.0,0.89
py2_print,alt,2,200,7.33,0.3192,7.0,1.0,0.9
py2_print,alt,3,200,7.5861,0.3468,7.625,0.99,0.92
py2_print,alt,4,200,7.5417,0.2999,7.75,1.0,0.905
py2_except,nat,0,200,5.8681,0.2072,6.0,1.0,0.225
py2_except,nat,1,200,10.4416,0.2948,10.7187,1.0,0.945
py2_except,nat,2,200,10.9588,0.2688,11.25,1.0,0.95
py2_except,nat,3,200,11.1934,0.2443,11.3125,1.0,0.975
py2_except,nat,4,200,11.1697,0.2658,11.5,1.0,0.98
py2_except,alt,0,200,-5.8687,0.2073,-6.0,0.0,0.0
py2_except,alt,1,200,4.7825,0.2064,4.6875,1.0,0.97
py2_except,alt,2,200,5.9669,0.2187,6.0,1.0,0.965
py2_except,alt,3,200,6.4181,0.2036,6.375,1.0,0.96
py2_except,alt,4,200,6.4081,0.2333,6.375,1.0,0.99
js_var,nat,0,200,1.6428,0.1458,1.5625,0.955,0.12
js_var,nat,1,200,5.8805,0.3028,5.5312,1.0,0.625
js_var,nat,2,200,6.6203,0.3268,6.375,1.0,0.655
js_var,nat,3,200,6.9691,0.2731,6.875,1.0,0.67
js_var,nat,4,200,7.6036,0.2812,7.625,1.0,0.69
js_var,alt,0,200,-1.6428,0.1458,-1.5625,0.04,0.005
js_var,alt,1,200,3.8273,0.3421,3.5,0.955,0.665
js_var,alt,2,200,4.5805,0.3192,4.25,0.985,0.735
js_var,alt,3,200,4.8116,0.3368,4.4375,0.995,0.735
js_var,alt,4,200,5.1063,0.3435,4.75,0.995,0.75
js_arrow,nat,0,200,3.5706,0.1291,3.625,0.995,0.93
js_arrow,nat,1,200,7.3387,0.2936,7.75,0.985,0.92
js_arrow,nat,2,200,8.2375,0.3152,8.625,0.995,0.9
js_arrow,nat,3,200,8.3344,0.2821,8.625,0.995,0.935
js_arrow,nat,4,200,8.2956,0.3168,8.5,0.995,0.925
js_arrow,alt,0,200,-3.5688,0.1292,-3.625,0.005,0.0
js_arrow,alt,1,200,3.16,0.3023,3.625,0.88,0.86
js_arrow,alt,2,200,4.0666,0.2893,4.375,0.925,0.9
js_arrow,alt,3,200,4.2341,0.2981,4.625,0.93,0.92
js_arrow,alt,4,200,4.245,0.3042,4.375,0.925,0.915
js_semicolons,nat,0,200,2.5944,0.1346,2.5,1.0,0.785
js_semicolons,nat,1,200,5.3297,0.1769,5.25,1.0,0.865
js_semicolons,nat,2,200,5.7894,0.1803,5.625,1.0,0.85
js_semicolons,nat,3,200,6.0763,0.1951,6.0,0.995,0.91
js_semicolons,nat,4,200,6.4225,0.2008,6.375,1.0,0.99
js_semicolons,alt,0,200,-2.5938,0.1346,-2.5,0.0,0.0
js_semicolons,alt,1,200,2.4272,0.2466,2.25,0.92,0.785
js_semicolons,alt,2,200,3.9144,0.2445,3.8437,0.99,0.845
js_semicolons,alt,3,200,4.66,0.2512,4.75,0.985,0.91
js_semicolons,alt,4,200,5.1141,0.2375,5.0625,1.0,0.98
js_strict_eq,nat,0,200,2.8381,0.1256,2.75,1.0,0.69
js_strict_eq,nat,1,200,4.5381,0.2142,4.3125,1.0,0.865
js_strict_eq,nat,2,200,5.4791,0.233,5.25,1.0,0.875
js_strict_eq,nat,3,200,6.1122,0.2476,5.75,1.0,0.885
js_strict_eq,nat,4,200,6.0219,0.2387,5.875,1.0,0.83
js_strict_eq,alt,0,200,-2.8381,0.1256,-2.75,0.0,0.0
js_strict_eq,alt,1,200,0.6944,0.2646,0.375,0.57,0.525
js_strict_eq,alt,2,200,2.2647,0.2968,1.625,0.915,0.765
js_strict_eq,alt,3,200,3.155,0.3352,2.25,0.95,0.845
js_strict_eq,alt,4,200,3.4359,0.3095,2.75,0.97,0.785
trailing_commas,nat,0,200,-0.6753,0.193,-0.625,0.245,0.245
trailing_commas,nat,1,200,3.2975,0.1883,3.375,0.99,0.985
trailing_commas,nat,2,200,3.835,0.2286,4.0,0.985,0.965
trailing_commas,nat,3,200,4.2916,0.2078,4.125,0.99,0.975
trailing_commas,nat,4,200,4.7359,0.2396,4.75,0.98,0.97
trailing_commas,alt,0,200,0.6759,0.193,0.625,0.725,0.755
trailing_commas,alt,1,200,3.9294,0.2919,4.1875,0.945,0.94
trailing_commas,alt,2,200,4.3281,0.3337,4.75,0.94,0.915
trailing_commas,alt,3,200,4.3062,0.3827,4.875,0.925,0.92
trailing_commas,alt,4,200,4.0059,0.4352,5.0,0.84,0.84
py_paren_if,nat,0,200,3.5477,0.2261,3.625,0.98,0.505
py_paren_if,nat,1,200,5.4603,0.2521,5.25,1.0,0.755
py_paren_if,nat,2,200,5.53,0.2785,5.5,1.0,0.74
py_paren_if,nat,3,200,5.6628,0.3,5.5,0.995,0.76
py_paren_if,nat,4,200,5.8794,0.3259,5.75,0.995,0.78
py_paren_if,alt,0,200,-3.5505,0.226,-3.625,0.015,0.0
py_paren_if,alt,1,200,1.05,0.2468,0.875,0.705,0.705
py_paren_if,alt,2,200,2.6213,0.2596,2.4375,0.95,0.925
py_paren_if,alt,3,200,3.2788,0.2502,3.1875,0.975,0.97
py_paren_if,alt,4,200,3.6997,0.2837,3.5,0.97,0.96
py_type_hints,nat,0,200,1.8953,0.5264,2.375,0.785,0.745
py_type_hints,nat,1,200,4.4234,0.3993,4.3125,0.98,0.845
py_type_hints,nat,2,200,4.3928,0.4161,4.875,0.91,0.81
py_type_hints,nat,3,200,5.4303,0.4033,5.625,0.935,0.89
py_type_hints,nat,4,200,5.2945,0.4387,5.375,0.92,0.905
py_type_hints,alt,0,200,-1.895,0.5265,-2.375,0.205,0.205
py_type_hints,alt,1,200,2.3328,0.4779,2.125,0.76,0.515
py_type_hints,alt,2,200,2.5694,0.4345,2.5625,0.78,0.645
py_type_hints,alt,3,200,3.7411,0.3859,3.875,0.89,0.8
py_type_hints,alt,4,200,4.7059,0.3817,4.5,0.96,0.905
py_optional,nat,0,200,-2.3183,0.3587,-2.625,0.165,0.1
py_optional,nat,1,200,5.2131,0.303,5.0,0.995,0.97
py_optional,nat,2,200,10.4016,0.3532,10.9375,0.995,0.95
py_optional,nat,3,200,10.3973,0.3493,10.6875,1.0,0.95
py_optional,nat,4,200,10.8769,0.3042,11.375,1.0,0.92
py_optional,alt,0,200,2.3198,0.3586,2.625,0.81,0.515
py_optional,alt,1,200,1.9447,0.2703,2.25,0.84,0.835
py_optional,alt,2,200,3.7316,0.4828,3.4375,0.865,0.845
py_optional,alt,3,200,3.69,0.4529,3.75,0.88,0.865
py_optional,alt,4,200,3.9288,0.4721,4.6875,0.86,0.845
py_builtin_generics,nat,0,200,-4.9951,0.6153,-5.0625,0.2,0.115
py_builtin_generics,nat,1,200,5.1022,0.3819,5.5625,0.955,0.845
py_builtin_generics,nat,2,200,7.1412,0.2259,7.4063,1.0,0.85
py_builtin_generics,nat,3,200,7.7156,0.2071,7.75,1.0,0.865
py_builtin_generics,nat,4,200,7.9003,0.2233,8.1563,1.0,0.86
py_builtin_generics,alt,0,200,4.9932,0.6152,5.0625,0.78,0.055
py_builtin_generics,alt,1,200,6.7016,0.2088,6.8125,1.0,0.87
py_builtin_generics,alt,2,200,6.9744,0.209,7.25,1.0,0.835
py_builtin_generics,alt,3,200,6.7641,0.2145,6.875,1.0,0.875
py_builtin_generics,alt,4,200,6.5309,0.2236,6.5625,1.0,0.89
py_comprehension,nat,0,200,1.6725,0.4045,1.25,0.695,0.5
py_comprehension,nat,1,200,4.2022,0.3857,4.375,0.935,0.825
py_comprehension,nat,2,200,4.1419,0.3949,4.1875,0.92,0.79
py_comprehension,nat,3,200,4.8219,0.4381,4.625,0.905,0.8
py_comprehension,nat,4,200,5.252,0.4058,5.4375,0.955,0.855
py_comprehension,alt,0,200,-1.6706,0.4044,-1.25,0.29,0.26
py_comprehension,alt,1,200,-0.6828,0.3907,-0.625,0.385,0.35
py_comprehension,alt,2,200,-0.488,0.4718,-0.5,0.45,0.41
py_comprehension,alt,3,200,0.7038,0.422,0.75,0.625,0.57
py_comprehension,alt,4,200,0.8895,0.4386,1.25,0.645,0.61
py_not_in,nat,0,200,2.0772,0.4051,3.0,0.74,0.72
py_not_in,nat,1,200,2.655,0.388,3.375,0.815,0.78
py_not_in,nat,2,200,2.9628,0.3354,3.625,0.87,0.825
py_not_in,nat,3,200,3.2981,0.3447,3.875,0.895,0.855
py_not_in,nat,4,200,3.645,0.2824,4.125,0.92,0.875
py_not_in,alt,0,200,-2.0772,0.4051,-3.0,0.255,0.165
py_not_in,alt,1,200,-0.455,0.3535,-0.8125,0.385,0.345
py_not_in,alt,2,200,-0.3031,0.2979,-0.3125,0.43,0.425
py_not_in,alt,3,200,-0.2234,0.2736,-0.25,0.41,0.385
py_not_in,alt,4,200,-0.0681,0.2415,0.125,0.505,0.48
py_is_none,nat,0,200,2.6456,0.3905,2.75,0.78,0.7
py_is_none,nat,1,200,5.2856,0.3212,5.5,0.98,0.93
py_is_none,nat,2,200,6.205,0.2423,6.375,1.0,0.955
py_is_none,nat,3,200,6.3,0.2541,6.125,1.0,0.965
py_is_none,nat,4,200,6.4119,0.229,6.5,1.0,0.97
py_is_none,alt,0,200,-2.645,0.3906,-2.75,0.195,0.075
py_is_none,alt,1,200,1.0688,0.2993,0.75,0.675,0.6
py_is_none,alt,2,200,1.9809,0.3131,1.5,0.82,0.755
py_is_none,alt,3,200,2.3081,0.2774,1.9375,0.93,0.785
py_is_none,alt,4,200,2.7162,0.27,2.625,0.925,0.69
py_ternary,nat,0,200,-5.2095,0.5254,-5.5,0.08,0.045
py_ternary,nat,1,200,-2.4623,0.6464,-2.875,0.25,0.215
py_ternary,nat,2,200,-2.3677,0.6595,-3.0313,0.245,0.205
py_ternary,nat,3,200,-2.3792,0.6654,-3.0,0.26,0.17
py_ternary,nat,4,200,-2.7551,0.6565,-3.2187,0.205,0.17
py_ternary,alt,0,200,5.2098,0.5255,5.5,0.92,0.46
py_ternary,alt,1,200,4.4591,0.4613,4.5625,0.91,0.57
py_ternary,alt,2,200,4.6408,0.4542,4.625,0.905,0.565
py_ternary,alt,3,200,5.1236,0.477,5.3125,0.905,0.575
py_ternary,alt,4,200,5.502,0.4503,5.5313,0.96,0.63
early_return,nat,0,200,3.8359,0.2802,4.125,0.975,0.67
early_return,nat,1,200,6.7297,0.4909,8.125,0.885,0.77
early_return,nat,2,200,7.2912,0.8976,10.75,0.73,0.655
early_return,nat,3,200,7.7556,0.9168,11.0,0.78,0.725
early_return,nat,4,200,6.9148,1.0233,6.4375,0.73,0.66
early_return,alt,0,200,-3.8359,0.2799,-4.125,0.025,0.02
early_return,alt,1,200,3.5241,0.261,3.625,0.95,0.93
early_return,alt,2,200,4.4131,0.4568,4.25,0.91,0.885
early_return,alt,3,200,5.0194,0.4641,5.0,0.95,0.87
early_return,alt,4,200,5.5397,0.5086,5.0,0.95,0.87
py_join_concat,nat,0,200,0.2384,0.6454,-0.125,0.495,0.285
py_join_concat,nat,1,200,3.4705,0.7018,3.9062,0.755,0.63
py_join_concat,nat,2,200,3.8564,0.6,4.125,0.795,0.71
py_join_concat,nat,3,200,5.4227,0.5416,5.75,0.89,0.785
py_join_concat,nat,4,200,4.9016,0.5654,5.4375,0.88,0.72
py_join_concat,alt,0,200,0.0838,0.6582,0.5312,0.535,0.12
py_join_concat,alt,1,200,3.4205,0.7202,4.2188,0.765,0.58
py_join_concat,alt,2,200,4.5538,0.6441,5.0938,0.825,0.66
py_join_concat,alt,3,200,4.9634,0.7169,5.5,0.81,0.68
py_join_concat,alt,4,200,5.0428,0.7315,5.3438,0.775,0.665
py_with_open,nat,0,200,5.1331,0.2429,4.9375,0.995,0.935
py_with_open,nat,1,200,7.5794,0.2478,7.75,1.0,0.92
py_with_open,nat,2,200,8.1569,0.3119,8.3438,1.0,0.91
py_with_open,nat,3,200,7.8513,0.3506,8.0,1.0,0.905
py_with_open,nat,4,200,6.8081,0.3055,6.75,1.0,0.9
py_with_open,alt,0,200,-5.1344,0.243,-4.9375,0.005,0.0
py_with_open,alt,1,200,2.4712,0.3012,2.75,0.905,0.835
py_with_open,alt,2,200,3.6034,0.3104,3.5,0.96,0.88
py_with_open,alt,3,200,3.3339,0.3711,3.3125,0.905,0.855
py_with_open,alt,4,200,2.3009,0.3735,2.0,0.83,0.75
py_enumerate,nat,0,200,1.6894,0.3609,2.3125,0.81,0.8
py_enumerate,nat,1,200,5.9,0.3688,6.125,0.97,0.92
py_enumerate,nat,2,200,4.3253,0.404,4.6875,0.93,0.895
py_enumerate,nat,3,200,5.3147,0.435,5.625,0.945,0.915
py_enumerate,nat,4,200,5.0825,0.4947,5.25,0.905,0.88
py_enumerate,alt,0,200,-1.69,0.3611,-2.3125,0.185,0.125
py_enumerate,alt,1,200,7.7792,0.6264,8.25,0.9,0.865
py_enumerate,alt,2,200,4.8991,0.6353,4.75,0.85,0.795
py_enumerate,alt,3,200,5.5437,0.7322,6.0,0.845,0.795
py_enumerate,alt,4,200,4.9627,0.6505,4.625,0.875,0.79
py_self_name,nat,0,200,9.5731,0.1457,9.5625,1.0,1.0
py_self_name,nat,1,200,11.8945,0.1606,11.8437,1.0,0.94
py_self_name,nat,2,200,12.8261,0.1928,12.9687,1.0,0.94
py_self_name,nat,3,200,13.097,0.192,13.1875,1.0,0.965
py_self_name,nat,4,200,13.1237,0.1864,13.1094,1.0,0.955
py_self_name,alt,0,200,-9.5731,0.1457,-9.5625,0.0,0.0
py_self_name,alt,1,200,5.2003,0.1945,5.1875,0.995,0.955
py_self_name,alt,2,200,7.3705,0.3022,7.1875,1.0,0.95
py_self_name,alt,3,200,7.0795,0.2963,6.9688,1.0,0.98
py_self_name,alt,4,200,6.7183,0.2952,6.9375,1.0,0.96
py_indent,nat,0,200,3.3709,0.0915,3.375,1.0,1.0
py_indent,nat,1,200,8.1797,0.1569,8.0937,1.0,1.0
py_indent,nat,2,200,10.2878,0.2972,9.9063,1.0,1.0
py_indent,nat,3,200,10.8656,0.3675,10.3438,1.0,1.0
py_indent,nat,4,200,10.895,0.3862,10.25,1.0,1.0
py_indent,alt,0,200,-3.3719,0.0916,-3.4375,0.0,0.0
py_indent,alt,1,200,6.7869,0.1578,7.0,1.0,1.0
py_indent,alt,2,200,8.1394,0.2707,8.625,1.0,1.0
py_indent,alt,3,200,8.0984,0.3313,8.625,1.0,1.0
py_indent,alt,4,200,8.4875,0.3494,9.125,1.0,1.0
py_tabs,nat,0,200,5.3956,0.1323,5.25,1.0,1.0
py_tabs,nat,1,200,10.4222,0.1517,10.4375,1.0,1.0
py_tabs,nat,2,200,11.5206,0.1878,11.6875,1.0,1.0
py_tabs,nat,3,200,11.8712,0.2145,12.0,1.0,1.0
py_tabs,nat,4,200,12.0756,0.2509,12.5625,1.0,1.0
py_tabs,alt,0,200,-5.3969,0.1323,-5.25,0.0,0.0
py_tabs,alt,1,200,6.2062,0.2163,6.375,0.985,0.975
py_tabs,alt,2,200,7.2981,0.2291,7.625,0.995,0.985
