family,style,k,n,mean,ci,median,pos,top1
py_const_naming,alt,1,200,5.1835,0.3728,4.8047,0.98,0.255
py_const_naming,alt,2,200,5.0575,0.3628,4.8984,0.965,0.225
py_const_naming,alt,3,200,4.9442,0.339,4.625,0.99,0.18
py_const_naming,alt,4,200,5.363,0.3452,5.0156,0.99,0.24
py_class_naming,nat,0,200,3.7428,0.1674,3.7656,0.975,0.13
py_class_naming,nat,1,200,5.4435,0.2694,5.7656,0.98,0.21
py_class_naming,nat,2,200,6.1706,0.1892,6.25,1.0,0.24
py_class_naming,nat,3,200,6.2556,0.2041,6.2969,0.995,0.235
py_class_naming,nat,4,200,6.3408,0.2272,6.5625,0.99,0.25
py_class_naming,alt,0,200,-3.7424,0.1674,-3.7656,0.025,0.0
py_class_naming,alt,1,200,1.2848,0.1975,1.1562,0.855,0.2
py_class_naming,alt,2,200,3.0522,0.2464,2.7812,0.98,0.255
py_class_naming,alt,3,200,3.4336,0.2416,3.2031,0.995,0.22
py_class_naming,alt,4,200,3.4886,0.2474,3.3281,0.98,0.25
py_private,nat,0,200,2.0897,0.2359,1.6562,0.965,0.2
py_private,nat,1,200,5.7406,0.2532,5.125,1.0,0.995
py_private,nat,2,200,5.9409,0.2747,5.4375,1.0,0.995
py_private,nat,3,200,5.9212,0.2793,5.5,1.0,1.0
py_private,nat,4,200,6.0494,0.2914,5.6875,1.0,1.0
py_private,alt,0,200,-2.0897,0.2359,-1.6562,0.025,0.0
py_private,alt,1,200,3.2809,0.3101,3.375,0.95,0.95
py_private,alt,2,200,3.7506,0.2601,3.625,0.975,0.975
py_private,alt,3,200,3.7347,0.287,3.625,0.975,0.97
py_private,alt,4,200,3.3934,0.3098,3.625,0.94,0.94
py_bool_prefix,nat,0,200,-1.107,0.5228,-0.875,0.41,0.0
py_bool_prefix,nat,1,200,2.3681,0.514,2.1563,0.715,0.26
py_bool_prefix,nat,2,200,2.3892,0.4831,2.375,0.75,0.155
py_bool_prefix,nat,3,200,2.0831,0.5174,1.6563,0.745,0.14
py_bool_prefix,nat,4,200,2.3877,0.4886,2.375,0.78,0.16
py_bool_prefix,alt,0,200,1.1084,0.5228,0.875,0.575,0.015
py_bool_prefix,alt,1,200,2.1317,0.5703,1.6563,0.66,0.195
py_bool_prefix,alt,2,200,1.0633,0.5285,0.875,0.57,0.105
py_bool_prefix,alt,3,200,1.5945,0.5044,1.3125,0.685,0.115
py_bool_prefix,alt,4,200,1.5762,0.5483,0.9062,0.615,0.105
py_loop_vars,nat,0,200,3.9347,0.3911,3.875,0.925,0.345
py_loop_vars,nat,1,200,7.0927,0.6585,6.0,0.94,0.495
py_loop_vars,nat,2,200,6.6014,0.5555,6.25,0.95,0.51
py_loop_vars,nat,3,200,8.1775,0.6421,7.75,0.96,0.66
py_loop_vars,nat,4,200,7.9005,0.7078,7.125,0.955,0.57
py_loop_vars,alt,0,200,-3.9347,0.3912,-3.875,0.075,0.055
py_loop_vars,alt,1,200,-1.2348,0.5903,-1.1875,0.395,0.2
py_loop_vars,alt,2,200,-0.0591,0.4736,-0.125,0.475,0.225
py_loop_vars,alt,3,200,0.5266,0.7195,1.125,0.58,0.36
py_loop_vars,alt,4,200,2.0664,0.5185,2.1563,0.76,0.365
js_hungarian,nat,0,200,-0.6638,0.7346,-1.4688,0.385,0.19
js_hungarian,nat,1,200,4.6127,0.5201,4.25,0.905,0.345
js_hungarian,nat,2,200,5.08,0.6282,4.375,0.88,0.365
js_hungarian,nat,3,200,5.2261,0.5693,5.0625,0.935,0.29
js_hungarian,nat,4,200,5.3025,0.5393,5.3281,0.93,0.28
js_hungarian,alt,0,200,0.6609,0.7347,1.4688,0.605,0.24
js_hungarian,alt,1,200,0.9272,0.4465,0.7813,0.61,0.435
js_hungarian,alt,2,200,4.1231,0.5379,4.0,0.88,0.555
js_hungarian,alt,3,200,4.6974,0.5022,4.7188,0.91,0.565
js_hungarian,alt,4,200,4.8395,0.4833,4.6562,0.915,0.58
py_abbrev,nat,0,200,-0.918,0.3871,-0.9688,0.36,0.05
py_abbrev,nat,1,200,0.4554,0.4431,-0.25,0.45,0.105
py_abbrev,nat,2,200,0.9629,0.342,0.7812,0.65,0.12
py_abbrev,nat,3,200,1.6534,0.4357,1.0,0.695,0.16
py_abbrev,nat,4,200,2.0472,0.4005,1.375,0.79,0.175
py_abbrev,alt,0,200,0.9188,0.3872,0.9688,0.625,0.105
py_abbrev,alt,1,200,1.9051,0.4085,2.0,0.8,0.15
py_abbrev,alt,2,200,1.9258,0.3683,1.75,0.745,0.145
py_abbrev,alt,3,200,2.8211,0.4044,2.3438,0.86,0.185
py_abbrev,alt,4,200,3.1358,0.3758,2.6563,0.92,0.21
py_quotes,nat,0,200,-1.1766,0.2317,-1.6562,0.18,0.135
py_quotes,nat,1,200,2.8877,0.3628,2.6563,0.93,0.695
py_quotes,nat,2,200,4.3609,0.4532,4.375,0.925,0.76
py_quotes,nat,3,200,4.527,0.4115,4.5937,0.94,0.745
py_quotes,nat,4,200,4.6137,0.4182,4.6875,0.92,0.765
py_quotes,alt,0,200,1.1753,0.2318,1.6562,0.815,0.225
py_quotes,alt,1,200,2.5706,0.4691,2.0625,0.785,0.595
py_quotes,alt,2,200,4.6272,0.4867,4.5,0.915,0.75
py_quotes,alt,3,200,4.7436,0.4795,4.8437,0.925,0.72
py_quotes,alt,4,200,5.2461,0.4454,5.5625,0.94,0.765
js_quotes,nat,0,200,-0.8286,0.182,-0.625,0.325,0.07
js_quotes,nat,1,200,2.9033,0.3486,2.375,0.915,0.715
js_quotes,nat,2,200,4.3605,0.3941,4.0312,0.94,0.715
js_quotes,nat,3,200,4.7773,0.397,4.625,0.95,0.68
js_quotes,nat,4,200,5.5194,0.3807,5.4688,0.98,0.78
js_quotes,alt,0,200,0.8278,0.1821,0.625,0.66,0.515
js_quotes,alt,1,200,3.5116,0.3224,3.0,0.995,0.755
js_quotes,alt,2,200,4.5764,0.3234,4.5,0.985,0.755
js_quotes,alt,3,200,4.9052,0.3301,4.7813,0.99,0.73
js_quotes,alt,4,200,5.4892,0.3343,5.5312,0.995,0.79
py_fstring,nat,0,200,-1.6275,0.3565,-1.0625,0.24,0.165
py_fstring,nat,1,200,2.8337,0.3838,3.25,0.835,0.775
py_fstring,nat,2,200,4.2063,0.4335,4.75,0.915,0.89
py_fstring,nat,3,200,4.2909,0.4325,4.375,0.91,0.87
py_fstring,nat,4,200,4.3034,0.4073,4.5,0.915,0.88
py_fstring,alt,0,200,1.6269,0.3565,1.0312,0.755,0.605
py_fstring,alt,1,200,4.0338,0.3265,4.0313,0.955,0.89
py_fstring,alt,2,200,4.7125,0.3751,4.5,0.975,0.9
py_fstring,alt,3,200,5.1272,0.3735,5.125,0.96,0.9
py_fstring,alt,4,200,5.0538,0.3743,5.125,0.965,0.855
js_template,nat,0,200,-0.1944,0.3985,-0.0938,0.47,0.18
js_template,nat,1,200,4.5691,0.4332,4.0,0.935,0.79
js_template,nat,2,200,5.0392,0.4781,5.125,0.93,0.75
js_template,nat,3,200,5.5573,0.4582,5.3125,0.96,0.76
js_template,nat,4,200,5.53,0.4755,5.4062,0.945,0.8
js_template,alt,0,200,0.1934,0.3987,0.0938,0.505,0.225
js_template,alt,1,200,3.3106,0.4183,3.625,0.875,0.79
js_template,alt,2,200,3.6912,0.4588,3.8125,0.865,0.765
js_template,alt,3,200,4.4778,0.431,4.1875,0.955,0.78
js_template,alt,4,200,4.8134,0.4285,4.375,0.97,0.82
num_separators,nat,0,200,4.6442,0.2785,4.25,0.995,0.795
num_separators,nat,1,200,6.7298,0.337,6.5,0.995,0.875
num_separators,nat,2,200,7.12,0.3885,7.125,1.0,0.885
num_separators,nat,3,200,7.3634,0.3893,7.125,0.995,0.925
num_separators,nat,4,200,7.5181,0.4081,7.625,1.0,0.915
num_separators,alt,0,200,-4.6452,0.2785,-4.25,0.005,0.0
num_separators,alt,1,200,0.9281,0.3741,0.375,0.585,0.55
num_separators,alt,2,200,1.5109,0.4023,1.0,0.6,0.555
num_separators,alt,3,200,1.9619,0.4826,1.375,0.7,0.655
num_separators,alt,4,200,1.7394,0.4706,1.25,0.69,0.675
hex_constants,nat,0,200,5.8687,0.6732,5.375,0.91,0.71
hex_constants,nat,1,200,6.4786,0.6702,6.6875,0.9,0.74
hex_constants,nat,2,200,6.3816,0.7183,6.2813,0.9,0.715
hex_constants,nat,3,200,6.6962,0.7166,6.3125,0.935,0.745
hex_constants,nat,4,200,5.9084,0.7479,5.3125,0.865,0.69
hex_constants,alt,0,200,-5.8687,0.6731,-5.375,0.09,0.05
hex_constants,alt,1,200,1.1547,0.4284,1.25,0.715,0.685
hex_constants,alt,2,200,2.8278,0.4309,2.75,0.855,0.83
hex_constants,alt,3,200,2.9056,0.4252,2.875,0.86,0.85
hex_constants,alt,4,200,3.4225,0.3684,3.375,0.925,0.92
float_literals,nat,0,200,5.0278,0.2773,4.8125,1.0,0.74
float_literals,nat,1,200,6.0591,0.2861,5.8125,1.0,0.865
float_literals,nat,2,200,6.1216,0.2731,5.875,1.0,0.875
float_literals,nat,3,200,6.7109,0.2547,6.625,1.0,0.895
float_literals,nat,4,200,7.0181,0.2964,6.875,1.0,0.895
float_literals,alt,0,200,-5.0297,0.2774,-4.8125,0.0,0.0
float_literals,alt,1,200,-0.1459,0.3853,0.375,0.53,0.455
float_literals,alt,2,200,0.2137,0.39,0.75,0.565,0.5
float_literals,alt,3,200,0.9844,0.3687,1.3125,0.69,0.615
float_literals,alt,4,200,1.4675,0.3898,1.625,0.685,0.61
sql_bool_case,nat,0,200,-0.9475,0.1848,-1.0,0.095,0.095
sql_bool_case,nat,1,200,6.9011,0.437,6.8125,0.99,0.91
sql_bool_case,nat,2,200,7.6056,0.3578,8.375,1.0,0.765
sql_bool_case,nat,3,200,6.6863,0.4351,7.3438,1.0,0.89
sql_bool_case,nat,4,200,6.6808,0.4549,7.3437,0.98,0.775
sql_bool_case,alt,0,200,0.9475,0.1848,1.0,0.885,0.77
sql_bool_case,alt,1,200,7.0492,0.3847,7.8437,1.0,0.905
sql_bool_case,alt,2,200,7.6941,0.3652,8.5,0.99,0.755
sql_bool_case,alt,3,200,6.9422,0.3887,7.5312,1.0,0.885
sql_bool_case,alt,4,200,7.3362,0.369,8.0312,0.995,0.795
py2_print,nat,0,200,4.703,0.1271,4.7812,1.0,0.25
py2_print,nat,1,200,9.0212,0.3447,8.5,1.0,0.55
py2_print,nat,2,200,12.0175,0.3956,11.2812,1.0,0.81
py2_print,nat,3,200,13.4671,0.3936,13.5313,1.0,0.915
py2_print,nat,4,200,14.3802,0.4699,14.75,1.0,0.875
py2_print,alt,0,200,-4.7033,0.1272,-4.7812,0.0,0.0
py2_print,alt,1,200,6.4181,0.3588,6.125,1.0,0.975
py2_print,alt,2,200,8.9975,0.4447,8.6875,1.0,0.985
py2_print,alt,3,200,9.7916,0.4549,10.1563,1.0,0.98
py2_print,alt,4,200,10.8348,0.4872,11.2188,1.0,0.94
py2_iter,nat,0,200,6.2044,0.2742,6.5,0.97,0.745
py2_iter,nat,1,200,7.7534,0.3078,7.5625,0.995,0.87
py2_iter,nat,2,200,7.89,0.2753,8.0,1.0,0.885
py2_iter,nat,3,200,8.3063,0.2972,8.3125,1.0,0.855
py2_iter,nat,4,200,8.3656,0.3076,8.25,1.0,0.875
py2_iter,alt,0,200,-6.2038,0.2743,-6.5,0.03,0.03
py2_iter,alt,1,200,1.0897,0.4129,1.5625,0.62,0.6
py2_iter,alt,2,200,1.5369,0.352,1.875,0.675,0.65
py2_iter,alt,3,200,1.9512,0.3559,2.25,0.74,0.695
py2_iter,alt,4,200,2.1278,0.3365,2.3125,0.8,0.745
py2_except,nat,0,200,7.715,0.206,8.125,1.0,0.695
py2_except,nat,1,200,12.2041,0.2515,12.3125,1.0,0.91
py2_except,nat,2,200,12.5394,0.2573,12.8125,1.0,0.915
py2_except,nat,3,200,13.1603,0.2383,13.5,1.0,0.98
py2_except,nat,4,200,13.4425,0.2456,13.75,1.0,0.98
py2_except,alt,0,200,-7.715,0.206,-8.125,0.0,0.0
py2_except,alt,1,200,3.1094,0.1755,3.375,0.995,0.865
py2_except,alt,2,200,4.6512,0.2709,4.625,0.995,0.935
py2_except,alt,3,200,5.6588,0.2817,5.8125,1.0,0.98
py2_except,alt,4,200,5.7713,0.3017,6.125,1.0,0.985
js_var,nat,0,200,1.4141,0.1161,1.375,0.925,0.12
js_var,nat,1,200,4.4166,0.2565,4.0,1.0,0.31
js_var,nat,2,200,5.62,0.3114,5.125,1.0,0.295
js_var,nat,3,200,6.1109,0.3077,5.75,1.0,0.345
js_var,nat,4,200,6.4864,0.3149,6.5,1.0,0.375
js_var,alt,0,200,-1.4141,0.1161,-1.375,0.06,0.0
js_var,alt,1,200,2.508,0.421,1.25,0.73,0.35
js_var,alt,2,200,4.8438,0.3237,4.25,0.995,0.505
js_var,alt,3,200,4.8702,0.334,4.5,1.0,0.46
js_var,alt,4,200,4.9594,0.3537,4.375,1.0,0.45
js_arrow,nat,0,200,2.5503,0.1404,2.5,0.985,0.55
js_arrow,nat,1,200,4.385,0.3389,4.5625,0.935,0.61
js_arrow,nat,2,200,6.5069,0.3842,6.375,0.985,0.715
js_arrow,nat,3,200,6.5225,0.3956,6.5312,0.965,0.745
js_arrow,nat,4,200,6.3897,0.3762,6.0,0.98,0.75
js_arrow,alt,0,200,-2.5497,0.1403,-2.5,0.015,0.005
js_arrow,alt,1,200,1.8566,0.4237,2.4375,0.645,0.49
js_arrow,alt,2,200,4.5303,0.3896,4.5,0.95,0.89
js_arrow,alt,3,200,4.9903,0.4339,4.6875,0.955,0.905
js_arrow,alt,4,200,4.7731,0.3884,4.5,0.96,0.925
js_semicolons,nat,0,200,3.0147,0.2897,3.3125,0.965,0.69
js_semicolons,nat,1,200,5.4077,0.3033,5.75,0.965,0.665
js_semicolons,nat,2,200,5.9325,0.2602,6.0,0.995,0.77
js_semicolons,nat,3,200,6.1706,0.2551,6.25,0.99,0.835
js_semicolons,nat,4,200,6.4755,0.2319,6.5937,1.0,0.885
js_semicolons,alt,0,200,-3.0153,0.2898,-3.3125,0.035,0.005
js_semicolons,alt,1,200,2.9131,0.3546,2.375,0.97,0.685
js_semicolons,alt,2,200,4.0881,0.3332,3.625,0.99,0.765
js_semicolons,alt,3,200,4.6497,0.329,4.125,0.99,0.865
js_semicolons,alt,4,200,4.9348,0.3336,4.5,0.99,0.905
js_strict_eq,nat,0,200,2.7534,0.157,2.7188,1.0,0.72
js_strict_eq,nat,1,200,4.6459,0.2424,4.25,1.0,0.785
js_strict_eq,nat,2,200,5.0703,0.2469,4.625,1.0,0.785
js_strict_eq,nat,3,200,5.3563,0.2451,5.0,1.0,0.795
js_strict_eq,nat,4,200,5.2716,0.2412,4.875,1.0,0.72
js_strict_eq,alt,0,200,-2.7534,0.157,-2.7188,0.0,0.0
js_strict_eq,alt,1,200,0.9053,0.3323,0.1875,0.54,0.44
js_strict_eq,alt,2,200,1.7103,0.3081,1.25,0.815,0.6
js_strict_eq,alt,3,200,2.3791,0.3203,1.6875,0.885,0.735
js_strict_eq,alt,4,200,3.0069,0.3014,2.375,0.975,0.68
trailing_commas,nat,0,200,-2.2447,0.5889,-1.1875,0.345,0.3
trailing_commas,nat,1,200,-0.2022,0.5961,1.125,0.6,0.585
trailing_commas,nat,2,200,1.8478,0.4886,2.625,0.79,0.77
trailing_commas,nat,3,200,2.8306,0.4098,3.5625,0.85,0.835
trailing_commas,nat,4,200,3.8606,0.2976,4.1875,0.965,0.92
trailing_commas,alt,0,200,2.2444,0.5889,1.1875,0.625,0.5
trailing_commas,alt,1,200,4.3137,0.5826,4.1875,0.82,0.765
trailing_commas,alt,2,200,5.0748,0.5757,5.125,0.855,0.815
trailing_commas,alt,3,200,5.4384,0.6053,5.5625,0.905,0.88
trailing_commas,alt,4,200,5.1091,0.637,5.4375,0.84,0.815
py_paren_if,nat,0,200,4.2991,0.2527,4.5,0.98,0.73
py_paren_if,nat,1,200,5.9856,0.3468,5.5,0.995,0.81
py_paren_if,nat,2,200,5.6322,0.3446,5.5,0.985,0.74
py_paren_if,nat,3,200,5.7228,0.3616,5.5,0.985,0.77
py_paren_if,nat,4,200,6.0691,0.3775,5.875,0.995,0.85
py_paren_if,alt,0,200,-4.2969,0.2527,-4.5,0.02,0.005
py_paren_if,alt,1,200,1.4525,0.2831,1.25,0.695,0.715
py_paren_if,alt,2,200,2.5847,0.2747,2.5625,0.925,0.89
py_paren_if,alt,3,200,3.335,0.2876,3.1875,0.965,0.95
py_paren_if,alt,4,200,3.9369,0.2664,3.75,0.98,0.965
py_type_hints,nat,0,200,-1.0203,0.4161,-2.375,0.3,0.29
py_type_hints,nat,1,200,-1.5909,0.7094,-3.9375,0.36,0.33
py_type_hints,nat,2,200,2.4956,0.5191,2.9375,0.73,0.705
py_type_hints,nat,3,200,2.5975,0.4632,2.3125,0.715,0.695
py_type_hints,nat,4,200,2.9953,0.449,3.0,0.805,0.795
py_type_hints,alt,0,200,1.02,0.416,2.375,0.7,0.7
py_type_hints,alt,1,200,6.7481,0.5164,8.5625,0.945,0.81
py_type_hints,alt,2,200,8.1162,0.5742,7.875,0.98,0.905
py_type_hints,alt,3,200,8.2169,0.5229,8.5,0.98,0.955
py_type_hints,alt,4,200,9.1847,0.5351,10.125,0.99,0.96
py_optional,nat,0,200,1.2376,0.4229,1.875,0.725,0.13
py_optional,nat,1,200,6.395,0.5338,6.4375,0.96,0.915
py_optional,nat,2,200,6.8344,0.516,7.625,0.95,0.88
py_optional,nat,3,200,6.9978,0.4963,7.625,0.935,0.905
py_optional,nat,4,200,7.2438,0.5426,8.25,0.945,0.885
py_optional,alt,0,200,-1.2371,0.4233,-1.875,0.275,0.1
py_optional,alt,1,200,-0.4547,0.4038,-0.25,0.45,0.445
py_optional,alt,2,200,0.2206,0.4665,0.4375,0.555,0.505
py_optional,alt,3,200,0.9438,0.4332,0.875,0.59,0.56
py_optional,alt,4,200,1.2234,0.4465,1.0,0.635,0.61
py_builtin_generics,nat,0,200,2.0298,0.4344,3.0312,0.87,0.04
py_builtin_generics,nat,1,200,2.6075,0.3076,2.5313,0.875,0.745
py_builtin_generics,nat,2,200,5.8081,0.2719,5.5,1.0,0.87
py_builtin_generics,nat,3,200,7.1456,0.262,7.125,1.0,0.85
py_builtin_generics,nat,4,200,8.1119,0.2991,8.125,1.0,0.905
py_builtin_generics,alt,0,200,-2.0289,0.4343,-3.0,0.13,0.03
py_builtin_generics,alt,1,200,5.2025,0.2491,5.375,0.985,0.895
py_builtin_generics,alt,2,200,5.7656,0.2323,5.75,0.995,0.875
py_builtin_generics,alt,3,200,6.2828,0.2368,6.1875,0.995,0.875
py_builtin_generics,alt,4,200,6.6784,0.3252,6.5313,0.99,0.92
py_literal_ctor,nat,0,200,2.5806,0.3522,2.9375,0.855,0.41
py_literal_ctor,nat,1,200,3.1369,0.3798,2.875,0.905,0.46
py_literal_ctor,nat,2,200,3.7388,0.4098,3.7187,0.92,0.56
py_literal_ctor,nat,3,200,3.7456,0.3419,3.6563,0.955,0.605
py_literal_ctor,nat,4,200,3.7644,0.3723,3.875,0.935,0.54
py_literal_ctor,alt,0,200,-2.5819,0.3519,-2.9375,0.14,0.05
py_literal_ctor,alt,1,200,1.8369,0.2886,1.75,0.83,0.48
py_literal_ctor,alt,2,200,3.0628,0.2857,2.75,0.965,0.7
py_literal_ctor,alt,3,200,3.5513,0.2739,3.5,0.96,0.73
py_literal_ctor,alt,4,200,4.0267,0.2577,3.875,0.995,0.77
py_comprehension,nat,0,200,2.0956,0.3321,2.125,0.815,0.49
py_comprehension,nat,1,200,3.6684,0.4113,3.4375,0.92,0.7
py_comprehension,nat,2,200,4.0434,0.4047,3.75,0.94,0.76
py_comprehension,nat,3,200,4.092,0.4103,4.0,0.9,0.745
py_comprehension,nat,4,200,4.4773,0.4217,4.1875,0.95,0.805
py_comprehension,alt,0,200,-2.0956,0.3319,-2.125,0.16,0.095
py_comprehension,alt,1,200,-0.1506,0.3888,-0.25,0.445,0.29
py_comprehension,alt,2,200,0.4363,0.3894,0.5,0.585,0.5
py_comprehension,alt,3,200,1.0578,0.4167,1.375,0.71,0.6
py_comprehension,alt,4,200,1.1537,0.4891,1.375,0.7,0.595
py_not_in,nat,0,200,2.0772,0.4051,3.0,0.74,0.72
py_not_in,nat,1,200,2.655,0.388,3.375,0.815,0.78
py_not_in,nat,2,200,2.9628,0.3354,3.625,0.87,0.825
py_not_in,nat,3,200,3.2981,0.3447,3.875,0.895,0.855
py_not_in,nat,4,200,3.645,0.2824,4.125,0.92,0.875
py_not_in,alt,0,200,-2.0772,0.4051,-3.0,0.255,0.165
py_not_in,alt,1,200,-0.455,0.3535,-0.8125,0.385,0.345
py_not_in,alt,2,200,-0.3031,0.2979,-0.3125,0.43,0.425
py_not_in,alt,3,200,-0.2234,0.2736,-0.25,0.41,0.385
py_not_in,alt,4,200,-0.0681,0.2415,0.125,0.505,0.48
py_is_none,nat,0,200,2.6456,0.3905,2.75,0.78,0.7
py_is_none,nat,1,200,5.2856,0.3212,5.5,0.98,0.93
py_is_none,nat,2,200,6.205,0.2423,6.375,1.0,0.955
py_is_none,nat,3,200,6.3,0.2541,6.125,1.0,0.965
py_is_none,nat,4,200,6.4119,0.229,6.5,1.0,0.97
py_is_none,alt,0,200,-2.645,0.3906,-2.75,0.195,0.075
py_is_none,alt,1,200,1.0688,0.2993,0.75,0.675,0.6
py_is_none,alt,2,200,1.9809,0.3131,1.5,0.82,0.755
py_is_none,alt,3,200,2.3081,0.2774,1.9375,0.93,0.785
py_is_none,alt,4,200,2.7162,0.27,2.625,0.925,0.69
py_ternary,nat,0,200,-5.2095,0.5254,-5.5,0.08,0.045
py_ternary,nat,1,200,-2.4623,0.6464,-2.875,0.25,0.215
py_ternary,nat,2,200,-2.3677,0.6595,-3.0313,0.245,0.205
py_ternary,nat,3,200,-2.3792,0.6654,-3.0,0.26,0.17
py_ternary,nat,4,200,-2.7551,0.6565,-3.2187,0.205,0.17
py_ternary,alt,0,200,5.2098,0.5255,5.5,0.92,0.46
py_ternary,alt,1,200,4.4591,0.4613,4.5625,0.91,0.57
py_ternary,alt,2,200,4.6408,0.4542,4.625,0.905,0.565
py_ternary,alt,3,200,5.1236,0.477,5.3125,0.905,0.575
py_ternary,alt,4,200,5.502,0.4503,5.5313,0.96,0.63
early_return,nat,0,200,3.8359,0.2802,4.125,0.975,0.67
early_return,nat,1,200,6.7297,0.4909,8.125,0.885,0.77
early_return,nat,2,200,7.2912,0.8976,10.75,0.73,0.655
early_return,nat,3,200,7.7556,0.9168,11.0,0.78,0.725
early_return,nat,4,200,6.9148,1.0233,6.4375,0.73,0.66
early_return,alt,0,200,-3.8359,0.2799,-4.125,0.025,0.02
early_return,alt,1,200,3.5241,0.261,3.625,0.95,0.93
early_return,alt,2,200,4.4131,0.4568,4.25,0.91,0.885
early_return,alt,3,200,5.0194,0.4641,5.0,0.95,0.87
early_return,alt,4,200,5.5397,0.5086,5.0,0.95,0.87
py_join_concat,nat,0,200,0.8434,0.647,1.375,0.65,0.365
py_join_concat,nat,1,200,3.8133,0.7218,4.5,0.775,0.615
py_join_concat,nat,2,200,4.4161,0.6875,4.9375,0.79,0.655
py_join_concat,nat,3,200,4.9753,0.7307,5.5625,0.805,0.7
py_join_concat,nat,4,200,5.1864,0.6513,5.9375,0.865,0.72
py_join_concat,alt,0,200,-0.6922,0.6515,-1.375,0.365,0.12
py_join_concat,alt,1,200,2.9623,0.6701,3.5,0.72,0.555
py_join_concat,alt,2,200,3.3356,0.6425,3.8125,0.78,0.58
py_join_concat,alt,3,200,4.513,0.6582,4.625,0.835,0.675
py_join_concat,alt,4,200,4.6989,0.6806,4.7188,0.795,0.675
py_with_open,nat,0,200,2.2945,0.4614,1.4375,0.69,0.385
py_with_open,nat,1,200,5.3691,0.2506,5.4375,1.0,0.8
py_with_open,nat,2,200,5.6844,0.3,5.5,1.0,0.725
py_with_open,nat,3,200,6.7231,0.3332,6.75,0.99,0.83
py_with_open,nat,4,200,6.0759,0.326,6.25,1.0,0.715
py_with_open,alt,0,200,-2.2944,0.4612,-1.4375,0.29,0.0
py_with_open,alt,1,200,2.5013,0.381,2.3125,0.89,0.695
py_with_open,alt,2,200,3.3119,0.3723,2.875,0.915,0.635
py_with_open,alt,3,200,4.4995,0.4646,4.0625,0.95,0.81
py_with_open,alt,4,200,3.9209,0.4355,3.5,0.94,0.645
py_enumerate,nat,0,200,0.4828,0.5449,1.375,0.625,0.615
py_enumerate,nat,1,200,4.7544,0.4878,5.0625,0.905,0.87
py_enumerate,nat,2,200,3.9303,0.4345,4.0,0.915,0.89
py_enumerate,nat,3,200,4.5287,0.4467,4.25,0.95,0.94
py_enumerate,nat,4,200,4.757,0.5115,4.375,0.915,0.91
py_enumerate,alt,0,200,-0.4822,0.5454,-1.375,0.37,0.33
py_enumerate,alt,1,200,7.0406,0.6482,7.5,0.905,0.88
