task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,19,-0.0009007676271721721,0.0003470696394925578,170,-0.0009436422842554748,0.0006200023515595335,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,20,-0.0003758165694307536,0.0002624027743253034,170,-0.0010029211407527328,0.0006329977550890284,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,21,-0.0003190187271684408,0.00026044727549969117,170,-0.0011506745358929038,0.0006215481612223233,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,22,-9.177787433145568e-05,0.0002538577014255622,170,-0.000613028765656054,0.0006520235465499902,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,23,0.00024144833150785416,0.00024397386710457714,170,0.0005581628647632897,0.000515850379190658,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,24,-1.4243712939787656e-05,0.0002118319500382539,170,1.717936174827628e-05,0.00046548485219787016,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,25,0.00022484904911834747,0.00016867449256756126,170,8.29461932880804e-05,0.0003296387750708287,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,26,-5.678696834365837e-05,0.00012548535625518144,170,-9.207520633935928e-05,0.00013756421198705737,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,0,-2.1340720653533936,0.09041674393491615,170,-2.3261971473693848,0.19361460594513097,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,1,-1.8055145740509033,0.07860899062916146,170,-1.9668350219726562,0.18071385912606405,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,2,-1.5943922996520996,0.07234386746584581,170,-1.7274730205535889,0.17088717529904648,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,3,-1.4154410362243652,0.06639738930666927,170,-1.5397650003433228,0.14962351147107422,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,4,-1.1402208805084229,0.05503016090197854,170,-1.22934889793396,0.12357399795531991,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,5,-1.0598077774047852,0.050042356064294705,170,-1.160672903060913,0.11456209387218194,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,6,-1.018973708152771,0.045039122523556914,170,-1.0791574716567993,0.10101460296747813,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,7,-0.9270960092544556,0.0443451280315213,170,-0.9950305223464966,0.10638071757470281,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,8,-0.7288573384284973,0.03623379711783478,170,-0.7866688966751099,0.08876436996278043,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,9,-0.6203861236572266,0.032598673534433395,170,-0.6579657793045044,0.08008783979631241,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,10,-0.43292146921157837,0.026509650159174853,170,-0.4697713851928711,0.06664884168452447,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,11,-0.3519223928451538,0.02311065659024627,170,-0.3765774667263031,0.058943115622005444,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,12,-0.2559443414211273,0.0175102670979077,170,-0.2826623022556305,0.045387906197722226,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,13,-0.09264729171991348,0.014071338331141025,170,-0.10510186105966568,0.03720477226422166,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,14,-0.1500266045331955,0.014211770386338082,170,-0.166404590010643,0.03856821482036484,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,15,-0.1283998340368271,0.013577610690479466,170,-0.14185163378715515,0.03602942267925754,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,16,-0.14895586669445038,0.010164883290099078,170,-0.16437840461730957,0.023362648786122344,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,17,-0.1650821417570114,0.011137820733281876,170,-0.18819987773895264,0.02933415355479049,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,18,-0.028656909242272377,0.007131471125733509,170,-0.0430917926132679,0.017485162230078236,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,19,-0.04080842062830925,0.005883385049487914,170,-0.054845571517944336,0.012594986477669724,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,20,-0.06198280677199364,0.0049682789568188945,170,-0.06643294543027878,0.011252809903737688,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,21,-0.06643348932266235,0.005149063356269943,170,-0.065440833568573,0.011073926851067757,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,22,-0.025972388684749603,0.0025161354656593853,170,-0.029706507921218872,0.007066510831984687,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,23,-0.021657882258296013,0.002091983704277977,170,-0.023990057408809662,0.0059373875456005115,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,24,-0.01972844824194908,0.0014412641528581758,170,-0.017525101080536842,0.0024022403442556686,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,25,-0.015019668266177177,0.0013563950002508807,170,-0.01149927917867899,0.0017408340754204849,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,26,-0.001889952109195292,0.0002564178839812819,170,-0.0029434317257255316,0.000579622850704137,40
landmark-country,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,0,-1.280985713005066,0.06510193139771359,170,-1.2585504055023193,0.11571733666652011,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,1,-1.2843364477157593,0.06530202453331993,170,-1.2602214813232422,0.11622038811720319,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,2,-1.280242919921875,0.06525919902510974,170,-1.2572076320648193,0.11611563678005413,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,3,-1.2732502222061157,0.06497487202803018,170,-1.2504003047943115,0.11554834915177249,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,4,-1.2814806699752808,0.06512687789625148,170,-1.2542171478271484,0.11534419949227426,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,5,-1.293520212173462,0.0649182772594945,170,-1.265811562538147,0.11458371326646175,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,6,-1.3084521293640137,0.06591818064701492,170,-1.26692795753479,0.1146278285169516,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,7,-1.3472307920455933,0.06715394433242143,170,-1.3073158264160156,0.11941626046891529,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,8,-1.3410755395889282,0.06922433913823445,170,-1.3068512678146362,0.11915691255645422,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,9,-1.3341373205184937,0.06930418439083898,170,-1.2979739904403687,0.12004572034831455,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,10,-1.3431867361068726,0.06903695468247699,170,-1.3020397424697876,0.1260255562174811,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,11,-1.4594208002090454,0.07265082779887207,170,-1.4314175844192505,0.13937605052295624,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,12,-1.4575048685073853,0.07080920294474168,170,-1.428653597831726,0.13309501332807813,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,13,-1.15249502658844,0.05920005704763257,170,-1.1433756351470947,0.11312017263207345,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,14,-1.064486026763916,0.0516975656137928,170,-1.0616916418075562,0.09749554234722328,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,15,-0.942261278629303,0.04725934260755961,170,-0.9393613934516907,0.08641867510774431,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,16,-0.9740503430366516,0.047779488759317104,170,-0.9823966026306152,0.09199948519059588,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,17,-0.6273660659790039,0.04027569445721945,170,-0.6263337135314941,0.08200577410777149,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,18,-0.581013023853302,0.03928435799992809,170,-0.5732192993164062,0.08072794915938045,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,19,-0.47009870409965515,0.03575703419333121,170,-0.45160141587257385,0.07268020032113987,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,20,-0.4166702330112457,0.03477232179255101,170,-0.4028755724430084,0.07238697668385806,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,21,-0.3684440553188324,0.03310133610846353,170,-0.3620157241821289,0.07059502670663277,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,22,-0.32367217540740967,0.03257481504517752,170,-0.3196384906768799,0.07201933860140046,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,23,-0.2641153335571289,0.03081540803532129,170,-0.25897398591041565,0.06892396721769174,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,24,-0.22346298396587372,0.02934636007400527,170,-0.224932000041008,0.06563248983316734,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,25,-0.2159927785396576,0.0287743734799865,170,-0.21883216500282288,0.06388948035920926,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,26,-0.24557384848594666,0.03033160733649133,170,-0.2503843903541565,0.06839608739114549,40
landmark-country,pcasub_matched_k0_mean,final_cue,0,mean,27,-0.2820208966732025,0.03193809189887816,170,-0.29042577743530273,0.07242554100878959,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,0,-0.7139201164245605,0.040161901486428654,170,-0.729851245880127,0.08097820260127482,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,1,-0.4995015859603882,0.03745287951807273,170,-0.4290546476840973,0.06586359776526252,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,2,-0.1881764531135559,0.016245044875470183,170,-0.16608963906764984,0.030972256190289302,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,3,-0.18651819229125977,0.014594953083918425,170,-0.17103704810142517,0.025542807784281356,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,4,-0.1401701122522354,0.013123612531615274,170,-0.11735326051712036,0.020146186647290457,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,5,-0.07107281684875488,0.008354391272997771,170,-0.05614452809095383,0.013726624879942487,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,6,-0.04913654923439026,0.007046409828629848,170,-0.038736067712306976,0.012178385509180567,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,7,-0.04779878631234169,0.006301958334706788,170,-0.04039529711008072,0.009680223386546075,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,8,-0.01964370347559452,0.004517586826159097,170,-0.02307303249835968,0.0072509224274485955,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,9,-0.004575691651552916,0.005039364134689462,170,-0.007826650515198708,0.0105681647298181,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,10,-0.012365232221782207,0.0034733650605496456,170,-0.012600390240550041,0.00650002250399832,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,11,-0.003074085805565119,0.0019241302722864777,170,-0.0033699360210448503,0.0031258490514893354,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,12,0.005855904426425695,0.001585910101147663,170,0.0028001246973872185,0.002551168631751568,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,13,0.004549636505544186,0.0010120307052667343,170,0.0028678940143436193,0.0019392939478684204,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,14,0.003254807787016034,0.0008322591715995048,170,0.0012015725951641798,0.0018469981773139878,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,15,0.001411421224474907,0.000737508791836324,170,-0.0006760824471712112,0.001524846878682681,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,16,0.0011117870453745127,0.0007351698433108536,170,-0.0006453255191445351,0.0014783259227904918,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,17,0.00038930741720832884,0.0006753829761141681,170,-0.0002612866519484669,0.0012602138359899054,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,18,-0.0010798827279359102,0.0006310597408408469,170,-0.0015634133014827967,0.0011929721096299868,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,19,0.0002939525875262916,0.0005245214390839536,170,-0.0008877113577909768,0.001105281887350231,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,20,0.001795068965293467,0.0004275503618041256,170,0.000851827091537416,0.0009965693163041607,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,21,0.002311011543497443,0.0004319874710865717,170,0.002087182831019163,0.0008845000668810202,40
