task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,6,-0.5792593359947205,0.02962409501484666,170,-0.6111749410629272,0.06547912784401515,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,7,-0.5703617930412292,0.02934755322704144,170,-0.600989043712616,0.06385885602542016,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,8,-0.5594627857208252,0.028901574565164626,170,-0.5966920852661133,0.06058728280860236,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,9,-0.45139870047569275,0.02579497434784558,170,-0.47241753339767456,0.05086030359439347,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,10,-0.3886376917362213,0.02275816215447368,170,-0.4192965626716614,0.0490552538098234,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,11,-0.4200044870376587,0.02319949391956402,170,-0.44690847396850586,0.04659674982247292,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,12,-0.4255332350730896,0.022501065103984003,170,-0.45309504866600037,0.04455504118024936,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,13,-0.4271133840084076,0.022304329711308957,170,-0.44621044397354126,0.04372137038325997,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,14,-0.4078449010848999,0.02142357705457317,170,-0.4344399571418762,0.04112564827005341,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,15,-0.4078238010406494,0.021295527962160526,170,-0.43420377373695374,0.04177922970117854,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,16,-0.3830254375934601,0.020566129739517106,170,-0.4134058356285095,0.04023596872842373,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,17,-0.32978788018226624,0.01954540331720831,170,-0.35760292410850525,0.03641034434333561,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,18,-0.28749698400497437,0.01815593432051078,170,-0.3212965726852417,0.034366402136838156,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,19,-0.2277321070432663,0.01704754315031633,170,-0.25435328483581543,0.03212731756643222,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,20,-0.2150716483592987,0.01644709574206404,170,-0.23944315314292908,0.03073211975788025,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,21,-0.21344523131847382,0.01621010286308711,170,-0.23882198333740234,0.030350088379906603,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,22,-0.2019561380147934,0.015911507172849882,170,-0.23000960052013397,0.029614644933278915,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,23,-0.20175734162330627,0.015999346779370146,170,-0.22887611389160156,0.030571272501113966,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,24,-0.17921768128871918,0.015284757825924733,170,-0.20688274502754211,0.02890845222553349,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,25,-0.15401148796081543,0.015610406318383447,170,-0.18669705092906952,0.02898827623144015,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,26,-0.12072961777448654,0.015617630380013375,170,-0.1557387113571167,0.03007265283777181,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,27,-0.08877119421958923,0.015502696828063479,170,-0.1290462613105774,0.030751835439150232,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,0,0.032928433269262314,0.008918720087400762,170,0.046215735375881195,0.015765077418973514,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,1,0.03774337098002434,0.009025283853660613,170,0.05216730386018753,0.015756902997825548,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,2,0.03038662113249302,0.008940715132187785,170,0.04151773452758789,0.016020854691500965,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,3,0.03804289177060127,0.009103045659919417,170,0.0500059649348259,0.015827197836321066,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,4,0.004529780708253384,0.009250448631729627,170,0.019061511382460594,0.01617799347762684,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,5,0.005317918490618467,0.0076152706816965746,170,0.011282458901405334,0.01618285642769152,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,6,-0.005898677743971348,0.006247623585451793,170,0.0016785517800599337,0.014321901566021297,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,7,-0.037523411214351654,0.005338203255574876,170,-0.03987517207860947,0.012098023138889323,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,8,-0.07882648706436157,0.0057298048821216585,170,-0.07583252340555191,0.011547560281156074,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,9,-0.06066550686955452,0.004358571755283726,170,-0.056848593056201935,0.009004215603584392,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,10,-0.06379111111164093,0.003950663132475811,170,-0.05849495530128479,0.007072173671364753,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,11,-0.01276001799851656,0.0020652201902387523,170,-0.010149674490094185,0.0035076462939674998,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,12,-0.020280756056308746,0.002340452681159814,170,-0.017309198155999184,0.0036665921938044267,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,13,-0.0032268331851810217,0.0005069857180546076,170,-0.0030593022238463163,0.001102089913722656,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,14,-0.0010541147785261273,0.000346927745424888,170,-0.0004026397946290672,0.0006210688461042113,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,15,-0.0007715611136518419,0.0003194255822269556,170,-0.00044949204311706126,0.0005272055825840267,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,16,-0.0007890764391049743,0.0003524285066387062,170,-0.0005346864345483482,0.0007970132774232834,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,17,-0.00031487835804000497,0.00029618852684408996,170,-0.00031062663765624166,0.0006175050903431639,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,18,-0.000492681807372719,0.0002993293750678714,170,-0.00016350895748473704,0.0006105344054265345,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,19,1.7389829736202955e-05,0.0002879011882859896,170,0.0005764782545156777,0.0006058532048809116,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,20,-0.00047135038767009974,0.0002264330388888035,170,-0.0001817941665649414,0.00043945741545051446,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,21,-0.0004898583283647895,0.00021526137215248885,170,-0.000208994752028957,0.00043721950715327703,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,22,-0.0001797342993086204,0.00022414723367385227,170,1.624375545361545e-05,0.0004147983828702358,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,23,-0.0003363654832355678,0.00020754235987146603,170,-1.3808906260237563e-05,0.0003282948888660145,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,24,-0.00014047272270545363,0.0001809157934291405,170,-5.237758159637451e-06,0.00028969754199432047,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,25,-0.0001299479481531307,0.00015824220713905773,170,0.00015282034291885793,0.00025584287464269225,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,26,-0.00015273128519766033,0.00013035257634984678,170,5.801171209895983e-05,0.00012080192358799255,40
capitalize_first_letter,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,0,-0.1861201375722885,0.013961042533042457,170,-0.17266783118247986,0.031878744009904175,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,1,-0.14054518938064575,0.013028856294659268,170,-0.1420426368713379,0.02924426437316856,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,2,-0.044195305556058884,0.009149813487476618,170,-0.06214272975921631,0.018513829313987727,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,3,-0.061960089951753616,0.009257235546773025,170,-0.07676826417446136,0.019006350263065148,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,4,-0.09176579117774963,0.009749454603135976,170,-0.09525503218173981,0.019548168661599117,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,5,-0.05671403929591179,0.008535620247670152,170,-0.05704420059919357,0.015676608953867577,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,6,-0.04255359619855881,0.006261000842433014,170,-0.04116326943039894,0.011514602249673628,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,7,-0.026845045387744904,0.004779398202581923,170,-0.02620559372007847,0.008528812168052232,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,8,-0.032841771841049194,0.004198937536269134,170,-0.03158062696456909,0.007727396112528663,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,9,-0.020056329667568207,0.003577061088058524,170,-0.02079101838171482,0.0064862706513868764,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,10,0.008188499137759209,0.0035332181425969376,170,0.005327455699443817,0.006889727047002562,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,11,0.005012917332351208,0.0031044601990621173,170,0.004315592348575592,0.006230568773434074,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,12,0.001191382179968059,0.002283293193520691,170,0.0004894078010693192,0.0038383436854389757,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,13,-0.0012182776117697358,0.0018387375437838795,170,-0.002173906657844782,0.003247173058577811,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,14,-0.002896450227126479,0.0016680695163519272,170,-0.004214122891426086,0.003027224112550395,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,15,-0.004764695186167955,0.0016075975718821379,170,-0.0047768475487828255,0.0026617073860348934,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,16,-0.005854072980582714,0.0015962050461187731,170,-0.006621093954890966,0.002745428643528636,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,17,-0.0068386211059987545,0.00167974304451258,170,-0.008627355098724365,0.0033762700696062745,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,18,-0.0071385707706213,0.0016777618847537636,170,-0.008730486035346985,0.0036673275854172843,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,19,-0.005147754680365324,0.0013241070105098106,170,-0.006381814368069172,0.0024051870646331,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,20,-0.0048825060948729515,0.0013421218784839988,170,-0.005829134490340948,0.0028099622762849785,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,21,-0.004765350371599197,0.0012670348093296315,170,-0.006023742258548737,0.0026882071064727453,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,22,-0.004738625138998032,0.0011532852674807654,170,-0.0069094253703951836,0.0022400804561643903,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,23,-0.003658758942037821,0.0010455927058766483,170,-0.005515377037227154,0.0020316604008365838,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,24,-0.006172149907797575,0.001153838343627741,170,-0.008092835545539856,0.002227857405259933,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,25,-0.00015093579713720828,0.0002704092533444772,170,-0.00013944506645202637,0.00046790594575069327,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,26,-1.0864173418667633e-05,0.00012403295100727634,170,6.939172453712672e-05,0.00012406672403065218,40
capitalize_first_letter,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,0,-0.16244709491729736,0.012210036737715828,170,-0.16811826825141907,0.02896562016175897,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,1,-0.1613435000181198,0.012160944890331944,170,-0.1656404435634613,0.02887165731702569,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,2,-0.16615524888038635,0.012241265575563915,170,-0.17403824627399445,0.029238261080162357,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,3,-0.16909030079841614,0.012289423700696314,170,-0.17532818019390106,0.029276947921277687,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,4,-0.17443051934242249,0.012667164066132738,170,-0.17909757792949677,0.03021395876322198,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,5,-0.17759548127651215,0.01251903137381142,170,-0.18619199097156525,0.030195774534249504,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,6,-0.16879452764987946,0.012224846006913833,170,-0.17829416692256927,0.029147460095403303,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,7,-0.16185317933559418,0.011996881776390697,170,-0.17189522087574005,0.02846720076525571,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,8,-0.15400457382202148,0.011639100438371621,170,-0.1647917926311493,0.027135963472888748,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,9,-0.11668147146701813,0.0099102925467055,170,-0.12347445636987686,0.022666655550678275,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,10,-0.10618290305137634,0.00947373567949363,170,-0.11292146146297455,0.02214646832682639,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,11,-0.11394970864057541,0.009670771646161508,170,-0.11784692853689194,0.020735286868449422,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,12,-0.115544892847538,0.00956895420610781,170,-0.11977050453424454,0.020908795701595352,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,13,-0.11729671061038971,0.00936883135596225,170,-0.11665759235620499,0.019620334227978046,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,14,-0.11636702716350555,0.009221926102683891,170,-0.11822597682476044,0.018499461935356714,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,15,-0.1177108958363533,0.009129199025896201,170,-0.12025909125804901,0.018997458415417813,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,16,-0.10295863449573517,0.00818051436104732,170,-0.10893476009368896,0.01698233931919955,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,17,-0.086673304438591,0.006933197434220637,170,-0.09284058958292007,0.012980425926025425,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,18,-0.06985066086053848,0.005969142923962789,170,-0.078488789498806,0.01157281864170278,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,19,-0.050848450511693954,0.005367274360729197,170,-0.056884754449129105,0.0103161995954712,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,20,-0.04492893069982529,0.005007887294725617,170,-0.049911223351955414,0.009317735106948883,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,21,-0.044545240700244904,0.004759986322689544,170,-0.0494389645755291,0.009042551388711526,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,22,-0.04100848734378815,0.004628154912294895,170,-0.04655919596552849,0.008807300289131504,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,23,-0.040881186723709106,0.004573447302716095,170,-0.04730190336704254,0.009116161821431133,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,24,-0.03411790728569031,0.0041326338277616744,170,-0.03979022800922394,0.008198249956697016,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,25,-0.025503164157271385,0.004080935672428565,170,-0.033025823533535004,0.007830583601273927,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,26,-0.02079274319112301,0.0039016095711328375,170,-0.028185158967971802,0.007387073837877451,40
capitalize_first_letter,pcasub_matched_k0_mean,final_cue,0,mean,27,-0.013411091640591621,0.0037427165012982816,170,-0.02073756232857704,0.0069877924168328,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,0,-0.27568551898002625,0.03969468835768203,170,-0.2328779250383377,0.07823932503945881,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,1,-0.43937334418296814,0.030204317107695562,170,-0.45704078674316406,0.07423340866558706,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,2,-0.09995293617248535,0.018950922817003776,170,-0.06291060149669647,0.03889423980977865,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,3,-0.1232091560959816,0.018294425787723716,170,-0.0890674963593483,0.03977201878901653,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,4,-0.11701616644859314,0.017820325743080567,170,-0.0871841311454773,0.03968586163883959,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,5,-0.0848558321595192,0.015519485542719964,170,-0.05761383846402168,0.033858589047550076,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,6,-0.08767038583755493,0.012844942725655499,170,-0.06369636952877045,0.030653975637339927,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,7,-0.13637188076972961,0.011286293999937273,170,-0.13031001389026642,0.028945744267017865,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,8,-0.18810424208641052,0.011648127943958522,170,-0.17776533961296082,0.024786251500672273,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,9,-0.1590869277715683,0.010307277647751219,170,-0.14370694756507874,0.02101212867830888,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,10,-0.13937833905220032,0.008634155945440931,170,-0.12429586797952652,0.015227279671740599,40
