task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_k0_zero,cue1,0,zero,18,3.529804598656483e-05,0.0002471088045636469,170,0.0005150206270627677,0.0004865956276088622,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,19,0.00022145983530208468,0.0002497614164793287,170,0.0003926016506738961,0.0005437034469689118,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,20,-3.411734724068083e-05,0.00022518876041646992,170,-0.00014640987501479685,0.000458980192633021,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,21,-0.00014144796296022832,0.00020980878992112384,170,-2.827867865562439e-05,0.0004928935042997916,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,22,9.684685210231692e-05,0.0001946853930432305,170,-0.0001192711279145442,0.00036679894967708675,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,23,-0.00015615874144714326,0.0001848882737477431,170,-0.000287681061308831,0.00047220424640818373,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,24,-9.302864782512188e-05,0.0001959072606100864,170,2.4131684767780825e-05,0.00042797229630815823,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,25,-0.0002150603977497667,0.00014696608415446286,170,6.757602386642247e-05,0.0003544238211418368,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,26,-0.00014509506581816822,0.00014542906211324625,170,0.00015286877169273794,0.00041582721694134777,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k0_zero,target1,0,zero,0,-0.2655763626098633,0.019420865111890607,170,-0.2505713105201721,0.037814332688075235,40
antonym,pcasub_matched_k0_zero,target1,0,zero,1,-0.2661297023296356,0.019067531811818642,170,-0.253328412771225,0.037488950908626376,40
antonym,pcasub_matched_k0_zero,target1,0,zero,2,-0.2515982687473297,0.016890622954455616,170,-0.24181826412677765,0.03183693065002149,40
antonym,pcasub_matched_k0_zero,target1,0,zero,3,-0.2553507685661316,0.01685184433791313,170,-0.2401074916124344,0.030220819669514787,40
antonym,pcasub_matched_k0_zero,target1,0,zero,4,-0.2699264883995056,0.017152301758318868,170,-0.2589569091796875,0.030213527600498225,40
antonym,pcasub_matched_k0_zero,target1,0,zero,5,-0.24922968447208405,0.01559615133962849,170,-0.2284523993730545,0.026878304870115832,40
antonym,pcasub_matched_k0_zero,target1,0,zero,6,-0.2333766222000122,0.014898991106299575,170,-0.22524285316467285,0.027188871615646714,40
antonym,pcasub_matched_k0_zero,target1,0,zero,7,-0.23985157907009125,0.014650598130066115,170,-0.2328905612230301,0.026666771254463182,40
antonym,pcasub_matched_k0_zero,target1,0,zero,8,-0.20959216356277466,0.013902323174952907,170,-0.21780677139759064,0.025786367601595434,40
antonym,pcasub_matched_k0_zero,target1,0,zero,9,-0.1870974600315094,0.012852993080048983,170,-0.19671785831451416,0.025489463766638715,40
antonym,pcasub_matched_k0_zero,target1,0,zero,10,-0.17829616367816925,0.013243749556528477,170,-0.19094954431056976,0.02822375875196452,40
antonym,pcasub_matched_k0_zero,target1,0,zero,11,-0.06861303001642227,0.007412050090837849,170,-0.06263109296560287,0.014972662768838565,40
antonym,pcasub_matched_k0_zero,target1,0,zero,12,-0.0489421971142292,0.006857295072396559,170,-0.041263509541749954,0.01600626230718624,40
antonym,pcasub_matched_k0_zero,target1,0,zero,13,-0.009379927068948746,0.004408762183468397,170,0.00036856307997368276,0.007892689882138731,40
antonym,pcasub_matched_k0_zero,target1,0,zero,14,-0.0011070568580180407,0.004733792099221338,170,0.006326188798993826,0.00845946211782025,40
antonym,pcasub_matched_k0_zero,target1,0,zero,15,0.012216662988066673,0.0033087885136567716,170,0.014351275749504566,0.006560235085195253,40
antonym,pcasub_matched_k0_zero,target1,0,zero,16,0.011678491719067097,0.002831308725894638,170,0.01596997305750847,0.0054951441754500455,40
antonym,pcasub_matched_k0_zero,target1,0,zero,17,0.014421895146369934,0.002643387694130967,170,0.0180492140352726,0.005127665717443457,40
antonym,pcasub_matched_k0_zero,target1,0,zero,18,0.007913907989859581,0.0019672553544809704,170,0.00899953581392765,0.003390259002813773,40
antonym,pcasub_matched_k0_zero,target1,0,zero,19,0.004649127833545208,0.0013013566735649526,170,0.00545085733756423,0.002516210582470596,40
antonym,pcasub_matched_k0_zero,target1,0,zero,20,0.002492510247975588,0.0010218823607417665,170,0.0038143708370625973,0.0019792870883425123,40
antonym,pcasub_matched_k0_zero,target1,0,zero,21,0.001797022414393723,0.0006854166331418923,170,0.004194260574877262,0.001463678023329982,40
antonym,pcasub_matched_k0_zero,target1,0,zero,22,0.0008999142446555197,0.0005461790524208518,170,0.0018056653207167983,0.0010322983192873985,40
antonym,pcasub_matched_k0_zero,target1,0,zero,23,0.0002854471676982939,0.0003787364453627544,170,0.0010627023875713348,0.0006651207769317662,40
antonym,pcasub_matched_k0_zero,target1,0,zero,24,-0.0005277050076983869,0.0002815539912796283,170,0.0003575719892978668,0.0005676735100841009,40
antonym,pcasub_matched_k0_zero,target1,0,zero,25,-0.00022244435967877507,0.000251183857185886,170,-0.00014958456449676305,0.000583639305236876,40
antonym,pcasub_matched_k0_zero,target1,0,zero,26,-8.792684093350545e-05,0.00016779562792693253,170,0.00049113406566903,0.00040797550518856945,40
antonym,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,0,-0.6578418612480164,0.044267934230108254,170,-0.7178260684013367,0.07596206960955779,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,1,-0.6636869311332703,0.04461172230589085,170,-0.7238587141036987,0.07631084019971017,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,2,-0.6474305391311646,0.04414747605959815,170,-0.7046383619308472,0.07773079805779205,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,3,-0.6449748873710632,0.04405461126734987,170,-0.7029006481170654,0.07781938668300133,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,4,-0.6741935014724731,0.044765401331243335,170,-0.7291170954704285,0.07885313112029715,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,5,-0.6635885834693909,0.04486356902587461,170,-0.7315986752510071,0.07864582902514652,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,6,-0.6654418110847473,0.044705231675066716,170,-0.7263320684432983,0.07720804977448265,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,7,-0.6950200796127319,0.045255691228291095,170,-0.744637131690979,0.07591205944576278,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,8,-0.6001458764076233,0.04212510452062417,170,-0.6489312052726746,0.06913742339499787,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,9,-0.59992915391922,0.04251429641232731,170,-0.646836519241333,0.06742557544117324,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,10,-0.5160919427871704,0.03976885127609514,170,-0.5897756814956665,0.06704361238953287,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,11,-0.46993857622146606,0.039558138621320106,170,-0.5882357358932495,0.07339729225708258,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,12,-0.45532166957855225,0.035426873662379385,170,-0.5716969966888428,0.06753445463128419,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,13,-0.33824124932289124,0.033838334395944636,170,-0.46913060545921326,0.06791662973016574,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,14,-0.33474844694137573,0.031924004921556455,170,-0.46503201127052307,0.06148581178843115,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,15,-0.3612779378890991,0.03131951519310403,170,-0.4664195477962494,0.060088472302743126,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,16,-0.21741117537021637,0.027334089192630612,170,-0.3090871572494507,0.04953168626349546,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,17,-0.1304866522550583,0.021316611570600472,170,-0.20876368880271912,0.04189079011085033,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,18,-0.10896962136030197,0.019627804020185335,170,-0.1865578144788742,0.03781082448427373,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,19,-0.08054468035697937,0.01830370358116016,170,-0.1561519205570221,0.03602979493996985,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,20,-0.07381626218557358,0.01590495511695297,170,-0.12494184821844101,0.031660217547453094,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,21,-0.057534359395504,0.014746620663539439,170,-0.0921715497970581,0.029301877608600542,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,22,-0.04468698054552078,0.013571257493421916,170,-0.056876689195632935,0.0254754026784672,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,23,-0.02769813872873783,0.011830770644977402,170,-0.038259200751781464,0.024618279456601923,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,24,-0.027869440615177155,0.010572743912497492,170,-0.03155795484781265,0.02284012197437597,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,25,-0.016580544412136078,0.008603158538138651,170,-0.027619773522019386,0.018776240131043814,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,26,0.003607837250456214,0.006297441724746106,170,0.0046524303033947945,0.013006567816743765,40
antonym,pcasub_matched_k0_zero,final_cue,0,zero,27,0.005378209985792637,0.005527727729589265,170,0.008356998674571514,0.011435330744634297,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,0,0.03355046361684799,0.004168160416560459,170,0.03935255482792854,0.008379139211876673,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,1,0.03635299205780029,0.004306392452988712,170,0.041407883167266846,0.008464954141367134,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,2,0.03240083158016205,0.004229336652752988,170,0.035317789763212204,0.00721585806003697,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,3,0.02924336865544319,0.004074506474722639,170,0.03143671900033951,0.00662593851189884,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,4,0.020501311868429184,0.0034331921463978373,170,0.02375512383878231,0.006009521893913373,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,5,0.008981470949947834,0.0023021859261269763,170,0.009261472150683403,0.003695237714519123,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,6,0.002754295477643609,0.001833770072833954,170,0.0030987069476395845,0.0033016067634321355,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,7,0.0014638707507401705,0.001455526988823022,170,0.0029577792156487703,0.0028606957567804954,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,8,0.0013590403832495213,0.0010888996467654712,170,0.0010358982253819704,0.0019444612740772283,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,9,0.0013387283543124795,0.0008698944926740233,170,0.0009688436985015869,0.0016220740728900946,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,10,0.0006757446681149304,0.0006668424746819984,170,0.0006640710053034127,0.0011362502825136701,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,11,0.0004648855538107455,0.00045692850529213875,170,0.0005624197656288743,0.0006480308000768568,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,12,4.879376501776278e-05,0.000394834189838718,170,0.0004813164414372295,0.0006661152637674558,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,13,-0.00015467405319213867,0.0002866886957991144,170,0.00042237789602950215,0.0007080657180817765,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,14,0.00015273217286448926,0.000274472573723769,170,0.0007474921876564622,0.0006591115200969042,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,15,-0.0003721261746250093,0.000274716218659496,170,0.00013870000839233398,0.0006825102705148597,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,16,-1.4038120752957184e-05,0.0002561915606219002,170,0.0009171493584290147,0.0006575008445940134,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,17,0.0001396031875628978,0.0002320345331048524,170,0.0011189610231667757,0.0004738648781795291,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,18,0.00016310828505083919,0.0002270580620781453,170,0.0007382460171356797,0.00047771640708022943,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,19,0.00023791736748535186,0.00022773072853108427,170,0.0007764078909531236,0.0004608549700297164,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,20,-6.418631528504193e-05,0.00015205644008131646,170,0.00014984681911300868,0.0003404027495243449,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,21,-0.00016176245117094368,0.00017538442481134723,170,0.00018615573935676366,0.000439063802759051,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,22,-0.0002568372874520719,0.00017895591956620396,170,-0.00035956426290795207,0.00041679806934494614,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,23,2.145118560292758e-05,0.0001425277695045907,170,-5.384311225498095e-05,0.00038264830291599174,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,24,-0.00014140413259156048,0.0001397653530807159,170,-0.00020382777438499033,0.0002935298909275449,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,25,-5.4814008763059974e-05,0.00011447710162725416,170,0.00021617785387206823,0.00029588352327038794,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,26,-3.844762613880448e-05,8.18787699528801e-05,170,8.962303581938613e-06,1.1733132273855715e-05,40
antonym,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k0_mean,target1,0,mean,0,-0.04624047875404358,0.007397466537851187,170,-0.03825090080499649,0.014651741049696116,40
antonym,pcasub_matched_k0_mean,target1,0,mean,1,-0.047415126115083694,0.006429736567665821,170,-0.043250907212495804,0.013412898630517835,40
antonym,pcasub_matched_k0_mean,target1,0,mean,2,-0.04936749488115311,0.006159133687669476,170,-0.04480332136154175,0.013086034876461084,40
antonym,pcasub_matched_k0_mean,target1,0,mean,3,-0.049548689275979996,0.006081774170556968,170,-0.04240211844444275,0.01287508910288263,40
antonym,pcasub_matched_k0_mean,target1,0,mean,4,-0.050895072519779205,0.006083617614855191,170,-0.044775158166885376,0.012590729040282671,40
antonym,pcasub_matched_k0_mean,target1,0,mean,5,-0.050342123955488205,0.005633161771925499,170,-0.04677509516477585,0.011536579768182993,40
antonym,pcasub_matched_k0_mean,target1,0,mean,6,-0.04948190227150917,0.005314977343144216,170,-0.046369124203920364,0.011291586275910408,40
antonym,pcasub_matched_k0_mean,target1,0,mean,7,-0.05082207918167114,0.005163026332533769,170,-0.04809395596385002,0.011224063366073367,40
antonym,pcasub_matched_k0_mean,target1,0,mean,8,-0.04293982684612274,0.004447102510557464,170,-0.04546660929918289,0.01001206377154959,40
antonym,pcasub_matched_k0_mean,target1,0,mean,9,-0.041433077305555344,0.004240953037568997,170,-0.04261508584022522,0.009924322157264851,40
antonym,pcasub_matched_k0_mean,target1,0,mean,10,-0.04165348783135414,0.004400103252454452,170,-0.044401876628398895,0.010396960143359793,40
antonym,pcasub_matched_k0_mean,target1,0,mean,11,-0.017301607877016068,0.0024835240445876283,170,-0.012704628519713879,0.005747103419595802,40
antonym,pcasub_matched_k0_mean,target1,0,mean,12,-0.01626485027372837,0.0023999184741887794,170,-0.013502651825547218,0.00618228443857433,40
antonym,pcasub_matched_k0_mean,target1,0,mean,13,-0.003998990636318922,0.0014190621063051795,170,0.0003818593977484852,0.002394899681079667,40
antonym,pcasub_matched_k0_mean,target1,0,mean,14,-0.0012837565736845136,0.001419738826364129,170,0.0024637095630168915,0.0026321730339675326,40
antonym,pcasub_matched_k0_mean,target1,0,mean,15,0.0020735133439302444,0.0008557452291066578,170,0.004761035554111004,0.0018558088874405618,40
antonym,pcasub_matched_k0_mean,target1,0,mean,16,0.0017200957518070936,0.000706431240993181,170,0.004611256532371044,0.0015091655434314151,40
antonym,pcasub_matched_k0_mean,target1,0,mean,17,0.0025698028039187193,0.0006703219329373875,170,0.0052867466583848,0.0013963484593455,40
antonym,pcasub_matched_k0_mean,target1,0,mean,18,0.0014433261239901185,0.0005328524387288212,170,0.002876247512176633,0.00105276433855564,40
antonym,pcasub_matched_k0_mean,target1,0,mean,19,0.00023722245532553643,0.00035622850334295916,170,0.001717444509267807,0.0008647431542030304,40
antonym,pcasub_matched_k0_mean,target1,0,mean,20,-6.911000673426315e-05,0.00033078746487175484,170,0.0009386114543303847,0.0007619149677275645,40
antonym,pcasub_matched_k0_mean,target1,0,mean,21,0.00011495615035528317,0.00030833473760872215,170,0.001731795840896666,0.0006884593736705361,40
antonym,pcasub_matched_k0_mean,target1,0,mean,22,8.507739403285086e-05,0.00027614087367065825,170,0.0012484677135944366,0.0005867734076382086,40
antonym,pcasub_matched_k0_mean,target1,0,mean,23,0.00013537985796574503,0.00023188992472831203,170,0.0008785538375377655,0.000441109580057715,40
antonym,pcasub_matched_k0_mean,target1,0,mean,24,5.4933392675593495e-05,0.00019827576295911503,170,0.0005376264452934265,0.0002818389092551977,40
antonym,pcasub_matched_k0_mean,target1,0,mean,25,-0.00013515159662347287,0.00016564652030674745,170,-8.544549200451002e-05,0.00034606599385574017,40
antonym,pcasub_matched_k0_mean,target1,0,mean,26,-0.00018882189760915935,0.00011515263417607293,170,-4.10228967666626e-05,0.0002526521894966178,40
antonym,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,0,-0.0870472863316536,0.011980249634498539,170,-0.0736028403043747,0.022828348640328875,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,1,-0.08856368064880371,0.011901580391926785,170,-0.07447495311498642,0.02283295948978458,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,2,-0.09459482133388519,0.011859436032384749,170,-0.08089076727628708,0.02276006236042354,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,3,-0.09444466978311539,0.01182358086935426,170,-0.08109720051288605,0.022659057191202214,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,4,-0.09159227460622787,0.011746488783094687,170,-0.08007778227329254,0.02251970210037101,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,5,-0.08517906814813614,0.011623253446034874,170,-0.07696552574634552,0.022305221028065786,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,6,-0.08535169810056686,0.011633090101381938,170,-0.07887496799230576,0.02215815448589655,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,7,-0.082626111805439,0.011663989793564875,170,-0.07672717422246933,0.022177618066557558,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,8,-0.07687906175851822,0.011149188830265404,170,-0.06978368759155273,0.021252086048603146,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,9,-0.07349696755409241,0.011095397514217975,170,-0.06709282100200653,0.020255419249470046,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,10,-0.05846354365348816,0.01042535065505587,170,-0.058055032044649124,0.020302168597911605,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,11,-0.04758439213037491,0.010653178884418753,170,-0.052907250821590424,0.02219913614937767,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,12,-0.04614860936999321,0.009585248059399674,170,-0.04699058085680008,0.020196976673716956,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,13,-0.019199663773179054,0.009248837189410658,170,-0.020874399691820145,0.02146672733437949,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,14,-0.027574894949793816,0.008284563248709376,170,-0.030642926692962646,0.018538624704724498,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,15,-0.030468374490737915,0.007918415553600934,170,-0.027163777500391006,0.018123341963251417,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,16,-0.0035581132397055626,0.006820020468685107,170,0.0023156963288784027,0.015636405974977723,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,17,0.006686240900307894,0.004987198546797163,170,0.010968931019306183,0.011194903336288722,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,18,0.008014398626983166,0.004732520088369557,170,0.009078840725123882,0.010430954850243625,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,19,0.008522179909050465,0.004767195527049864,170,0.011126285418868065,0.011004157418514304,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,20,0.006965954322367907,0.004178109072863024,170,0.01081247627735138,0.009891762303379754,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,21,0.007688439451158047,0.004117972845543019,170,0.010765032842755318,0.009888072681383005,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,22,0.008237156085669994,0.003945738804751091,170,0.012550190091133118,0.009211026455959594,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,23,0.00873706303536892,0.003601714726955121,170,0.01174143049865961,0.008227685058875098,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,24,0.006410842761397362,0.0034945738129143634,170,0.012376193888485432,0.007878877949475616,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,25,0.004201226867735386,0.003396935551371223,170,0.010497896000742912,0.006976381919176189,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,26,0.0034080527257174253,0.003646542537961651,170,0.007051866501569748,0.006789339170861152,40
antonym,pcasub_matched_k0_mean,final_cue,0,mean,27,0.0032872736919671297,0.003429245255583258,170,0.006630526389926672,0.006598121447975081,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,0,-0.23205387592315674,0.02807101662236436,170,-0.22738191485404968,0.03779918780289318,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,1,0.08434566110372543,0.01811721970451429,170,0.049002714455127716,0.02834212587807859,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,2,0.045015204697847366,0.011924165727463982,170,0.03836039453744888,0.02282771014252484,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,3,-0.014846782200038433,0.009846633717904901,170,-0.005097490735352039,0.02125251014308553,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,4,-0.0460260771214962,0.009249985199204561,170,-0.03385382518172264,0.018979687678565657,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,5,-0.03027885966002941,0.008794589314130373,170,-0.030034944415092468,0.015150718837267844,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,6,-0.04226807504892349,0.007469099148963447,170,-0.04188093915581703,0.014367640155946505,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,7,-0.04324696958065033,0.006096273722827002,170,-0.04164009913802147,0.012175919870981591,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,8,-0.04361443966627121,0.005710719005010476,170,-0.04402685910463333,0.014000723034108962,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,9,-0.031738150864839554,0.004673611300092511,170,-0.033081017434597015,0.010597439029504944,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,10,-0.014177428558468819,0.0031764299559077784,170,-0.014826011843979359,0.007036413671197994,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,11,-0.013304091989994049,0.002435542778106905,170,-0.013704502955079079,0.0046545989247052146,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,12,-0.009331583976745605,0.002059849287275638,170,-0.00674459571018815,0.004114837678920867,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,13,-0.003162090200930834,0.0009395200866640153,170,-0.0030346564017236233,0.002003396123390948,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,14,-0.0028390497900545597,0.0008301622251386028,170,-0.0026713639963418245,0.001633770687067286,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,15,-0.0011244516354054213,0.0007440279903100646,170,-0.0008420891826972365,0.0014541575439655278,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,16,-0.0010015881853178144,0.0007397046677126414,170,0.0001527585118310526,0.0013949433518625428,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,17,-0.00040094589348882437,0.000733958904408661,170,-0.00015159175381995738,0.0013865701364259568,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,18,-0.0004451008280739188,0.0006845614115601102,170,-0.00032767801894806325,0.0013021451471505073,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,19,-0.0012497479328885674,0.0006973713779873758,170,-0.0007542766397818923,0.001279001368814583,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,20,-0.0009591981070116162,0.000490766293969142,170,-0.0007288761553354561,0.0009838270441688392,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,21,-0.0003937975561711937,0.0005037127972755171,170,0.0004415072617121041,0.0010528738226694083,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,22,-0.0002319236082257703,0.00044145437327919605,170,0.0001049481361405924,0.0008091883968159295,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,23,-0.0005017627845518291,0.00041784327899104337,170,0.0005765691166743636,0.0008830080053036715,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,24,4.7001594793982804e-05,0.00031467093452123944,170,0.0004477970360312611,0.0004977950351819659,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,25,-0.0003268773143645376,0.0003097776070609897,170,0.00013813600526191294,0.000651079715444141,40
