family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
py_not_in,Python,x not in y,not x in y,if '' not in d:,if not '' in d:,0.56,0.43,True
py_optional,Python,X | None,Optional[X],) -> int | None:,) -> Optional[int]:,0.585,0.64,True
py_paren_if,Python,if x:,if (x):,if line:,if (line):,0.625,0.595,True
py_private,Python,single-underscore private attributes,double-underscore private attributes,self._n = n,self.__n = n,0.435,0.4,True
py_quotes,Python,single-quoted strings,double-quoted strings,"'I': 1,","""I"": 1,",0.78,0.75,True
py_self_name,Python,self,this,def pop(self):,def pop(this):,0.955,0.935,True
py_snake_camel,Python,snake_case identifiers,camelCase identifiers,test_value_two = 9,testValueTwo = 9,0.835,0.75,True
py_tabs,Python,spaces,tabs,····if n < 0:,⇥if n < 0:,0.925,0.915,True
py_ternary,Python,conditional expressions,if/else blocks,max_val = n if n >= 0 else 0,if n >= 0:,0.375,0.455,True
py_type_hints,Python,type hints,no type hints,y2: float,y2,0.76,0.83,True
py_with_open,Python,with open(...),open() / close(),"with open('log4.txt', 'w') as f:",finally:,0.585,0.535,True
trailing_commas,Python,trailing commas,no trailing commas,"····5,",····5,0.73,0.665,True
r_assignment,R,<- assignment,= assignment,i <- 1,i = 1,0.89,0.81,True
rust_question,Rust,? operator,explicit match,Ok(false)?,match Ok(false) {,0.85,0.78,True
sql_bool_case,SQL,lowercase true/false,uppercase TRUE/FALSE,false;,FALSE;,0.925,0.93,True
sql_join_style,SQL,explicit JOIN ... ON,implicit comma join,Bugs AS B,"Bugs AS B,",0.855,0.71,True
sql_keyword_case,SQL,uppercase keywords,lowercase keywords,SELECT,select,0.95,0.885,True
c_braces,C,K&R braces,Allman braces,} else {,},0.875,0.145,False
css_shorthand,CSS,long hex / 0px,short hex / 0,top: 0px;,top: 0;,0.61,0.285,False
early_return,Python,guard clauses,nested if/else,if n < 0:,else:,0.26,0.825,False
py_bool_prefix,Python,is_/has_ boolean names,bare boolean names,has_seen = set(),seen = set(),0.31,0.2,False
