family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
py_comprehension,Python,list comprehensions,explicit loops,char_list = [char for char in s],char_list = [],0.715,0.555,True
py_const_naming,Python,UPPER_SNAKE constants,camelCase constants,"AGGREGATION_METHOD = ""iterative""","aggregationMethod = ""iterative""",0.69,0.675,True
py_enumerate,Python,enumerate,range(len()),"for i, word in enumerate(words):",for i in range(len(words)):,0.77,0.79,True
py_fstring,Python,f-strings,str.format,"formatted_month = f""{month:02d}""","formatted_month = ""{:02d}"".format(month)",0.81,0.765,True
py_indent,Python,4-space indentation,2-space indentation,············if mapping[char] != top_element:,······if mapping[char] != top_element:,0.93,0.91,True
py_is_none,Python,is None,== None,# if is_prime(None) is not None:,# if is_prime(None) != None:,0.76,0.655,True
py_join_concat,Python,str.join,+ concatenation,final_sentence = ' '.join(words),final_sentence = '',0.805,0.62,True
py_literal_ctor,Python,{} / [] literals,dict() / list() constructors,"print(list_intersection([], []))","print(list_intersection(list(), list()))",0.6,0.615,True
py_loop_vars,Python,single-letter loop variables,descriptive loop variables,for j in range(len(test_cases)):,for column in range(len(test_cases)):,0.84,0.605,True
py_not_in,Python,x not in y,not x in y,if key not in final_merged_dict:,if not key in final_merged_dict:,0.56,0.43,True
py_optional,Python,X | None,Optional[X],"def find_max(numbers: list[int],",from typing import Optional,0.585,0.64,True
py_paren_if,Python,if x:,if (x):,elif index + 1 == len(numbers) :,elif (index + 1 == len(numbers)):,0.625,0.595,True
py_private,Python,single-underscore private attributes,double-underscore private attributes,self._recursive_factorial(n - 1),self.__recursive_factorial(n - 1),0.435,0.4,True
py_quotes,Python,single-quoted strings,double-quoted strings,print('It is not a palindrome.'),"print(""It is not a palindrome."")",0.78,0.75,True
py_self_name,Python,self,this,def calculate_frequencies(self):,def calculate_frequencies(this):,0.955,0.935,True
py_snake_camel,Python,snake_case identifiers,camelCase identifiers,"another_test_data = [10, 20, 30]","anotherTestData = [10, 20, 30]",0.835,0.75,True
py_tabs,Python,spaces,tabs,"····with open(""test.txt"", ""w"") as f:","⇥with open(""test.txt"", ""w"") as f:",0.925,0.915,True
py_ternary,Python,conditional expressions,if/else blocks,return True if is_two else False,if is_two:,0.375,0.455,True
py_type_hints,Python,type hints,no type hints,"test_file_name: str = ""test.txt""","test_file_name = ""test.txt""",0.76,0.83,True
py_with_open,Python,with open(...),open() / close(),"with open('log1.txt', 'w') as f:","f = open('log1.txt', 'w')",0.585,0.535,True
trailing_commas,Python,trailing commas,no trailing commas,"····print(""All test cases passed!"",)","····print(""All test cases passed!"")",0.73,0.665,True
r_assignment,R,<- assignment,= assignment,"test_string_2 <- ""R programming""","test_string_2 = ""R programming""",0.89,0.81,True
rust_question,Rust,? operator,explicit match,let char_str = char_str_result?;,let char_str = match char_str_result {,0.85,0.78,True
sql_bool_case,SQL,lowercase true/false,uppercase TRUE/FALSE,"(102, 'Jane', 'Smith', 1, true),","(102, 'Jane', 'Smith', 1, TRUE),",0.925,0.93,True
sql_join_style,SQL,explicit JOIN ... ON,implicit comma join,FROM Products P JOIN Suppliers S,"FROM Products P, Suppliers S",0.855,0.71,True
sql_keyword_case,SQL,uppercase keywords,lowercase keywords,"VALUES (101, 150, '2023-10-26');","values (101, 150, '2023-10-26');",0.95,0.885,True
c_braces,C,K&R braces,Allman braces,for (int i = 0; i < size; i++) {,for (int i = 0; i < size; i++),0.875,0.145,False
css_shorthand,CSS,long hex / 0px,short hex / 0,border-radius: 15px 15px 0px 15px;,border-radius: 15px 15px 0 15px;,0.61,0.285,False
early_return,Python,guard clauses,nested if/else,if dot_index == -1: return False,return False,0.26,0.825,False
py_bool_prefix,Python,is_/has_ boolean names,bare boolean names,has_result = not is_empty_output,result = not empty_output,0.31,0.2,False
