family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
trailing_commas,Python,trailing commas,no trailing commas,"················],",················],0.73,0.665,True
r_assignment,R,<- assignment,= assignment,reverse_string <- function(input_string) {,reverse_string = function(input_string) {,0.89,0.81,True
rust_question,Rust,? operator,explicit match,"Err(""Final sum is odd, which is unexpected"")?;","match Err(""Final sum is odd, which is unexpected"") {",0.85,0.78,True
sql_bool_case,SQL,lowercase true/false,uppercase TRUE/FALSE,"(1, 'Alice Smith', 'alice@example.com', true),","(1, 'Alice Smith', 'alice@example.com', TRUE),",0.925,0.93,True
sql_join_style,SQL,explicit JOIN ... ON,implicit comma join,FROM Customers AS c,"FROM Customers AS c, Orders AS o",0.855,0.71,True
sql_keyword_case,SQL,uppercase keywords,lowercase keywords,"SELECT customer_id, name, email FROM Customers;","select customer_id, name, email from Customers;",0.95,0.885,True
c_braces,C,K&R braces,Allman braces,"int sum_array(int *arr, int size) {","int sum_array(int *arr, int size)",0.875,0.145,False
css_shorthand,CSS,long hex / 0px,short hex / 0,background-color: #333333;,background-color: #333;,0.61,0.285,False
early_return,Python,guard clauses,nested if/else,if s is None: return None,else:,0.26,0.825,False
py_bool_prefix,Python,is_/has_ boolean names,bare boolean names,"is_input_valid = isinstance(s, str)","input_valid = isinstance(s, str)",0.31,0.2,False
