family,target,arm,layer,alpha,cf_family,n,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,capped,step3_k0,step3_k4
ordinal_words,alt,alt_top1,24,1.0,,200,0.945,0.904,0.969,0.955,0.04,0.985,0.005,0.71,0.89
ordinal_words,alt,alt_top2,24,4.0,,200,0.935,0.892,0.962,0.96,0.04,0.97,0.01,0.71,0.89
ordinal_words,nat,nat_cf,24,2.0,uk_vocab,200,0.19,0.142,0.25,0.19,0.065,0.965,0.005,0.215,0.965
ordinal_words,nat,nat_top1,24,2.0,,200,0.83,0.772,0.876,0.84,0.095,0.92,0.005,0.215,0.965
ordinal_words,nat,nat_top2,24,4.0,,200,0.735,0.67,0.791,0.77,0.215,0.85,0.015,0.215,0.965
uk_vocab,nat,base,0,0.0,,200,0.755,0.691,0.809,0.765,0.14,0.97,0.0,0.76,0.665
uk_vocab,alt,base,0,0.0,,200,0.085,0.054,0.132,0.095,0.14,0.97,0.0,0.09,0.31
uk_vocab,alt,alt_cf,24,4.0,register,200,0.195,0.146,0.255,0.2,0.26,0.95,0.0,0.09,0.31
uk_vocab,alt,alt_top1,24,4.0,,200,0.67,0.602,0.731,0.67,0.195,0.975,0.0,0.09,0.31
uk_vocab,alt,alt_top2,20,4.0,,200,0.62,0.551,0.684,0.635,0.165,0.95,0.0,0.09,0.31
uk_vocab,nat,nat_cf,12,1.0,register,200,0.76,0.696,0.814,0.77,0.135,0.975,0.0,0.76,0.665
uk_vocab,nat,nat_top1,12,1.0,,200,0.73,0.665,0.787,0.745,0.145,0.98,0.005,0.76,0.665
uk_vocab,nat,nat_top2,24,1.0,,200,0.815,0.755,0.863,0.835,0.105,0.97,0.0,0.76,0.665
register,nat,base,0,0.0,,200,0.48,0.412,0.549,0.48,0.375,0.98,0.0,0.52,0.7
register,alt,base,0,0.0,,200,0.145,0.103,0.2,0.145,0.375,0.98,0.0,0.155,0.325
register,alt,alt_cf,20,4.0,diacritics,200,0.175,0.129,0.234,0.175,0.365,0.98,0.0,0.155,0.325
register,alt,alt_top1,20,4.0,,200,0.33,0.269,0.398,0.335,0.345,0.95,0.005,0.155,0.325
register,alt,alt_top2,24,2.0,,200,0.175,0.129,0.234,0.18,0.305,0.97,0.0,0.155,0.325
register,nat,nat_cf,12,2.0,diacritics,200,0.44,0.373,0.509,0.445,0.395,0.975,0.0,0.52,0.7
register,nat,nat_top1,12,2.0,,200,0.48,0.412,0.549,0.485,0.395,0.985,0.0,0.52,0.7
register,nat,nat_top2,4,1.0,,200,0.48,0.412,0.549,0.49,0.365,0.99,0.0,0.52,0.7
diacritics,nat,base,0,0.0,,200,0.56,0.491,0.627,0.565,0.155,0.97,0.0,0.595,0.4
diacritics,alt,base,0,0.0,,200,0.27,0.213,0.335,0.28,0.155,0.97,0.0,0.325,0.445
diacritics,alt,alt_cf,24,4.0,us_uk,200,0.325,0.264,0.393,0.325,0.14,0.99,0.01,0.325,0.445
diacritics,alt,alt_top1,24,4.0,,200,0.395,0.33,0.464,0.405,0.125,0.965,0.005,0.325,0.445
diacritics,alt,alt_top2,20,4.0,,200,0.34,0.278,0.408,0.345,0.13,0.985,0.0,0.325,0.445
diacritics,nat,nat_cf,24,4.0,us_uk,200,0.545,0.476,0.613,0.55,0.155,0.99,0.005,0.595,0.4
diacritics,nat,nat_top1,24,4.0,,200,0.58,0.511,0.646,0.595,0.16,0.975,0.0,0.595,0.4
diacritics,nat,nat_top2,10,1.0,,200,0.565,0.496,0.632,0.57,0.11,0.985,0.0,0.595,0.4
