family,target,arm,layer,alpha,cf_family,n,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,capped,step3_k0,step3_k4
ordinal_words,alt,alt_top1,24,1.0,,200,0.945,0.904,0.969,0.955,0.04,0.985,0.005,0.71,0.89
ordinal_words,alt,alt_top2,24,4.0,,200,0.935,0.892,0.962,0.96,0.04,0.97,0.01,0.71,0.89
ordinal_words,nat,nat_cf,24,2.0,uk_vocab,200,0.19,0.142,0.25,0.19,0.065,0.965,0.005,0.215,0.965
ordinal_words,nat,nat_top1,24,2.0,,200,0.83,0.772,0.876,0.84,0.095,0.92,0.005,0.215,0.965
ordinal_words,nat,nat_top2,24,4.0,,200,0.735,0.67,0.791,0.77,0.215,0.85,0.015,0.215,0.965
uk_vocab,nat,base,0,0.0,,200,0.755,0.691,0.809,0.765,0.14,0.97,0.0,0.76,0.665
uk_vocab,alt,base,0,0.0,,200,0.085,0.054,0.132,0.095,0.14,0.97,0.0,0.09,0.31
uk_vocab,alt,alt_cf,24,4.0,register,200,0.195,0.146,0.255,0.2,0.26,0.95,0.0,0.09,0.31
uk_vocab,alt,alt_top1,24,4.0,,200,0.67,0.602,0.731,0.67,0.195,0.975,0.0,0.09,0.31
uk_vocab,alt,alt_top2,20,4.0,,200,0.62,0.551,0.684,0.635,0.165,0.95,0.0,0.09,0.31
uk_vocab,nat,nat_cf,12,1.0,register,200,0.76,0.696,0.814,0.77,0.135,0.975,0.0,0.76,0.665
uk_vocab,nat,nat_top1,12,1.0,,200,0.73,0.665,0.787,0.745,0.145,0.98,0.005,0.76,0.665
uk_vocab,nat,nat_top2,24,1.0,,200,0.815,0.755,0.863,0.835,0.105,0.97,0.0,0.76,0.665
register,nat,base,0,0.0,,200,0.48,0.412,0.549,0.48,0.375,0.98,0.0,0.52,0.7
register,alt,base,0,0.0,,200,0.145,0.103,0.2,0.145,0.375,0.98,0.0,0.155,0.325
register,alt,alt_cf,20,4.0,diacritics,200,0.175,0.129,0.234,0.175,0.365,0.98,0.0,0.155,0.325
register,alt,alt_top1,20,4.0,,200,0.33,0.269,0.398,0.335,0.345,0.95,0.005,0.155,0.325
register,alt,alt_top2,24,2.0,,200,0.18,0.133,0.239,0.18,0.305,0.975,0.0,0.155,0.325
register,nat,nat_cf,12,2.0,diacritics,200,0.44,0.373,0.509,0.445,0.395,0.975,0.0,0.52,0.7
register,nat,nat_top1,12,2.0,,200,0.48,0.412,0.549,0.485,0.395,0.985,0.0,0.52,0.7
register,nat,nat_top2,4,1.0,,200,0.485,0.417,0.554,0.49,0.365,0.995,0.0,0.52,0.7
unit_abbr,nat,base,0,0.0,,200,0.945,0.904,0.969,0.97,0.01,0.97,0.03,0.91,0.955
unit_abbr,alt,base,0,0.0,,200,0.015,0.005,0.043,0.02,0.01,0.97,0.03,0.04,0.565
unit_abbr,alt,alt_cf,24,4.0,latin_plural,200,0.03,0.014,0.064,0.03,0.02,0.955,0.025,0.04,0.565
unit_abbr,alt,alt_top1,24,4.0,,200,0.86,0.805,0.901,0.87,0.085,0.985,0.03,0.04,0.565
unit_abbr,alt,alt_top2,24,2.0,,200,0.68,0.612,0.741,0.705,0.04,0.945,0.03,0.04,0.565
unit_abbr,nat,nat_cf,24,0.5,latin_plural,200,0.925,0.88,0.954,0.94,0.005,0.975,0.025,0.91,0.955
unit_abbr,nat,nat_top1,24,0.5,,200,0.96,0.923,0.98,0.99,0.0,0.97,0.045,0.91,0.955
unit_abbr,nat,nat_top2,4,1.0,,200,0.905,0.856,0.938,0.925,0.02,0.975,0.035,0.91,0.955
diacritics,nat,base,0,0.0,,200,0.56,0.491,0.627,0.565,0.155,0.97,0.0,0.595,0.4
diacritics,alt,base,0,0.0,,200,0.27,0.213,0.335,0.28,0.155,0.97,0.0,0.325,0.445
diacritics,alt,alt_cf,24,4.0,us_uk,200,0.325,0.264,0.393,0.325,0.14,0.99,0.01,0.325,0.445
diacritics,alt,alt_top1,24,4.0,,200,0.395,0.33,0.464,0.405,0.125,0.965,0.005,0.325,0.445
diacritics,alt,alt_top2,20,4.0,,200,0.34,0.278,0.408,0.345,0.13,0.985,0.0,0.325,0.445
diacritics,nat,nat_cf,24,4.0,us_uk,200,0.545,0.476,0.613,0.55,0.155,0.99,0.005,0.595,0.4
diacritics,nat,nat_top1,24,4.0,,200,0.58,0.511,0.646,0.595,0.16,0.975,0.0,0.595,0.4
diacritics,nat,nat_top2,10,1.0,,200,0.565,0.496,0.632,0.57,0.11,0.985,0.0,0.595,0.4
latin_plural,nat,base,0,0.0,,200,0.59,0.521,0.656,0.59,0.12,0.925,0.0,0.605,0.575
latin_plural,alt,base,0,0.0,,200,0.23,0.177,0.293,0.29,0.12,0.925,0.0,0.245,0.355
latin_plural,alt,alt_cf,20,0.5,title_abbr,200,0.225,0.173,0.288,0.275,0.1,0.94,0.0,0.245,0.355
latin_plural,alt,alt_top1,20,0.5,,200,0.245,0.191,0.309,0.305,0.095,0.93,0.0,0.245,0.355
latin_plural,alt,alt_top2,20,2.0,,200,0.28,0.222,0.346,0.34,0.085,0.925,0.0,0.245,0.355
latin_plural,nat,nat_cf,24,2.0,title_abbr,200,0.61,0.541,0.675,0.62,0.1,0.955,0.0,0.605,0.575
latin_plural,nat,nat_top1,24,2.0,,200,0.615,0.546,0.68,0.625,0.1,0.94,0.0,0.605,0.575
latin_plural,nat,nat_top2,24,4.0,,200,0.675,0.607,0.736,0.68,0.12,0.97,0.0,0.605,0.575
title_abbr,nat,base,0,0.0,,200,0.405,0.339,0.474,0.415,0.205,0.95,0.0,0.41,0.67
title_abbr,alt,base,0,0.0,,200,0.37,0.306,0.439,0.38,0.205,0.95,0.0,0.36,0.575
title_abbr,alt,alt_cf,24,4.0,zh_simp_trad,200,0.105,0.07,0.155,0.155,0.72,0.295,0.05,0.36,0.575
title_abbr,alt,alt_top1,24,4.0,,200,0.74,0.675,0.796,0.775,0.18,0.945,0.01,0.36,0.575
title_abbr,alt,alt_top2,24,2.0,,200,0.595,0.526,0.661,0.63,0.155,0.935,0.01,0.36,0.575
title_abbr,nat,nat_cf,24,4.0,zh_simp_trad,200,0.34,0.278,0.408,0.365,0.315,0.92,0.005,0.41,0.67
title_abbr,nat,nat_top1,24,4.0,,200,0.48,0.412,0.549,0.51,0.245,0.93,0.01,0.41,0.67
title_abbr,nat,nat_top2,16,0.5,,200,0.39,0.325,0.459,0.405,0.18,0.95,0.01,0.41,0.67
pt_br_eu,nat,base,0,0.0,,200,0.75,0.686,0.805,0.825,0.15,0.915,0.02,0.74,0.83
pt_br_eu,alt,base,0,0.0,,200,0.025,0.011,0.057,0.025,0.15,0.915,0.02,0.03,0.45
pt_br_eu,alt,alt_cf,24,4.0,pt_acordo_eu,200,0.215,0.164,0.277,0.255,0.205,0.91,0.02,0.03,0.45
pt_br_eu,alt,alt_top1,24,4.0,,200,0.615,0.546,0.68,0.67,0.22,0.825,0.04,0.03,0.45
pt_br_eu,alt,alt_top2,24,2.0,,200,0.665,0.597,0.727,0.71,0.165,0.91,0.03,0.03,0.45
pt_br_eu,nat,nat_cf,24,4.0,pt_acordo_eu,200,0.77,0.707,0.823,0.83,0.165,0.925,0.035,0.74,0.83
pt_br_eu,nat,nat_top1,24,4.0,,200,0.765,0.702,0.818,0.855,0.145,0.885,0.025,0.74,0.83
pt_br_eu,nat,nat_top2,6,0.5,,200,0.78,0.718,0.832,0.82,0.155,0.94,0.015,0.74,0.83
pt_acordo_eu,nat,base,0,0.0,,200,0.76,0.696,0.814,0.825,0.1,0.905,0.04,0.695,0.71
pt_acordo_eu,alt,base,0,0.0,,200,0.06,0.035,0.102,0.075,0.1,0.905,0.04,0.065,0.535
pt_acordo_eu,alt,alt_cf,24,4.0,ru_yo,200,0.075,0.046,0.12,0.08,0.115,0.92,0.03,0.065,0.535
pt_acordo_eu,alt,alt_top1,24,4.0,,200,0.385,0.32,0.454,0.415,0.14,0.91,0.045,0.065,0.535
pt_acordo_eu,alt,alt_top2,20,4.0,,200,0.18,0.133,0.239,0.21,0.14,0.88,0.04,0.065,0.535
pt_acordo_eu,nat,nat_cf,20,2.0,ru_yo,200,0.73,0.665,0.787,0.78,0.14,0.925,0.03,0.695,0.71
pt_acordo_eu,nat,nat_top1,20,2.0,,200,0.72,0.654,0.778,0.82,0.13,0.875,0.055,0.695,0.71
pt_acordo_eu,nat,nat_top2,12,4.0,,200,0.765,0.702,0.818,0.82,0.12,0.93,0.05,0.695,0.71
es_rae2010,nat,base,0,0.0,,200,0.455,0.387,0.524,0.505,0.35,0.875,0.035,0.505,0.615
es_rae2010,alt,base,0,0.0,,200,0.125,0.086,0.178,0.145,0.35,0.875,0.035,0.11,0.3
es_rae2010,alt,alt_cf,20,4.0,pt_br_eu,200,0.115,0.078,0.167,0.155,0.41,0.81,0.035,0.11,0.3
es_rae2010,alt,alt_top1,20,4.0,,200,0.15,0.107,0.206,0.165,0.505,0.865,0.04,0.11,0.3
es_rae2010,alt,alt_top2,24,4.0,,200,0.18,0.133,0.239,0.22,0.45,0.825,0.025,0.11,0.3
es_rae2010,nat,nat_cf,24,4.0,pt_br_eu,200,0.45,0.383,0.519,0.51,0.375,0.88,0.035,0.505,0.615
es_rae2010,nat,nat_top1,24,4.0,,200,0.66,0.592,0.722,0.725,0.24,0.895,0.035,0.505,0.615
es_rae2010,nat,nat_top2,16,1.0,,200,0.45,0.383,0.519,0.51,0.36,0.9,0.035,0.505,0.615
zh_simp_trad,nat,base,0,0.0,,200,0.72,0.654,0.778,0.945,0.04,0.725,0.005,0.695,0.94
zh_simp_trad,alt,base,0,0.0,,200,0.005,0.001,0.028,0.015,0.04,0.725,0.005,0.02,0.92
zh_simp_trad,alt,alt_cf,10,4.0,unit_abbr,200,0.01,0.003,0.036,0.015,0.06,0.7,0.015,0.02,0.92
zh_simp_trad,alt,alt_top1,10,4.0,,200,0.525,0.456,0.593,0.79,0.05,0.64,0.065,0.02,0.92
zh_simp_trad,alt,alt_top2,8,4.0,,200,0.485,0.417,0.554,0.77,0.08,0.59,0.03,0.02,0.92
zh_simp_trad,nat,nat_cf,8,0.5,unit_abbr,200,0.7,0.633,0.759,0.875,0.07,0.73,0.02,0.695,0.94
zh_simp_trad,nat,nat_top1,8,0.5,,200,0.745,0.68,0.8,0.935,0.06,0.75,0.015,0.695,0.94
zh_simp_trad,nat,nat_top2,10,0.5,,200,0.75,0.686,0.805,0.94,0.055,0.755,0.005,0.695,0.94
ru_yo,nat,base,0,0.0,,198,0.071,0.043,0.115,0.081,0.369,0.803,0.071,0.061,0.566
ru_yo,alt,base,0,0.0,,198,0.439,0.372,0.509,0.551,0.369,0.803,0.071,0.419,0.556
ru_yo,alt,alt_cf,16,1.0,es_rae2010,198,0.389,0.324,0.458,0.5,0.399,0.773,0.101,0.419,0.556
ru_yo,alt,alt_top1,16,1.0,,198,0.424,0.357,0.494,0.53,0.374,0.758,0.076,0.419,0.556
ru_yo,alt,alt_top2,20,0.5,,198,0.47,0.401,0.539,0.586,0.369,0.803,0.066,0.419,0.556
ru_yo,nat,nat_cf,24,4.0,es_rae2010,198,0.025,0.011,0.058,0.03,0.389,0.788,0.086,0.061,0.566
ru_yo,nat,nat_top1,24,4.0,,198,0.182,0.134,0.241,0.212,0.359,0.808,0.071,0.061,0.566
ru_yo,nat,nat_top2,12,2.0,,198,0.051,0.028,0.09,0.071,0.399,0.773,0.091,0.061,0.566
py_snake_camel,nat,base,0,0.0,,50,0.8,0.67,0.888,0.98,0.02,0.82,0.44,0.88,1.0
py_snake_camel,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.02,0.82,0.44,0.0,0.92
py_snake_camel,alt,alt_cf,24,4.0,js_camel_snake,50,0.0,0.0,0.071,0.0,0.22,0.76,0.4,0.0,0.92
py_snake_camel,alt,alt_top1,24,4.0,,50,0.78,0.648,0.872,0.98,0.0,0.78,0.52,0.0,0.92
py_snake_camel,alt,alt_top2,24,2.0,,50,0.82,0.692,0.902,0.96,0.0,0.86,0.36,0.0,0.92
py_snake_camel,nat,nat_cf,2,0.5,js_camel_snake,50,0.88,0.762,0.944,0.96,0.04,0.92,0.34,0.88,1.0
py_snake_camel,nat,nat_top1,2,0.5,,50,0.84,0.715,0.917,1.0,0.0,0.84,0.5,0.88,1.0
py_snake_camel,nat,nat_top2,12,0.5,,50,0.8,0.67,0.888,1.0,0.0,0.8,0.56,0.88,1.0
js_camel_snake,nat,base,0,0.0,,50,0.88,0.762,0.944,1.0,0.0,0.88,0.42,0.82,0.94
js_camel_snake,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.0,0.88,0.42,0.02,0.94
js_camel_snake,alt,alt_cf,24,2.0,py_const_naming,50,0.0,0.0,0.071,0.0,0.06,0.84,0.48,0.02,0.94
js_camel_snake,alt,alt_top1,24,2.0,,50,0.76,0.626,0.857,0.88,0.0,0.86,0.52,0.02,0.94
js_camel_snake,alt,alt_top2,24,4.0,,50,0.64,0.501,0.759,0.74,0.14,0.8,0.42,0.02,0.94
js_camel_snake,nat,nat_cf,2,0.5,py_const_naming,50,0.9,0.786,0.957,0.98,0.02,0.92,0.44,0.82,0.94
js_camel_snake,nat,nat_top1,2,0.5,,50,0.74,0.604,0.841,0.98,0.02,0.76,0.42,0.82,0.94
js_camel_snake,nat,nat_top2,20,0.5,,50,0.88,0.762,0.944,0.96,0.04,0.92,0.52,0.82,0.94
py_const_naming,nat,base,0,0.0,,50,0.02,0.004,0.105,0.02,0.98,0.76,0.46,0.02,0.8
py_const_naming,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.98,0.76,0.46,0.0,0.68
py_const_naming,alt,alt_cf,4,0.5,py_class_naming,50,0.0,0.0,0.071,0.0,0.94,0.68,0.38,0.0,0.68
py_const_naming,alt,alt_top1,4,0.5,,50,0.0,0.0,0.071,0.02,0.96,0.74,0.48,0.0,0.68
py_const_naming,alt,alt_top2,8,2.0,,50,0.0,0.0,0.071,0.0,0.96,0.6,0.44,0.0,0.68
py_const_naming,nat,nat_cf,12,0.5,py_class_naming,50,0.0,0.0,0.071,0.0,1.0,0.74,0.42,0.02,0.8
py_const_naming,nat,nat_top1,12,0.5,,50,0.06,0.021,0.162,0.08,0.92,0.7,0.34,0.02,0.8
py_const_naming,nat,nat_top2,4,2.0,,50,0.04,0.011,0.135,0.04,0.96,0.74,0.48,0.02,0.8
py_class_naming,nat,base,0,0.0,,50,0.16,0.083,0.285,0.24,0.32,0.66,0.46,0.18,0.58
py_class_naming,alt,base,0,0.0,,50,0.28,0.175,0.417,0.44,0.32,0.66,0.46,0.34,0.66
py_class_naming,alt,alt_cf,10,4.0,py_private,50,0.32,0.208,0.458,0.36,0.44,0.74,0.32,0.34,0.66
py_class_naming,alt,alt_top1,10,4.0,,50,0.42,0.294,0.558,0.52,0.42,0.74,0.48,0.34,0.66
py_class_naming,alt,alt_top2,20,2.0,,50,0.38,0.259,0.518,0.48,0.26,0.76,0.46,0.34,0.66
py_class_naming,nat,nat_cf,8,4.0,py_private,50,0.18,0.098,0.308,0.2,0.34,0.74,0.36,0.18,0.58
py_class_naming,nat,nat_top1,8,4.0,,50,0.14,0.07,0.262,0.16,0.44,0.74,0.36,0.18,0.58
py_class_naming,nat,nat_top2,16,4.0,,50,0.22,0.128,0.352,0.26,0.4,0.78,0.32,0.18,0.58
py_private,nat,base,0,0.0,,50,0.08,0.032,0.188,0.08,0.9,0.96,0.14,0.12,0.4
py_private,alt,base,0,0.0,,50,0.02,0.004,0.105,0.02,0.9,0.96,0.14,0.0,0.44
py_private,alt,alt_cf,24,4.0,py_bool_prefix,50,0.0,0.0,0.071,0.0,0.96,0.9,0.18,0.0,0.44
py_private,alt,alt_top1,24,4.0,,50,0.3,0.191,0.438,0.32,0.64,0.96,0.04,0.0,0.44
py_private,alt,alt_top2,24,2.0,,50,0.26,0.159,0.396,0.26,0.7,0.94,0.14,0.0,0.44
py_private,nat,nat_cf,24,4.0,py_bool_prefix,50,0.06,0.021,0.162,0.06,0.9,0.88,0.1,0.12,0.4
py_private,nat,nat_top1,24,4.0,,50,0.22,0.128,0.352,0.24,0.74,0.86,0.12,0.12,0.4
py_private,nat,nat_top2,24,2.0,,50,0.22,0.128,0.352,0.22,0.78,0.98,0.08,0.12,0.4
py_bool_prefix,nat,base,0,0.0,,50,0.02,0.004,0.105,0.02,0.92,0.84,0.38,0.0,0.64
py_bool_prefix,alt,base,0,0.0,,50,0.04,0.011,0.135,0.06,0.92,0.84,0.38,0.12,0.3
py_bool_prefix,alt,alt_cf,24,1.0,py_loop_vars,50,0.1,0.043,0.214,0.1,0.88,0.82,0.36,0.12,0.3
py_bool_prefix,alt,alt_top1,24,1.0,,50,0.06,0.021,0.162,0.06,0.9,0.88,0.42,0.12,0.3
py_bool_prefix,alt,alt_top2,24,4.0,,50,0.08,0.032,0.188,0.08,0.9,0.82,0.38,0.12,0.3
py_bool_prefix,nat,nat_cf,24,4.0,py_loop_vars,50,0.02,0.004,0.105,0.02,0.88,0.88,0.5,0.0,0.64
py_bool_prefix,nat,nat_top1,24,4.0,,50,0.3,0.191,0.438,0.32,0.62,0.88,0.46,0.0,0.64
py_bool_prefix,nat,nat_top2,24,2.0,,50,0.08,0.032,0.188,0.08,0.86,0.88,0.48,0.0,0.64
py_loop_vars,nat,base,0,0.0,,46,0.304,0.191,0.448,0.37,0.543,0.891,0.435,0.391304347826087,0.43478260869565216
py_loop_vars,alt,base,0,0.0,,46,0.087,0.034,0.203,0.087,0.543,0.891,0.435,0.08695652173913043,0.5217391304347826
py_loop_vars,alt,alt_cf,24,1.0,js_hungarian,46,0.065,0.022,0.175,0.065,0.522,0.891,0.326,0.08695652173913043,0.5217391304347826
py_loop_vars,alt,alt_top1,24,1.0,,46,0.109,0.047,0.23,0.152,0.587,0.913,0.413,0.08695652173913043,0.5217391304347826
py_loop_vars,alt,alt_top2,24,4.0,,46,0.261,0.156,0.403,0.261,0.717,0.935,0.348,0.08695652173913043,0.5217391304347826
py_loop_vars,nat,nat_cf,24,2.0,js_hungarian,46,0.391,0.264,0.535,0.435,0.5,0.913,0.413,0.391304347826087,0.43478260869565216
py_loop_vars,nat,nat_top1,24,2.0,,46,0.478,0.341,0.619,0.522,0.413,0.848,0.326,0.391304347826087,0.43478260869565216
py_loop_vars,nat,nat_top2,20,2.0,,46,0.5,0.361,0.639,0.5,0.435,0.87,0.261,0.391304347826087,0.43478260869565216
js_hungarian,nat,base,0,0.0,,50,0.48,0.348,0.615,0.56,0.44,0.86,0.44,0.54,0.62
js_hungarian,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.44,0.86,0.44,0.0,0.84
js_hungarian,alt,alt_cf,16,4.0,py_abbrev,50,0.0,0.0,0.071,0.02,0.42,0.88,0.32,0.0,0.84
js_hungarian,alt,alt_top1,16,4.0,,50,0.0,0.0,0.071,0.0,0.48,0.92,0.5,0.0,0.84
js_hungarian,alt,alt_top2,12,0.5,,50,0.02,0.004,0.105,0.02,0.46,0.88,0.44,0.0,0.84
js_hungarian,nat,nat_cf,20,1.0,py_abbrev,50,0.42,0.294,0.558,0.46,0.54,0.9,0.42,0.54,0.62
js_hungarian,nat,nat_top1,20,1.0,,50,0.46,0.33,0.596,0.52,0.46,0.8,0.54,0.54,0.62
js_hungarian,nat,nat_top2,6,1.0,,50,0.48,0.348,0.615,0.54,0.46,0.9,0.5,0.54,0.62
py_abbrev,nat,base,0,0.0,,50,0.08,0.032,0.188,0.08,0.44,0.92,0.44,0.1,0.82
py_abbrev,alt,base,0,0.0,,50,0.44,0.312,0.577,0.48,0.44,0.92,0.44,0.42,0.74
py_abbrev,alt,alt_cf,6,0.5,py_quotes,50,0.38,0.259,0.518,0.42,0.46,0.92,0.4,0.42,0.74
py_abbrev,alt,alt_top1,6,0.5,,50,0.4,0.276,0.538,0.44,0.46,0.9,0.36,0.42,0.74
py_abbrev,alt,alt_top2,24,4.0,,50,0.46,0.33,0.596,0.48,0.46,0.9,0.6,0.42,0.74
py_abbrev,nat,nat_cf,20,4.0,py_quotes,50,0.08,0.032,0.188,0.08,0.52,0.98,0.44,0.1,0.82
py_abbrev,nat,nat_top1,20,4.0,,50,0.1,0.043,0.214,0.12,0.44,0.94,0.44,0.1,0.82
py_abbrev,nat,nat_top2,24,2.0,,50,0.1,0.043,0.214,0.12,0.56,0.92,0.4,0.1,0.82
py_quotes,nat,base,0,0.0,,49,0.367,0.247,0.507,0.388,0.347,0.878,0.408,0.2857142857142857,0.8163265306122449
py_quotes,alt,base,0,0.0,,49,0.265,0.162,0.403,0.265,0.347,0.878,0.408,0.30612244897959184,0.7346938775510204
py_quotes,alt,alt_cf,24,2.0,js_quotes,49,0.163,0.085,0.29,0.163,0.347,1.0,0.51,0.30612244897959184,0.7346938775510204
py_quotes,alt,alt_top1,24,2.0,,49,0.531,0.394,0.663,0.531,0.306,0.939,0.408,0.30612244897959184,0.7346938775510204
py_quotes,alt,alt_top2,24,4.0,,49,0.469,0.337,0.606,0.49,0.347,0.918,0.388,0.30612244897959184,0.7346938775510204
py_quotes,nat,nat_cf,24,2.0,js_quotes,49,0.204,0.115,0.336,0.204,0.327,0.939,0.408,0.2857142857142857,0.8163265306122449
py_quotes,nat,nat_top1,24,2.0,,49,0.49,0.356,0.625,0.51,0.388,0.878,0.469,0.2857142857142857,0.8163265306122449
py_quotes,nat,nat_top2,24,1.0,,49,0.408,0.282,0.548,0.469,0.367,0.939,0.449,0.2857142857142857,0.8163265306122449
js_quotes,nat,base,0,0.0,,49,0.224,0.13,0.359,0.224,0.143,1.0,0.388,0.12244897959183673,0.7551020408163265
js_quotes,alt,base,0,0.0,,49,0.633,0.493,0.753,0.633,0.143,1.0,0.388,0.5510204081632653,0.9183673469387755
js_quotes,alt,alt_cf,4,2.0,py_fstring,49,0.571,0.433,0.7,0.592,0.122,0.939,0.449,0.5510204081632653,0.9183673469387755
js_quotes,alt,alt_top1,4,2.0,,49,0.49,0.356,0.625,0.551,0.163,0.878,0.449,0.5510204081632653,0.9183673469387755
js_quotes,alt,alt_top2,24,0.5,,49,0.612,0.472,0.736,0.694,0.102,0.878,0.388,0.5510204081632653,0.9183673469387755
js_quotes,nat,nat_cf,24,4.0,py_fstring,49,0.163,0.085,0.29,0.163,0.245,0.918,0.367,0.12244897959183673,0.7551020408163265
js_quotes,nat,nat_top1,24,4.0,,49,0.755,0.619,0.854,0.755,0.163,0.959,0.224,0.12244897959183673,0.7551020408163265
js_quotes,nat,nat_top2,24,2.0,,49,0.776,0.641,0.87,0.816,0.102,0.939,0.531,0.12244897959183673,0.7551020408163265
py_fstring,nat,base,0,0.0,,50,0.16,0.083,0.285,0.16,0.66,1.0,0.32,0.18,0.72
py_fstring,alt,base,0,0.0,,50,0.18,0.098,0.308,0.18,0.66,1.0,0.32,0.2,0.86
py_fstring,alt,alt_cf,24,4.0,js_template,50,0.2,0.112,0.33,0.2,0.72,0.94,0.36,0.2,0.86
py_fstring,alt,alt_top1,24,4.0,,50,0.42,0.294,0.558,0.44,0.48,0.88,0.28,0.2,0.86
py_fstring,alt,alt_top2,20,4.0,,50,0.22,0.128,0.352,0.22,0.58,0.86,0.22,0.2,0.86
py_fstring,nat,nat_cf,24,4.0,js_template,50,0.54,0.404,0.67,0.56,0.38,0.9,0.26,0.18,0.72
py_fstring,nat,nat_top1,24,4.0,,50,0.8,0.67,0.888,0.84,0.14,0.94,0.38,0.18,0.72
py_fstring,nat,nat_top2,24,2.0,,50,0.56,0.423,0.688,0.6,0.28,0.96,0.2,0.18,0.72
