family,pole,evidence_text,count,tokens
ellipsis,alt,…,797,1
ellipsis,alt, …,2,1
ellipsis,alt,)…,1,2
num_words,nat, 2,196,1
num_words,nat, 3,183,1
num_words,nat, 5,126,1
num_words,nat, 4,97,1
num_words,nat, 10,59,1
num_words,alt, two,193,1
num_words,alt, three,183,1
num_words,alt, five,126,1
num_words,alt, four,97,1
num_words,alt, ten,59,1
percent_sign,nat,%,733,1
percent_sign,nat,%.,54,1
percent_sign,nat,"%,",12,1
percent_sign,nat,%),1,1
percent_sign,alt, percent,800,1
ordinal_words,nat, 1st,234,2
ordinal_words,nat, 2nd,201,2
ordinal_words,nat, 3rd,193,2
ordinal_words,nat, 4th,164,2
ordinal_words,nat, 5th,5,2
ordinal_words,alt, first,226,1
ordinal_words,alt, second,195,1
ordinal_words,alt, third,189,1
ordinal_words,alt, fourth,163,1
ordinal_words,alt, First,8,1
