task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_matched_k0_zero,target1,0,zero,16,-0.198511004447937,0.01696949334160052,170,-0.23068127036094666,0.04369373355949122,40
word_length,pcasub_matched_k0_zero,target1,0,zero,17,-0.1753883957862854,0.01358375588576251,170,-0.1834389716386795,0.031682119671387815,40
word_length,pcasub_matched_k0_zero,target1,0,zero,18,-0.1332581490278244,0.011322177734640084,170,-0.12894809246063232,0.02438109754908682,40
word_length,pcasub_matched_k0_zero,target1,0,zero,19,-0.11586978286504745,0.007640843471291774,170,-0.11687283217906952,0.01948856689426084,40
word_length,pcasub_matched_k0_zero,target1,0,zero,20,-0.15982666611671448,0.009453778937810069,170,-0.1700635850429535,0.022617027071917418,40
word_length,pcasub_matched_k0_zero,target1,0,zero,21,-0.148759126663208,0.008737617399520045,170,-0.15872816741466522,0.02157813931098245,40
word_length,pcasub_matched_k0_zero,target1,0,zero,22,-0.1569458693265915,0.009107710271142726,170,-0.16697220504283905,0.02206490788962241,40
word_length,pcasub_matched_k0_zero,target1,0,zero,23,-0.10830794274806976,0.008319529832730647,170,-0.1298402100801468,0.01557388031179145,40
word_length,pcasub_matched_k0_zero,target1,0,zero,24,-0.10672897845506668,0.004950999952265362,170,-0.11019952595233917,0.010751729314357467,40
word_length,pcasub_matched_k0_zero,target1,0,zero,25,-0.010571052320301533,0.001058787532730093,170,-0.01132189016789198,0.0020458796409088217,40
word_length,pcasub_matched_k0_zero,target1,0,zero,26,0.0039275037124753,0.0005090449856226347,170,0.004088732413947582,0.001189212394239622,40
word_length,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,0,-8.066227912902832,0.1725026830837699,170,-7.9430084228515625,0.32537124305705534,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,1,-8.677401542663574,0.14562608350836123,170,-8.94559383392334,0.2834296181542498,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,2,-9.23416805267334,0.16439478305649582,170,-9.46789264678955,0.29770058597293664,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,3,-9.895859718322754,0.1939452065856933,170,-9.825628280639648,0.4217317295073019,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,4,-7.2605814933776855,0.16760940248106282,170,-7.368194580078125,0.37580044989794364,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,5,-8.217304229736328,0.15781781266131995,170,-7.951071262359619,0.34150311861580324,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,6,-8.57846450805664,0.14791609618777865,170,-8.700990676879883,0.30387402568547284,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,7,-6.544246673583984,0.17890637657211408,170,-6.237082004547119,0.3814717051974052,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,8,-7.414157390594482,0.197402497794828,170,-7.526375770568848,0.4141634713151675,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,9,-5.5309038162231445,0.14680376669827133,170,-5.480344295501709,0.2912502973822997,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,10,-7.667262077331543,0.16191547504787604,170,-7.234391212463379,0.252610483632906,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,11,-10.076507568359375,0.22476894840639752,170,-9.900802612304688,0.44926465955218564,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,12,-7.004225254058838,0.19476850960945755,170,-6.4458818435668945,0.3746740172554422,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,13,-6.543544769287109,0.18774384625206553,170,-6.4754533767700195,0.30764793881667546,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,14,-7.0259480476379395,0.18911040419616137,170,-6.595376014709473,0.3250324575358826,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,15,-4.716863632202148,0.1740629432518071,170,-4.4787726402282715,0.32261082149553416,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,16,-3.5241217613220215,0.15616701914949596,170,-3.416128635406494,0.27115560758557306,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,17,-3.052567720413208,0.13547042201122086,170,-2.993459701538086,0.22372408903261742,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,18,-2.96924090385437,0.12681544531672534,170,-2.9295260906219482,0.23021840805484778,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,19,-3.2485527992248535,0.12533416182245408,170,-3.1169333457946777,0.21826456054740612,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,20,-2.7742061614990234,0.11962875086272762,170,-2.688716173171997,0.2078597511220015,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,21,-2.8603591918945312,0.12102258218235529,170,-2.7674808502197266,0.209153201595988,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,22,-3.1251773834228516,0.11737548363965025,170,-3.0637128353118896,0.20432353823601465,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,23,-3.4156038761138916,0.1129388286467941,170,-3.364098310470581,0.20158426485268174,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,24,-3.670720338821411,0.11821988855772471,170,-3.6048178672790527,0.2008377077745351,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,25,-3.6200716495513916,0.12152029614273924,170,-3.5200355052948,0.20556541882094312,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,26,-3.2740023136138916,0.11264403298897571,170,-3.194140911102295,0.17973665119543103,40
word_length,pcasub_matched_k0_zero,final_cue,0,zero,27,-2.6603245735168457,0.1586742313961724,170,-2.87188720703125,0.326228064700622,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,0,-0.00174329977016896,0.0013521561069451695,170,0.0004140585660934448,0.002443490306398911,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,1,-0.0019276177044957876,0.0013359059683119578,170,-0.00021607577218674123,0.002380174914494225,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,2,-0.0009111972176469862,0.0011550100679096715,170,0.0015328496228903532,0.002004408207202556,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,3,-0.000892061332706362,0.0011545914929101523,170,0.0008004367118701339,0.0021040952966628304,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,4,-0.0010215822840109468,0.0011063021523726154,170,0.0007382392650470138,0.0020261826610274746,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,5,-0.0020079640671610832,0.0010659128792321476,170,-0.00031341612339019775,0.0016588346709762308,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,6,-0.0017869843868538737,0.001030293075352413,170,4.1303039324702695e-05,0.0017697832360041665,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,7,-0.002842789515852928,0.0009576553128078604,170,-0.0008855313062667847,0.0016601341966036775,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,8,-0.0027536251582205296,0.0008204322849876629,170,-9.224414679920301e-05,0.0016815581834605142,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,9,-0.0014213029062375426,0.0007574545334260418,170,0.0002407371939625591,0.001422951552813433,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,10,-0.0005107087199576199,0.0005900092120590738,170,0.0003918200673069805,0.0012866486169601419,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,11,0.000616262259427458,0.00048116060487821296,170,0.0023058862425386906,0.0010383632385230735,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,12,0.001585593679919839,0.0004431918881022856,170,0.002547428011894226,0.0008873956897635257,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,13,0.0014234648551791906,0.00041812313852143863,170,0.003148800227791071,0.0008474959826050844,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,14,0.0010335830738767982,0.00030694272573318794,170,0.002311754273250699,0.0005971306268889582,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,15,0.0009869722416624427,0.0002873409692209334,170,0.002502754330635071,0.0005220280221507307,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,16,0.0013558794744312763,0.0002797291721402994,170,0.0018220811616629362,0.0005766064050706605,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,17,0.00036159122828394175,0.0002439560633812614,170,0.0004959881189279258,0.0004696063731935193,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,18,0.0004399439785629511,0.00024636672680426036,170,0.001016032649204135,0.0005772426572355092,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,19,4.8075704398797825e-05,0.00023913452224772107,170,0.000608593225479126,0.0006473848658938773,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,20,0.00011976115638390183,0.00022757879866351137,170,0.0010958164930343628,0.000428180294036064,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,21,0.0004867069947067648,0.00022486282906445523,170,0.0009085237979888916,0.0004992064378173958,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,22,-0.00023022609821055084,0.00021778107221998713,170,0.0005351692670956254,0.00042153253939716714,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,23,-8.044663263717666e-05,0.000214155702005508,170,0.0008314281585626304,0.000394701936910038,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,24,0.000241548172198236,0.00017728333386846643,170,0.00041394232539460063,0.0003780883668864258,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,25,-0.00022025458747521043,0.00017540042494784762,170,0.0001490861177444458,0.00039258319474469986,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,26,9.340398537460715e-05,0.0001552150205992328,170,0.00042041242704726756,0.0002993106263648891,40
word_length,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k0_mean,target1,0,mean,0,-0.00703795999288559,0.00513263121608404,170,-0.012777527794241905,0.010456159020939803,40
word_length,pcasub_matched_k0_mean,target1,0,mean,1,-0.006911901291459799,0.005090174853880246,170,-0.0123335812240839,0.010454791316234112,40
word_length,pcasub_matched_k0_mean,target1,0,mean,2,-0.007982885465025902,0.005019411964473472,170,-0.012933122925460339,0.010289203625586947,40
word_length,pcasub_matched_k0_mean,target1,0,mean,3,-0.008910725824534893,0.0049804270604568174,170,-0.013901283964514732,0.010319363811525883,40
word_length,pcasub_matched_k0_mean,target1,0,mean,4,-0.005116414278745651,0.004671715283917214,170,-0.01269530039280653,0.009866008576916819,40
word_length,pcasub_matched_k0_mean,target1,0,mean,5,-0.008453483693301678,0.00460212669024288,170,-0.016691390424966812,0.009197309944555017,40
word_length,pcasub_matched_k0_mean,target1,0,mean,6,-0.008276909589767456,0.004386685995131979,170,-0.01542374212294817,0.008676183822640739,40
word_length,pcasub_matched_k0_mean,target1,0,mean,7,-0.010537566617131233,0.004212312221799847,170,-0.015891050919890404,0.008382192692149844,40
word_length,pcasub_matched_k0_mean,target1,0,mean,8,-0.015246052294969559,0.004370094710731241,170,-0.02207506075501442,0.008500766564324077,40
word_length,pcasub_matched_k0_mean,target1,0,mean,9,-0.014249086380004883,0.004258336043009781,170,-0.019775530323386192,0.008242589623850468,40
word_length,pcasub_matched_k0_mean,target1,0,mean,10,-0.016945578157901764,0.004281574241259539,170,-0.021888453513383865,0.007984427408879719,40
word_length,pcasub_matched_k0_mean,target1,0,mean,11,-0.025628555566072464,0.004342237330217164,170,-0.028223618865013123,0.007798624547905542,40
word_length,pcasub_matched_k0_mean,target1,0,mean,12,-0.02385007031261921,0.004448021661256066,170,-0.029395952820777893,0.008819303930043338,40
word_length,pcasub_matched_k0_mean,target1,0,mean,13,-0.019542783498764038,0.0038917832015878105,170,-0.02087419293820858,0.007402821879656675,40
word_length,pcasub_matched_k0_mean,target1,0,mean,14,-0.020094092935323715,0.0032899692102483537,170,-0.023327741771936417,0.005809912990477227,40
word_length,pcasub_matched_k0_mean,target1,0,mean,15,-0.015217924490571022,0.003003416765611626,170,-0.018304672092199326,0.005493461934003252,40
word_length,pcasub_matched_k0_mean,target1,0,mean,16,-0.008787247352302074,0.0024546249409006862,170,-0.013593599200248718,0.004916314403516223,40
word_length,pcasub_matched_k0_mean,target1,0,mean,17,-0.016755664721131325,0.0019837364950849065,170,-0.018216874450445175,0.0041161402969039146,40
word_length,pcasub_matched_k0_mean,target1,0,mean,18,-0.015284721739590168,0.0013996116546551658,170,-0.016216125339269638,0.002820482764548695,40
word_length,pcasub_matched_k0_mean,target1,0,mean,19,-0.01436902116984129,0.0011522304727678131,170,-0.016183584928512573,0.0026592099407497386,40
word_length,pcasub_matched_k0_mean,target1,0,mean,20,-0.018273890018463135,0.0013513911004187445,170,-0.020570743829011917,0.0033377837898399066,40
word_length,pcasub_matched_k0_mean,target1,0,mean,21,-0.014223954640328884,0.0011307610753223368,170,-0.016637545078992844,0.002877297583215576,40
word_length,pcasub_matched_k0_mean,target1,0,mean,22,-0.015024745836853981,0.0011791205593154246,170,-0.017758572474122047,0.002877504329275739,40
word_length,pcasub_matched_k0_mean,target1,0,mean,23,-0.010186359286308289,0.0012717557067474172,170,-0.012995409779250622,0.0022614826492769933,40
word_length,pcasub_matched_k0_mean,target1,0,mean,24,-0.007369479164481163,0.0006673712649075003,170,-0.008145054802298546,0.0015146555054078986,40
word_length,pcasub_matched_k0_mean,target1,0,mean,25,-2.3085229258867912e-05,0.0002537722006961382,170,7.017255120445043e-05,0.0005090222739554762,40
word_length,pcasub_matched_k0_mean,target1,0,mean,26,0.0003097365843132138,0.00020681812154998562,170,0.0009462326997891068,0.0005277708210113303,40
word_length,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,0,-0.12692074477672577,0.01911409449476857,170,-0.1178627461194992,0.024261019908560465,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,1,-0.12735651433467865,0.01912852433215814,170,-0.11807610094547272,0.02440371592148068,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,2,-0.1265738606452942,0.01903076464100763,170,-0.11796937137842178,0.024378098258664174,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,3,-0.1262839138507843,0.019085851968111592,170,-0.11680106073617935,0.024151193574105535,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,4,-0.12627479434013367,0.019045961342082324,170,-0.11748562753200531,0.0241638150971174,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,5,-0.1242845430970192,0.018944280474622325,170,-0.11744123697280884,0.024064096347825973,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,6,-0.12385891377925873,0.018844205335146833,170,-0.1147528663277626,0.023773942683380546,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,7,-0.1254260540008545,0.01891410993151705,170,-0.11877687275409698,0.0237841869212106,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,8,-0.1240258738398552,0.01871312650260115,170,-0.1177351102232933,0.023773275912611018,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,9,-0.12328432500362396,0.018540979891126526,170,-0.11678316444158554,0.023336670642995813,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,10,-0.12590152025222778,0.01813319012647547,170,-0.1209431067109108,0.022425357570603585,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,11,-0.11819761991500854,0.018169765295648475,170,-0.11069343239068985,0.02150893651577907,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,12,-0.11528558284044266,0.018584393975786557,170,-0.10426702350378036,0.0224027015009224,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,13,-0.11914552003145218,0.018075385061900227,170,-0.11108871549367905,0.023108371158806217,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,14,-0.11500156670808792,0.017576463091210505,170,-0.10574109852313995,0.021876664129294062,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,15,-0.09938722848892212,0.01687059306929091,170,-0.09429781138896942,0.0211355943625334,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,16,-0.09068893641233444,0.016427038428093906,170,-0.0866401270031929,0.021373426548254824,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,17,-0.07858721166849136,0.01687930628648227,170,-0.07994010299444199,0.022177750007063186,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,18,-0.08253832161426544,0.016903930496556373,170,-0.08212988078594208,0.022226099134135518,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,19,-0.0843745768070221,0.0169315067318148,170,-0.08426190912723541,0.02220484022016575,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,20,-0.07489193975925446,0.016670763935936823,170,-0.07386670261621475,0.02117963186236815,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,21,-0.07928989827632904,0.01652883358224319,170,-0.07788798958063126,0.021429312776711316,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,22,-0.08132018148899078,0.016340903978977826,170,-0.0793352946639061,0.021625522445067127,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,23,-0.09194273501634598,0.016752379489358434,170,-0.08926060050725937,0.021984907177681423,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,24,-0.09867776185274124,0.017666259285851388,170,-0.09785514324903488,0.02248869608154776,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,25,-0.10171253234148026,0.018178917373726698,170,-0.0982511043548584,0.023471487922865502,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,26,-0.09510274976491928,0.01776267382266897,170,-0.09281493723392487,0.0234263948989857,40
word_length,pcasub_matched_k0_mean,final_cue,0,mean,27,-0.007658044807612896,0.01628944753999256,170,0.0009876579279080033,0.021735994345567465,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,0,-2.2995035648345947,0.06961187615867669,170,-2.281991481781006,0.13601943693809845,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,1,-2.5511536598205566,0.07373096044227304,170,-2.45859956741333,0.17344721692980172,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,2,-2.793240785598755,0.05842087782886886,170,-2.9146018028259277,0.12428984116862005,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,3,-1.8364404439926147,0.0611687366999788,170,-1.841936469078064,0.11855314337836564,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,4,-1.5803017616271973,0.06036309325544344,170,-1.6640279293060303,0.1237620226001657,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,5,-1.0967512130737305,0.045336565061099225,170,-1.1719372272491455,0.09098344905402007,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,6,-1.3714311122894287,0.052622812364402395,170,-1.4991276264190674,0.1069821023993682,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,7,-1.113554835319519,0.04144382785137258,170,-1.1816527843475342,0.09782651510559824,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,8,-1.1335320472717285,0.0401550991426822,170,-1.2323030233383179,0.08555592556574607,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,9,-0.6650705933570862,0.03358380651023017,170,-0.75525963306427,0.07803792728193516,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,10,-0.3614470660686493,0.019183647088135778,170,-0.396832138299942,0.03999479090845238,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,11,-0.13200725615024567,0.009404980807217656,170,-0.14268286526203156,0.017157105121269663,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,12,-0.3026633858680725,0.01823236811544005,170,-0.31917959451675415,0.03922073837136446,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,13,-0.04330478981137276,0.005783715627759394,170,-0.040018316358327866,0.015628536666249027,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,14,-0.011498639360070229,0.003770797026573195,170,-0.00596986711025238,0.009692555700681758,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,15,0.00233720475807786,0.0033733704931900995,170,0.0039055347442626953,0.006697086251520043,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,16,0.033207934349775314,0.004718731113590173,170,0.04202583059668541,0.010227237531509375,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,17,-0.02566296048462391,0.0033889431974725537,170,-0.021072223782539368,0.008167168543299122,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,18,-0.011872779577970505,0.0019994970581128785,170,-0.011970135383307934,0.0054079980605009886,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,19,-0.009663954377174377,0.0017925428639734588,170,-0.014047672972083092,0.00332980462885987,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,20,-0.0020326741505414248,0.0015755592985571632,170,-0.002244433853775263,0.003101764608030677,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,21,0.010959680192172527,0.0020601925759185886,170,0.008684054017066956,0.00428699117678351,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,22,0.0022359932772815228,0.0012082578793203525,170,0.0018555134302005172,0.002520605261544309,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,23,-0.004336781334131956,0.001812680321484458,170,-0.005970570258796215,0.004133663350797953,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,24,0.010436354205012321,0.0014207484064056317,170,0.010684669017791748,0.0031277548260695526,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,25,-0.010789675638079643,0.0021429402818559655,170,-0.009332871064543724,0.0023456035569183716,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,26,0.007994605228304863,0.0024612307115415627,170,0.008661550469696522,0.003815306225233705,40
word_length,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
