task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,4,-10.515619277954102,0.23374634156577867,170,-10.103968620300293,0.5094556543399649,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,5,-8.629270553588867,0.22519537490147087,170,-9.234366416931152,0.48967471906562837,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,6,-8.685395240783691,0.2226129711561777,170,-8.960017204284668,0.4429033177109875,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,7,-9.181337356567383,0.23172941007321485,170,-9.341032028198242,0.4652990876232034,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,8,-8.204054832458496,0.2072862484008131,170,-8.390054702758789,0.4278518464069196,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,9,-7.386037826538086,0.22199198300125958,170,-7.759025573730469,0.4875044485371503,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,10,-6.808026313781738,0.21651783344304223,170,-6.680085182189941,0.4649012304527954,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,11,-6.261849403381348,0.22284946231658864,170,-6.279573440551758,0.48528426680025644,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,12,-5.975101470947266,0.2275272439379733,170,-6.274025917053223,0.4787494043455101,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,13,-5.422588348388672,0.21803418923652235,170,-5.417612552642822,0.4575721992460134,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,14,-5.64344596862793,0.2261702495040371,170,-5.748884201049805,0.4682786058186464,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,15,-4.364551067352295,0.19247112772431482,170,-4.375676155090332,0.39344251648414225,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,16,-3.705779552459717,0.18036094440989725,170,-3.797675371170044,0.3525755658483436,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,17,-2.344386100769043,0.13970430498847375,170,-2.4081366062164307,0.3149045346858662,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,18,-2.1523022651672363,0.13372597741472628,170,-2.225295305252075,0.29805854056471315,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,19,-1.8105483055114746,0.13320474782515432,170,-1.7491356134414673,0.3056722239880719,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,20,-1.6291457414627075,0.1329230814222014,170,-1.6318256855010986,0.3046077468372859,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,21,-1.476138710975647,0.13103379444717014,170,-1.4430469274520874,0.2717962164376981,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,22,-1.3786216974258423,0.12713910522079044,170,-1.3428624868392944,0.27721489991209486,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,23,-1.4201937913894653,0.12247789059788505,170,-1.4073034524917603,0.25569504531947485,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,24,-1.2743654251098633,0.12282550499202502,170,-1.236281156539917,0.25120088781667704,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,25,-1.4226722717285156,0.12774160636084925,170,-1.4022362232208252,0.263610382435993,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,26,-1.1777148246765137,0.12159292761951587,170,-1.1561670303344727,0.23447007775693973,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,27,-0.8490909337997437,0.14597533448789182,170,-0.824450671672821,0.29707215334461695,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,0,0.0014324472285807133,0.0014073872924192721,170,0.000282222026726231,0.0028110584427179204,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,1,0.00107119744643569,0.00133048063631307,170,-0.001475650118663907,0.002688827050143176,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,2,0.0008253497071564198,0.0011437114715190657,170,-0.0012452661758288741,0.0023025239510447012,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,3,4.870190241490491e-05,0.0011954495557642455,170,-0.002674573566764593,0.0025038158322027845,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,4,9.141739428741857e-05,0.0011882242798382443,170,-0.0014807224506512284,0.002558127020873309,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,5,-0.0007073889719322324,0.0011076290922644358,170,-0.0028284848667681217,0.002076403546768414,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,6,-0.001591381966136396,0.001064687154489528,170,-0.0019081116188317537,0.0021199062163392694,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,7,-0.0012339231325313449,0.0010228172972893276,170,-0.0014153063530102372,0.001969443825955354,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,8,-0.0010574439074844122,0.0009529423440291442,170,-0.0015877187252044678,0.0019374101142874656,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,9,-0.002584778470918536,0.0008953067094707726,170,-0.0024475932586938143,0.0018840705142956825,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,10,-6.984226638451219e-05,0.0006478640984879273,170,0.00023074746422935277,0.001204433925664066,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,11,0.0006323271081782877,0.0005207468711680673,170,0.0016113162273541093,0.0011579204061508215,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,12,0.0010639355750754476,0.0005355722833609361,170,0.0012779117096215487,0.0012433609397310514,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,13,-0.0003425829636398703,0.0003772713257206659,170,-0.00016613602929282933,0.0007785217272061036,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,14,-3.844640013994649e-05,0.00032857273169170485,170,-0.00036022663698531687,0.0007431919326054163,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,15,-0.0005650239763781428,0.00031213919863677545,170,-0.000612622476182878,0.0006843076653940228,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,16,4.8245401558233425e-05,0.0002847325183962845,170,0.0006485879421234131,0.0006631552168099353,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,17,-0.00018012138025369495,0.00029421961718978156,170,-0.0006813824293203652,0.0006949664997571144,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,18,-0.00012531175161711872,0.00027168251420692257,170,-0.00030898451223038137,0.0006347751969118154,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,19,-5.684179541276535e-06,0.0002608553861242224,170,-0.00010194182686973363,0.0005871243163713763,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,20,-4.256788452039473e-05,0.0002206636682405669,170,-0.0002658724843058735,0.00048275628406177897,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,21,0.0002362528321100399,0.00022379039134384405,170,-0.00024605990620329976,0.00042041167093317657,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,22,8.975443051895127e-05,0.0002419977609603026,170,0.0002187788486480713,0.00046560869367692764,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,23,2.368548302911222e-05,0.00020565304018186996,170,-0.00021948813810013235,0.0004048911749869056,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,24,-4.321757660363801e-05,0.00020125952055701033,170,-7.480382919311523e-05,0.0005001158480603085,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,25,-8.692811206856277e-06,0.00017227205897341194,170,-8.160471770679578e-05,0.00043348305805743215,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,26,0.0001376562286168337,0.00013171430225271955,170,0.0004847169038839638,0.000391413879376298,40
synonym,pcasub_matched_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k0_mean,target1,0,mean,0,-0.01262645423412323,0.01179909723190798,170,-0.03516644984483719,0.024516466151783607,40
synonym,pcasub_matched_k0_mean,target1,0,mean,1,-0.007547339890152216,0.009469791074412837,170,-0.009849214926362038,0.019569831643367383,40
synonym,pcasub_matched_k0_mean,target1,0,mean,2,-0.02464539371430874,0.007710241777628444,170,-0.0157641414552927,0.014842207771936297,40
synonym,pcasub_matched_k0_mean,target1,0,mean,3,-0.018446829169988632,0.007596327091513556,170,-0.01603648066520691,0.01387433816619736,40
synonym,pcasub_matched_k0_mean,target1,0,mean,4,-0.01846919395029545,0.0072958245278655475,170,-0.015336406417191029,0.013243099446052543,40
synonym,pcasub_matched_k0_mean,target1,0,mean,5,-0.021189074963331223,0.006836925755764665,170,-0.02233779989182949,0.012364306174177627,40
synonym,pcasub_matched_k0_mean,target1,0,mean,6,-0.01879820041358471,0.007094019949087107,170,-0.020354365929961205,0.012006021731137075,40
synonym,pcasub_matched_k0_mean,target1,0,mean,7,-0.01712375320494175,0.006830875989867177,170,-0.019005853682756424,0.01224122924322863,40
synonym,pcasub_matched_k0_mean,target1,0,mean,8,-0.01851307973265648,0.005873787824754911,170,-0.0161944217979908,0.011055042866199342,40
synonym,pcasub_matched_k0_mean,target1,0,mean,9,-0.011175256222486496,0.004287463434358577,170,-0.004484760574996471,0.008485753619647653,40
synonym,pcasub_matched_k0_mean,target1,0,mean,10,-0.01047993078827858,0.003690074337911649,170,-0.0045175254344940186,0.007870953272856165,40
synonym,pcasub_matched_k0_mean,target1,0,mean,11,-0.0018548015505075455,0.0027341464684123846,170,0.0020463645923882723,0.005918759784481871,40
synonym,pcasub_matched_k0_mean,target1,0,mean,12,0.0010852982522919774,0.001959521574216816,170,0.0035866438411176205,0.00389463957738505,40
synonym,pcasub_matched_k0_mean,target1,0,mean,13,-0.0026415593456476927,0.0018317540556349043,170,-0.0017978489631786942,0.0033994379977668903,40
synonym,pcasub_matched_k0_mean,target1,0,mean,14,-0.001688504940830171,0.0017028973849040731,170,-0.0003586590173654258,0.003572681477351274,40
synonym,pcasub_matched_k0_mean,target1,0,mean,15,0.003762774635106325,0.0013155989379257267,170,0.0028235018253326416,0.002427998193859404,40
synonym,pcasub_matched_k0_mean,target1,0,mean,16,0.003279046155512333,0.0011865166224127315,170,0.0019764124881476164,0.0015353364433903902,40
synonym,pcasub_matched_k0_mean,target1,0,mean,17,0.003891461994498968,0.0012090904578518195,170,0.0029003084637224674,0.001505204235906889,40
synonym,pcasub_matched_k0_mean,target1,0,mean,18,0.001593412715010345,0.0008540453574618525,170,0.000905329012311995,0.0012460097631856134,40
synonym,pcasub_matched_k0_mean,target1,0,mean,19,0.0026223924942314625,0.0008464845786736088,170,0.0015439807903021574,0.0010648120087210276,40
synonym,pcasub_matched_k0_mean,target1,0,mean,20,0.0012418056139722466,0.0006363490716794814,170,0.0002671658876352012,0.0012834742403084855,40
synonym,pcasub_matched_k0_mean,target1,0,mean,21,0.0004792003019247204,0.0004812336412155864,170,0.0006177186733111739,0.001107737291324719,40
synonym,pcasub_matched_k0_mean,target1,0,mean,22,5.328725455910899e-05,0.00046652915862582106,170,-0.00034058690653182566,0.0010776522054503721,40
synonym,pcasub_matched_k0_mean,target1,0,mean,23,0.0002938126854132861,0.00047453401263113164,170,-1.2737512406602036e-05,0.0010760346089611367,40
synonym,pcasub_matched_k0_mean,target1,0,mean,24,0.0003159856132697314,0.00030342173140916057,170,-2.847909854608588e-05,0.0009395809575860676,40
synonym,pcasub_matched_k0_mean,target1,0,mean,25,-0.00031737054814584553,0.0002577946814413046,170,-0.00042086243047378957,0.0007876054481557128,40
synonym,pcasub_matched_k0_mean,target1,0,mean,26,-4.4852844439446926e-05,0.00012211515786048172,170,-9.195208258461207e-05,0.0002612921758244018,40
synonym,pcasub_matched_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,0,0.009758944623172283,0.01794309364758119,170,0.04080542176961899,0.03363117073745166,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,1,0.009208520874381065,0.017860884946242172,170,0.04095416143536568,0.03344036827374625,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,2,0.009079983457922935,0.01794190163741191,170,0.041258443146944046,0.03351031794645472,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,3,0.00925980694591999,0.017975985356758428,170,0.041758693754673004,0.03349101929142575,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,4,0.010474590584635735,0.017950162279313685,170,0.04277730733156204,0.033500219785613045,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,5,0.018086250871419907,0.017949524559587458,170,0.05362708494067192,0.033702432746975056,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,6,0.018653027713298798,0.01804945684070134,170,0.054952025413513184,0.03352894983071416,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,7,0.018274765461683273,0.018059892358300276,170,0.05656704306602478,0.03352591519908465,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,8,0.015707679092884064,0.017894614376851893,170,0.05400891229510307,0.03335960183565652,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,9,0.018040873110294342,0.01778638716782945,170,0.05328986048698425,0.033518957693493084,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,10,0.024548452347517014,0.017894934379581902,170,0.06414227187633514,0.03362119038063287,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,11,0.012968666851520538,0.017916579135666254,170,0.04208456352353096,0.03322525577187837,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,12,0.011767356656491756,0.017851819726047807,170,0.04073834419250488,0.03305622349160205,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,13,0.016951294615864754,0.01787831366635867,170,0.04542643576860428,0.032878506698758685,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,14,0.02990972250699997,0.017923118620027344,170,0.06049778312444687,0.03292921190628871,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,15,0.026776833459734917,0.017870873602885987,170,0.05763595551252365,0.03280788318703932,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,16,0.039554428309202194,0.017644035096252342,170,0.07492635399103165,0.032506243630362634,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,17,0.04592115059494972,0.017116508310100597,170,0.07047351449728012,0.03393175712616375,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,18,0.045808978378772736,0.017422491491933437,170,0.0680384412407875,0.03499690340379971,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,19,0.04544380307197571,0.01731119111383602,170,0.06881322711706161,0.03493247873976454,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,20,0.04757536202669144,0.01764622025775154,170,0.07284776121377945,0.03418120478854161,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,21,0.04922572895884514,0.017955880042378792,170,0.08239004015922546,0.034112117441280655,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,22,0.0514337494969368,0.017303724764424804,170,0.08291000872850418,0.03431094471502496,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,23,0.05398941785097122,0.016859299258655418,170,0.08962607383728027,0.033250044094373765,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,24,0.05288718268275261,0.01660293592871098,170,0.09240827709436417,0.03305984243118507,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,25,0.05083699896931648,0.016998006727711113,170,0.09485891461372375,0.03232585739836069,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,26,0.05121604725718498,0.017244269400056234,170,0.0944785326719284,0.03083198929632097,40
synonym,pcasub_matched_k0_mean,final_cue,0,mean,27,0.05295974388718605,0.017237540199790926,170,0.0959291011095047,0.03305344567274243,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,0,-1.3822858333587646,0.07924049315949412,170,-1.505573034286499,0.17183522437793505,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,1,-1.5273057222366333,0.08687901318239266,170,-1.6146495342254639,0.19730452952017774,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,2,-1.175809383392334,0.07181168921144002,170,-1.284470796585083,0.1632976746855055,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,3,-1.1790395975112915,0.06720439504854096,170,-1.2093194723129272,0.14274402041562012,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,4,-1.0185261964797974,0.07167850864667831,170,-1.0870893001556396,0.1660336118589103,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,5,-0.7080821990966797,0.05731283180447606,170,-0.6352846026420593,0.11570553741558798,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,6,-0.5544731020927429,0.03896105924180115,170,-0.5628427267074585,0.07608556121066734,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,7,-0.3496973514556885,0.031047981448023433,170,-0.35802286863327026,0.06573947944675121,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,8,-0.32679322361946106,0.02263833484648845,170,-0.33640819787979126,0.03830521262711387,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,9,-0.19253602623939514,0.018590901459874645,170,-0.2162485420703888,0.03843636384579139,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,10,-0.21934707462787628,0.01713453703533586,170,-0.23494815826416016,0.031321370768188514,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,11,-0.12054944038391113,0.00944319313321472,170,-0.13317719101905823,0.018625030421389722,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,12,-0.12791717052459717,0.01616900879821964,170,-0.14210918545722961,0.04344978970106254,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,13,-0.05204950273036957,0.008512516050563584,170,-0.06618426740169525,0.01229485834660665,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,14,-0.013039281591773033,0.0032172217324820842,170,-0.0211450457572937,0.006780965660914508,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,15,-0.004573708865791559,0.004234668126808298,170,-0.007920622825622559,0.012171960477772435,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,16,0.009103065356612206,0.0032938378146807703,170,0.006948363967239857,0.006920277164257246,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,17,0.011067247949540615,0.0022179063499780487,170,0.012342924252152443,0.004271081743492934,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,18,0.013408319093286991,0.0020500934897612465,170,0.008288401179015636,0.004468525998008574,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,19,0.005388493649661541,0.0021633801705184946,170,0.0006295383209362626,0.004960716801311859,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,20,0.006921944674104452,0.0017320836338978528,170,0.00696558365598321,0.003013016358370388,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,21,0.015047912485897541,0.0022215528096581603,170,0.010108357295393944,0.00490028304306196,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,22,0.009123831056058407,0.0014201824015769302,170,0.0075664520263671875,0.0023398020033013585,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,23,-0.009135371074080467,0.002018744365172682,170,-0.009847479872405529,0.004245096237614974,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,24,0.0033770299050956964,0.00127074126952162,170,0.0015836417442187667,0.002185321906716961,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,25,0.0027780139353126287,0.0009494335998096249,170,0.00296860933303833,0.0017518536109761467,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,26,-0.0004096872580703348,0.0012927017425851328,170,0.0003921925963368267,0.0031390495812736786,40
synonym,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k2_zero,target1,2,zero,0,-1.6090867519378662,0.08905785691340533,170,-1.6165603399276733,0.19782938885157725,40
