family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
py_tabs,alt,24,2.0,40,0.6,0.446,0.7365,0.75,0.725,0.15,0.3875,0.35,0.0,0.92
py_tabs,alt,24,4.0,40,0.275,0.1611,0.4284,0.375,0.625,0.55,-0.6648,0.325,0.0,0.92
py_tabs,alt,26,2.0,40,0.575,0.4219,0.7149,0.825,0.675,0.1,-0.1781,0.375,0.0,0.92
py_tabs,alt,26,4.0,40,0.75,0.5981,0.8581,0.925,0.75,0.05,0.6188,0.375,0.0,0.92
py_self_name,nat,24,2.0,40,1.0,0.9124,1.0,1.0,1.0,0.0,16.2359,1.0,0.95,0.96
py_self_name,nat,24,4.0,40,0.175,0.0875,0.3195,0.375,0.525,0.6,10.0256,0.0,0.95,0.96
py_self_name,nat,26,2.0,40,1.0,0.9124,1.0,1.0,1.0,0.0,14.1937,1.0,0.95,0.96
py_self_name,nat,26,4.0,40,0.8,0.6524,0.895,0.925,0.8,0.075,5.0016,1.0,0.95,0.96
py_self_name,alt,24,2.0,40,0.825,0.6805,0.9125,0.875,0.925,0.0,1.7281,1.0,0.0,0.905
py_self_name,alt,24,4.0,40,0.925,0.8014,0.9742,1.0,0.925,0.0,11.5594,1.0,0.0,0.905
py_self_name,alt,26,2.0,40,0.925,0.8014,0.9742,0.975,0.95,0.025,13.0906,1.0,0.0,0.905
py_self_name,alt,26,4.0,40,0.875,0.7389,0.9454,0.975,0.9,0.025,20.1749,1.0,0.0,0.905
sql_keyword_case,nat,24,2.0,40,0.65,0.4951,0.7787,0.8,0.7,0.175,8.6266,0.35,0.675,0.95
sql_keyword_case,nat,24,4.0,40,0.725,0.5716,0.8389,0.875,0.725,0.125,8.7508,0.375,0.675,0.95
sql_keyword_case,nat,26,2.0,40,0.9,0.7695,0.9604,1.0,0.9,0.0,11.2028,0.35,0.675,0.95
sql_keyword_case,nat,26,4.0,40,0.475,0.3294,0.625,0.65,0.475,0.225,9.8797,0.025,0.675,0.95
sql_keyword_case,alt,24,2.0,40,0.325,0.2008,0.4798,0.4,0.7,0.175,2.8359,0.35,0.0,0.885
sql_keyword_case,alt,24,4.0,40,0.425,0.2851,0.5781,0.55,0.7,0.15,5.9992,0.4,0.0,0.885
sql_keyword_case,alt,26,2.0,40,0.3,0.1807,0.4543,0.4,0.7,0.225,6.7801,0.35,0.0,0.885
sql_keyword_case,alt,26,4.0,40,0.275,0.1611,0.4284,0.35,0.5,0.325,9.5696,0.35,0.0,0.885
py_builtin_generics,nat,24,2.0,40,0.225,0.1232,0.375,0.225,0.725,0.7,1.1834,0.075,0.05,0.93
py_builtin_generics,nat,24,4.0,40,0.175,0.0875,0.3195,0.175,0.675,0.775,1.1051,0.075,0.05,0.93
py_builtin_generics,nat,26,2.0,40,0.05,0.0138,0.165,0.1,0.625,0.9,1.834,0.075,0.05,0.93
py_builtin_generics,nat,26,4.0,40,0.025,0.0044,0.1288,0.025,0.5,0.975,1.9844,0.05,0.05,0.93
py_builtin_generics,alt,24,2.0,40,0.025,0.0044,0.1288,0.025,0.6,0.875,-3.2461,0.025,0.025,0.88
py_builtin_generics,alt,24,4.0,40,0.0,0.0,0.0876,0.0,0.6,0.975,-4.023,0.025,0.025,0.88
py_builtin_generics,alt,26,2.0,40,0.0,0.0,0.0876,0.0,0.625,0.925,-2.6914,0.025,0.025,0.88
py_builtin_generics,alt,26,4.0,40,0.0,0.0,0.0876,0.0,0.35,0.975,-3.2848,0.025,0.025,0.88
docstring_style,nat,24,2.0,40,0.9,0.7695,0.9604,0.9,0.95,0.1,13.4391,0.975,0.6,0.95
docstring_style,nat,24,4.0,40,0.95,0.835,0.9862,0.95,0.95,0.05,18.7332,0.975,0.6,0.95
docstring_style,nat,26,2.0,40,0.85,0.7093,0.9294,0.85,0.925,0.15,18.21,0.975,0.6,0.95
docstring_style,nat,26,4.0,40,0.9,0.7695,0.9604,0.925,0.925,0.075,26.975,0.975,0.6,0.95
docstring_style,alt,24,2.0,40,0.9,0.7695,0.9604,0.9,1.0,0.1,8.8336,0.975,0.1,0.875
docstring_style,alt,24,4.0,40,0.875,0.7389,0.9454,0.875,0.95,0.1,15.7963,0.975,0.1,0.875
docstring_style,alt,26,2.0,40,0.975,0.8712,0.9956,0.975,1.0,0.025,11.3878,0.975,0.1,0.875
docstring_style,alt,26,4.0,40,0.95,0.835,0.9862,0.95,1.0,0.025,20.7796,0.975,0.1,0.875
docstring_quotes,nat,24,2.0,40,0.175,0.0875,0.3195,0.2,0.875,0.8,4.8766,0.0,0.15,0.88
docstring_quotes,nat,24,4.0,40,0.15,0.0706,0.2907,0.15,0.775,0.85,4.4781,0.0,0.15,0.88
docstring_quotes,nat,26,2.0,40,0.05,0.0138,0.165,0.05,0.875,0.95,4.0395,0.0,0.15,0.88
docstring_quotes,nat,26,4.0,40,0.0,0.0,0.0876,0.025,0.675,0.975,1.9734,0.0,0.15,0.88
docstring_quotes,alt,24,2.0,40,0.05,0.0138,0.165,0.05,0.825,0.8,1.5359,0.0,0.0,0.845
docstring_quotes,alt,24,4.0,40,0.15,0.0706,0.2907,0.15,0.825,0.825,3.5695,0.0,0.0,0.845
docstring_quotes,alt,26,2.0,40,0.025,0.0044,0.1288,0.025,0.75,0.95,5.8129,0.0,0.0,0.845
docstring_quotes,alt,26,4.0,40,0.0,0.0,0.0876,0.0,0.55,1.0,2.9281,0.0,0.0,0.845
js_camel_snake,nat,24,2.0,40,0.675,0.5202,0.7992,0.775,0.825,0.2,8.6644,0.35,0.675,0.845
js_camel_snake,nat,24,4.0,40,0.625,0.4703,0.7578,0.75,0.85,0.25,8.7596,0.375,0.675,0.845
js_camel_snake,nat,26,2.0,40,0.175,0.0875,0.3195,0.225,0.825,0.775,3.6764,0.0,0.675,0.845
js_camel_snake,nat,26,4.0,40,0.125,0.0546,0.2611,0.275,0.5,0.725,-2.1968,0.0,0.675,0.845
js_camel_snake,alt,24,2.0,40,0.475,0.3294,0.625,0.6,0.825,0.325,4.0836,0.425,0.0,0.79
js_camel_snake,alt,24,4.0,40,0.2,0.105,0.3476,0.35,0.725,0.475,4.6395,0.325,0.0,0.79
js_camel_snake,alt,26,2.0,40,0.325,0.2008,0.4798,0.5,0.8,0.325,9.7398,0.375,0.0,0.79
js_camel_snake,alt,26,4.0,40,0.025,0.0044,0.1288,0.05,0.725,0.775,1.3849,0.05,0.0,0.79
py_class_naming,nat,24,2.0,40,0.575,0.4219,0.7149,0.675,0.875,0.175,0.2647,0.025,0.75,0.91
py_class_naming,nat,24,4.0,40,0.55,0.3983,0.6929,0.8,0.675,0.175,3.5214,0.0,0.75,0.91
py_class_naming,nat,26,2.0,40,0.85,0.7093,0.9294,0.975,0.875,0.025,8.3625,0.125,0.75,0.91
py_class_naming,nat,26,4.0,40,0.3,0.1807,0.4543,0.4,0.475,0.45,-0.8305,0.1,0.75,0.91
py_class_naming,alt,24,2.0,40,0.625,0.4703,0.7578,0.775,0.8,0.225,4.1021,0.2,0.0,0.79
py_class_naming,alt,24,4.0,40,0.575,0.4219,0.7149,0.8,0.65,0.175,4.8827,0.1,0.0,0.79
py_class_naming,alt,26,2.0,40,0.425,0.2851,0.5781,0.625,0.675,0.375,5.7415,0.175,0.0,0.79
py_class_naming,alt,26,4.0,40,0.0,0.0,0.0876,0.025,0.2,0.825,-0.7962,0.0,0.0,0.79
py_fstring,nat,24,2.0,40,0.825,0.6805,0.9125,0.9,0.9,0.1,10.2055,1.0,0.15,0.8
py_fstring,nat,24,4.0,40,0.775,0.625,0.8768,0.875,0.825,0.125,14.0583,0.85,0.15,0.8
py_fstring,nat,26,2.0,40,0.975,0.8712,0.9956,0.975,1.0,0.025,12.1207,1.0,0.15,0.8
py_fstring,nat,26,4.0,40,0.725,0.5716,0.8389,0.825,0.825,0.125,15.1514,1.0,0.15,0.8
py_fstring,alt,24,2.0,40,0.225,0.1232,0.375,0.275,0.9,0.7,15.3703,0.925,0.1,0.79
py_fstring,alt,24,4.0,40,0.325,0.2008,0.4798,0.35,0.85,0.65,17.0625,0.925,0.1,0.79
py_fstring,alt,26,2.0,40,0.25,0.1419,0.4019,0.25,1.0,0.725,15.323,0.9,0.1,0.79
py_fstring,alt,26,4.0,40,0.325,0.2008,0.4798,0.325,1.0,0.65,19.0536,0.9,0.1,0.79
py_type_hints,nat,24,2.0,40,0.875,0.7389,0.9454,0.875,1.0,0.075,4.1469,1.0,0.275,0.77
py_type_hints,nat,24,4.0,40,0.9,0.7695,0.9604,0.975,0.9,0.025,7.3937,1.0,0.275,0.77
py_type_hints,nat,26,2.0,40,0.85,0.7093,0.9294,0.925,0.9,0.05,4.4281,1.0,0.275,0.77
py_type_hints,nat,26,4.0,40,0.9,0.7695,0.9604,0.9,0.975,0.05,8.2297,1.0,0.275,0.77
py_type_hints,alt,24,2.0,40,0.725,0.5716,0.8389,0.75,0.975,0.125,12.9039,0.975,0.525,0.825
py_type_hints,alt,24,4.0,40,0.6,0.446,0.7365,0.65,0.825,0.3,13.4547,0.95,0.525,0.825
py_type_hints,alt,26,2.0,40,0.6,0.446,0.7365,0.65,0.9,0.225,14.8219,0.875,0.525,0.825
py_type_hints,alt,26,4.0,40,0.425,0.2851,0.5781,0.475,0.8,0.425,10.9805,0.725,0.525,0.825
py_is_none,nat,24,2.0,40,0.8,0.6524,0.895,0.875,0.925,0.125,10.5453,0.975,0.6,0.81
py_is_none,nat,24,4.0,40,0.925,0.8014,0.9742,0.95,0.975,0.05,16.6914,1.0,0.6,0.81
py_is_none,nat,26,2.0,40,0.85,0.7093,0.9294,0.95,0.875,0.05,22.6504,1.0,0.6,0.81
py_is_none,nat,26,4.0,40,0.95,0.835,0.9862,1.0,0.95,0.0,34.0109,1.0,0.6,0.81
py_is_none,alt,24,2.0,40,0.375,0.2422,0.5297,0.45,0.775,0.5,4.7641,0.825,0.0,0.76
py_is_none,alt,24,4.0,40,0.55,0.3983,0.6929,0.6,0.9,0.35,11.0703,0.85,0.0,0.76
py_is_none,alt,26,2.0,40,0.5,0.352,0.648,0.55,0.875,0.425,11.6266,0.9,0.0,0.76
py_is_none,alt,26,4.0,40,0.475,0.3294,0.625,0.5,0.875,0.5,19.3254,0.9,0.0,0.76
py_quotes,nat,24,2.0,40,0.425,0.2851,0.5781,0.475,0.875,0.45,3.1938,0.45,0.2,0.8
py_quotes,nat,24,4.0,40,0.45,0.3071,0.6017,0.5,0.825,0.375,3.0578,0.4,0.2,0.8
py_quotes,nat,26,2.0,40,0.55,0.3983,0.6929,0.6,0.875,0.375,7.0074,0.45,0.2,0.8
py_quotes,nat,26,4.0,40,0.2,0.105,0.3476,0.275,0.85,0.575,4.2849,0.025,0.2,0.8
py_quotes,alt,24,2.0,40,0.6,0.446,0.7365,0.6,0.975,0.35,6.6359,0.5,0.375,0.76
py_quotes,alt,24,4.0,40,0.475,0.3294,0.625,0.5,0.925,0.425,9.2594,0.525,0.375,0.76
py_quotes,alt,26,2.0,40,0.55,0.3983,0.6929,0.6,0.925,0.375,7.0875,0.5,0.375,0.76
py_quotes,alt,26,4.0,40,0.175,0.0875,0.3195,0.25,0.875,0.45,-3.1297,0.05,0.375,0.76
sql_join_style,nat,24,2.0,40,0.7,0.5457,0.8193,0.775,0.925,0.225,18.1461,0.95,0.7,0.875
sql_join_style,nat,24,4.0,40,0.65,0.4951,0.7787,0.725,0.925,0.275,20.7328,0.95,0.7,0.875
sql_join_style,nat,26,2.0,40,0.825,0.6805,0.9125,0.825,1.0,0.175,18.4703,0.95,0.7,0.875
sql_join_style,nat,26,4.0,40,0.7,0.5457,0.8193,0.75,0.925,0.225,19.5695,0.95,0.7,0.875
sql_join_style,alt,24,2.0,40,0.625,0.4703,0.7578,0.65,0.9,0.25,8.8359,0.9,0.05,0.76
sql_join_style,alt,24,4.0,40,0.725,0.5716,0.8389,0.75,0.95,0.25,19.6156,0.9,0.05,0.76
sql_join_style,alt,26,2.0,40,0.625,0.4703,0.7578,0.675,0.9,0.3,7.0937,0.9,0.05,0.76
sql_join_style,alt,26,4.0,40,0.525,0.375,0.6706,0.7,0.8,0.275,12.4484,0.9,0.05,0.76
c_comment_style,nat,24,2.0,40,0.4,0.2635,0.554,0.4,0.9,0.575,11.2273,0.425,0.2,0.8
c_comment_style,nat,24,4.0,40,0.525,0.375,0.6706,0.525,0.975,0.475,16.2166,0.475,0.2,0.8
c_comment_style,nat,26,2.0,40,0.25,0.1419,0.4019,0.3,0.725,0.7,15.7327,0.375,0.2,0.8
c_comment_style,nat,26,4.0,40,0.2,0.105,0.3476,0.225,0.825,0.775,23.6394,0.375,0.2,0.8
c_comment_style,alt,24,2.0,40,0.1,0.0396,0.2305,0.175,0.775,0.775,2.2359,0.175,0.0,0.74
c_comment_style,alt,24,4.0,40,0.325,0.2008,0.4798,0.475,0.775,0.5,6.8748,0.65,0.0,0.74
c_comment_style,alt,26,2.0,40,0.2,0.105,0.3476,0.3,0.725,0.7,6.3685,0.525,0.0,0.74
c_comment_style,alt,26,4.0,40,0.325,0.2008,0.4798,0.575,0.625,0.35,12.3129,0.8,0.0,0.74
py_snake_camel,nat,24,2.0,40,0.75,0.5981,0.8581,0.95,0.775,0.025,7.9572,0.5,0.775,0.825
py_snake_camel,nat,24,4.0,40,0.4,0.2635,0.554,0.55,0.675,0.45,6.6016,0.175,0.775,0.825
py_snake_camel,nat,26,2.0,40,0.65,0.4951,0.7787,0.8,0.775,0.175,7.0926,0.45,0.775,0.825
py_snake_camel,nat,26,4.0,40,0.025,0.0044,0.1288,0.1,0.7,0.25,-2.6445,0.0,0.775,0.825
py_snake_camel,alt,24,2.0,40,0.775,0.625,0.8768,0.85,0.925,0.1,3.7445,0.475,0.0,0.74
py_snake_camel,alt,24,4.0,40,0.775,0.625,0.8768,0.9,0.875,0.075,7.5547,0.55,0.0,0.74
py_snake_camel,alt,26,2.0,40,0.2,0.105,0.3476,0.3,0.8,0.525,4.1831,0.1,0.0,0.74
py_snake_camel,alt,26,4.0,40,0.0,0.0,0.0876,0.15,0.425,0.675,-6.0987,0.0,0.0,0.74
js_arrow,nat,24,2.0,40,0.825,0.6805,0.9125,0.975,0.85,0.0,18.5148,0.575,0.8,0.75
js_arrow,nat,24,4.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,27.8516,0.55,0.8,0.75
js_arrow,nat,26,2.0,40,0.85,0.7093,0.9294,0.975,0.85,0.025,21.6486,0.575,0.8,0.75
js_arrow,nat,26,4.0,40,0.925,0.8014,0.9742,1.0,0.925,0.0,32.1344,0.55,0.8,0.75
js_arrow,alt,24,2.0,40,0.95,0.835,0.9862,1.0,0.95,0.0,7.5078,1.0,0.05,0.735
js_arrow,alt,24,4.0,40,0.9,0.7695,0.9604,0.975,0.9,0.025,12.2867,1.0,0.05,0.735
js_arrow,alt,26,2.0,40,0.8,0.6524,0.895,0.95,0.825,0.0,7.5672,1.0,0.05,0.735
js_arrow,alt,26,4.0,40,0.85,0.7093,0.9294,1.0,0.85,0.0,12.6148,1.0,0.05,0.735
js_hungarian,nat,24,2.0,40,0.85,0.7093,0.9294,0.9,0.95,0.1,3.2734,0.2,0.75,0.905
js_hungarian,nat,24,4.0,40,0.7,0.5457,0.8193,0.9,0.8,0.1,6.5258,0.5,0.75,0.905
js_hungarian,nat,26,2.0,40,0.675,0.5202,0.7992,0.775,0.9,0.2,4.4992,0.175,0.75,0.905
js_hungarian,nat,26,4.0,40,0.75,0.5981,0.8581,0.9,0.85,0.1,8.1417,0.425,0.75,0.905
js_hungarian,alt,24,2.0,40,0.025,0.0044,0.1288,0.025,0.85,0.275,6.2314,0.5,0.025,0.735
js_hungarian,alt,24,4.0,40,0.025,0.0044,0.1288,0.05,0.675,0.05,8.4574,0.225,0.025,0.735
js_hungarian,alt,26,2.0,40,0.025,0.0044,0.1288,0.025,0.85,0.1,6.8596,0.4,0.025,0.735
js_hungarian,alt,26,4.0,40,0.025,0.0044,0.1288,0.05,0.7,0.025,9.0639,0.25,0.025,0.735
bash_test,nat,24,2.0,40,0.75,0.5981,0.8581,0.85,0.9,0.125,5.0414,0.925,0.2,0.805
bash_test,nat,24,4.0,40,0.85,0.7093,0.9294,0.875,0.95,0.125,8.7863,0.95,0.2,0.805
bash_test,nat,26,2.0,40,0.8,0.6524,0.895,0.9,0.875,0.075,9.4719,0.925,0.2,0.805
bash_test,nat,26,4.0,40,0.675,0.5202,0.7992,0.75,0.9,0.225,14.9784,0.925,0.2,0.805
bash_test,alt,24,2.0,40,0.85,0.7093,0.9294,0.9,0.925,0.075,7.2437,0.95,0.575,0.715
bash_test,alt,24,4.0,40,0.9,0.7695,0.9604,0.95,0.95,0.05,13.226,0.975,0.575,0.715
bash_test,alt,26,2.0,40,0.9,0.7695,0.9604,0.975,0.925,0.025,13.973,0.975,0.575,0.715
bash_test,alt,26,4.0,40,0.975,0.8712,0.9956,0.975,1.0,0.025,24.8388,0.975,0.575,0.715
js_quotes,nat,24,2.0,40,0.475,0.3294,0.625,0.525,0.9,0.45,5.3066,0.525,0.175,0.71
js_quotes,nat,24,4.0,40,0.475,0.3294,0.625,0.55,0.825,0.375,6.834,0.525,0.175,0.71
js_quotes,nat,26,2.0,40,0.575,0.4219,0.7149,0.6,0.95,0.375,5.8895,0.475,0.175,0.71
js_quotes,nat,26,4.0,40,0.1,0.0396,0.2305,0.15,0.8,0.55,-2.7254,0.1,0.175,0.71
js_quotes,alt,24,2.0,40,0.5,0.352,0.648,0.575,0.875,0.375,4.548,0.55,0.35,0.745
js_quotes,alt,24,4.0,40,0.5,0.352,0.648,0.525,0.85,0.45,4.7133,0.525,0.35,0.745
js_quotes,alt,26,2.0,40,0.525,0.375,0.6706,0.55,0.9,0.45,7.4806,0.45,0.35,0.745
js_quotes,alt,26,4.0,40,0.175,0.0875,0.3195,0.325,0.7,0.55,6.4656,0.05,0.35,0.745
hex_constants,nat,24,2.0,40,0.85,0.7093,0.9294,0.975,0.875,0.025,10.9539,0.775,0.9,0.89
hex_constants,nat,24,4.0,40,0.9,0.7695,0.9604,0.975,0.9,0.025,12.4512,0.775,0.9,0.89
hex_constants,nat,26,2.0,40,0.95,0.835,0.9862,1.0,0.95,0.0,15.1451,0.8,0.9,0.89
hex_constants,nat,26,4.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,15.3602,0.8,0.9,0.89
hex_constants,alt,24,2.0,40,0.325,0.2008,0.4798,0.325,0.875,0.05,1.6687,0.775,0.0,0.705
hex_constants,alt,24,4.0,40,0.4,0.2635,0.554,0.425,0.825,0.075,4.5078,0.875,0.0,0.705
hex_constants,alt,26,2.0,40,0.275,0.1611,0.4284,0.325,0.85,0.025,3.4312,0.875,0.0,0.705
hex_constants,alt,26,4.0,40,0.35,0.2213,0.5049,0.35,0.825,0.05,8.4148,0.925,0.0,0.705
r_assignment,nat,24,2.0,40,0.7,0.5457,0.8193,0.975,0.725,0.0,6.8195,1.0,0.825,0.82
r_assignment,nat,24,4.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,9.6852,1.0,0.825,0.82
r_assignment,nat,26,2.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,5.9406,1.0,0.825,0.82
r_assignment,nat,26,4.0,40,0.775,0.625,0.8768,1.0,0.775,0.0,6.5672,1.0,0.825,0.82
r_assignment,alt,24,2.0,40,0.55,0.3983,0.6929,0.775,0.65,0.075,1.8039,1.0,0.05,0.705
r_assignment,alt,24,4.0,40,0.575,0.4219,0.7149,0.875,0.625,0.0,6.991,1.0,0.05,0.705
r_assignment,alt,26,2.0,40,0.7,0.5457,0.8193,0.925,0.7,0.025,10.8992,1.0,0.05,0.705
r_assignment,alt,26,4.0,40,0.575,0.4219,0.7149,0.775,0.6,0.125,27.5437,1.0,0.05,0.705
js_template,nat,24,2.0,40,0.65,0.4951,0.7787,0.7,0.825,0.25,8.0172,0.775,0.175,0.795
js_template,nat,24,4.0,40,0.7,0.5457,0.8193,0.775,0.875,0.2,12.437,0.725,0.175,0.795
js_template,nat,26,2.0,40,0.725,0.5716,0.8389,0.825,0.85,0.1,10.153,0.775,0.175,0.795
js_template,nat,26,4.0,40,0.775,0.625,0.8768,0.975,0.8,0.025,13.6832,0.85,0.175,0.795
js_template,alt,24,2.0,40,0.5,0.352,0.648,0.525,0.9,0.475,12.8898,0.925,0.325,0.695
js_template,alt,24,4.0,40,0.3,0.1807,0.4543,0.325,0.825,0.625,18.6861,0.75,0.325,0.695
js_template,alt,26,2.0,40,0.375,0.2422,0.5297,0.4,0.825,0.55,16.9612,0.825,0.325,0.695
js_template,alt,26,4.0,40,0.4,0.2635,0.554,0.475,0.825,0.5,26.5304,0.75,0.325,0.695
py_enumerate,nat,24,2.0,40,0.725,0.5716,0.8389,0.85,0.8,0.125,8.3844,0.925,0.55,0.7
py_enumerate,nat,24,4.0,40,0.825,0.6805,0.9125,0.875,0.9,0.125,14.4887,0.9,0.55,0.7
py_enumerate,nat,26,2.0,40,0.8,0.6524,0.895,0.875,0.875,0.125,6.6016,0.925,0.55,0.7
py_enumerate,nat,26,4.0,40,0.875,0.7389,0.9454,0.9,0.925,0.1,11.3203,0.9,0.55,0.7
py_enumerate,alt,24,2.0,40,0.5,0.352,0.648,0.5,0.925,0.425,8.5312,0.85,0.125,0.695
py_enumerate,alt,24,4.0,40,0.475,0.3294,0.625,0.525,0.925,0.4,16.2453,0.85,0.125,0.695
py_enumerate,alt,26,2.0,40,0.45,0.3071,0.6017,0.575,0.8,0.375,8.1031,0.85,0.125,0.695
py_enumerate,alt,26,4.0,40,0.425,0.2851,0.5781,0.425,0.9,0.5,16.2945,0.85,0.125,0.695
trailing_commas,nat,24,2.0,40,0.375,0.2422,0.5297,0.4,0.875,0.25,3.825,0.75,0.3,0.82
trailing_commas,nat,24,4.0,40,0.425,0.2851,0.5781,0.45,0.925,0.35,6.707,0.575,0.3,0.82
trailing_commas,nat,26,2.0,40,0.425,0.2851,0.5781,0.425,0.95,0.3,5.5026,0.725,0.3,0.82
trailing_commas,nat,26,4.0,40,0.45,0.3071,0.6017,0.475,0.85,0.275,10.6609,0.375,0.3,0.82
trailing_commas,alt,24,2.0,40,0.625,0.4703,0.7578,0.675,0.925,0.275,7.3187,0.675,0.425,0.695
trailing_commas,alt,24,4.0,40,0.6,0.446,0.7365,0.625,0.975,0.325,9.6742,0.625,0.425,0.695
trailing_commas,alt,26,2.0,40,0.675,0.5202,0.7992,0.7,0.925,0.3,9.3172,0.65,0.425,0.695
trailing_commas,alt,26,4.0,40,0.625,0.4703,0.7578,0.7,0.9,0.3,12.6755,0.575,0.425,0.695
operator_spaces,nat,24,2.0,40,0.8,0.6524,0.895,0.825,0.95,0.15,15.9227,0.925,0.775,0.82
operator_spaces,nat,24,4.0,40,0.775,0.625,0.8768,0.85,0.9,0.125,18.387,0.9,0.775,0.82
operator_spaces,nat,26,2.0,40,0.725,0.5716,0.8389,0.75,0.975,0.2,16.9598,0.875,0.775,0.82
operator_spaces,nat,26,4.0,40,0.8,0.6524,0.895,0.825,0.95,0.125,16.9604,0.875,0.775,0.82
operator_spaces,alt,24,2.0,40,0.325,0.2008,0.4798,0.35,0.875,0.25,1.2844,0.625,0.075,0.68
operator_spaces,alt,24,4.0,40,0.45,0.3071,0.6017,0.475,0.85,0.25,2.775,0.425,0.075,0.68
operator_spaces,alt,26,2.0,40,0.35,0.2213,0.5049,0.375,0.9,0.2,1.3938,0.375,0.075,0.68
operator_spaces,alt,26,4.0,40,0.3,0.1807,0.4543,0.35,0.825,0.25,-0.9469,0.35,0.075,0.68
num_separators,nat,24,2.0,40,0.625,0.4703,0.7578,0.65,0.75,0.35,13.6115,0.8,0.525,0.78
num_separators,nat,24,4.0,40,0.475,0.3294,0.625,0.675,0.625,0.325,19.6021,0.95,0.525,0.78
num_separators,nat,26,2.0,40,0.575,0.4219,0.7149,0.625,0.775,0.35,21.3494,0.85,0.525,0.78
num_separators,nat,26,4.0,40,0.525,0.375,0.6706,0.575,0.75,0.425,31.398,0.95,0.525,0.78
num_separators,alt,24,2.0,40,0.525,0.375,0.6706,0.6,0.65,0.35,1.6703,0.65,0.0,0.665
num_separators,alt,24,4.0,40,0.625,0.4703,0.7578,0.65,0.825,0.275,3.4328,0.85,0.0,0.665
