family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
sql_bool_case,nat,24,2.0,40,0.975,0.8712,0.9956,1.0,0.975,0.0,6.7812,0.975,0.575,0.93
sql_bool_case,nat,24,4.0,40,0.95,0.835,0.9862,0.95,1.0,0.05,12.5312,0.95,0.575,0.93
sql_bool_case,nat,26,2.0,40,0.925,0.8014,0.9742,1.0,0.925,0.0,14.6313,0.95,0.575,0.93
sql_bool_case,nat,26,4.0,40,0.975,0.8712,0.9956,1.0,0.975,0.0,23.1838,0.95,0.575,0.93
sql_bool_case,alt,24,2.0,40,1.0,0.9124,1.0,1.0,1.0,0.0,6.1641,0.925,0.35,0.9
sql_bool_case,alt,24,4.0,40,0.85,0.7093,0.9294,0.9,0.9,0.1,6.2719,0.825,0.35,0.9
sql_bool_case,alt,26,2.0,40,0.95,0.835,0.9862,1.0,0.95,0.0,11.1969,0.85,0.35,0.9
sql_bool_case,alt,26,4.0,40,0.825,0.6805,0.9125,0.85,0.9,0.075,14.1934,0.75,0.35,0.9
docstring_style,nat,24,2.0,40,0.85,0.7093,0.9294,0.875,0.9,0.125,12.2789,1.0,0.15,0.89
docstring_style,nat,24,4.0,40,0.925,0.8014,0.9742,0.925,0.95,0.075,18.1975,1.0,0.15,0.89
docstring_style,nat,26,2.0,40,0.825,0.6805,0.9125,0.825,0.9,0.175,17.599,1.0,0.15,0.89
docstring_style,nat,26,4.0,40,0.75,0.5981,0.8581,0.8,0.875,0.2,26.7672,1.0,0.15,0.89
docstring_style,alt,24,2.0,40,0.775,0.625,0.8768,0.8,0.925,0.175,10.9645,1.0,0.05,0.885
docstring_style,alt,24,4.0,40,0.725,0.5716,0.8389,0.75,0.925,0.225,17.4964,1.0,0.05,0.885
docstring_style,alt,26,2.0,40,0.8,0.6524,0.895,0.825,0.9,0.125,13.7539,1.0,0.05,0.885
docstring_style,alt,26,4.0,40,0.925,0.8014,0.9742,0.975,0.95,0.0,23.4859,1.0,0.05,0.885
js_semicolons,nat,24,2.0,40,0.9,0.7695,0.9604,1.0,0.9,0.0,5.6078,0.9,0.75,0.905
js_semicolons,nat,24,4.0,40,0.925,0.8014,0.9742,0.975,0.95,0.0,7.0484,0.7,0.75,0.905
js_semicolons,nat,26,2.0,40,0.65,0.4951,0.7787,0.925,0.65,0.0,7.0433,0.075,0.75,0.905
js_semicolons,nat,26,4.0,40,0.575,0.4219,0.7149,0.825,0.65,0.025,-0.1227,0.025,0.75,0.905
js_semicolons,alt,24,2.0,40,0.575,0.4219,0.7149,0.725,0.825,0.0,1.1016,0.625,0.075,0.88
js_semicolons,alt,24,4.0,40,0.6,0.446,0.7365,0.7,0.9,0.0,1.125,0.5,0.075,0.88
js_semicolons,alt,26,2.0,40,0.75,0.5981,0.8581,0.875,0.825,0.0,10.8051,0.725,0.075,0.88
js_semicolons,alt,26,4.0,40,0.475,0.3294,0.625,0.65,0.725,0.025,14.4051,0.25,0.075,0.88
py_indent,nat,24,2.0,40,0.675,0.5202,0.7992,0.925,0.725,0.075,7.8234,1.0,0.675,0.88
py_indent,nat,24,4.0,40,0.3,0.1807,0.4543,0.35,0.675,0.65,8.6914,0.3,0.675,0.88
py_indent,nat,26,2.0,40,0.0,0.0,0.0876,0.0,0.525,1.0,7.6469,0.0,0.675,0.88
py_indent,nat,26,4.0,40,0.0,0.0,0.0876,0.0,0.375,1.0,3.2879,0.0,0.675,0.88
py_indent,alt,24,2.0,40,0.375,0.2422,0.5297,0.575,0.625,0.175,0.9219,1.0,0.0,0.905
py_indent,alt,24,4.0,40,0.475,0.3294,0.625,0.7,0.7,0.125,1.1563,1.0,0.0,0.905
py_indent,alt,26,2.0,40,0.45,0.3071,0.6017,0.6,0.75,0.075,0.3563,0.975,0.0,0.905
py_indent,alt,26,4.0,40,0.625,0.4703,0.7578,0.8,0.75,0.075,1.7219,1.0,0.0,0.905
py_self_name,nat,24,2.0,40,0.65,0.4951,0.7787,0.825,0.75,0.175,14.501,0.875,0.875,0.88
py_self_name,nat,24,4.0,40,0.225,0.1232,0.375,0.675,0.225,0.325,6.0316,0.0,0.875,0.88
py_self_name,nat,26,2.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,11.0141,1.0,0.875,0.88
py_self_name,nat,26,4.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,5.1047,1.0,0.875,0.88
py_self_name,alt,24,2.0,40,0.8,0.6524,0.895,0.9,0.9,0.0,2.9016,1.0,0.0,0.905
py_self_name,alt,24,4.0,40,0.775,0.625,0.8768,0.975,0.775,0.0,13.2582,1.0,0.0,0.905
py_self_name,alt,26,2.0,40,0.75,0.5981,0.8581,0.975,0.775,0.025,16.1105,1.0,0.0,0.905
py_self_name,alt,26,4.0,40,0.875,0.7389,0.9454,0.95,0.925,0.025,20.62,1.0,0.0,0.905
py_tabs,nat,24,2.0,40,0.725,0.5716,0.8389,1.0,0.725,0.0,12.4906,1.0,0.55,0.89
py_tabs,nat,24,4.0,40,0.65,0.4951,0.7787,0.975,0.675,0.025,16.7453,1.0,0.55,0.89
py_tabs,nat,26,2.0,40,0.675,0.5202,0.7992,0.9,0.7,0.1,20.8305,1.0,0.55,0.89
py_tabs,nat,26,4.0,40,0.475,0.3294,0.625,0.6,0.725,0.4,27.4829,0.85,0.55,0.89
py_tabs,alt,24,2.0,40,0.4,0.2635,0.554,0.75,0.525,0.15,1.3719,0.65,0.0,0.88
py_tabs,alt,24,4.0,40,0.2,0.105,0.3476,0.325,0.45,0.55,0.6367,0.475,0.0,0.88
py_tabs,alt,26,2.0,40,0.65,0.4951,0.7787,0.925,0.7,0.075,1.9344,0.725,0.0,0.88
py_tabs,alt,26,4.0,40,0.55,0.3983,0.6929,0.95,0.575,0.025,4.7242,0.725,0.0,0.88
bash_test,nat,24,2.0,40,0.875,0.7389,0.9454,0.925,0.95,0.075,5.2016,0.925,0.5,0.87
bash_test,nat,24,4.0,40,0.875,0.7389,0.9454,0.95,0.925,0.05,8.3414,0.95,0.5,0.87
bash_test,nat,26,2.0,40,0.65,0.4951,0.7787,0.775,0.85,0.2,9.7578,0.875,0.5,0.87
bash_test,nat,26,4.0,40,0.525,0.375,0.6706,0.575,0.925,0.3,15.5771,0.65,0.5,0.87
bash_test,alt,24,2.0,40,0.725,0.5716,0.8389,0.9,0.8,0.1,5.1406,0.95,0.275,0.88
bash_test,alt,24,4.0,40,0.775,0.625,0.8768,0.975,0.8,0.025,10.7875,0.975,0.275,0.88
bash_test,alt,26,2.0,40,0.825,0.6805,0.9125,0.975,0.85,0.025,12.0617,0.975,0.275,0.88
bash_test,alt,26,4.0,40,0.75,0.5981,0.8581,0.975,0.75,0.0,23.1137,1.0,0.275,0.88
py_const_naming,nat,24,2.0,40,0.075,0.0258,0.1986,0.075,0.675,0.925,2.0411,0.0,0.125,0.865
py_const_naming,nat,24,4.0,40,0.025,0.0044,0.1288,0.1,0.525,0.85,5.632,0.0,0.125,0.865
py_const_naming,nat,26,2.0,40,0.175,0.0875,0.3195,0.175,0.85,0.8,0.9761,0.0,0.125,0.865
py_const_naming,nat,26,4.0,40,0.025,0.0044,0.1288,0.075,0.45,0.9,-1.4564,0.0,0.125,0.865
py_const_naming,alt,24,2.0,40,0.05,0.0138,0.165,0.05,0.775,0.825,6.0399,0.0,0.05,0.865
py_const_naming,alt,24,4.0,40,0.075,0.0258,0.1986,0.1,0.65,0.85,7.4237,0.0,0.05,0.865
py_const_naming,alt,26,2.0,40,0.025,0.0044,0.1288,0.025,0.75,0.85,1.2121,0.0,0.05,0.865
py_const_naming,alt,26,4.0,40,0.0,0.0,0.0876,0.025,0.3,0.775,-0.6586,0.0,0.05,0.865
docstring_quotes,nat,24,2.0,40,0.2,0.105,0.3476,0.25,0.8,0.75,4.7891,0.025,0.175,0.89
docstring_quotes,nat,24,4.0,40,0.175,0.0875,0.3195,0.2,0.7,0.8,4.8883,0.0,0.175,0.89
docstring_quotes,nat,26,2.0,40,0.025,0.0044,0.1288,0.025,0.775,0.975,3.4285,0.0,0.175,0.89
docstring_quotes,nat,26,4.0,40,0.0,0.0,0.0876,0.0,0.725,1.0,0.5789,0.0,0.175,0.89
docstring_quotes,alt,24,2.0,40,0.075,0.0258,0.1986,0.1,0.8,0.775,0.9414,0.0,0.0,0.855
docstring_quotes,alt,24,4.0,40,0.075,0.0258,0.1986,0.075,0.625,0.85,3.3078,0.1,0.0,0.855
docstring_quotes,alt,26,2.0,40,0.1,0.0396,0.2305,0.125,0.65,0.825,5.743,0.05,0.0,0.855
docstring_quotes,alt,26,4.0,40,0.0,0.0,0.0876,0.0,0.575,1.0,2.6812,0.0,0.0,0.855
py_quotes,nat,24,2.0,40,0.725,0.5716,0.8389,0.9,0.8,0.05,2.7844,0.8,0.425,0.83
py_quotes,nat,24,4.0,40,0.475,0.3294,0.625,0.65,0.75,0.075,1.2398,0.55,0.425,0.83
py_quotes,nat,26,2.0,40,0.55,0.3983,0.6929,0.775,0.675,0.075,8.1059,0.675,0.425,0.83
py_quotes,nat,26,4.0,40,0.175,0.0875,0.3195,0.325,0.475,0.3,3.7115,0.05,0.425,0.83
py_quotes,alt,24,2.0,40,0.725,0.5716,0.8389,0.875,0.825,0.05,5.3516,0.825,0.3,0.865
py_quotes,alt,24,4.0,40,0.7,0.5457,0.8193,0.9,0.775,0.075,7.5742,0.725,0.3,0.865
py_quotes,alt,26,2.0,40,0.7,0.5457,0.8193,0.925,0.75,0.05,6.3543,0.775,0.3,0.865
py_quotes,alt,26,4.0,40,0.075,0.0258,0.1986,0.2,0.7,0.225,-4.7,0.0,0.3,0.865
trailing_commas,nat,24,2.0,40,0.875,0.7389,0.9454,0.875,0.975,0.0,5.7813,1.0,0.45,0.955
trailing_commas,nat,24,4.0,40,0.875,0.7389,0.9454,0.875,0.95,0.025,8.7906,0.875,0.45,0.955
trailing_commas,nat,26,2.0,40,0.95,0.835,0.9862,0.975,0.975,0.0,10.3339,1.0,0.45,0.955
trailing_commas,nat,26,4.0,40,0.925,0.8014,0.9742,0.975,0.925,0.0,15.5175,0.55,0.45,0.955
trailing_commas,alt,24,2.0,40,0.95,0.835,0.9862,0.975,0.975,0.025,7.7453,1.0,0.55,0.83
trailing_commas,alt,24,4.0,40,0.975,0.8712,0.9956,0.975,1.0,0.025,13.0687,1.0,0.55,0.83
trailing_commas,alt,26,2.0,40,1.0,0.9124,1.0,1.0,1.0,0.0,10.3453,1.0,0.55,0.83
trailing_commas,alt,26,4.0,40,0.675,0.5202,0.7992,0.75,0.875,0.075,15.006,0.875,0.55,0.83
blank_lines,nat,24,2.0,40,0.675,0.5202,0.7992,0.725,0.85,0.15,3.5828,1.0,0.1,0.815
blank_lines,nat,24,4.0,40,0.575,0.4219,0.7149,0.725,0.625,0.25,5.8566,0.625,0.1,0.815
blank_lines,nat,26,2.0,40,0.625,0.4703,0.7578,0.75,0.775,0.175,6.4391,0.975,0.1,0.815
blank_lines,nat,26,4.0,40,0.8,0.6524,0.895,0.975,0.825,0.0,10.2016,1.0,0.1,0.815
blank_lines,alt,24,2.0,40,0.65,0.4951,0.7787,0.775,0.825,0.2,14.002,1.0,0.525,0.85
blank_lines,alt,24,4.0,40,0.475,0.3294,0.625,0.625,0.675,0.35,13.4752,0.875,0.525,0.85
blank_lines,alt,26,2.0,40,0.475,0.3294,0.625,0.7,0.55,0.3,16.1795,0.75,0.525,0.85
blank_lines,alt,26,4.0,40,0.3,0.1807,0.4543,0.45,0.5,0.475,17.1273,0.6,0.525,0.85
py_optional,nat,24,2.0,40,0.025,0.0044,0.1288,0.05,0.775,0.65,-1.7082,0.125,0.1,0.83
py_optional,nat,24,4.0,40,0.025,0.0044,0.1288,0.025,0.675,0.775,-1.4567,0.125,0.1,0.83
py_optional,nat,26,2.0,40,0.1,0.0396,0.2305,0.1,0.875,0.575,-1.5242,0.1,0.1,0.83
py_optional,nat,26,4.0,40,0.0,0.0,0.0876,0.025,0.45,0.85,-1.2006,0.0,0.1,0.83
py_optional,alt,24,2.0,40,0.4,0.2635,0.554,0.4,0.75,0.575,3.5484,0.5,0.175,0.81
py_optional,alt,24,4.0,40,0.2,0.105,0.3476,0.225,0.85,0.75,4.7605,0.35,0.175,0.81
py_optional,alt,26,2.0,40,0.3,0.1807,0.4543,0.35,0.875,0.625,3.6656,0.6,0.175,0.81
py_optional,alt,26,4.0,40,0.4,0.2635,0.554,0.4,0.775,0.6,4.2195,0.525,0.175,0.81
py_snake_camel,nat,24,2.0,40,0.625,0.4703,0.7578,0.8,0.725,0.175,7.4467,0.275,0.625,0.83
py_snake_camel,nat,24,4.0,40,0.3,0.1807,0.4543,0.475,0.5,0.525,4.8127,0.0,0.625,0.83
py_snake_camel,nat,26,2.0,40,0.375,0.2422,0.5297,0.6,0.625,0.225,2.341,0.25,0.625,0.83
py_snake_camel,nat,26,4.0,40,0.05,0.0138,0.165,0.1,0.275,0.25,-3.7911,0.0,0.625,0.83
py_snake_camel,alt,24,2.0,40,0.65,0.4951,0.7787,0.9,0.725,0.05,6.1805,0.3,0.025,0.78
py_snake_camel,alt,24,4.0,40,0.6,0.446,0.7365,0.9,0.625,0.075,8.9987,0.35,0.025,0.78
py_snake_camel,alt,26,2.0,40,0.075,0.0258,0.1986,0.1,0.6,0.75,1.7349,0.075,0.025,0.78
py_snake_camel,alt,26,4.0,40,0.0,0.0,0.0876,0.125,0.175,0.625,-6.1314,0.0,0.025,0.78
js_strict_eq,nat,24,2.0,40,0.725,0.5716,0.8389,0.9,0.75,0.1,10.3836,0.725,0.7,0.88
js_strict_eq,nat,24,4.0,40,0.75,0.5981,0.8581,0.975,0.75,0.025,16.8942,0.55,0.7,0.88
js_strict_eq,nat,26,2.0,40,0.7,0.5457,0.8193,0.975,0.7,0.0,17.4277,0.625,0.7,0.88
js_strict_eq,nat,26,4.0,40,0.725,0.5716,0.8389,0.975,0.725,0.025,26.9656,0.475,0.7,0.88
js_strict_eq,alt,24,2.0,40,0.575,0.4219,0.7149,0.825,0.65,0.025,2.4828,0.55,0.1,0.775
js_strict_eq,alt,24,4.0,40,0.775,0.625,0.8768,0.95,0.825,0.025,6.5125,0.5,0.1,0.775
js_strict_eq,alt,26,2.0,40,0.55,0.3983,0.6929,0.95,0.6,0.025,10.3219,0.5,0.1,0.775
js_strict_eq,alt,26,4.0,40,0.725,0.5716,0.8389,1.0,0.725,0.0,19.3737,0.475,0.1,0.775
py_builtin_generics,nat,24,2.0,40,0.075,0.0258,0.1986,0.075,0.725,0.775,-6.6402,0.15,0.025,0.775
py_builtin_generics,nat,24,4.0,40,0.0,0.0,0.0876,0.0,0.65,0.8,-7.2902,0.0,0.025,0.775
py_builtin_generics,nat,26,2.0,40,0.025,0.0044,0.1288,0.025,0.575,0.825,-5.8293,0.1,0.025,0.775
py_builtin_generics,nat,26,4.0,40,0.05,0.0138,0.165,0.05,0.45,0.925,-4.9356,0.1,0.025,0.775
py_builtin_generics,alt,24,2.0,40,0.1,0.0396,0.2305,0.1,0.85,0.875,3.6223,0.15,0.1,0.8
py_builtin_generics,alt,24,4.0,40,0.1,0.0396,0.2305,0.125,0.75,0.825,2.4254,0.05,0.1,0.8
py_builtin_generics,alt,26,2.0,40,0.1,0.0396,0.2305,0.1,0.825,0.875,4.0141,0.05,0.1,0.8
py_builtin_generics,alt,26,4.0,40,0.15,0.0706,0.2907,0.15,0.65,0.825,2.8989,0.05,0.1,0.8
sql_keyword_case,nat,24,2.0,40,0.3,0.1807,0.4543,0.525,0.55,0.425,4.9789,0.125,0.225,0.775
sql_keyword_case,nat,24,4.0,40,0.225,0.1232,0.375,0.45,0.45,0.5,4.4512,0.15,0.225,0.775
sql_keyword_case,nat,26,2.0,40,0.225,0.1232,0.375,0.325,0.575,0.625,5.8828,0.05,0.225,0.775
sql_keyword_case,nat,26,4.0,40,0.15,0.0706,0.2907,0.275,0.4,0.65,2.8903,0.025,0.225,0.775
sql_keyword_case,alt,24,2.0,40,0.175,0.0875,0.3195,0.325,0.55,0.5,3.1383,0.275,0.0,0.795
sql_keyword_case,alt,24,4.0,40,0.2,0.105,0.3476,0.4,0.4,0.45,4.9244,0.375,0.0,0.795
sql_keyword_case,alt,26,2.0,40,0.05,0.0138,0.165,0.2,0.425,0.6,5.0654,0.1,0.0,0.795
sql_keyword_case,alt,26,4.0,40,0.0,0.0,0.0876,0.15,0.475,0.525,3.7074,0.0,0.0,0.795
js_camel_snake,nat,24,2.0,40,0.525,0.375,0.6706,0.925,0.575,0.075,8.7983,0.35,0.675,0.815
js_camel_snake,nat,24,4.0,40,0.6,0.446,0.7365,0.9,0.65,0.1,9.2473,0.35,0.675,0.815
js_camel_snake,nat,26,2.0,40,0.15,0.0706,0.2907,0.325,0.4,0.675,2.4861,0.0,0.675,0.815
js_camel_snake,nat,26,4.0,40,0.05,0.0138,0.165,0.375,0.1,0.6,-3.0068,0.0,0.675,0.815
js_camel_snake,alt,24,2.0,40,0.6,0.446,0.7365,0.875,0.65,0.075,5.6463,0.3,0.025,0.77
js_camel_snake,alt,24,4.0,40,0.225,0.1232,0.375,0.475,0.45,0.5,5.9438,0.2,0.025,0.77
js_camel_snake,alt,26,2.0,40,0.45,0.3071,0.6017,0.725,0.65,0.2,10.7252,0.275,0.025,0.77
js_camel_snake,alt,26,4.0,40,0.025,0.0044,0.1288,0.1,0.425,0.625,0.2215,0.0,0.025,0.77
py2_print,nat,24,2.0,40,0.4,0.2635,0.554,0.5,0.825,0.5,6.6984,0.725,0.325,0.76
py2_print,nat,24,4.0,40,0.35,0.2213,0.5049,0.425,0.75,0.5,9.1695,0.85,0.325,0.76
py2_print,nat,26,2.0,40,0.425,0.2851,0.5781,0.525,0.9,0.475,10.0203,0.7,0.325,0.76
py2_print,nat,26,4.0,40,0.05,0.0138,0.165,0.1,0.375,0.625,2.0563,0.0,0.325,0.76
py2_print,alt,24,2.0,40,0.475,0.3294,0.625,0.525,0.85,0.45,10.1246,0.875,0.05,0.76
py2_print,alt,24,4.0,40,0.375,0.2422,0.5297,0.4,0.8,0.6,15.3772,0.875,0.05,0.76
py2_print,alt,26,2.0,40,0.4,0.2635,0.554,0.475,0.85,0.525,13.3059,0.85,0.05,0.76
py2_print,alt,26,4.0,40,0.3,0.1807,0.4543,0.4,0.75,0.55,15.1172,0.825,0.05,0.76
py_is_none,nat,24,2.0,40,0.8,0.6524,0.895,0.875,0.925,0.125,10.5453,0.975,0.6,0.81
py_is_none,nat,24,4.0,40,0.925,0.8014,0.9742,0.95,0.975,0.05,16.6914,1.0,0.6,0.81
py_is_none,nat,26,2.0,40,0.85,0.7093,0.9294,0.95,0.875,0.05,22.6504,1.0,0.6,0.81
py_is_none,nat,26,4.0,40,0.95,0.835,0.9862,1.0,0.95,0.0,34.0109,1.0,0.6,0.81
py_is_none,alt,24,2.0,40,0.375,0.2422,0.5297,0.45,0.775,0.5,4.7641,0.825,0.0,0.76
py_is_none,alt,24,4.0,40,0.55,0.3983,0.6929,0.6,0.9,0.35,11.0703,0.85,0.0,0.76
py_is_none,alt,26,2.0,40,0.5,0.352,0.648,0.55,0.875,0.425,11.6266,0.9,0.0,0.76
py_is_none,alt,26,4.0,40,0.475,0.3294,0.625,0.5,0.875,0.5,19.3254,0.9,0.0,0.76
js_arrow,nat,24,2.0,40,0.75,0.5981,0.8581,1.0,0.75,0.0,23.5359,1.0,0.725,0.815
js_arrow,nat,24,4.0,40,0.725,0.5716,0.8389,1.0,0.725,0.0,35.2086,1.0,0.725,0.815
js_arrow,nat,26,2.0,40,0.75,0.5981,0.8581,1.0,0.75,0.0,27.9429,1.0,0.725,0.815
js_arrow,nat,26,4.0,40,0.675,0.5202,0.7992,1.0,0.675,0.0,38.4375,1.0,0.725,0.815
js_arrow,alt,24,2.0,40,0.675,0.5202,0.7992,0.975,0.7,0.0,12.3234,1.0,0.0,0.745
js_arrow,alt,24,4.0,40,0.6,0.446,0.7365,0.95,0.6,0.0,14.5277,1.0,0.0,0.745
js_arrow,alt,26,2.0,40,0.625,0.4703,0.7578,1.0,0.625,0.0,11.5363,1.0,0.0,0.745
js_arrow,alt,26,4.0,40,0.75,0.5981,0.8581,0.975,0.75,0.0,15.2121,1.0,0.0,0.745
py_fstring,nat,24,2.0,40,0.9,0.7695,0.9604,0.95,0.925,0.05,9.6992,0.975,0.4,0.845
py_fstring,nat,24,4.0,40,0.775,0.625,0.8768,0.975,0.8,0.025,13.942,0.95,0.4,0.845
py_fstring,nat,26,2.0,40,0.875,0.7389,0.9454,0.975,0.9,0.025,9.9531,0.975,0.4,0.845
py_fstring,nat,26,4.0,40,0.575,0.4219,0.7149,0.775,0.775,0.15,14.2448,0.9,0.4,0.845
py_fstring,alt,24,2.0,40,0.325,0.2008,0.4798,0.425,0.85,0.45,14.3234,0.85,0.15,0.745
py_fstring,alt,24,4.0,40,0.4,0.2635,0.554,0.475,0.825,0.525,15.4379,0.85,0.15,0.745
py_fstring,alt,26,2.0,40,0.275,0.1611,0.4284,0.3,0.9,0.625,14.2371,0.875,0.15,0.745
py_fstring,alt,26,4.0,40,0.35,0.2213,0.5049,0.375,0.875,0.55,18.3252,0.875,0.15,0.745
bash_subst,nat,24,2.0,40,0.625,0.4703,0.7578,0.825,0.775,0.175,10.0141,0.925,0.525,0.805
bash_subst,nat,24,4.0,40,0.55,0.3983,0.6929,0.825,0.65,0.175,14.0168,1.0,0.525,0.805
bash_subst,nat,26,2.0,40,0.65,0.4951,0.7787,0.95,0.7,0.05,17.2287,0.925,0.525,0.805
bash_subst,nat,26,4.0,40,0.7,0.5457,0.8193,0.875,0.775,0.125,24.4417,0.975,0.525,0.805
bash_subst,alt,24,2.0,40,0.525,0.375,0.6706,0.775,0.7,0.125,2.9453,0.9,0.0,0.735
bash_subst,alt,24,4.0,40,0.7,0.5457,0.8193,0.95,0.75,0.05,9.0416,0.9,0.0,0.735
bash_subst,alt,26,2.0,40,0.65,0.4951,0.7787,0.95,0.7,0.05,7.7164,1.0,0.0,0.735
bash_subst,alt,26,4.0,40,0.8,0.6524,0.895,1.0,0.8,0.0,15.756,1.0,0.0,0.735
comment_case,nat,24,2.0,40,0.475,0.3294,0.625,0.825,0.525,0.05,2.9052,0.025,0.35,0.805
comment_case,nat,24,4.0,40,0.35,0.2213,0.5049,0.725,0.45,0.025,2.6725,0.025,0.35,0.805
comment_case,nat,26,2.0,40,0.525,0.375,0.6706,0.925,0.55,0.05,4.6898,0.025,0.35,0.805
comment_case,nat,26,4.0,40,0.025,0.0044,0.1288,0.05,0.35,0.15,-3.1387,0.0,0.35,0.805
comment_case,alt,24,2.0,40,0.575,0.4219,0.7149,1.0,0.575,0.0,5.2791,0.0,0.1,0.73
comment_case,alt,24,4.0,40,0.625,0.4703,0.7578,0.975,0.625,0.025,7.5625,0.05,0.1,0.73
comment_case,alt,26,2.0,40,0.425,0.2851,0.5781,0.725,0.45,0.075,4.8198,0.0,0.1,0.73
comment_case,alt,26,4.0,40,0.025,0.0044,0.1288,0.15,0.275,0.225,-1.3656,0.0,0.1,0.73
js_template,nat,24,2.0,40,0.775,0.625,0.8768,0.925,0.825,0.05,8.15,0.825,0.55,0.765
js_template,nat,24,4.0,40,0.825,0.6805,0.9125,0.975,0.825,0.0,12.0312,0.525,0.55,0.765
js_template,nat,26,2.0,40,0.775,0.625,0.8768,0.975,0.8,0.025,9.0109,0.825,0.55,0.765
js_template,nat,26,4.0,40,0.775,0.625,0.8768,1.0,0.775,0.0,12.9195,0.65,0.55,0.765
js_template,alt,24,2.0,40,0.375,0.2422,0.5297,0.575,0.75,0.35,9.373,0.7,0.15,0.725
js_template,alt,24,4.0,40,0.45,0.3071,0.6017,0.625,0.65,0.325,15.2862,0.475,0.15,0.725
js_template,alt,26,2.0,40,0.425,0.2851,0.5781,0.55,0.8,0.375,12.701,0.55,0.15,0.725
js_template,alt,26,4.0,40,0.45,0.3071,0.6017,0.625,0.725,0.325,21.7151,0.525,0.15,0.725
js_hungarian,nat,24,2.0,40,0.725,0.5716,0.8389,0.85,0.875,0.15,3.0352,0.15,0.6,0.85
js_hungarian,nat,24,4.0,40,0.6,0.446,0.7365,0.9,0.7,0.1,5.9926,0.45,0.6,0.85
js_hungarian,nat,26,2.0,40,0.7,0.5457,0.8193,0.85,0.85,0.15,4.3414,0.15,0.6,0.85
js_hungarian,nat,26,4.0,40,0.575,0.4219,0.7149,0.825,0.725,0.175,7.6689,0.375,0.6,0.85
js_hungarian,alt,24,2.0,40,0.025,0.0044,0.1288,0.025,0.825,0.15,6.5254,0.525,0.025,0.715
js_hungarian,alt,24,4.0,40,0.05,0.0138,0.165,0.05,0.675,0.075,8.5403,0.25,0.025,0.715
js_hungarian,alt,26,2.0,40,0.075,0.0258,0.1986,0.075,0.925,0.075,7.1716,0.4,0.025,0.715
js_hungarian,alt,26,4.0,40,0.05,0.0138,0.165,0.075,0.75,0.025,9.2992,0.275,0.025,0.715
js_func_pascal,nat,24,2.0,40,0.4,0.2635,0.554,0.55,0.65,0.45,7.9808,0.0,0.25,0.785
js_func_pascal,nat,24,4.0,40,0.575,0.4219,0.7149,0.775,0.75,0.225,9.809,0.0,0.25,0.785
js_func_pascal,nat,26,2.0,40,0.425,0.2851,0.5781,0.65,0.65,0.275,9.2643,0.0,0.25,0.785
js_func_pascal,nat,26,4.0,40,0.0,0.0,0.0876,0.0,0.2,0.125,3.6777,0.0,0.25,0.785
js_func_pascal,alt,24,2.0,40,0.5,0.352,0.648,0.875,0.5,0.1,3.0705,0.0,0.05,0.705
js_func_pascal,alt,24,4.0,40,0.35,0.2213,0.5049,0.625,0.575,0.225,1.6355,0.0,0.05,0.705
js_func_pascal,alt,26,2.0,40,0.45,0.3071,0.6017,0.775,0.625,0.15,4.9305,0.0,0.05,0.705
